grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,DET,Parker Meadows,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,True,False,False,False,0.2071,0,0,0,0,39,10,0,21,4,1,0,0,0.0,16.9,29.2,89.0,58.4,0.0505,0.0069,1.59,3.7,0.713,0.0,0.0,0.0,0.114,0.228,1.198,0.941,0.0,0.0,0.0,0.1938,0.031,0.0,0.2557,0.0,0,81.1,10.0,69.5,50.0,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,ST:0/1pa  |  SI:0/3pa  |  FF:0/12pa  |  CU:0/5pa,85.6,9.5,69.6,38.1,False,0.0,False,9.5,False,9.4,False,0.0,19.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,678009,0,30.0,10.0,40.0,0.0,False,28.6,9.5,28.6,9.5,False,,,,,,False,,,,,,,,False
D,0,DET,Gleyber Torres,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,True,False,False,False,0.2421,0,0,0,0,91,27,0,64,6,3,1,1,16.7,16.9,29.2,89.0,58.4,0.4054,0.0551,1.59,4.5,0.993,0.045,0.041,0.148,0.0,0.613,0.671,1.277,0.0,0.0093,0.0102,0.2228,0.0434,0.0231,0.2865,0.0,0,81.9,18.5,67.2,40.7,False,3.7,False,18.5,False,-2.8,False,0.0,25.9,3.7,1,ST:0/12pa  |  SI:1/20pa  |  FF:0/30pa  |  CU:0/2pa,86.1,15.6,67.0,45.3,False,1.6,False,21.9,False,8.9,False,1.56,20.3,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,650402,27,44.4,0.0,11.1,0.0,False,28.1,0.0,17.2,0.0,False,,,,,,False,,,,,,,,False
A,3,DET,Kerry Carpenter,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,8,2.76,False,False,False,False,0.7526,5,3,0,0,66,17,0,32,5,4,1,1,20.0,16.9,29.2,89.0,58.4,0.1107,0.0151,1.59,3.7,0.752,0.301,0.274,0.076,0.0,0.676,1.051,1.731,0.0,0.0744,0.0818,0.2042,0.1024,0.0409,0.4702,0.0,2,97.0,41.2,72.1,47.1,True,5.9,True,35.3,True,23.4,True,11.76,23.5,17.6,2,ST:1/2pa  |  SI:0/6pa  |  FF:1/14pa  |  CU:0/10pa,90.9,25.0,69.4,50.0,True,3.1,False,21.9,False,18.6,True,6.25,18.8,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,681481,17,17.6,0.0,23.5,35.3,True,21.9,0.0,31.2,21.9,True,,,,,,False,,,,,,,,False
D,0,DET,Spencer Torkelson,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,1,0.42,True,False,False,False,0.238,0,1,0,0,77,26,0,52,7,4,2,1,14.3,16.9,29.2,89.0,58.4,0.3083,0.0419,1.59,4.2,0.647,0.0,0.0,0.215,0.0,0.752,1.189,0.861,0.0,0.0,0.0,0.1538,0.051,0.025,0.2048,0.0,0,86.7,19.2,72.4,53.8,False,0.0,False,19.2,False,15.5,False,0.0,15.4,3.8,0,ST:0/13pa  |  SI:0/16pa  |  FF:0/22pa  |  CU:0/1pa,88.2,26.9,73.0,57.7,False,3.8,False,23.1,True,14.5,False,0.0,15.4,5.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,679529,26,23.1,3.8,30.8,0.0,False,21.2,1.9,26.9,0.0,False,,,,,,False,,,,,,,,False
B,2,DET,Riley Greene,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,5,1.98,False,False,False,False,0.5151,1,4,0,0,85,24,0,45,7,5,2,0,0.0,16.9,29.2,89.0,58.4,0.286,0.0389,1.59,4.2,0.85,0.121,0.11,0.243,0.0,0.91,0.971,1.458,0.0,0.0264,0.029,0.2032,0.0871,0.0289,0.3483,0.0,1,94.7,33.3,73.6,37.5,True,0.0,False,12.5,False,11.3,False,4.17,29.2,12.5,1,ST:0/7pa  |  SI:0/8pa  |  FF:1/23pa  |  CU:0/7pa,92.7,35.6,73.8,51.1,True,4.4,False,24.4,True,19.4,True,2.22,15.6,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,682985,24,29.2,0.0,25.0,12.5,False,22.2,2.2,22.2,24.4,True,,,,,,False,,,,,,,,False
B,2,DET,Wenceel Pérez,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,4,1.44,False,False,False,False,0.5789,2,2,0,0,24,21,0,14,6,6,2,2,33.3,16.9,29.2,89.0,58.4,0.3116,0.0424,1.59,3.9,0.065,0.065,0.059,0.0,0.0,0.489,0.129,0.259,0.0,0.0152,0.0167,0.0167,0.0167,0.0631,0.0667,0.0,1,92.5,42.9,72.9,52.4,True,4.8,False,28.6,True,15.8,False,4.76,4.8,4.8,0,ST:0/1pa  |  SI:0/3pa  |  FF:0/10pa  |  CU:0/0pa,94.0,42.9,74.7,71.4,True,7.1,True,21.4,False,10.7,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,672761,21,33.3,9.5,9.5,9.5,False,50.0,14.3,0.0,7.1,False,,,,,,False,,,,,,,,False
B,2,DET,Dillon Dingler,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,5,1.74,False,False,False,False,0.2652,3,2,0,0,68,23,0,43,6,5,3,3,50.0,16.9,29.2,89.0,58.4,0.1653,0.0225,1.59,3.7,0.682,0.284,0.258,0.227,0.0,0.51,0.454,1.761,0.0,0.069,0.0758,0.1819,0.1365,0.0909,0.4699,0.0,2,90.3,56.5,72.6,26.1,True,8.7,True,30.4,True,7.0,False,8.7,21.7,17.4,3,ST:2/10pa  |  SI:0/15pa  |  FF:1/16pa  |  CU:0/2pa,91.2,37.2,71.2,32.6,True,9.3,True,20.9,False,7.9,False,6.98,16.3,11.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,693307,23,39.1,4.3,8.7,0.0,False,27.9,2.3,14.0,0.0,False,,,,,,False,,,,,,,,False
D,0,DET,Zach McKinstry,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,2,0.6,True,False,False,False,0.4754,1,1,0,0,47,13,0,29,4,1,1,1,25.0,16.9,29.2,89.0,58.4,0.1015,0.0138,1.59,3.7,0.706,0.082,0.075,0.181,0.0,0.246,0.608,1.133,0.0,0.0204,0.0224,0.1928,0.0718,0.0224,0.3094,0.0,0,85.0,7.7,67.5,23.1,False,0.0,False,15.4,False,13.4,False,0.0,23.1,7.7,1,ST:1/6pa  |  SI:0/5pa  |  FF:0/13pa  |  CU:0/5pa,85.1,17.2,68.7,20.7,False,3.4,False,17.2,False,11.0,False,3.45,17.2,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,656716,13,38.5,7.7,15.4,15.4,True,34.5,3.4,17.2,17.2,True,,,,,,False,,,,,,,,False
D,0,DET,Javier Báez,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,True,False,False,False,0.2582,0,0,0,0,58,21,0,33,6,4,1,0,0.0,16.9,29.2,89.0,58.4,0.3163,0.043,1.59,3.6,0.873,0.071,0.065,0.26,0.0,0.271,0.531,1.345,0.0,0.0179,0.0197,0.2439,0.0924,0.0,0.3758,0.0,0,82.8,23.8,71.5,19.0,False,0.0,False,9.5,False,9.4,False,0.0,19.0,9.5,1,ST:1/11pa  |  SI:0/10pa  |  FF:0/10pa  |  CU:0/2pa,85.2,27.3,71.1,24.2,False,0.0,False,12.1,False,6.7,False,3.03,27.3,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,595879,21,33.3,9.5,14.3,0.0,False,33.3,3.0,15.2,0.0,False,,,,,,False,,,,,,,,False
C,1,DET,Jahmai Jones,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,3,1.14,False,False,False,False,0.3032,1,2,0,0,17,10,0,9,4,3,1,1,25.0,16.9,29.2,89.0,58.4,0.0036,0.0005,1.59,2.1,0.689,0.0,0.0,0.23,0.0,0.0,0.689,0.918,0.0,0.0,0.0,0.3217,0.1072,0.0,0.4289,0.0,0,96.7,40.0,73.8,10.0,True,0.0,False,20.0,False,17.9,False,0.0,30.0,10.0,0,ST:0/0pa  |  SI:0/2pa  |  FF:0/6pa  |  CU:0/1pa,90.8,33.3,75.1,22.2,True,0.0,False,11.1,False,23.5,True,0.0,33.3,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,663330,7,20.0,0.0,30.0,0.0,False,0.0,11.1,33.3,0.0,False,,,,,,False,,,,,,,,False
D,0,DET,Justyn-Henry Malloy,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,669234,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
