grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,KC,Maikel Garcia,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,2,0.84,True,False,False,False,0.2531,0,2,0,0,88,30,0,62,7,6,2,2,28.6,12.5,30.0,80,62.5,0.2878,0.0863,4.3,0.835,0.141,0.171,0.186,0.0,0.372,0.563,1.444,0.0,0.0394,0.0326,0.1934,0.0758,0.021,0.3345,0.0,1,86.5,36.7,68.8,26.7,False,0.0,False,16.7,False,4.1,False,3.33,13.3,6.7,2,FF:1/38pa  |  SI:1/16pa  |  ST:0/6pa  |  CH:0/2pa,91.8,37.1,72.3,45.2,True,3.2,False,24.2,True,14.3,False,3.23,22.6,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,672580,30,43.3,3.3,13.3,0.0,False,29.0,4.8,12.9,0.0,False,,,,,,False,,,,,,,,False
A,3,KC,Bobby Witt Jr.,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,6,2.16,False,False,False,False,0.2504,3,3,0,0,87,30,0,55,7,6,4,3,42.9,12.5,30.0,80,62.5,0.1328,0.0398,4.4,0.928,0.0,0.0,0.309,0.0,0.516,0.98,1.237,0.0,0.0,0.0,0.2118,0.0705,0.0588,0.2823,0.0,0,89.5,30.0,70.7,16.7,False,6.7,True,23.3,True,26.7,True,0.0,20.0,10.0,0,FF:0/28pa  |  SI:0/13pa  |  ST:0/9pa  |  CH:0/5pa,95.2,38.2,72.1,29.1,True,5.5,True,16.4,False,19.4,True,0.0,21.8,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,677951,30,20.0,10.0,20.0,0.0,False,21.8,7.3,23.6,0.0,False,,,,,,False,,,,,,,,False
B,2,KC,Lane Thomas,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,3,1.02,False,False,False,False,0.2536,2,1,0,0,42,15,0,29,5,2,3,1,20.0,12.5,30.0,80,62.5,0.3173,0.0952,3.0,0.695,0.0,0.0,0.068,0.0,0.552,0.345,0.763,0.0,0.0,0.0,0.2278,0.0224,0.0,0.2502,0.0,0,80.5,13.3,70.2,33.3,False,0.0,False,33.3,True,34.1,True,0.0,26.7,0.0,0,FF:0/14pa  |  SI:0/7pa  |  ST:0/2pa  |  CH:0/6pa,87.3,27.6,70.9,31.0,False,0.0,False,17.2,False,23.8,True,0.0,20.7,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,657041,15,6.7,13.3,6.7,0.0,False,17.2,10.3,13.8,0.0,False,,,,,,False,,,,,,,,False
B,2,KC,Salvador Perez,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,3,1.26,True,False,False,False,0.2543,0,3,0,0,81,28,0,43,7,4,2,2,28.6,12.5,30.0,80,62.5,0.2184,0.0655,4.2,0.7,0.178,0.215,0.063,0.0,0.189,1.15,1.297,0.0,0.0517,0.0427,0.1683,0.0578,0.0302,0.3116,0.0,1,84.7,21.4,69.7,28.6,False,0.0,False,10.7,False,7.9,False,3.57,17.9,3.6,2,FF:1/21pa  |  SI:0/11pa  |  ST:0/6pa  |  CH:1/5pa,91.8,34.9,71.3,25.6,True,4.7,False,23.3,True,20.0,True,4.65,16.3,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,521692,28,28.6,3.6,35.7,0.0,False,25.6,7.0,23.3,0.0,False,,,,,,False,,,,,,,,False
A+,4,KC,Vinnie Pasquantino,L,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,8,2.88,False,False,False,False,0.7741,4,4,0,0,86,29,0,68,7,6,4,3,42.9,12.5,30.0,80,62.5,0.3682,0.1105,4.3,0.62,0.187,0.226,0.041,0.093,0.433,0.826,1.406,0.0,0.0524,0.0433,0.1439,0.0744,0.0433,0.3264,0.0,2,89.5,34.5,70.8,41.4,False,6.9,True,31.0,True,17.4,True,6.9,13.8,10.3,2,FF:0/36pa  |  SI:1/20pa  |  ST:0/4pa  |  CH:1/8pa,91.0,26.5,69.9,41.2,True,2.9,False,20.6,True,18.6,True,2.94,14.7,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,686469,29,27.6,3.4,13.8,31.0,True,23.5,5.9,22.1,20.6,True,,,,,,False,,,,,,,,False
B,2,KC,Starling Marte,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,3,1.02,False,False,False,False,0.2802,2,1,0,0,20,10,0,14,4,2,1,1,25.0,12.5,30.0,80,62.5,0.1569,0.0471,3.1,0.645,0.0,0.0,0.251,0.0,0.0,0.931,0.896,0.0,0.0,0.0,0.2093,0.0814,0.0,0.2907,0.0,0,90.7,30.0,73.1,30.0,True,0.0,False,20.0,True,-3.0,False,0.0,20.0,10.0,0,FF:0/6pa  |  SI:0/4pa  |  ST:0/1pa  |  CH:0/3pa,96.6,28.6,73.0,42.9,True,0.0,False,14.3,False,0.4,False,0.0,21.4,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,516782,6,40.0,0.0,20.0,0.0,False,35.7,0.0,35.7,0.0,False,,,,,,False,,,,,,,,False
C,1,KC,Jonathan India,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,2,0.5,True,False,False,False,0.2801,1,1,0,0,58,14,0,50,5,2,1,1,20.0,12.5,30.0,80,62.5,0.3917,0.1175,4.1,0.531,0.107,0.129,0.156,0.0,0.844,0.741,1.009,0.0,0.0315,0.026,0.129,0.064,0.026,0.245,0.0,0,89.4,21.4,73.1,35.7,False,0.0,False,14.3,False,29.4,True,0.0,7.1,7.1,2,FF:0/24pa  |  SI:1/16pa  |  ST:0/5pa  |  CH:1/5pa,87.3,18.0,72.4,40.0,False,4.0,False,18.0,False,30.5,True,4.0,16.0,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,663697,14,14.3,21.4,14.3,0.0,False,16.0,18.0,20.0,0.0,False,,,,,,False,,,,,,,,False
B,2,KC,Carter Jensen,L,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,4,1.32,False,False,False,False,0.7714,3,1,0,0,62,26,0,39,7,5,3,2,28.6,12.5,30.0,80,62.5,0.4141,0.1242,3.5,0.695,0.162,0.196,0.058,0.0,0.324,0.846,1.239,0.0,0.0566,0.0468,0.2006,0.0635,0.0301,0.3577,0.0,1,85.2,23.1,70.6,42.3,False,3.8,False,26.9,True,19.8,True,3.85,19.2,3.8,2,FF:2/15pa  |  SI:0/12pa  |  ST:0/3pa  |  CH:0/9pa,89.3,30.8,71.5,56.4,False,2.6,False,17.9,False,15.6,False,5.13,20.5,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,695600,26,26.9,7.7,26.9,26.9,True,33.3,5.1,23.1,17.9,True,,,,,,False,,,,,,,,False
D,0,KC,Tyler Tolbert,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.2743,0,0,0,0,4,4,0,3,3,1,0,0,0.0,12.5,30.0,80,62.5,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.8,25.0,71.2,50.0,False,0.0,False,0.0,False,-35.7,False,0.0,0.0,0.0,0,FF:0/1pa  |  SI:0/2pa  |  ST:0/0pa  |  CH:0/0pa,74.8,33.3,70.5,66.7,False,0.0,False,0.0,False,-35.7,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,686475,2,75.0,0.0,25.0,0.0,False,100.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
B,2,KC,Kyle Isbel,L,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,2,0.84,True,False,False,False,0.5333,0,2,0,0,54,19,0,37,7,3,0,0,0.0,12.5,30.0,80,62.5,0.4977,0.1493,3.2,0.514,0.057,0.069,0.057,0.0,0.406,0.633,0.741,0.0,0.0213,0.0176,0.159,0.0351,0.0176,0.2292,0.0,0,74.6,15.8,64.9,26.3,False,0.0,False,5.3,False,12.1,False,0.0,5.3,0.0,1,FF:1/21pa  |  SI:0/9pa  |  ST:0/2pa  |  CH:0/5pa,79.7,21.6,67.2,32.4,False,2.7,False,16.2,False,18.1,True,2.7,21.6,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,664728,19,31.6,10.5,15.8,5.3,False,24.3,8.1,21.6,16.2,True,,,,,,False,,,,,,,,False
A+,4,KC,Michael Massey,L,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,8,2.88,False,False,False,False,0.7694,4,4,0,0,17,15,0,12,6,4,2,2,33.3,12.5,30.0,80,62.5,0.1562,0.0469,3.6,0.45,0.0,0.0,0.084,0.0,0.084,1.32,0.535,0.0,0.0,0.0,0.1242,0.0233,0.0775,0.1475,0.0,0,95.0,46.7,73.3,46.7,True,6.7,True,26.7,True,14.7,False,0.0,20.0,6.7,0,FF:0/6pa  |  SI:0/1pa  |  ST:0/1pa  |  CH:0/4pa,91.6,33.3,71.5,41.7,True,8.3,True,25.0,True,10.7,False,0.0,8.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,686681,15,13.3,0.0,26.7,26.7,True,16.7,0.0,41.7,25.0,True,,,,,,False,,,,,,,,False
