grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct
C,1,NYM,Francisco Lindor,L,0,False,Edward Cabrera,Right,CHC,CHC,NYM,"CH, SI, CU, SL",02:20 PM,824693,2,0.6,False,False,False,False,0.3617,2,0,0,0,87,29,0,33,7,6,3,3,42.9,15.2,25.8,66.0,4.6,0.755,0.056,0.058,0.0,0.091,0.182,1.063,1.104,0.0,0.0126,0.0121,0.1633,0.0318,0.0,0.2389,0.0,1,92.1,34.5,72.9,44.8,True,0.0,False,20.7,True,14.3,False,3.45,24.1,3.4,0,CH:0/15pa  |  SI:0/9pa  |  CU:0/2pa  |  SL:0/7pa,86.9,27.3,73.7,48.5,False,0.0,False,12.1,False,13.0,False,0.0,12.1,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),66.8,14.1,Sunny,⬇️ S,0,2026-04-16,665795,596019,29,34.5,3.4,20.7,36.4,9.1,24.2,,,,,,,,,,,,
C,1,NYM,Luis Robert Jr.,R,0,False,Edward Cabrera,Right,CHC,CHC,NYM,"CH, SI, CU, SL",02:20 PM,824693,2,0.6,False,False,False,False,0.257,2,0,0,0,70,24,0,36,6,5,2,2,33.3,15.2,25.8,66.0,4.0,0.753,0.13,0.135,0.0,0.0,0.622,0.842,1.144,0.0,0.0339,0.0326,0.1882,0.0326,0.0146,0.2861,0.0,1,92.4,33.3,74.0,29.2,True,4.2,False,20.8,True,14.5,False,4.17,12.5,4.2,1,CH:0/2pa  |  SI:0/16pa  |  CU:0/2pa  |  SL:1/16pa,88.2,25.0,73.6,47.2,False,0.0,False,16.7,False,4.0,False,2.78,22.2,2.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),66.8,14.1,Sunny,⬇️ S,0,2026-04-16,665795,673357,24,29.2,4.2,29.2,33.3,0.0,16.7,,,,,,,,,,,,
C,1,NYM,Mark Vientos,R,0,False,Edward Cabrera,Right,CHC,CHC,NYM,"CH, SI, CU, SL",02:20 PM,824693,2,0.6,True,False,False,False,0.2642,1,1,0,0,47,17,0,27,5,3,2,2,40.0,15.2,25.8,66.0,3.8,0.646,0.092,0.096,0.184,0.0,0.092,0.855,1.107,0.0,0.0251,0.0241,0.1685,0.0722,0.0241,0.2889,0.0,0,80.4,23.5,72.9,23.5,False,0.0,False,23.5,True,6.9,False,0.0,0.0,0.0,1,CH:0/9pa  |  SI:0/10pa  |  CU:0/0pa  |  SL:1/8pa,89.9,37.0,73.9,37.0,False,3.7,False,25.9,True,4.3,False,3.7,25.9,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),66.8,14.1,Sunny,⬇️ S,0,2026-04-16,665795,668901,17,29.4,5.9,29.4,44.4,0.0,18.5,,,,,,,,,,,,
D,0,NYM,Bo Bichette,R,0,False,Edward Cabrera,Right,CHC,CHC,NYM,"CH, SI, CU, SL",02:20 PM,824693,1,0.3,False,False,False,False,0.2315,1,0,0,0,85,28,0,47,7,5,1,1,14.3,15.2,25.8,66.0,4.1,0.936,0.052,0.054,0.222,0.0,0.211,0.759,1.313,0.0,0.013,0.0125,0.2271,0.0665,0.0,0.3186,0.0,1,90.6,28.6,68.5,25.0,True,0.0,False,3.6,False,5.1,False,3.57,21.4,7.1,0,CH:0/13pa  |  SI:0/15pa  |  CU:0/4pa  |  SL:0/15pa,89.1,25.5,69.7,31.9,False,0.0,False,10.6,False,4.3,False,0.0,23.4,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),66.8,14.1,Sunny,⬇️ S,0,2026-04-16,665795,666182,28,39.3,0.0,25.0,51.1,0.0,14.9,,,,,,,,,,,,
D,0,NYM,Jorge Polanco,L,0,False,Edward Cabrera,Right,CHC,CHC,NYM,"CH, SI, CU, SL",02:20 PM,824693,1,0.18,True,False,False,False,0.2739,1,0,0,0,61,16,0,29,4,3,1,1,25.0,15.2,25.8,66.0,4.2,0.648,0.091,0.095,0.186,0.0,0.279,1.016,1.107,0.0,0.0228,0.0219,0.1558,0.0667,0.0219,0.2663,0.0,1,88.8,31.2,68.2,43.8,False,6.2,True,18.8,False,-2.8,False,6.25,12.5,6.2,0,CH:0/15pa  |  SI:0/7pa  |  CU:0/3pa  |  SL:0/4pa,86.4,27.6,68.2,37.9,False,0.0,False,6.9,False,-3.2,False,0.0,17.2,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),66.8,14.1,Sunny,⬇️ S,0,2026-04-16,665795,593871,16,50.0,0.0,31.2,34.5,0.0,24.1,,,,,,,,,,,,
C,1,NYM,Francisco Alvarez,R,0,False,Edward Cabrera,Right,CHC,CHC,NYM,"CH, SI, CU, SL",02:20 PM,824693,2,0.6,True,False,False,False,0.2554,1,1,0,0,59,22,0,34,6,4,1,1,16.7,15.2,25.8,66.0,3.7,0.517,0.2,0.208,0.071,0.0,0.517,0.729,1.188,0.0,0.0563,0.0541,0.1401,0.0733,0.0701,0.3217,0.0,1,88.7,27.3,72.6,27.3,False,9.1,True,18.2,False,3.9,False,4.55,18.2,4.5,2,CH:1/9pa  |  SI:0/11pa  |  CU:0/1pa  |  SL:1/13pa,85.6,23.5,73.1,32.4,False,5.9,True,11.8,False,3.2,False,5.88,11.8,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),66.8,14.1,Sunny,⬇️ S,0,2026-04-16,665795,682626,22,22.7,0.0,18.2,35.3,5.9,20.6,,,,,,,,,,,,
D,0,NYM,Tommy Pham,R,0,False,Edward Cabrera,Right,CHC,CHC,NYM,"CH, SI, CU, SL",02:20 PM,824693,1,0.18,True,False,False,False,0.2585,1,0,0,0,6,6,0,4,2,1,0,0,0.0,15.2,25.8,66.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.1,33.3,70.6,0.0,True,0.0,False,0.0,False,-14.7,False,0.0,0.0,0.0,0,CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa  |  SL:0/4pa,96.1,50.0,70.1,0.0,False,0.0,False,0.0,False,-14.7,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),66.8,14.1,Sunny,⬇️ S,0,2026-04-16,665795,502054,6,50.0,0.0,50.0,75.0,0.0,25.0,,,,,,,,,,,,
B,2,NYM,Marcus Semien,R,0,False,Edward Cabrera,Right,CHC,CHC,NYM,"CH, SI, CU, SL",02:20 PM,824693,3,1.02,False,False,False,False,0.2423,2,1,0,0,74,25,0,35,7,6,4,3,42.9,15.2,25.8,66.0,3.8,0.713,0.0,0.0,0.142,0.0,0.338,0.642,0.855,0.0,0.0,0.0,0.186,0.0371,0.0,0.2231,0.0,0,86.2,36.0,65.9,28.0,False,0.0,False,36.0,True,22.5,True,0.0,16.0,0.0,0,CH:0/6pa  |  SI:0/16pa  |  CU:0/2pa  |  SL:0/11pa,85.5,25.7,67.2,20.0,False,0.0,False,20.0,True,9.0,False,0.0,20.0,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),66.8,14.1,Sunny,⬇️ S,0,2026-04-16,665795,543760,25,16.0,0.0,16.0,25.7,2.9,17.1,,,,,,,,,,,,
B,2,NYM,Tyrone Taylor,R,0,False,Edward Cabrera,Right,CHC,CHC,NYM,"CH, SI, CU, SL",02:20 PM,824693,3,1.02,False,False,False,False,0.2457,2,1,0,0,23,10,0,14,4,2,1,1,25.0,15.2,25.8,66.0,3.4,0.703,0.0,0.0,0.274,0.0,0.274,0.156,0.977,0.0,0.0,0.0,0.2093,0.0814,0.0,0.2907,0.0,0,80.5,20.0,71.0,40.0,False,0.0,False,30.0,True,16.8,True,0.0,20.0,10.0,0,CH:0/2pa  |  SI:0/5pa  |  CU:0/3pa  |  SL:0/4pa,85.4,21.4,69.5,14.3,False,0.0,False,35.7,True,11.9,False,0.0,21.4,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),66.8,14.1,Sunny,⬇️ S,0,2026-04-16,665795,621438,10,20.0,10.0,0.0,35.7,0.0,7.1,,,,,,,,,,,,
B,2,NYM,Brett Baty,L,0,False,Edward Cabrera,Right,CHC,CHC,NYM,"CH, SI, CU, SL",02:20 PM,824693,4,1.44,True,False,False,False,0.4489,1,3,0,0,61,20,0,18,6,1,0,0,0.0,15.2,25.8,66.0,3.5,0.442,0.0,0.0,0.0,0.127,0.0,0.935,0.697,0.0,0.0,0.0,0.1258,0.0361,0.0361,0.1981,0.0,0,80.3,5.0,71.8,15.0,False,0.0,False,20.0,True,-2.1,False,0.0,5.0,0.0,0,CH:0/6pa  |  SI:0/6pa  |  CU:0/5pa  |  SL:0/1pa,90.5,22.2,73.9,5.6,True,5.6,True,27.8,True,7.1,False,0.0,16.7,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),66.8,14.1,Sunny,⬇️ S,0,2026-04-16,665795,683146,20,30.0,0.0,45.0,44.4,0.0,16.7,,,,,,,,,,,,
C,1,NYM,Carson Benge,L,0,False,Edward Cabrera,Right,CHC,CHC,NYM,"CH, SI, CU, SL",02:20 PM,824693,2,0.72,False,False,False,False,0.428,1,1,0,0,59,17,0,20,5,4,2,1,20.0,15.2,25.8,66.0,3.6,0.657,0.0,0.0,0.194,0.0,0.312,0.937,0.85,0.0,0.0,0.0,0.1799,0.0531,0.0,0.2329,0.0,0,88.7,23.5,70.7,35.3,False,0.0,False,23.5,True,8.3,False,0.0,23.5,5.9,0,CH:0/5pa  |  SI:0/6pa  |  CU:0/3pa  |  SL:0/6pa,92.0,35.0,69.7,40.0,True,0.0,False,15.0,False,-1.2,False,0.0,15.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (⬇️ S),66.8,14.1,Sunny,⬇️ S,0,2026-04-16,665795,701807,17,35.3,0.0,17.6,40.0,0.0,30.0,,,,,,,,,,,,
