grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_gb_pct,recent_k_pct,bvp_gb_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_k_pct,hist_hand_gb_pct,hist_hand_k_pct,hist_hand_hit_rate,hist_hand_xbh_rate
D,0,AZ,Ketel Marte,L,0,False,Trevor Rogers,Left,BAL,"FF, CH, SI, ST",06:35 PM,824853,1,0.14,True,False,False,False,0.6589,0,1,0,0,75,25,0,49,6,4,2,2,33.3,0.0,15.8,19.7,76.0,4.4,0.918,0.212,22.472,0.036,0.0,0.353,1.092,1.59,0.0,5.141,0.0485,0.2098,0.0567,0.0322,0.3634,0.0,1,86.9,20.0,False,4.0,False,12.0,False,8.1,False,4.0,20.0,4.0,3,FF:2/20pa  |  CH:0/16pa  |  SI:1/8pa  |  ST:0/5pa,92.6,34.7,False,2.0,False,28.6,True,17.8,False,6.12,22.4,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),81.4,8.7,Sunny,↙️ SW,0,2026-04-13,669432,606466,28.0,28.0,22.4,20.4,,,,,,
C,1,AZ,Corbin Carroll,L,0,False,Trevor Rogers,Left,BAL,"FF, CH, SI, ST",06:35 PM,824853,2,0.78,False,False,False,False,0.4117,1,1,0,0,65,19,0,35,4,4,0,0,0.0,0.0,15.8,19.7,76.0,4.5,1.316,0.051,5.406,0.478,0.245,0.593,1.02,2.439,0.0,1.2084,0.0114,0.2923,0.172,0.0,0.5417,0.0,0,95.4,42.1,True,0.0,False,10.5,False,12.9,False,0.0,31.6,21.1,1,FF:1/19pa  |  CH:0/3pa  |  SI:0/11pa  |  ST:0/2pa,92.7,37.1,False,0.0,False,20.0,True,7.5,False,2.86,25.7,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),81.4,8.7,Sunny,↙️ SW,0,2026-04-13,669432,682998,21.1,26.3,31.4,17.1,,,,,,
D,0,AZ,Geraldo Perdomo,L,0,False,Trevor Rogers,Left,BAL,"FF, CH, SI, ST",06:35 PM,824853,1,0.14,True,False,False,False,0.3432,0,1,0,0,71,26,0,43,6,5,0,0,0.0,0.0,15.8,19.7,76.0,4.4,0.493,0.041,4.346,0.082,0.0,1.046,0.513,0.699,0.0,0.9858,0.0093,0.1113,0.0279,0.0,0.1578,0.0,0,83.6,19.2,False,0.0,False,11.5,False,5.2,False,0.0,7.7,0.0,1,FF:1/21pa  |  CH:0/8pa  |  SI:0/11pa  |  ST:0/3pa,89.0,32.6,False,0.0,False,20.9,True,12.3,False,2.33,16.3,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),81.4,8.7,Sunny,↙️ SW,0,2026-04-13,669432,672695,38.5,11.5,30.2,11.6,,,,,,
D,0,AZ,Adrian Del Castillo,L,0,False,Trevor Rogers,Left,BAL,"FF, CH, SI, ST",06:35 PM,824853,1,0.14,True,False,False,False,0.2074,0,1,0,0,20,14,0,5,4,3,0,0,0.0,0.0,15.8,19.7,76.0,3.2,1.321,0.0,0.0,0.136,0.0,0.0,1.049,1.457,0.0,0.0,0.0,0.4171,0.0429,0.0,0.46,0.0,0,92.4,28.6,False,0.0,False,0.0,False,3.6,False,0.0,42.9,7.1,0,FF:0/2pa  |  CH:0/1pa  |  SI:0/2pa  |  ST:0/0pa,96.6,40.0,True,0.0,False,0.0,False,9.3,False,0.0,40.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),81.4,8.7,Sunny,↙️ SW,0,2026-04-13,669432,680728,35.7,28.6,20.0,40.0,,,,,,
D,0,AZ,Jose Fernandez,R,0,False,Trevor Rogers,Left,BAL,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,True,False,False,False,0.2174,0,0,0,0,39,20,0,25,5,4,1,1,20.0,0.0,15.8,19.7,76.0,3.9,1.435,0.0,0.0,0.179,0.0,0.0,0.897,1.615,0.0,0.0,0.0,0.368,0.046,0.0,0.414,0.0,0,80.9,20.0,False,0.0,False,5.0,False,13.6,False,0.0,40.0,5.0,0,FF:0/5pa  |  CH:0/3pa  |  SI:0/13pa  |  ST:0/4pa,79.7,28.0,False,0.0,False,8.0,False,17.2,False,0.0,32.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),81.4,8.7,Sunny,↙️ SW,0,2026-04-13,669432,699912,25.0,25.0,28.0,20.0,,,,,,
D,0,AZ,Ildemaro Vargas,L,0,False,Trevor Rogers,Left,BAL,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,True,False,False,False,0.2427,0,0,0,0,35,23,0,26,5,4,1,1,20.0,0.0,15.8,19.7,76.0,3.3,1.155,0.051,5.406,0.323,0.0,0.136,0.545,1.629,0.0,1.6324,0.0154,0.3518,0.1137,0.0,0.4963,0.0,0,81.6,26.1,False,0.0,False,4.3,False,-0.2,False,0.0,30.4,8.7,1,FF:0/9pa  |  CH:0/6pa  |  SI:1/8pa  |  ST:0/3pa,84.6,30.8,False,0.0,False,3.8,False,9.0,False,3.85,42.3,15.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),81.4,8.7,Sunny,↙️ SW,0,2026-04-13,669432,545121,39.1,17.4,30.8,15.4,,,,,,
C,1,AZ,Nolan Arenado,R,0,False,Trevor Rogers,Left,BAL,"FF, CH, SI, ST",06:35 PM,824853,3,0.78,True,False,False,False,0.1977,1,2,0,0,59,21,0,40,5,2,2,1,20.0,0.0,15.8,19.7,76.0,3.8,0.598,0.0,0.0,0.148,0.0,0.038,0.933,0.747,0.0,0.0,0.0,0.1557,0.0386,0.0,0.1943,0.0,0,82.4,9.5,False,0.0,False,14.3,False,26.4,True,0.0,14.3,4.8,0,FF:0/19pa  |  CH:0/5pa  |  SI:0/11pa  |  ST:0/5pa,88.0,22.5,False,0.0,False,20.0,True,20.3,True,0.0,17.5,2.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),81.4,8.7,Sunny,↙️ SW,0,2026-04-13,669432,571448,23.8,23.8,27.5,25.0,,,,,,
D,0,AZ,Alek Thomas,L,0,False,Trevor Rogers,Left,BAL,"FF, CH, SI, ST",06:35 PM,824853,1,0.14,True,False,False,False,0.4341,0,1,0,0,56,19,0,29,5,3,0,0,0.0,0.0,15.8,19.7,76.0,3.5,0.371,0.0,0.0,0.21,0.0,0.322,0.742,0.581,0.0,0.0,0.0,0.1045,0.0592,0.0138,0.1637,0.0,0,81.2,21.1,False,0.0,False,10.5,False,-2.2,False,0.0,10.5,5.3,0,FF:0/15pa  |  CH:0/3pa  |  SI:0/8pa  |  ST:0/3pa,90.0,34.5,False,3.4,False,24.1,True,9.7,False,0.0,10.3,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),81.4,8.7,Sunny,↙️ SW,0,2026-04-13,669432,677950,42.1,21.1,31.0,20.7,,,,,,
D,0,AZ,Jorge Barrosa,L,0,False,Trevor Rogers,Left,BAL,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,True,False,False,False,0.3471,0,0,0,0,40,24,0,25,6,3,2,1,16.7,0.0,15.8,19.7,76.0,3.0,0.451,0.0,0.0,0.174,0.125,0.125,1.248,0.874,0.0,0.0,0.0,0.148,0.098,0.041,0.287,0.0,0,73.7,12.5,False,4.2,False,12.5,False,14.7,False,0.0,16.7,8.3,0,FF:0/11pa  |  CH:0/5pa  |  SI:0/6pa  |  ST:0/3pa,81.9,8.0,False,4.0,False,8.0,False,6.4,False,0.0,12.0,12.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),81.4,8.7,Sunny,↙️ SW,0,2026-04-13,669432,678489,33.3,41.7,32.0,40.0,,,,,,
D,0,AZ,Aramis Garcia,R,0,False,Trevor Rogers,Left,BAL,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.8,19.7,76.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),81.4,8.7,Sunny,↙️ SW,0,2026-04-13,669432,605244,,,,,,,,,,
D,0,AZ,Ben McLaughlin,L,0,False,Trevor Rogers,Left,BAL,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.8,19.7,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),81.4,8.7,Sunny,↙️ SW,0,2026-04-13,669432,808768,,,,,,,,,,
