grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
C,1,AZ,Ketel Marte,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,2,0.78,False,False,0.3308,1,1,0,0,65,30,0,21,6,5,3,3,50.0,1.9,21.2,23.1,52,4.4,0.695,0.0,0.0,0.259,0.0,0.0,1.378,0.955,0.0,0.0,0.0,0.1581,0.059,0.0,0.2171,0.0,0,93.8,40.0,False,0.0,False,20.0,True,19.2,False,0.0,20.0,6.7,0,FC:0/1pa  |  FS:0/3pa  |  SI:0/6pa  |  SL:0/11pa,97.6,42.9,True,0.0,False,0.0,False,-2.5,False,0.0,9.5,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,606466,,
D,0,AZ,Ildemaro Vargas,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,True,False,0.2258,0,0,0,0,26,17,0,11,4,3,1,1,25.0,1.9,21.2,23.1,52,3.2,1.273,0.118,13.334,0.232,0.232,0.346,0.346,2.322,0.0,4.1132,0.0364,0.3936,0.1797,0.0,0.7176,0.0,0,79.2,23.5,False,0.0,False,0.0,False,-2.5,False,0.0,35.3,11.8,1,FC:0/1pa  |  FS:0/0pa  |  SI:1/6pa  |  SL:0/4pa,86.9,36.4,False,0.0,False,0.0,False,11.1,False,9.09,45.5,27.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,545121,,
C,1,AZ,Geraldo Perdomo,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,1,0.5,False,False,0.3912,1,0,0,0,59,28,0,30,6,5,1,1,16.7,1.9,21.2,23.1,52,4.4,0.154,0.0,0.0,0.059,0.0,0.771,0.059,0.213,0.0,0.0,0.0,0.0348,0.0133,0.0,0.0481,0.0,0,83.9,17.9,False,0.0,False,25.0,True,10.7,False,0.0,3.6,0.0,0,FC:0/7pa  |  FS:0/6pa  |  SI:0/7pa  |  SL:0/10pa,84.2,10.0,False,0.0,False,13.3,False,3.4,False,0.0,3.3,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,672695,,
B,2,AZ,Gabriel Moreno,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,2,1.0,False,False,0.2166,2,0,0,0,51,23,0,22,6,5,2,2,33.3,1.9,21.2,23.1,52,3.9,1.227,0.0,0.0,0.372,0.0,0.272,0.714,1.6,0.0,0.0,0.0,0.3178,0.0964,0.0522,0.4142,0.0,0,98.0,56.5,True,8.7,False,26.1,True,19.2,False,0.0,34.8,13.0,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/12pa  |  SL:0/10pa,87.5,31.8,False,0.0,False,18.2,False,15.3,False,0.0,27.3,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,672515,,
D,0,AZ,Nolan Arenado,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,True,False,0.2113,0,0,0,0,48,23,0,22,5,5,2,2,40.0,1.9,21.2,23.1,52,3.9,0.858,0.0,0.0,0.101,0.0,0.172,0.827,0.959,0.0,0.0,0.0,0.2213,0.0261,0.0,0.2474,0.0,0,84.0,26.1,False,0.0,False,17.4,False,12.9,False,0.0,21.7,4.3,0,FC:0/2pa  |  FS:0/1pa  |  SI:0/10pa  |  SL:0/9pa,78.8,18.2,False,0.0,False,9.1,False,6.9,False,0.0,22.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,571448,,
D,0,AZ,Jose Fernandez,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,True,False,0.2356,0,0,0,0,27,18,0,15,4,2,1,1,25.0,1.9,21.2,23.1,52,3.9,1.389,0.206,23.278,0.231,0.0,0.0,1.08,2.237,0.0,6.0229,0.0533,0.36,0.1133,0.0267,0.58,0.0,0,67.9,11.1,False,0.0,False,0.0,False,0.8,False,0.0,33.3,5.6,2,FC:1/1pa  |  FS:0/0pa  |  SI:0/7pa  |  SL:1/7pa,76.6,33.3,False,6.7,False,13.3,False,-8.7,False,13.33,40.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,699912,,
C,1,AZ,Tim Tawa,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,1,0.5,False,False,0.2172,1,0,0,0,23,16,0,11,5,3,1,1,20.0,1.9,21.2,23.1,52,3.2,0.35,0.0,0.0,0.116,0.0,0.469,0.238,0.466,0.0,0.0,0.0,0.1102,0.0364,0.0375,0.1466,0.0,0,89.0,25.0,False,6.2,False,25.0,True,10.2,False,0.0,6.2,0.0,0,FC:0/2pa  |  FS:0/1pa  |  SI:0/4pa  |  SL:0/4pa,84.1,27.3,False,0.0,False,9.1,False,1.4,False,0.0,18.2,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,694374,,
D,0,AZ,Alek Thomas,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,True,False,0.7392,0,0,0,0,44,16,0,14,4,2,1,0,0.0,1.9,21.2,23.1,52,3.5,0.537,0.0,0.0,0.303,0.0,0.335,0.702,0.841,0.0,0.0,0.0,0.1518,0.0857,0.0375,0.2375,0.0,0,88.4,18.8,False,6.2,False,12.5,False,11.2,False,0.0,6.2,0.0,0,FC:0/3pa  |  FS:0/2pa  |  SI:0/2pa  |  SL:0/7pa,92.6,28.6,False,0.0,False,14.3,False,16.1,False,0.0,28.6,21.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,677950,,
D,0,AZ,Jorge Barrosa,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,True,False,0.2716,0,0,0,0,28,22,0,11,5,3,2,2,40.0,1.9,21.2,23.1,52,3.0,0.46,0.0,0.0,0.379,0.081,0.189,0.92,1.001,0.0,0.0,0.0,0.1545,0.1545,0.0636,0.3364,0.0,0,75.2,13.6,False,4.5,False,13.6,False,4.7,False,0.0,13.6,13.6,0,FC:0/1pa  |  FS:0/1pa  |  SI:0/4pa  |  SL:0/5pa,74.8,18.2,False,9.1,False,18.2,False,6.7,False,0.0,18.2,18.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,678489,,
B,2,AZ,James McCann,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,3,1.06,False,False,0.2058,1,2,0,0,15,8,0,3,3,1,0,0,0.0,1.9,21.2,23.1,52,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88.2,12.5,False,0.0,False,37.5,True,14.4,False,0.0,0.0,0.0,0,FC:0/1pa  |  FS:0/0pa  |  SI:0/1pa  |  SL:0/1pa,95.0,33.3,True,0.0,False,33.3,True,3.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,543510,,
D,0,AZ,Corbin Carroll,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,True,False,0.4085,0,0,0,0,56,24,0,32,5,4,0,0,0.0,1.9,21.2,23.1,52,4.5,1.295,0.056,6.328,0.338,0.338,0.563,1.013,2.477,0.0,1.4125,0.0125,0.2875,0.1625,0.0,0.55,0.0,0,92.2,33.3,False,0.0,False,12.5,False,7.7,False,0.0,29.2,16.7,1,FC:0/2pa  |  FS:0/3pa  |  SI:0/9pa  |  SL:1/18pa,90.5,25.0,False,0.0,False,18.8,False,6.9,False,3.12,28.1,15.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,682998,,
