grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,SF,Willy Adames,R,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,4,1.2,True,False,False,False,0.2463,2,2,0,0,90,31,0,54,7,4,2,2,28.6,22.4,38.8,49,59.2,0.1663,0.0279,0.9,4.3,0.955,0.1,0.095,0.354,0.0,0.405,0.897,1.608,0.0,0.0221,0.0233,0.2235,0.1061,0.0241,0.3762,0.0,1,91.2,29.0,70.5,45.2,True,0.0,False,16.1,False,22.6,True,3.23,22.6,9.7,1,FF:0/21pa  |  ST:1/6pa  |  CH:0/2pa  |  SI:0/25pa,87.9,24.1,73.0,50.0,False,3.7,False,22.2,True,23.5,True,1.85,22.2,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,642715,31,22.6,9.7,29.0,0.0,False,22.2,13.0,16.7,0.0,False,,,,,,False,,,,,,,,False
B,2,SF,Luis Arraez,L,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,5,1.74,False,False,False,False,0.4602,3,2,0,0,86,26,0,67,6,3,3,2,33.3,22.4,38.8,49,59.2,0.0105,0.0018,0.9,4.2,1.278,0.0,0.0,0.041,0.041,0.097,0.122,1.399,0.0,0.0,0.0,0.3055,0.0194,0.0,0.3346,0.0,0,83.3,15.4,61.0,19.2,False,0.0,False,26.9,True,18.6,True,0.0,34.6,0.0,0,FF:0/31pa  |  ST:0/3pa  |  CH:0/5pa  |  SI:0/28pa,83.7,14.9,61.8,37.3,False,0.0,False,25.4,True,13.7,False,0.0,28.4,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,650333,26,34.6,7.7,0.0,26.9,True,43.3,7.5,4.5,25.4,True,,,,,,False,,,,,,,,False
D,0,SF,Matt Chapman,R,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,0,0.0,False,False,False,False,0.2736,0,0,0,0,90,31,0,58,7,7,0,0,0.0,22.4,38.8,49,59.2,0.3996,0.0671,0.9,4.2,1.271,0.047,0.045,0.141,0.0,0.188,0.612,1.554,0.0,0.0106,0.0112,0.3033,0.0449,0.0,0.3706,0.0,0,89.0,32.3,71.2,25.8,False,0.0,False,9.7,False,8.6,False,0.0,25.8,3.2,1,FF:1/21pa  |  ST:0/7pa  |  CH:0/7pa  |  SI:0/23pa,89.1,24.1,74.5,41.4,False,0.0,False,8.6,False,8.7,False,1.72,32.8,5.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,656305,31,41.9,9.7,12.9,0.0,False,34.5,10.3,15.5,0.0,False,,,,,,False,,,,,,,,False
B,2,SF,Rafael Devers,L,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,4,1.2,True,False,False,False,0.7577,2,2,0,0,90,31,0,62,7,5,3,3,42.9,22.4,38.8,49,59.2,0.4424,0.0743,0.9,4.3,0.883,0.091,0.086,0.094,0.0,0.094,1.539,1.249,0.0,0.02,0.021,0.204,0.0427,0.0323,0.2887,0.0,0,92.4,29.0,71.7,22.6,True,3.2,False,19.4,False,15.8,False,0.0,19.4,3.2,2,FF:2/27pa  |  ST:0/5pa  |  CH:0/9pa  |  SI:0/21pa,92.0,38.7,70.5,33.9,True,3.2,False,19.4,False,15.1,False,3.23,21.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,646240,31,19.4,0.0,38.7,19.4,True,24.2,3.2,33.9,19.4,True,,,,,,False,,,,,,,,False
A,3,SF,Casey Schmitt,R,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,6,2.04,False,False,False,False,0.2523,4,2,0,0,65,31,0,50,7,6,4,4,57.1,22.4,38.8,49,59.2,0.4279,0.0719,0.9,3.7,1.041,0.178,0.169,0.185,0.0,0.232,0.774,1.761,0.0,0.0462,0.0486,0.2836,0.0989,0.0486,0.4796,0.0,2,91.3,41.9,70.7,38.7,True,6.5,True,29.0,True,22.3,True,6.45,29.0,9.7,2,FF:0/17pa  |  ST:0/10pa  |  CH:2/5pa  |  SI:0/18pa,91.3,34.0,71.0,38.0,True,4.0,False,20.0,False,19.9,True,4.0,28.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,669477,31,32.3,6.5,19.4,0.0,False,30.0,10.0,22.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Jung Hoo Lee,L,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,0,0.0,False,False,False,False,0.4297,0,0,0,0,84,31,0,62,7,5,2,1,14.3,22.4,38.8,49,59.2,0.0981,0.0165,0.9,4.1,1.116,0.043,0.041,0.222,0.0,0.352,0.438,1.467,0.0,0.01,0.0105,0.271,0.0645,0.0,0.3565,0.0,0,90.0,41.9,69.3,45.2,False,0.0,False,12.9,False,11.2,False,0.0,35.5,6.5,1,FF:0/27pa  |  ST:1/5pa  |  CH:0/7pa  |  SI:0/23pa,89.8,29.0,67.7,37.1,False,0.0,False,12.9,False,10.0,False,1.61,22.6,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,808982,31,41.9,6.5,6.5,12.9,False,40.3,0.0,12.9,12.9,False,,,,,,False,,,,,,,,False
C,1,SF,Heliot Ramos,R,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,3,0.9,False,False,False,False,0.2476,3,0,0,0,79,26,0,56,7,5,2,2,28.6,22.4,38.8,49,59.2,0.1224,0.0206,0.9,4.3,1.121,0.117,0.111,0.217,0.0,0.376,1.089,1.688,0.0,0.0256,0.0269,0.2586,0.0771,0.0269,0.3895,0.0,2,94.0,46.2,70.7,38.5,True,7.7,True,26.9,True,12.8,False,7.69,30.8,15.4,0,FF:0/16pa  |  ST:0/8pa  |  CH:0/9pa  |  SI:0/23pa,89.2,25.0,69.5,44.6,False,0.0,False,10.7,False,8.2,False,0.0,23.2,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,671218,26,26.9,0.0,15.4,0.0,False,32.1,3.6,30.4,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Patrick Bailey,L,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,1,0.18,True,False,False,False,0.4415,1,0,0,0,54,13,0,32,4,2,2,2,50.0,22.4,38.8,49,59.2,0.1616,0.0271,0.9,3.5,0.306,0.0,0.0,0.0,0.0,0.212,1.107,0.306,0.0,0.0,0.0,0.0879,0.0,0.0,0.0879,0.0,0,86.8,15.4,70.9,23.1,False,0.0,False,7.7,False,20.5,True,0.0,7.7,0.0,0,FF:0/13pa  |  ST:0/1pa  |  CH:0/10pa  |  SI:0/8pa,89.7,28.1,70.5,37.5,False,0.0,False,15.6,False,13.8,False,0.0,9.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,672275,13,38.5,7.7,38.5,7.7,False,28.1,6.2,28.1,12.5,False,,,,,,False,,,,,,,,False
C,1,SF,Jared Oliva,R,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,2,0.6,False,False,False,False,0.2398,2,0,0,0,7,7,0,6,4,3,0,0,0.0,22.4,38.8,49,59.2,0.0,0.0,0.9,2.2,0.352,0.0,0.0,0.0,0.0,0.0,0.111,0.352,0.0,0.0,0.0,0.1583,0.0,0.0,0.1583,0.0,0,93.7,57.1,70.0,28.6,True,0.0,False,28.6,True,13.5,False,0.0,14.3,0.0,0,FF:0/1pa  |  ST:0/0pa  |  CH:0/0pa  |  SI:0/5pa,93.6,66.7,72.1,33.3,False,0.0,False,33.3,False,13.5,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,666931,4,42.9,0.0,14.3,0.0,False,50.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
B,2,SF,Daniel Susac,R,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,5,1.86,False,False,False,False,0.2287,2,3,0,0,23,15,0,17,6,3,3,2,33.3,22.4,38.8,49,59.2,0.15,0.0252,0.9,2.8,1.276,0.0,0.0,0.235,0.106,0.106,0.235,1.723,0.0,0.0,0.0,0.4608,0.1231,0.0616,0.6222,0.0,0,86.4,20.0,68.1,13.3,False,6.7,True,33.3,True,13.5,False,0.0,33.3,13.3,0,FF:0/7pa  |  ST:0/2pa  |  CH:0/2pa  |  SI:0/6pa,90.9,35.3,69.1,17.6,True,5.9,True,29.4,True,14.8,False,0.0,52.9,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,691740,15,40.0,0.0,13.3,0.0,False,41.2,0.0,5.9,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Will Brennan,L,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,0,-0.4,False,False,False,False,0.2663,0,0,0,0,4,4,0,4,2,1,0,0,0.0,22.4,38.8,49,59.2,0.0,0.0,0.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.7,25.0,70.9,25.0,False,0.0,False,0.0,False,43.0,False,0.0,0.0,0.0,0,FF:0/2pa  |  ST:0/0pa  |  CH:0/2pa  |  SI:0/0pa,79.7,25.0,70.9,25.0,False,0.0,False,0.0,False,43.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,686823,4,50.0,50.0,0.0,0.0,False,50.0,50.0,0.0,0.0,False,,,,,,False,,,,,,,,False
