grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,TB,Yandy Díaz,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,2,0.72,False,False,False,False,False,False,0.2367,1,1,0,0,125,29,0,87,7,6,1,1,14.3,14.5,38.2,131.0,54.2,0.4504,0.0,,4.3,1.199,0.116,0.099,0.064,0.0,0.613,0.574,1.612,0.0,0.0229,0.027,0.2787,0.042,0.0345,0.3747,0.0,1,92.1,31.0,69.1,41.4,True,3.4,False,13.8,False,0.8,False,3.45,24.1,3.4,2,SI(30%):0/29pa  |  FC(24%):0/10pa  |  FF(20%):2/30pa  |  ST(17%):0/18pa,92.2,33.3,71.8,35.6,True,3.4,False,16.1,False,5.5,False,2.3,29.9,4.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,676440,650490,29,Away,49,76,90.7,89.6,0.0408,0.0263,37.9,0.0,10.3,0.0,False,False,34.5,3.4,14.9,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,TB,Jonathan Aranda,L,0,False,Tanner Bibee,Right,CLE,CLE,TB,"FF, CH, FC, ST",06:10 PM,824447,2,0.84,True,False,False,False,False,False,0.7407,0,2,0,0,124,29,0,78,7,3,0,0,0.0,14.5,38.2,131.0,54.2,0.1773,0.0,,4.0,0.658,0.26,0.221,0.1,0.0,0.791,0.94,1.538,0.0,0.0552,0.0649,0.1641,0.0899,0.0371,0.3839,0.0,4,86.1,13.8,71.0,34.5,False,3.4,False,13.8,False,14.3,False,13.79,20.7,13.8,2,FF(30%):2/50pa  |  CH(28%):0/12pa  |  FC(14%):0/7pa  |  ST(10%):0/9pa,92.0,25.6,69.1,35.9,True,3.8,False,19.2,False,17.9,False,2.56,14.1,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,676440,666018,29,Away,51,73,89.5,92.3,0.0784,0.0411,27.6,3.4,24.1,13.8,False,False,20.5,3.8,23.1,19.2,True,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Junior Caminero,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,2,0.6,True,False,False,False,False,False,0.3108,1,1,0,0,126,29,0,78,7,7,2,2,28.6,14.5,38.2,131.0,54.2,0.3352,0.0,,4.2,1.009,0.33,0.28,0.071,0.0,0.439,0.648,2.069,0.0,0.0662,0.0779,0.2382,0.0945,0.0287,0.4885,0.0,3,95.2,44.8,79.6,41.4,True,3.4,False,13.8,False,8.1,False,10.34,27.6,10.3,5,SI(30%):2/31pa  |  FC(24%):0/9pa  |  FF(20%):3/23pa  |  ST(17%):0/15pa,95.2,35.9,78.6,47.4,True,2.6,False,16.7,False,14.2,False,6.41,21.8,9.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,676440,691406,29,Away,50,76,93.5,90.8,0.08,0.0526,55.2,13.8,10.3,0.0,False,False,30.8,9.0,17.9,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Ryan Vilade,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,1,0.42,False,False,False,False,True,False,0.264,0,1,0,0,35,10,0,25,3,3,1,1,33.3,14.5,38.2,131.0,54.2,0.2038,0.0,,2.5,0.989,0.0,0.0,0.22,0.0,0.285,0.548,1.209,0.0,0.0,0.0,0.392,0.087,0.0,0.479,0.0,0,88.6,40.0,75.1,50.0,False,0.0,False,20.0,False,15.2,False,0.0,60.0,10.0,0,SI(30%):0/5pa  |  FC(24%):0/6pa  |  FF(20%):0/13pa  |  ST(17%):0/1pa,89.5,20.0,74.7,36.0,False,0.0,False,20.0,False,18.8,True,0.0,28.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,676440,668723,10,Away,12,23,91.7,87.2,0.0,0.0,40.0,0.0,10.0,0.0,False,False,24.0,4.0,28.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Ben Williamson,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,1,0.3,False,False,False,False,False,False,0.2242,1,0,0,0,87,21,0,58,6,2,1,1,16.7,14.5,38.2,131.0,54.2,0.1769,0.0,,3.4,0.668,0.0,0.0,0.134,0.095,0.421,0.783,0.992,0.0,0.0,0.0,0.1954,0.067,0.0,0.2902,0.0,0,90.3,19.0,71.5,42.9,True,0.0,False,14.3,False,14.1,False,0.0,23.8,9.5,0,SI(30%):0/12pa  |  FC(24%):0/6pa  |  FF(20%):0/31pa  |  ST(17%):0/9pa,83.9,19.0,67.9,44.8,False,0.0,False,8.6,False,4.1,False,0.0,17.2,5.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,676440,810938,21,Away,33,54,83.4,87.5,0.0,0.0,23.8,0.0,23.8,0.0,False,False,32.8,1.7,22.4,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Chandler Simpson,L,0,False,Tanner Bibee,Right,CLE,CLE,TB,"FF, CH, FC, ST",06:10 PM,824447,1,0.18,True,False,False,False,False,False,0.4346,1,0,0,0,121,31,0,75,7,4,2,2,28.6,14.5,38.2,131.0,54.2,0.1494,0.0,,4.1,0.912,0.0,0.0,0.0,0.071,0.279,0.315,1.054,0.0,0.0,0.0,0.2237,0.0173,0.0,0.2584,0.0,0,84.5,12.9,65.8,38.7,False,0.0,False,19.4,False,5.7,False,0.0,19.4,0.0,0,FF(30%):0/46pa  |  CH(28%):0/15pa  |  FC(14%):0/3pa  |  ST(10%):0/11pa,80.6,9.3,62.0,30.7,False,0.0,False,14.7,False,4.4,False,0.0,24.0,2.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,676440,802415,31,Away,49,72,85.7,77.3,0.0,0.0,41.9,3.2,9.7,19.4,True,False,45.3,4.0,6.7,14.7,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Jonny DeLuca,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,1,0.08,True,False,False,False,False,False,0.2425,1,0,0,0,63,18,0,47,5,3,1,0,0.0,14.5,38.2,131.0,54.2,0.4969,0.0,,3.1,0.845,0.086,0.073,0.293,0.0,0.147,0.587,1.397,0.0,0.0235,0.0277,0.2714,0.1219,0.0,0.4486,0.0,0,82.0,16.7,71.6,22.2,False,0.0,False,11.1,False,21.4,True,0.0,22.2,11.1,2,SI(30%):1/12pa  |  FC(24%):1/6pa  |  FF(20%):0/20pa  |  ST(17%):0/9pa,85.3,27.7,71.2,29.8,False,0.0,False,12.8,False,15.4,False,4.26,29.8,12.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,676440,676356,18,Away,25,38,83.1,86.5,0.0,0.0526,22.2,27.8,22.2,0.0,False,True,31.9,17.0,17.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Nick Fortes,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,0,0.0,True,False,False,False,False,False,0.2529,0,0,0,0,77,18,0,58,6,3,1,0,0.0,14.5,38.2,131.0,54.2,0.3936,0.0,,3.1,0.779,0.035,0.03,0.201,0.0,0.201,0.358,1.086,0.0,0.0095,0.0112,0.2489,0.0755,0.0,0.3467,0.0,0,87.1,33.3,72.5,22.2,False,0.0,False,0.0,False,-1.9,False,0.0,16.7,5.6,1,SI(30%):1/17pa  |  FC(24%):0/8pa  |  FF(20%):0/22pa  |  ST(17%):0/11pa,87.0,39.7,68.8,39.7,False,0.0,False,13.8,False,4.2,False,1.72,29.3,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,676440,663743,18,Away,32,45,85.4,88.4,0.0,0.0222,55.6,5.6,16.7,0.0,False,False,46.6,8.6,8.6,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,TB,Taylor Walls,L,0,False,Tanner Bibee,Right,CLE,CLE,TB,"FF, CH, FC, ST",06:10 PM,824447,2,0.84,True,False,False,False,False,False,0.3148,0,2,0,0,65,21,0,41,6,3,3,0,0.0,14.5,38.2,131.0,54.2,0.0,0.0,,3.6,0.52,0.0,0.0,0.117,0.0,0.466,1.108,0.637,0.0,0.0,0.0,0.1443,0.0325,0.0,0.1768,0.0,0,78.6,14.3,52.0,28.6,False,0.0,False,19.0,False,2.5,False,0.0,9.5,4.8,0,FF(30%):0/23pa  |  CH(28%):0/9pa  |  FC(14%):0/5pa  |  ST(10%):0/4pa,81.9,12.2,60.4,31.7,False,0.0,False,24.4,True,24.6,True,0.0,17.1,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,676440,670764,21,Away,39,26,74.6,79.2,0.0,0.0,19.0,0.0,38.1,9.5,False,False,17.1,9.8,26.8,14.6,False,False,,,,,,False,False,,,,,,,,False,False
A,3,TB,Jake Fraley,L,0,False,Tanner Bibee,Right,CLE,CLE,TB,"FF, CH, FC, ST",06:10 PM,824447,8,2.76,False,False,False,False,False,False,0.7502,5,3,0,0,59,11,0,38,4,2,1,1,25.0,14.5,38.2,131.0,54.2,0.0,0.0,,3.0,0.637,0.195,0.166,0.34,0.0,0.34,0.738,1.563,0.0,0.0561,0.066,0.2152,0.181,0.0807,0.5282,0.0,1,92.6,18.2,72.4,54.5,True,18.2,True,27.3,True,29.8,True,9.09,27.3,27.3,2,FF(30%):1/23pa  |  CH(28%):1/7pa  |  FC(14%):0/6pa  |  ST(10%):0/2pa,88.3,21.1,72.9,55.3,False,2.6,False,23.7,True,27.1,True,5.26,18.4,13.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,676440,641584,11,Away,25,34,90.1,84.3,0.04,0.0294,9.1,9.1,27.3,27.3,True,False,13.2,10.5,26.3,23.7,True,False,,,,,,False,False,,,,,,,,False,False
B,2,TB,Cedric Mullins,L,0,False,Tanner Bibee,Right,CLE,CLE,TB,"FF, CH, FC, ST",06:10 PM,824447,6,1.8,True,False,False,False,False,False,0.5056,3,3,0,0,97,18,0,61,5,3,3,3,60.0,14.5,38.2,131.0,54.2,0.4538,0.0,,3.8,0.398,0.081,0.069,0.041,0.0,0.31,0.708,0.681,0.0,0.0181,0.0213,0.1047,0.032,0.0,0.1793,0.0,0,85.8,16.7,67.3,33.3,False,0.0,False,27.8,True,34.2,True,0.0,5.6,0.0,2,FF(30%):1/40pa  |  CH(28%):1/10pa  |  FC(14%):0/4pa  |  ST(10%):0/7pa,84.2,26.2,67.2,34.4,False,0.0,False,24.6,True,31.2,True,3.28,13.1,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),60.1,9.4,Partly Cloudy,⬅️ W,0,2026-04-27,676440,656775,18,Away,37,60,82.4,86.4,0.027,0.0167,16.7,16.7,16.7,27.8,True,False,18.0,18.0,19.7,24.6,True,False,,,,,,False,False,,,,,,,,False,False
