grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
C,1,TB,Yandy Díaz,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,2,0.72,False,False,False,False,False,False,0.2425,1,1,0,0,120,28,0,84,7,6,1,1,14.3,14.5,38.2,131.0,54.2,0.4556,0.0,,4.3,1.241,0.12,0.102,0.067,0.0,0.46,0.594,1.668,0.0,0.0238,0.028,0.2887,0.0435,0.0155,0.3881,0.0,1,90.9,32.1,69.0,35.7,True,0.0,False,10.7,False,-1.7,False,3.57,25.0,3.6,2,SI(30%):0/28pa  |  FC(24%):0/9pa  |  FF(20%):2/30pa  |  ST(17%):0/17pa,92.1,33.3,71.8,34.5,True,2.4,False,15.5,False,5.1,False,2.38,31.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,650490,28,Away,49,71,90.7,89.1,0.0408,0.0282,42.9,0.0,10.7,0.0,False,False,35.7,3.6,15.5,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,TB,Jonathan Aranda,L,0,False,Tanner Bibee,Right,CLE,CLE,TB,"FF, CH, FC, ST",06:10 PM,824447,2,0.84,True,False,False,False,False,False,0.4739,0,2,0,0,120,29,0,76,7,3,0,0,0.0,14.5,38.2,131.0,54.2,0.1429,0.0,,4.0,0.585,0.18,0.153,0.103,0.0,0.804,0.921,1.225,0.0,0.0381,0.0448,0.1459,0.0704,0.0171,0.3058,0.0,3,86.6,13.8,69.4,41.4,False,0.0,False,13.8,False,13.4,False,10.34,17.2,10.3,1,FF(30%):1/48pa  |  CH(28%):0/12pa  |  FC(14%):0/7pa  |  ST(10%):0/9pa,91.7,25.0,68.9,36.8,True,2.6,False,18.4,False,17.7,False,1.32,13.2,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,666018,29,Away,51,69,89.5,93.2,0.0784,0.029,27.6,3.4,24.1,13.8,False,False,21.1,3.9,22.4,18.4,True,False,,,,,,False,False,,,,,,,,False,False
C,1,TB,Junior Caminero,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,4,1.32,False,False,False,False,False,False,0.3042,3,1,0,0,122,29,0,75,7,7,3,3,42.9,14.5,38.2,131.0,54.2,0.329,0.0,,4.2,1.033,0.388,0.33,0.073,0.0,0.455,0.492,2.271,0.0,0.0779,0.0916,0.2439,0.1089,0.0415,0.536,0.0,4,95.3,51.7,78.9,34.5,True,6.9,True,24.1,True,12.4,False,13.79,27.6,13.8,5,SI(30%):2/30pa  |  FC(24%):0/8pa  |  FF(20%):3/22pa  |  ST(17%):0/15pa,95.3,37.3,78.5,48.0,True,2.7,False,17.3,False,15.0,False,6.67,22.7,9.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,691406,29,Away,50,72,93.5,90.4,0.08,0.0556,51.7,13.8,3.4,0.0,False,False,30.7,9.3,16.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,TB,Ryan Vilade,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,5,1.86,False,False,False,False,False,False,0.2527,2,3,0,0,31,10,0,21,5,3,1,1,20.0,14.5,38.2,131.0,54.2,0.2367,0.0,,2.5,0.561,0.0,0.0,0.237,0.0,0.399,0.455,0.798,0.0,0.0,0.0,0.2288,0.0969,0.0,0.3257,0.0,0,89.8,40.0,74.8,60.0,False,0.0,False,30.0,True,24.8,True,0.0,30.0,10.0,0,SI(30%):0/5pa  |  FC(24%):0/4pa  |  FF(20%):0/11pa  |  ST(17%):0/1pa,90.8,19.0,74.8,38.1,True,0.0,False,23.8,True,21.9,True,0.0,19.0,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,668723,6,Away,12,19,91.7,87.9,0.0,0.0,20.0,10.0,0.0,0.0,False,False,14.3,4.8,28.6,0.0,False,True,,,,,,False,False,,,,,,,,False,False
D,0,TB,Ben Williamson,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,2,0.6,False,False,False,False,False,False,0.2239,2,0,0,0,83,17,0,54,5,2,1,1,20.0,14.5,38.2,131.0,54.2,0.192,0.0,,3.4,0.759,0.0,0.0,0.152,0.111,0.468,0.771,1.133,0.0,0.0,0.0,0.2233,0.0773,0.0,0.3332,0.0,0,92.0,23.5,71.2,41.2,True,0.0,False,17.6,False,18.5,True,0.0,29.4,11.8,0,SI(30%):0/10pa  |  FC(24%):0/6pa  |  FF(20%):0/30pa  |  ST(17%):0/8pa,84.0,20.4,67.6,44.4,False,0.0,False,9.3,False,4.6,False,0.0,18.5,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,810938,17,Away,33,50,83.4,87.8,0.0,0.0,17.6,0.0,23.5,0.0,False,False,31.5,1.9,22.2,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Chandler Simpson,L,0,False,Tanner Bibee,Right,CLE,CLE,TB,"FF, CH, FC, ST",06:10 PM,824447,0,0.0,True,False,False,False,False,False,0.4312,0,0,0,0,117,31,0,72,7,5,2,2,28.6,14.5,38.2,131.0,54.2,0.1469,0.0,,4.1,0.985,0.0,0.0,0.0,0.074,0.285,0.368,1.132,0.0,0.0,0.0,0.2415,0.0181,0.0,0.2776,0.0,0,85.9,16.1,64.8,41.9,False,0.0,False,9.7,False,5.6,False,0.0,22.6,0.0,0,FF(30%):0/43pa  |  CH(28%):0/15pa  |  FC(14%):0/3pa  |  ST(10%):0/11pa,80.1,9.7,61.6,31.9,False,0.0,False,11.1,False,3.1,False,0.0,25.0,2.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,802415,31,Away,49,68,85.7,76.8,0.0,0.0,45.2,3.2,12.9,9.7,False,False,47.2,4.2,6.9,11.1,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Jonny DeLuca,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,1,0.18,True,False,False,False,False,False,0.2485,1,0,0,0,59,17,0,45,5,4,0,0,0.0,14.5,38.2,131.0,54.2,0.4762,0.0,,3.1,0.88,0.089,0.076,0.306,0.0,0.153,0.612,1.454,0.0,0.0246,0.0289,0.2846,0.1278,0.0,0.4702,0.0,0,86.3,23.5,72.4,29.4,False,0.0,False,17.6,False,19.2,True,0.0,23.5,11.8,2,SI(30%):1/12pa  |  FC(24%):1/6pa  |  FF(20%):0/19pa  |  ST(17%):0/8pa,85.5,28.9,71.2,31.1,False,0.0,False,13.3,False,12.1,False,4.44,31.1,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,676356,17,Away,25,34,83.1,88.5,0.0,0.0588,23.5,17.6,23.5,0.0,False,False,33.3,13.3,17.8,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Nick Fortes,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,0,0.0,True,False,False,False,False,False,0.2605,0,0,0,0,74,15,0,57,5,2,1,0,0.0,14.5,38.2,131.0,54.2,0.4053,0.0,,3.1,0.754,0.036,0.031,0.216,0.0,0.216,0.325,1.077,0.0,0.0097,0.0114,0.2405,0.0804,0.0,0.3437,0.0,0,86.6,33.3,72.9,20.0,False,0.0,False,0.0,False,-3.0,False,0.0,13.3,6.7,1,SI(30%):1/16pa  |  FC(24%):0/8pa  |  FF(20%):0/22pa  |  ST(17%):0/11pa,86.8,38.6,68.8,38.6,False,0.0,False,14.0,False,4.4,False,1.75,29.8,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,663743,15,Away,32,42,85.4,88.3,0.0,0.0238,60.0,6.7,13.3,0.0,False,False,45.6,8.8,8.8,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,TB,Taylor Walls,L,0,False,Tanner Bibee,Right,CLE,CLE,TB,"FF, CH, FC, ST",06:10 PM,824447,5,1.62,True,False,False,False,False,False,0.4076,2,3,0,0,61,20,0,38,6,2,3,0,0.0,14.5,38.2,131.0,54.2,0.0,0.0,,3.6,0.557,0.0,0.0,0.124,0.0,0.372,0.932,0.681,0.0,0.0,0.0,0.1547,0.0346,0.0,0.1893,0.0,0,76.8,10.0,53.7,20.0,False,0.0,False,30.0,True,4.1,False,0.0,10.0,5.0,0,FF(30%):0/22pa  |  CH(28%):0/7pa  |  FC(14%):0/5pa  |  ST(10%):0/4pa,81.9,13.2,60.4,31.6,False,0.0,False,26.3,True,24.6,True,0.0,18.4,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,670764,20,Away,39,22,74.6,77.7,0.0,0.0,20.0,0.0,30.0,20.0,True,False,18.4,10.5,23.7,15.8,True,False,,,,,,False,False,,,,,,,,False,False
A,3,TB,Jake Fraley,L,0,False,Tanner Bibee,Right,CLE,CLE,TB,"FF, CH, FC, ST",06:10 PM,824447,8,2.76,False,False,False,False,False,False,0.7502,5,3,0,0,59,11,0,38,4,2,1,1,25.0,14.5,38.2,131.0,54.2,0.0,0.0,,3.0,0.637,0.195,0.166,0.34,0.0,0.34,0.738,1.563,0.0,0.0561,0.066,0.2152,0.181,0.0807,0.5282,0.0,1,92.6,18.2,72.4,54.5,True,18.2,True,27.3,True,29.8,True,9.09,27.3,27.3,2,FF(30%):1/23pa  |  CH(28%):1/7pa  |  FC(14%):0/6pa  |  ST(10%):0/2pa,88.3,21.1,72.9,55.3,False,2.6,False,23.7,True,27.1,True,5.26,18.4,13.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,641584,11,Away,25,34,90.1,84.3,0.04,0.0294,9.1,9.1,27.3,27.3,True,False,13.2,10.5,26.3,23.7,True,False,,,,,,False,False,,,,,,,,False,False
B,2,TB,Cedric Mullins,L,0,False,Tanner Bibee,Right,CLE,CLE,TB,"FF, CH, FC, ST",06:10 PM,824447,5,1.62,True,False,False,False,False,False,0.4983,2,3,0,0,97,22,0,61,6,4,3,3,50.0,14.5,38.2,131.0,54.2,0.4538,0.0,,3.8,0.445,0.081,0.069,0.101,0.0,0.283,0.728,0.789,0.0,0.0181,0.0213,0.1171,0.0479,0.0,0.2076,0.0,0,86.5,22.7,65.9,31.8,False,0.0,False,27.3,True,35.4,False,0.0,9.1,4.5,2,FF(30%):1/40pa  |  CH(28%):1/10pa  |  FC(14%):0/4pa  |  ST(10%):0/7pa,84.2,26.2,67.2,34.4,False,0.0,False,24.6,True,31.2,True,3.28,13.1,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,656775,22,Away,37,60,82.4,86.4,0.027,0.0167,13.6,18.2,18.2,27.3,True,False,18.0,18.0,19.7,24.6,True,False,,,,,,False,False,,,,,,,,False,False
