grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(30%):0/0pa  |  SI(14%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.1,11.6,Overcast,↘️ SE,0,2026-04-24,669432,608701,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Trevor Story,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,1,0.18,True,False,False,False,False,False,0.268,1,0,0,0,113,32,0,71,8,6,2,2,25.0,15.4,20.3,123.0,58.5,0.2352,0.0329,2.0,4.3,0.82,0.039,0.041,0.203,0.0,0.304,1.451,1.14,0.0,0.0098,0.0092,0.192,0.0567,0.0,0.267,0.0,0,90.1,25.0,71.4,31.2,True,0.0,False,9.4,False,7.2,False,0.0,15.6,3.1,1,FF(42%):0/30pa  |  CH(30%):0/9pa  |  SI(14%):1/19pa  |  ST(7%):0/13pa,89.1,26.8,70.4,22.5,False,0.0,False,9.9,False,8.8,False,1.41,21.1,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.1,11.6,Overcast,↘️ SE,0,2026-04-24,669432,596115,32,Away,54,59,86.6,91.5,0.0,0.0339,31.2,3.1,34.4,False,29.6,2.8,33.8,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,BOS,Alex Bregman,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(30%):0/0pa  |  SI(14%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.1,11.6,Overcast,↘️ SE,0,2026-04-24,669432,608324,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Romy Gonzalez,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(30%):0/0pa  |  SI(14%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.1,11.6,Overcast,↘️ SE,0,2026-04-24,669432,663853,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
C,1,BOS,Carlos Narváez,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,3,1.02,False,False,False,False,False,False,0.2316,2,1,0,0,60,17,0,46,5,4,3,3,60.0,15.4,20.3,123.0,58.5,0.271,0.0379,2.0,3.7,0.987,0.129,0.137,0.206,0.0,0.182,0.968,1.581,0.0,0.0368,0.0347,0.2648,0.09,0.0141,0.4243,0.0,1,88.3,35.3,64.5,5.9,False,0.0,False,41.2,True,24.3,True,5.88,35.3,17.6,1,FF(42%):0/18pa  |  CH(30%):0/6pa  |  SI(14%):1/16pa  |  ST(7%):0/6pa,94.3,41.3,71.3,15.2,True,2.2,False,19.6,False,13.0,False,2.17,21.7,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.1,11.6,Overcast,↘️ SE,0,2026-04-24,669432,665966,17,Away,31,29,90.7,89.0,0.0323,0.0,11.8,0.0,17.6,False,23.9,4.3,30.4,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,BOS,Nate Eaton,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(30%):0/0pa  |  SI(14%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.1,11.6,Overcast,↘️ SE,0,2026-04-24,669432,681987,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
C,1,BOS,Jarren Duran,L,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"SI, CH, FF, SL",12:05 PM,824851,2,0.36,True,False,False,False,False,False,0.7392,2,0,0,0,88,21,0,52,6,3,1,1,16.7,15.4,20.3,123.0,58.5,0.5757,0.0806,2.0,4.4,0.998,0.055,0.058,0.37,0.0,0.222,0.962,1.534,0.0,0.0132,0.0125,0.225,0.0958,0.0292,0.3458,0.0,0,87.6,28.6,72.1,38.1,False,4.8,False,23.8,True,-0.4,False,0.0,28.6,9.5,1,SI(30%):0/10pa  |  CH(19%):1/13pa  |  FF(18%):0/20pa  |  SL(15%):0/9pa,89.3,26.9,72.3,34.6,False,1.9,False,13.5,False,7.1,False,1.92,19.2,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.1,11.6,Overcast,↘️ SE,0,2026-04-24,669432,680776,21,Away,32,56,87.2,91.0,0.0,0.0179,52.4,4.8,19.0,True,36.5,5.8,23.1,False,,,,,,False,,,,,,,,False,23.8,13.5
D,0,BOS,Ceddanne Rafaela,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,0,0.0,True,False,False,False,False,False,0.2335,0,0,0,0,87,30,0,63,8,5,3,1,12.5,15.4,20.3,123.0,58.5,0.505,0.0707,2.0,3.9,0.781,0.04,0.042,0.171,0.0,0.411,0.883,1.072,0.0,0.0109,0.0103,0.2014,0.0543,0.0426,0.2763,0.0,0,86.3,20.0,66.9,30.0,False,3.3,False,16.7,False,11.6,False,0.0,13.3,6.7,1,FF(42%):0/25pa  |  CH(30%):0/10pa  |  SI(14%):1/24pa  |  ST(7%):0/4pa,86.9,23.8,67.4,28.6,False,4.8,False,15.9,False,10.1,False,1.59,23.8,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.1,11.6,Overcast,↘️ SE,0,2026-04-24,669432,678882,30,Away,43,44,87.6,88.4,0.0,0.0227,33.3,13.3,26.7,False,27.0,3.2,20.6,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,BOS,Nick Sogard,L,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"SI, CH, FF, SL",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(19%):0/0pa  |  FF(18%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.1,11.6,Overcast,↘️ SE,0,2026-04-24,669432,686765,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
C,1,BOS,Masataka Yoshida,L,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"SI, CH, FF, SL",12:05 PM,824851,1,0.42,True,False,False,False,False,False,0.4484,0,1,0,0,56,19,0,46,6,3,0,0,0.0,15.4,20.3,123.0,58.5,0.1289,0.018,2.0,3.6,0.771,0.0,0.0,0.102,0.0,0.522,0.203,0.872,0.0,0.0,0.0,0.215,0.0283,0.0,0.2432,0.0,0,85.5,26.3,69.4,42.1,False,0.0,False,10.5,False,5.3,False,0.0,21.1,0.0,0,SI(30%):0/12pa  |  CH(19%):0/9pa  |  FF(18%):0/22pa  |  SL(15%):0/3pa,92.0,32.6,70.9,52.2,True,0.0,False,13.0,False,3.4,False,0.0,21.7,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.1,11.6,Overcast,↘️ SE,0,2026-04-24,669432,807799,19,Away,25,31,89.0,90.8,0.0,0.0,57.9,10.5,0.0,False,43.5,2.2,8.7,False,,,,,,False,,,,,,,,False,10.5,13.0
D,0,BOS,Nathaniel Lowe,L,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"SI, CH, FF, SL",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  CH(19%):0/0pa  |  FF(18%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.1,11.6,Overcast,↘️ SE,0,2026-04-24,669432,663993,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
