grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
B,2,HOU,Jeremy Peña,R,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,3,1.28,False,False,0.2362,2,1,0,0,47,14,0,23,3,2,1,0,0.0,1.0,19.8,33.3,96.0,4.4,1.107,0.0,0.0,0.497,0.0,0.266,0.42,1.605,0.0,0.0,0.0,0.2503,0.1124,0.0,0.3627,0.0,0,85.6,28.6,False,0.0,False,35.7,True,21.2,True,0.0,21.4,7.1,0,FF:0/9pa  |  SI:0/8pa  |  SL:0/6pa  |  KC:0/0pa,79.2,17.4,False,0.0,False,26.1,True,16.4,False,0.0,30.4,17.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,665161,,
B,2,HOU,Yordan Alvarez,L,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,4,1.34,False,False,0.7354,1,3,0,0,68,19,0,40,4,2,1,1,25.0,1.0,19.8,33.3,96.0,4.2,0.555,0.257,25.7,0.042,0.0,1.152,0.562,1.367,0.0,6.16,0.0616,0.1332,0.0716,0.0616,0.3279,0.0,1,85.4,10.5,False,5.3,False,26.3,True,19.9,False,5.26,10.5,5.3,3,FF:0/18pa  |  SI:1/10pa  |  SL:2/12pa  |  KC:0/0pa,99.2,35.0,True,7.5,False,32.5,True,24.1,True,7.5,17.5,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,670541,,
D,0,HOU,Jose Altuve,R,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,True,False,0.2196,0,0,0,0,67,19,0,48,4,3,1,1,25.0,1.0,19.8,33.3,96.0,4.2,1.257,0.07,7.0,0.47,0.0,0.724,0.744,1.938,0.0,1.67,0.0167,0.2978,0.1281,0.0083,0.4592,0.0,0,82.7,31.6,False,0.0,False,10.5,False,5.2,False,0.0,31.6,15.8,2,FF:1/22pa  |  SI:0/18pa  |  SL:1/7pa  |  KC:0/1pa,86.8,22.9,False,2.1,False,4.2,False,-0.0,False,4.17,27.1,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,514888,,
C,1,HOU,Isaac Paredes,R,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,2,0.78,False,False,0.2237,1,1,0,0,38,8,0,26,2,2,0,0,0.0,1.0,19.8,33.3,96.0,4.3,0.587,0.0,0.0,0.199,0.0,0.389,1.175,0.786,0.0,0.0,0.0,0.1365,0.0462,0.0,0.1827,0.0,0,89.7,37.5,False,0.0,False,25.0,True,42.0,False,0.0,12.5,0.0,0,FF:0/8pa  |  SI:0/4pa  |  SL:0/10pa  |  KC:0/4pa,86.0,19.2,False,0.0,False,23.1,True,36.4,False,0.0,15.4,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,670623,,
C,1,HOU,Christian Walker,R,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,2,0.78,False,False,0.2377,1,1,0,0,65,19,0,50,4,3,1,1,25.0,1.0,19.8,33.3,96.0,4.2,1.298,0.399,39.9,0.235,0.0,0.334,0.267,2.73,0.0,9.52,0.0952,0.3095,0.1512,0.0556,0.6509,0.0,2,82.9,26.3,False,5.3,False,36.8,True,19.7,False,10.53,31.6,10.5,4,FF:1/26pa  |  SI:0/12pa  |  SL:3/12pa  |  KC:0/0pa,92.8,44.0,False,6.0,False,28.0,True,12.0,False,8.0,30.0,22.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,572233,,
B,2,HOU,Carlos Correa,R,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,2,1.0,False,False,0.2119,2,0,0,0,57,11,0,36,2,2,0,0,0.0,1.0,19.8,33.3,96.0,4.4,1.066,0.0,0.0,0.339,0.0,0.678,0.678,1.405,0.0,0.0,0.0,0.2414,0.0768,0.0545,0.3182,0.0,0,92.4,27.3,False,9.1,False,27.3,True,29.1,True,0.0,27.3,9.1,0,FF:0/9pa  |  SI:0/15pa  |  SL:0/11pa  |  KC:0/1pa,88.0,19.4,False,0.0,False,19.4,False,7.3,False,0.0,19.4,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,621043,,
D,0,HOU,Cam Smith,R,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,True,False,0.2203,0,0,0,0,57,18,0,44,4,3,2,2,50.0,1.0,19.8,33.3,96.0,3.8,1.038,0.262,26.2,0.194,0.0,0.491,1.107,2.02,0.0,6.97,0.0697,0.2758,0.1212,0.0424,0.5364,0.0,1,93.4,33.3,False,5.6,False,11.1,False,14.9,False,5.56,27.8,11.1,4,FF:4/21pa  |  SI:0/13pa  |  SL:0/6pa  |  KC:0/4pa,93.5,29.5,False,2.3,False,13.6,False,10.2,False,9.09,27.3,13.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,701358,,
D,0,HOU,Joey Loperfido,L,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,1,0.14,True,False,0.4127,0,1,0,0,45,13,0,29,4,1,0,0,0.0,1.0,19.8,33.3,96.0,3.6,0.617,0.0,0.0,0.2,0.0,0.367,1.236,0.817,0.0,0.0,0.0,0.1703,0.0552,0.0276,0.2255,0.0,0,86.9,15.4,False,0.0,False,7.7,False,-2.9,False,0.0,7.7,0.0,0,FF:0/16pa  |  SI:0/7pa  |  SL:0/6pa  |  KC:0/0pa,96.0,41.4,True,6.9,False,10.3,False,11.7,False,0.0,31.0,13.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,694388,,
D,0,HOU,Christian Vázquez,R,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.025,0,0,0,0,28,4,0,18,1,0,0,0,0.0,1.0,19.8,33.3,96.0,3.9,1.192,0.0,0.0,0.347,0.0,0.087,0.26,1.538,0.0,0.0,0.0,0.3056,0.0889,0.0,0.3944,0.0,0,83.8,0.0,False,0.0,False,0.0,False,2.0,False,0.0,25.0,0.0,0,FF:0/9pa  |  SI:0/7pa  |  SL:0/2pa  |  KC:0/0pa,78.9,11.1,False,0.0,False,16.7,False,10.4,False,0.0,38.9,22.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,543877,,
D,0,HOU,Taylor Trammell,L,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,666211,,
C,1,HOU,Yainer Diaz,R,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,1,0.5,False,False,0.2399,1,0,0,0,54,13,0,31,3,3,1,1,33.3,1.0,19.8,33.3,96.0,4.0,0.601,0.0,0.0,0.052,0.0,0.104,0.364,0.653,0.0,0.0,0.0,0.1494,0.0129,0.0,0.1623,0.0,0,84.3,38.5,False,0.0,False,30.8,True,9.5,False,0.0,7.7,0.0,0,FF:0/8pa  |  SI:0/12pa  |  SL:0/11pa  |  KC:0/0pa,83.6,16.1,False,0.0,False,9.7,False,1.9,False,0.0,25.8,3.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,673237,,
C,1,HOU,Nick Allen,R,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,1,0.5,False,False,0.2391,1,0,0,0,15,5,0,11,1,1,0,0,0.0,1.0,19.8,33.3,96.0,2.8,0.535,0.0,0.0,0.0,0.0,0.869,0.738,0.535,0.0,0.0,0.0,0.1927,0.0,0.0,0.1927,0.0,0,99.5,40.0,True,0.0,False,0.0,False,3.0,False,0.0,20.0,0.0,0,FF:0/8pa  |  SI:0/2pa  |  SL:0/1pa  |  KC:0/0pa,90.0,18.2,False,0.0,False,0.0,False,-13.2,False,0.0,18.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,669397,,
D,0,HOU,Zach Cole,L,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,805904,,
D,0,HOU,Kevin Alvarez,L,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,829037,,
D,0,HOU,Shay Whitcomb,R,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,4,0,0,3,0,0,0,0,0.0,1.0,19.8,33.3,96.0,2.2,0.0,0.0,0.0,0.0,0.0,1.455,0.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/3pa  |  SL:0/0pa  |  KC:0/0pa,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,694376,,
D,0,HOU,César Salazar,L,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,663967,,
