grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,DET,Parker Meadows,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,True,False,False,False,0.2071,0,0,0,0,39,10,0,21,4,1,0,0,0.0,16.9,29.2,89.0,58.4,0.0505,0.0069,1.59,3.7,0.713,0.0,0.0,0.0,0.114,0.228,1.198,0.941,0.0,0.0,0.0,0.1938,0.031,0.0,0.2557,0.0,0,81.1,10.0,69.5,50.0,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,ST:0/1pa  |  SI:0/3pa  |  FF:0/12pa  |  CU:0/5pa,85.6,9.5,69.6,38.1,False,0.0,False,9.5,False,9.4,False,0.0,19.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,543243,678009,0,30.0,10.0,40.0,0.0,False,28.6,9.5,28.6,9.5,False,,,,,,False,,,,,,,,False
D,0,DET,Gleyber Torres,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,1,0.42,False,False,False,False,0.2365,0,1,0,0,96,32,0,68,7,3,2,1,14.3,16.9,29.2,89.0,58.4,0.3756,0.0511,1.59,4.5,0.987,0.043,0.039,0.134,0.0,0.658,0.664,1.249,0.0,0.0087,0.0096,0.2213,0.0396,0.0205,0.2801,0.0,0,81.8,15.6,66.9,37.5,False,3.1,False,21.9,False,0.4,False,0.0,25.0,3.1,1,ST:0/15pa  |  SI:1/21pa  |  FF:0/30pa  |  CU:0/2pa,85.8,14.7,66.8,44.1,False,1.5,False,23.5,True,9.8,False,1.47,20.6,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,543243,650402,32,40.6,0.0,12.5,0.0,False,27.9,0.0,16.2,0.0,False,,,,,,False,,,,,,,,False
A,3,DET,Kerry Carpenter,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,7,2.34,False,False,False,False,0.7398,5,2,0,0,68,15,0,34,5,3,0,0,0.0,16.9,29.2,89.0,58.4,0.1066,0.0145,1.59,3.7,0.834,0.312,0.284,0.0,0.0,0.748,1.044,1.769,0.0,0.0773,0.0849,0.2272,0.0849,0.0425,0.4819,0.0,2,96.2,33.3,71.7,53.3,True,6.7,True,33.3,True,21.9,True,13.33,26.7,13.3,2,ST:1/2pa  |  SI:0/6pa  |  FF:1/16pa  |  CU:0/10pa,91.2,23.5,69.5,50.0,True,2.9,False,20.6,False,17.5,False,5.88,20.6,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,543243,681481,15,20.0,0.0,26.7,33.3,True,23.5,0.0,29.4,20.6,True,,,,,,False,,,,,,,,False
D,0,DET,Spencer Torkelson,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,1,0.42,True,False,False,False,0.2438,0,1,0,0,81,26,0,54,7,5,1,1,14.3,16.9,29.2,89.0,58.4,0.2929,0.0398,1.59,4.2,0.575,0.0,0.0,0.209,0.0,0.676,1.212,0.783,0.0,0.0,0.0,0.1367,0.0496,0.0241,0.1863,0.0,0,88.4,23.1,72.5,50.0,False,0.0,False,19.2,False,17.4,False,0.0,11.5,3.8,0,ST:0/14pa  |  SI:0/16pa  |  FF:0/23pa  |  CU:0/1pa,88.4,27.8,72.8,55.6,False,3.7,False,24.1,True,16.0,False,0.0,14.8,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,543243,679529,26,23.1,3.8,30.8,0.0,False,20.4,1.9,27.8,0.0,False,,,,,,False,,,,,,,,False
B,2,DET,Riley Greene,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,5,1.86,True,False,False,False,0.5096,1,4,0,0,89,24,0,48,7,5,2,0,0.0,16.9,29.2,89.0,58.4,0.31,0.0422,1.59,4.2,0.819,0.056,0.051,0.235,0.0,0.811,1.168,1.225,0.0,0.0123,0.0135,0.1958,0.0698,0.0271,0.2927,0.0,0,93.2,29.2,72.8,33.3,True,0.0,False,8.3,False,11.8,False,0.0,25.0,8.3,1,ST:0/7pa  |  SI:0/10pa  |  FF:1/24pa  |  CU:0/7pa,92.9,35.4,73.5,50.0,True,4.2,False,22.9,True,19.3,True,2.08,16.7,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,543243,682985,24,29.2,0.0,33.3,8.3,False,20.8,2.1,25.0,22.9,True,,,,,,False,,,,,,,,False
C,1,DET,Wenceel Pérez,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,3,1.14,False,False,False,False,0.3038,1,2,0,0,28,21,0,16,6,5,3,2,33.3,16.9,29.2,89.0,58.4,0.3154,0.0429,1.59,3.9,0.065,0.065,0.059,0.0,0.0,0.444,0.351,0.259,0.0,0.0152,0.0167,0.0167,0.0167,0.0406,0.0667,0.0,1,89.3,33.3,71.9,33.3,False,0.0,False,28.6,True,17.7,False,4.76,4.8,4.8,0,ST:0/2pa  |  SI:0/3pa  |  FF:0/11pa  |  CU:0/0pa,93.0,37.5,73.8,62.5,True,6.2,True,18.8,False,6.9,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,543243,672761,21,28.6,9.5,14.3,4.8,False,50.0,12.5,6.2,6.2,False,,,,,,False,,,,,,,,False
A,3,DET,Dillon Dingler,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,6,2.16,False,False,False,False,0.2638,3,3,0,0,73,24,0,46,6,5,4,4,66.7,16.9,29.2,89.0,58.4,0.1874,0.0255,1.59,3.8,0.97,0.377,0.343,0.27,0.0,0.479,0.428,2.37,0.0,0.0913,0.1003,0.2584,0.1723,0.0857,0.6312,0.0,3,93.0,62.5,73.1,37.5,True,8.3,True,41.7,True,17.8,False,12.5,37.5,25.0,4,ST:2/10pa  |  SI:0/15pa  |  FF:2/19pa  |  CU:0/2pa,91.6,39.1,71.3,34.8,True,8.7,True,23.9,True,10.2,False,8.7,19.6,13.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,543243,693307,24,25.0,4.2,8.3,0.0,False,26.1,2.2,13.0,0.0,False,,,,,,False,,,,,,,,False
C,1,DET,Zach McKinstry,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,2,0.72,False,False,False,False,0.4646,1,1,0,0,47,10,0,29,4,1,1,1,25.0,16.9,29.2,89.0,58.4,0.1015,0.0138,1.59,3.7,0.795,0.082,0.075,0.21,0.0,0.246,0.539,1.252,0.0,0.0204,0.0224,0.2171,0.0798,0.0224,0.3417,0.0,0,87.1,10.0,67.4,30.0,False,0.0,False,20.0,False,12.3,False,0.0,30.0,10.0,1,ST:1/6pa  |  SI:0/5pa  |  FF:0/13pa  |  CU:0/5pa,85.1,17.2,68.7,20.7,False,3.4,False,17.2,False,11.0,False,3.45,17.2,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,543243,656716,9,40.0,0.0,10.0,20.0,True,34.5,3.4,17.2,17.2,True,,,,,,False,,,,,,,,False
D,0,DET,Javier Báez,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,True,False,False,False,0.2594,0,0,0,0,62,25,0,35,7,5,1,0,0.0,16.9,29.2,89.0,58.4,0.2795,0.038,1.59,3.6,0.966,0.067,0.061,0.233,0.0,0.25,0.6,1.399,0.0,0.0169,0.0186,0.2697,0.0837,0.0,0.3906,0.0,0,83.9,24.0,72.0,20.0,False,0.0,False,8.0,False,13.3,False,0.0,24.0,8.0,1,ST:1/11pa  |  SI:0/11pa  |  FF:0/11pa  |  CU:0/2pa,85.7,28.6,71.4,22.9,False,0.0,False,11.4,False,6.8,False,2.86,28.6,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,543243,595879,25,28.0,12.0,16.0,0.0,False,31.4,2.9,17.1,0.0,False,,,,,,False,,,,,,,,False
C,1,DET,Jahmai Jones,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,3,1.14,False,False,False,False,0.3115,1,2,0,0,20,10,0,12,3,3,0,0,0.0,16.9,29.2,89.0,58.4,0.2166,0.0295,1.59,2.2,0.767,0.192,0.175,0.192,0.0,0.0,0.5,1.534,0.0,0.0812,0.0892,0.3567,0.1783,0.0,0.7133,0.0,1,99.2,50.0,73.1,30.0,True,0.0,False,10.0,False,9.8,False,10.0,40.0,20.0,1,ST:0/0pa  |  SI:1/5pa  |  FF:0/6pa  |  CU:0/1pa,93.3,41.7,74.4,33.3,True,0.0,False,16.7,False,19.7,True,8.33,33.3,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,543243,663330,10,30.0,0.0,20.0,0.0,False,8.3,8.3,25.0,0.0,False,,,,,,False,,,,,,,,False
D,0,DET,Justyn-Henry Malloy,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,543243,669234,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
