grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
B,2,SF,Willy Adames,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,3,1.28,False,False,0.2274,2,1,0,0,61,25,0,37,5,5,2,2,40.0,0.0,20.8,29.2,24.0,4.3,0.945,0.0,0.0,0.702,0.0,0.543,0.383,1.648,0.0,0.0,0.0,0.2197,0.1632,0.0696,0.3829,0.0,0,86.7,28.0,False,8.0,False,36.0,True,24.7,True,0.0,24.0,20.0,0,FF:0/12pa  |  CU:0/1pa  |  CH:0/1pa  |  SI:0/23pa,86.8,21.6,False,5.4,False,24.3,True,19.6,False,0.0,18.9,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,642715,,
D,0,SF,Luis Arraez,L,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,1,0.14,True,False,0.4088,0,1,0,0,63,25,0,52,5,3,0,0,0.0,0.0,20.8,29.2,24.0,4.6,1.087,0.0,0.0,0.035,0.146,0.11,0.217,1.414,0.0,0.0,0.0,0.2363,0.0394,0.0,0.3074,0.0,0,82.2,20.0,False,0.0,False,12.0,False,4.7,False,0.0,24.0,4.0,0,FF:0/24pa  |  CU:0/3pa  |  CH:0/4pa  |  SI:0/21pa,83.3,13.5,False,0.0,False,25.0,True,10.6,False,0.0,23.1,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,650333,,
D,0,SF,Matt Chapman,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,True,False,0.2407,0,0,0,0,62,24,0,39,5,5,0,0,0.0,0.0,20.8,29.2,24.0,4.2,1.622,0.044,4.664,0.255,0.149,0.279,0.919,2.305,0.0,1.0918,0.0103,0.3833,0.1058,0.0,0.5449,0.0,0,85.5,29.2,False,0.0,False,12.5,False,-7.7,False,0.0,41.7,12.5,1,FF:1/16pa  |  CU:0/3pa  |  CH:0/6pa  |  SI:0/14pa,89.9,20.5,False,0.0,False,12.8,False,4.9,False,2.56,33.3,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,656305,,
B,2,SF,Rafael Devers,L,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,3,1.5,False,False,0.4122,3,0,0,0,62,24,0,47,5,5,2,2,40.0,0.0,20.8,29.2,24.0,4.4,0.775,0.184,19.504,0.0,0.0,0.147,1.257,1.329,0.0,4.452,0.042,0.1766,0.042,0.0085,0.3027,0.0,1,95.4,45.8,True,0.0,False,33.3,True,22.4,True,4.17,16.7,4.2,2,FF:2/22pa  |  CU:0/0pa  |  CH:0/5pa  |  SI:0/20pa,91.3,38.3,False,2.1,False,19.1,False,14.7,False,4.26,19.1,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,646240,,
B,2,SF,Casey Schmitt,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,4,1.78,False,False,0.2088,3,1,0,0,32,4,0,23,1,1,1,1,100.0,0.0,20.8,29.2,24.0,3.6,0.799,0.0,0.0,0.672,0.0,0.672,1.535,1.471,0.0,0.0,0.0,0.2196,0.1848,0.0,0.4043,0.0,0,104.4,25.0,True,0.0,False,25.0,True,22.0,True,0.0,25.0,25.0,0,FF:0/6pa  |  CU:0/1pa  |  CH:0/2pa  |  SI:0/14pa,90.4,26.1,False,0.0,False,13.0,False,20.9,True,0.0,17.4,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,669477,,
C,1,SF,Jung Hoo Lee,L,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,1,0.5,False,False,0.4079,1,0,0,0,55,20,0,44,5,4,0,0,0.0,0.0,20.8,29.2,24.0,4.1,0.523,0.0,0.0,0.0,0.0,0.437,1.122,0.523,0.0,0.0,0.0,0.1264,0.0,0.0,0.1264,0.0,0,88.6,25.0,False,0.0,False,20.0,True,17.5,False,0.0,15.0,0.0,0,FF:0/18pa  |  CU:0/3pa  |  CH:0/7pa  |  SI:0/16pa,87.0,18.2,False,0.0,False,11.4,False,10.0,False,0.0,9.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,808982,,
C,1,SF,Heliot Ramos,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,1,0.5,False,False,0.2051,1,0,0,0,56,20,0,44,4,2,1,0,0.0,0.0,20.8,29.2,24.0,4.4,0.664,0.0,0.0,0.08,0.0,0.08,1.789,0.744,0.0,0.0,0.0,0.1509,0.0182,0.0,0.1691,0.0,0,84.9,15.0,False,0.0,False,20.0,True,-3.5,False,0.0,10.0,0.0,0,FF:0/15pa  |  CU:0/1pa  |  CH:0/8pa  |  SI:0/20pa,89.2,18.2,False,0.0,False,11.4,False,8.4,False,0.0,22.7,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,671218,,
D,0,SF,Patrick Bailey,L,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,True,False,0.4334,0,0,0,0,43,16,0,29,4,3,1,1,25.0,0.0,20.8,29.2,24.0,3.5,0.495,0.0,0.0,0.0,0.0,0.146,0.341,0.495,0.0,0.0,0.0,0.1401,0.0,0.0,0.1401,0.0,0,92.1,56.2,False,0.0,False,18.8,False,9.1,False,0.0,18.8,0.0,0,FF:0/10pa  |  CU:0/0pa  |  CH:0/10pa  |  SI:0/9pa,92.4,37.9,False,0.0,False,10.3,False,5.9,False,0.0,6.9,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,672275,,
D,0,SF,Harrison Bader,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,True,False,0.2039,0,0,0,0,53,19,0,36,5,3,1,1,20.0,0.0,20.8,29.2,24.0,4.0,0.26,0.0,0.0,0.0,0.0,0.044,1.418,0.26,0.0,0.0,0.0,0.0649,0.0,0.0,0.0649,0.0,0,84.2,15.8,False,0.0,False,0.0,False,5.7,False,0.0,5.3,0.0,0,FF:0/17pa  |  CU:0/3pa  |  CH:0/5pa  |  SI:0/11pa,86.8,19.4,False,0.0,False,11.1,False,7.5,False,0.0,8.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,664056,,
D,0,SF,Christian Koss,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,0,0.0,False,False,0.263,0,0,0,0,3,3,0,1,1,1,0,0,0.0,0.0,20.8,29.2,24.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.1,66.7,False,0.0,False,0.0,False,17.3,False,0.0,0.0,0.0,0,FF:0/1pa  |  CU:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,683766,,
B,2,SF,Daniel Susac,R,0,False,Cade Povich,Left,BAL,"FF, CU, CH, SI",01:35 PM,824859,4,1.56,False,False,0.193,2,2,0,0,8,4,0,8,1,1,1,1,100.0,0.0,20.8,29.2,24.0,3.0,2.25,0.0,0.0,0.0,0.6,0.15,0.0,3.45,0.0,0.0,0.0,0.75,0.2,0.0,1.15,0.0,0,85.4,25.0,False,0.0,False,50.0,True,28.5,True,0.0,75.0,25.0,0,FF:0/3pa  |  CU:0/1pa  |  CH:0/0pa  |  SI:0/4pa,91.0,37.5,False,0.0,False,25.0,True,20.6,True,0.0,75.0,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬇️ S),66.0,9.8,Sunny,⬇️ S,0,2026-04-11,700249,691740,,
