grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,DET,Parker Meadows,L,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, ST, CU",06:40 PM,824529,1,0.42,True,False,False,False,False,False,0.2054,0,1,0,0,39,10,0,18,4,1,0,0,0.0,12.3,27.2,114,53.5,0.0505,0.0,1.35,3.7,0.656,0.0,0.0,0.0,0.133,0.266,1.179,0.922,0.0,0.0,0.0,0.1783,0.0361,0.0,0.2506,0.0,0,81.1,10.0,69.5,50.0,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,FF(53%):0/12pa  |  ST(28%):0/1pa  |  CU(18%):0/5pa,88.7,11.1,69.3,33.3,False,0.0,False,11.1,False,20.2,True,0.0,16.7,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,671096,678009,0,Away,12,27,95.2,80.9,0.0,0.0,30.0,10.0,40.0,0.0,False,22.2,11.1,27.8,11.1,False,,,,,,False,,,,,,,,False
D,0,DET,Gleyber Torres,R,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, CH, CU, ST",06:40 PM,824529,1,0.42,True,False,False,False,False,False,0.2157,0,1,0,0,113,36,0,57,8,3,1,0,0.0,12.3,27.2,114,53.5,0.4149,0.0,1.35,4.5,0.862,0.0,0.0,0.094,0.0,0.76,0.724,0.956,0.0,0.0,0.0,0.1935,0.0211,0.0114,0.2146,0.0,0,80.1,16.7,66.3,44.4,False,0.0,False,13.9,False,-5.2,False,0.0,19.4,2.8,0,FF(48%):0/31pa  |  CH(30%):0/6pa  |  CU(12%):0/2pa  |  ST(6%):0/18pa,82.2,14.0,65.8,31.6,False,1.8,False,26.3,True,10.6,False,0.0,19.3,1.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,671096,650402,36,Away,48,65,84.3,82.2,0.0208,0.0,47.2,0.0,13.9,0.0,False,22.8,0.0,17.5,0.0,False,,,,,,False,,,,,,,,False
B,2,DET,Kerry Carpenter,L,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, ST, CU",06:40 PM,824529,6,1.8,True,False,False,False,False,False,0.4764,3,3,0,0,79,19,0,33,7,3,0,0,0.0,12.3,27.2,114,53.5,0.1492,0.0,1.35,3.6,0.7,0.278,0.353,0.0,0.0,0.561,1.405,1.535,0.0,0.0968,0.0762,0.1919,0.0762,0.0197,0.4206,0.0,2,92.8,26.3,69.8,47.4,True,0.0,False,15.8,False,18.8,True,10.53,21.1,10.5,2,FF(53%):1/18pa  |  ST(28%):1/3pa  |  CU(18%):0/12pa,92.2,18.2,68.9,42.4,True,3.0,False,21.2,False,18.5,True,6.06,18.2,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,671096,681481,19,Away,38,41,92.7,93.8,0.1053,0.0244,26.3,5.3,36.8,15.8,True,21.2,0.0,39.4,21.2,True,,,,,,False,,,,,,,,False
C,1,DET,Spencer Torkelson,R,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, CH, CU, ST",06:40 PM,824529,3,1.02,True,False,False,False,False,False,0.2382,1,2,0,0,94,29,0,51,8,6,1,1,12.5,12.3,27.2,114,53.5,0.5346,0.0,1.35,4.2,0.573,0.101,0.128,0.157,0.0,0.634,1.623,1.033,0.0,0.0306,0.0241,0.1368,0.0617,0.0255,0.2468,0.0,2,90.4,24.1,71.7,41.4,True,0.0,False,13.8,False,11.2,False,6.9,17.2,10.3,0,FF(48%):0/25pa  |  CH(30%):0/9pa  |  CU(12%):0/1pa  |  ST(6%):0/16pa,89.3,19.6,71.7,47.1,False,3.9,False,27.5,True,25.2,True,0.0,11.8,3.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,671096,679529,29,Away,45,49,93.8,86.5,0.0444,0.0,20.7,0.0,37.9,0.0,False,7.8,2.0,39.2,0.0,False,,,,,,False,,,,,,,,False
A,3,DET,Riley Greene,L,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, ST, CU",06:40 PM,824529,6,2.28,False,False,False,False,False,False,0.525,2,4,0,0,106,31,0,46,8,6,5,3,37.5,12.3,27.2,114,53.5,0.3156,0.0,1.35,4.2,0.993,0.166,0.211,0.307,0.0,0.863,1.041,1.797,0.0,0.0503,0.0396,0.2372,0.113,0.0283,0.4293,0.0,1,92.0,22.6,74.8,38.7,True,0.0,False,12.9,False,19.9,True,3.23,35.5,16.1,2,FF(53%):1/30pa  |  ST(28%):0/8pa  |  CU(18%):1/8pa,91.5,30.4,74.0,43.5,True,4.3,False,28.3,True,22.3,True,4.35,17.4,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,671096,682985,31,Away,47,59,96.4,84.4,0.0426,0.0,9.7,3.2,22.6,12.9,False,15.2,2.2,26.1,28.3,True,,,,,,False,,,,,,,,False
B,2,DET,Wenceel Pérez,L,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, ST, CU",06:40 PM,824529,5,1.98,False,False,False,False,False,False,0.357,1,4,0,0,37,25,0,17,8,6,4,3,37.5,12.3,27.2,114,53.5,0.3054,0.0,1.35,3.8,0.054,0.0,0.0,0.0,0.0,0.2,0.36,0.054,0.0,0.0,0.0,0.014,0.0,0.0522,0.014,0.0,0,89.9,36.0,70.0,28.0,False,4.0,False,32.0,True,17.3,False,0.0,4.0,0.0,0,FF(53%):0/15pa  |  ST(28%):0/2pa  |  CU(18%):0/0pa,93.9,47.1,73.4,58.8,True,5.9,True,29.4,True,17.2,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,671096,672761,25,Away,24,13,92.5,87.2,0.0417,0.0,28.0,4.0,16.0,8.0,False,41.2,11.8,5.9,17.6,True,,,,,,False,,,,,,,,False
A,3,DET,Dillon Dingler,R,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, CH, CU, ST",06:40 PM,824529,5,1.86,False,False,False,False,False,False,0.2405,2,3,0,0,87,30,0,49,7,6,4,4,57.1,12.3,27.2,114,53.5,0.217,0.0,1.35,3.8,0.909,0.338,0.429,0.188,0.0,0.288,0.62,2.111,0.0,0.1139,0.0897,0.2409,0.1395,0.0647,0.5597,0.0,2,92.2,43.3,69.7,36.7,True,3.3,False,30.0,True,14.1,False,6.67,23.3,13.3,5,FF(48%):2/20pa  |  CH(30%):1/15pa  |  CU(12%):0/2pa  |  ST(6%):2/12pa,91.9,49.0,70.6,28.6,True,8.2,True,24.5,True,10.0,False,10.2,24.5,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,671096,693307,30,Away,42,45,92.8,91.2,0.0714,0.0444,26.7,3.3,16.7,0.0,False,32.7,2.0,16.3,0.0,False,,,,,,False,,,,,,,,False
C,1,DET,Zach McKinstry,L,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, ST, CU",06:40 PM,824529,2,0.72,False,False,False,False,False,False,0.4612,1,1,0,0,47,10,0,24,4,1,1,1,25.0,12.3,27.2,114,53.5,0.1015,0.0,1.35,3.7,0.781,0.099,0.126,0.227,0.0,0.199,0.624,1.306,0.0,0.0344,0.0271,0.2133,0.0892,0.0271,0.3567,0.0,0,87.1,10.0,67.4,30.0,False,0.0,False,20.0,False,12.3,False,0.0,30.0,10.0,1,FF(53%):0/13pa  |  ST(28%):1/6pa  |  CU(18%):0/5pa,86.2,16.7,68.2,16.7,False,4.2,False,20.8,False,16.6,False,4.17,16.7,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,671096,656716,0,Away,22,25,86.6,84.7,0.0455,0.0,40.0,0.0,10.0,20.0,True,29.2,4.2,20.8,20.8,True,,,,,,False,,,,,,,,False
D,0,DET,Javier Báez,R,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, CH, CU, ST",06:40 PM,824529,0,0.0,False,False,False,False,False,False,0.2502,0,0,0,0,72,25,0,36,7,3,2,0,0.0,12.3,27.2,114,53.5,0.2855,0.0,1.35,3.6,0.753,0.065,0.083,0.115,0.0,0.244,0.588,1.061,0.0,0.023,0.0181,0.2104,0.0501,0.0,0.2966,0.0,0,82.3,12.0,70.9,16.0,False,0.0,False,20.0,False,17.1,False,0.0,24.0,4.0,1,FF(48%):0/12pa  |  CH(30%):0/8pa  |  CU(12%):0/2pa  |  ST(6%):1/14pa,85.6,25.0,71.9,11.1,False,0.0,False,16.7,False,11.5,False,2.78,19.4,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,671096,595879,25,Away,34,38,86.1,83.2,0.0294,0.0,28.0,12.0,16.0,0.0,False,30.6,8.3,16.7,0.0,False,,,,,,False,,,,,,,,False
B,2,DET,Jahmai Jones,R,0,False,Andrew Abbott,Left,CIN,CIN,DET,"FF, CH, CU, ST",06:40 PM,824529,3,1.14,False,False,False,False,True,False,0.2894,1,2,0,0,25,15,0,12,7,5,1,1,14.3,12.3,27.2,114,53.5,0.2442,0.0,1.35,2.1,0.753,0.099,0.126,0.164,0.0,0.0,0.442,1.212,0.0,0.0593,0.0467,0.3567,0.1242,0.0,0.5742,0.0,2,96.6,46.7,72.9,33.3,True,0.0,False,20.0,False,15.4,False,13.33,40.0,20.0,0,FF(48%):0/8pa  |  CH(30%):0/3pa  |  CU(12%):0/1pa  |  ST(6%):0/0pa,91.5,33.3,72.0,16.7,True,0.0,False,8.3,False,24.2,True,0.0,33.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),66.1,10.5,Patchy rain nearby,↙️ SW,67,2026-04-23,671096,663330,15,Away,9,16,95.4,92.0,0.1111,0.0625,26.7,6.7,13.3,0.0,False,16.7,16.7,25.0,0.0,False,,,,,,False,,,,,,,,False
