grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,608701,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
C,1,BOS,Trevor Story,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,1,0.42,True,False,False,False,False,False,0.2568,0,1,0,0,119,34,0,78,8,6,2,2,25.0,13.0,24.3,115.0,53.9,0.2312,0.0,2.0,4.3,0.835,0.071,0.075,0.187,0.0,0.39,1.411,1.235,0.0,0.0177,0.0167,0.1951,0.0603,0.0,0.2887,0.0,0,89.6,26.5,71.2,32.4,False,0.0,False,11.8,False,9.6,False,0.0,17.6,2.9,2,SI(44%):1/19pa  |  SL(40%):0/17pa  |  CU(8%):1/10pa  |  FF(7%):0/32pa,91.7,30.8,70.1,20.5,True,0.0,False,14.1,False,12.9,False,2.56,20.5,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,596115,34,Away,54,65,86.6,91.6,0.0,0.0308,29.4,2.9,32.4,False,False,25.6,2.6,33.3,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,BOS,Alex Bregman,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,608324,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Romy Gonzalez,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,663853,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
C,1,BOS,Carlos Narváez,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,3,1.02,False,False,False,False,False,False,0.2221,2,1,0,0,60,17,0,42,5,4,3,3,60.0,13.0,24.3,115.0,53.9,0.271,0.0,2.0,3.7,0.98,0.135,0.143,0.154,0.0,0.192,0.865,1.536,0.0,0.0383,0.0361,0.2628,0.0772,0.0155,0.4122,0.0,1,88.3,35.3,64.5,5.9,False,0.0,False,41.2,True,24.3,True,5.88,35.3,17.6,1,SI(44%):1/16pa  |  SL(40%):0/6pa  |  CU(8%):0/2pa  |  FF(7%):0/18pa,91.8,40.5,68.9,14.3,True,2.4,False,19.0,False,11.8,False,2.38,21.4,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,665966,17,Away,31,29,90.7,89.0,0.0323,0.0,11.8,0.0,17.6,False,False,26.2,2.4,26.2,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,BOS,Nate Eaton,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,681987,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
B,2,BOS,Jarren Duran,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,5,1.86,False,False,False,False,False,False,0.7747,2,3,0,0,93,22,0,50,6,4,1,1,16.7,13.0,24.3,115.0,53.9,0.5636,0.0,2.0,4.4,1.001,0.0,0.0,0.314,0.0,0.231,1.033,1.316,0.0,0.0,0.0,0.2255,0.0708,0.0289,0.2963,0.0,0,89.6,31.8,72.5,40.9,False,4.5,False,27.3,True,13.7,False,0.0,27.3,9.1,0,SI(36%):0/11pa  |  FF(26%):0/23pa  |  SL(25%):0/9pa  |  CU(14%):0/7pa,91.3,24.0,72.0,40.0,True,2.0,False,16.0,False,18.7,True,0.0,20.0,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,680776,22,Away,32,61,87.2,90.8,0.0,0.0164,40.9,13.6,18.2,True,False,28.0,10.0,26.0,True,False,,,,,,False,False,,,,,,,,False,False,27.3,16.0
D,0,BOS,Ceddanne Rafaela,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,1,0.3,False,False,False,False,False,False,0.2135,1,0,0,0,93,32,0,65,8,6,3,1,12.5,13.0,24.3,115.0,53.9,0.5089,0.0,2.0,3.9,0.804,0.039,0.041,0.163,0.042,0.396,0.885,1.168,0.0,0.0106,0.01,0.2066,0.0628,0.0309,0.3003,0.0,0,91.1,31.2,67.9,28.1,True,3.1,False,18.8,False,16.2,False,0.0,21.9,9.4,1,SI(44%):1/24pa  |  SL(40%):0/10pa  |  CU(8%):0/5pa  |  FF(7%):0/26pa,88.5,26.2,67.7,29.2,False,3.1,False,6.2,False,5.0,False,1.54,20.0,4.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,678882,32,Away,43,50,87.6,90.0,0.0,0.02,28.1,12.5,25.0,False,False,36.9,4.6,21.5,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,BOS,Nick Sogard,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(26%):0/0pa  |  SL(25%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,686765,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,BOS,Masataka Yoshida,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,1,0.42,True,False,False,False,False,False,0.4447,0,1,0,0,56,18,0,39,5,3,0,0,0.0,13.0,24.3,115.0,53.9,0.1289,0.0,2.0,3.6,0.628,0.0,0.0,0.06,0.0,0.548,0.239,0.688,0.0,0.0,0.0,0.175,0.0167,0.0,0.1917,0.0,0,85.2,27.8,69.2,38.9,False,0.0,False,11.1,False,7.2,False,0.0,16.7,0.0,0,SI(36%):0/12pa  |  FF(26%):0/22pa  |  SL(25%):0/3pa  |  CU(14%):0/2pa,91.5,30.8,70.5,56.4,True,0.0,False,12.8,False,4.3,False,0.0,17.9,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,807799,18,Away,25,31,89.0,90.8,0.0,0.0,55.6,11.1,0.0,False,False,41.0,5.1,10.3,False,False,,,,,,False,False,,,,,,,,False,False,11.1,12.8
D,0,BOS,Nathaniel Lowe,L,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, FF, SL, CU",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  FF(26%):0/0pa  |  SL(25%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,663993,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
