grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,ATL,Ronald Acuña Jr.,R,0,False,Cade Cavalli,Right,WSH,WSH,ATL,"SI, FF, KC, ST",01:05 PM,822745,2,0.72,False,False,False,False,False,False,0.2678,1,1,0,0,113,32,0,66,7,6,2,2,28.6,17.2,19.4,93.0,49.5,0.2582,0.0,1.5,4.4,0.804,0.0,0.0,0.134,0.0,0.675,0.761,0.937,0.0,0.0,0.0,0.1838,0.0306,0.0098,0.2144,0.0,0,89.4,28.1,73.1,53.1,False,0.0,False,18.8,False,22.7,True,0.0,18.8,3.1,0,SI(34%):0/32pa  |  FF(25%):0/28pa  |  KC(23%):0/0pa  |  ST(10%):0/6pa,88.7,30.3,73.9,42.4,False,1.5,False,18.2,False,19.3,True,0.0,18.2,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),78.1,8.9,Partly cloudy,↖️ NW,0,2026-04-22,676917,660670,32,Away,53,60,87.9,88.7,0.0189,0.0,28.1,6.2,18.8,0.0,False,27.3,9.1,16.7,0.0,False,,,,,,False,,,,,,,,False
B,2,ATL,Drake Baldwin,L,0,False,Cade Cavalli,Right,WSH,WSH,ATL,"FF, KC, CH, SI",01:05 PM,822745,5,1.74,False,False,False,False,False,False,0.7745,3,2,0,0,115,33,0,70,7,7,3,3,42.9,17.2,19.4,93.0,49.5,0.3512,0.0,1.5,3.8,1.122,0.26,0.247,0.148,0.0,0.449,0.679,2.051,0.0,0.0642,0.0676,0.2918,0.1061,0.0305,0.5332,0.0,2,92.9,36.4,74.5,39.4,True,6.1,True,15.2,False,16.0,False,6.06,30.3,9.1,5,FF(45%):4/29pa  |  KC(22%):0/2pa  |  CH(16%):0/19pa  |  SI(9%):1/20pa,94.3,42.9,74.7,35.7,True,1.4,False,20.0,False,11.2,False,7.14,28.6,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),78.1,8.9,Partly cloudy,↖️ NW,0,2026-04-22,676917,686948,33,Away,53,62,91.1,89.7,0.0566,0.0645,30.3,6.1,21.2,15.2,True,31.4,0.0,15.7,20.0,True,,,,,,False,,,,,,,,False
A,3,ATL,Matt Olson,L,0,False,Cade Cavalli,Right,WSH,WSH,ATL,"FF, KC, CH, SI",01:05 PM,822745,8,2.88,False,False,False,False,False,False,0.7693,4,4,0,0,112,32,0,68,7,5,7,5,71.4,17.2,19.4,93.0,49.5,0.4121,0.0,1.5,4.5,0.931,0.405,0.385,0.263,0.0,0.539,0.975,2.409,0.0,0.0857,0.0902,0.2076,0.1489,0.0396,0.5369,0.0,3,90.9,31.2,74.0,43.8,True,3.1,False,34.4,True,26.3,True,9.38,15.6,12.5,6,FF(45%):4/40pa  |  KC(22%):0/0pa  |  CH(16%):0/10pa  |  SI(9%):2/18pa,92.6,27.9,74.6,51.5,True,4.4,False,22.1,True,18.2,True,8.82,23.5,16.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),78.1,8.9,Partly cloudy,↖️ NW,0,2026-04-22,676917,621566,32,Away,51,61,92.4,91.6,0.0392,0.082,18.8,12.5,15.6,34.4,True,25.0,7.4,25.0,22.1,True,,,,,,False,,,,,,,,False
B,2,ATL,Austin Riley,R,0,False,Cade Cavalli,Right,WSH,WSH,ATL,"SI, FF, KC, ST",01:05 PM,822745,4,1.44,False,False,False,False,False,False,0.2573,2,2,0,0,107,32,0,70,7,7,3,3,42.9,17.2,19.4,93.0,49.5,0.3241,0.0,1.5,4.3,0.932,0.222,0.211,0.168,0.0,0.543,0.94,1.766,0.0,0.0488,0.0514,0.2158,0.0902,0.0093,0.4088,0.0,3,93.8,37.5,72.6,28.1,True,0.0,False,25.0,True,16.7,False,9.38,21.9,12.5,2,SI(34%):0/23pa  |  FF(25%):2/37pa  |  KC(23%):0/1pa  |  ST(10%):0/9pa,93.9,35.7,73.6,35.7,True,1.4,False,17.1,False,19.7,True,2.86,21.4,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),78.1,8.9,Partly cloudy,↖️ NW,0,2026-04-22,676917,663586,32,Away,51,56,92.2,88.5,0.0196,0.0357,31.2,6.2,25.0,0.0,False,30.0,8.6,20.0,0.0,False,,,,,,False,,,,,,,,False
C,1,ATL,Mike Yastrzemski,L,0,False,Cade Cavalli,Right,WSH,WSH,ATL,"FF, KC, CH, SI",01:05 PM,822745,3,1.02,False,False,False,False,False,False,0.4252,2,1,0,0,84,20,0,49,6,5,1,1,16.7,17.2,19.4,93.0,49.5,0.1352,0.0,1.5,3.5,0.821,0.0,0.0,0.062,0.047,0.342,0.868,0.976,0.0,0.0,0.0,0.2334,0.0308,0.0,0.2774,0.0,0,95.8,50.0,67.7,30.0,True,0.0,False,15.0,False,13.0,False,0.0,25.0,5.0,0,FF(45%):0/28pa  |  KC(22%):0/0pa  |  CH(16%):0/8pa  |  SI(9%):0/13pa,92.0,36.7,68.4,42.9,True,0.0,False,12.2,False,8.2,False,0.0,22.4,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),78.1,8.9,Partly cloudy,↖️ NW,0,2026-04-22,676917,573262,20,Away,42,42,89.4,91.7,0.0,0.0,30.0,0.0,25.0,15.0,True,34.7,4.1,24.5,12.2,False,,,,,,False,,,,,,,,False
B,2,ATL,Ozzie Albies,L,0,False,Cade Cavalli,Right,WSH,WSH,ATL,"FF, KC, CH, SI",01:05 PM,822745,5,1.74,False,False,False,False,False,False,0.4931,3,2,0,0,106,30,0,57,7,4,2,1,14.3,17.2,19.4,93.0,49.5,0.275,0.0,1.5,4.3,0.981,0.196,0.186,0.197,0.0,0.245,0.342,1.765,0.0,0.0436,0.0459,0.2299,0.092,0.0228,0.4137,0.0,1,84.0,20.0,67.4,26.7,False,0.0,False,26.7,True,21.4,True,3.33,23.3,10.0,3,FF(45%):1/22pa  |  KC(22%):0/1pa  |  CH(16%):2/19pa  |  SI(9%):0/15pa,87.8,31.6,67.8,40.4,False,3.5,False,31.6,True,16.2,False,5.26,22.8,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),78.1,8.9,Partly cloudy,↖️ NW,0,2026-04-22,676917,645277,30,Away,48,58,85.8,84.9,0.0417,0.0345,23.3,10.0,3.3,26.7,True,29.8,5.3,10.5,24.6,True,,,,,,False,,,,,,,,False
C,1,ATL,Dominic Smith,L,0,False,Cade Cavalli,Right,WSH,WSH,ATL,"FF, KC, CH, SI",01:05 PM,822745,5,1.14,True,False,False,False,True,False,0.7584,4,1,0,0,58,17,0,32,4,4,3,3,75.0,17.2,19.4,93.0,49.5,0.074,0.0,1.5,3.2,1.035,0.194,0.184,0.064,0.0,0.129,0.259,1.682,0.0,0.0581,0.0612,0.3261,0.0815,0.0206,0.5301,0.0,1,87.1,35.3,67.5,11.8,False,5.9,True,35.3,True,22.5,True,5.88,23.5,5.9,2,FF(45%):2/19pa  |  KC(22%):0/0pa  |  CH(16%):0/6pa  |  SI(9%):0/7pa,89.8,28.1,66.4,37.5,False,0.0,False,21.9,False,10.1,False,6.25,37.5,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),78.1,8.9,Partly cloudy,↖️ NW,0,2026-04-22,676917,642086,17,Away,33,25,93.3,86.1,0.0606,0.08,17.6,17.6,5.9,35.3,True,28.1,0.0,9.4,21.9,True,,,,,,False,,,,,,,,False
C,1,ATL,Michael Harris II,L,0,False,Cade Cavalli,Right,WSH,WSH,ATL,"FF, KC, CH, SI",01:05 PM,822745,2,0.72,False,False,False,False,False,False,0.6714,1,1,0,0,86,25,0,41,7,6,1,1,14.3,17.2,19.4,93.0,49.5,0.4237,0.0,1.5,4.0,1.135,0.289,0.275,0.12,0.0,0.431,0.494,2.121,0.0,0.0683,0.0719,0.2827,0.1017,0.0457,0.5281,0.0,4,100.5,68.0,75.0,36.0,True,4.0,False,16.0,False,9.9,False,16.0,40.0,20.0,1,FF(45%):1/14pa  |  KC(22%):0/3pa  |  CH(16%):0/12pa  |  SI(9%):0/12pa,94.0,36.6,73.9,34.1,True,4.9,False,9.8,False,-7.0,False,2.44,22.0,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),78.1,8.9,Partly cloudy,↖️ NW,0,2026-04-22,676917,671739,25,Away,39,47,91.2,97.4,0.0513,0.0851,40.0,4.0,8.0,12.0,False,53.7,0.0,14.6,9.8,False,,,,,,False,,,,,,,,False
B,2,ATL,Mauricio Dubón,R,0,False,Cade Cavalli,Right,WSH,WSH,ATL,"SI, FF, KC, ST",01:05 PM,822745,3,1.02,False,False,False,False,False,False,0.2326,2,1,0,0,90,24,0,45,6,2,3,1,16.7,17.2,19.4,93.0,49.5,0.4555,0.0,1.5,3.7,0.809,0.0,0.0,0.162,0.0,0.27,0.648,0.971,0.0,0.0,0.0,0.2172,0.0435,0.0,0.2607,0.0,0,84.0,12.5,68.0,33.3,False,0.0,False,33.3,True,27.3,True,0.0,16.7,4.2,0,SI(34%):0/16pa  |  FF(25%):0/18pa  |  KC(23%):0/1pa  |  ST(10%):0/10pa,87.7,24.4,66.7,35.6,False,0.0,False,17.8,False,22.9,True,0.0,24.4,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),78.1,8.9,Partly cloudy,↖️ NW,0,2026-04-22,676917,643289,24,Away,41,49,88.0,86.5,0.0,0.0408,16.7,8.3,16.7,0.0,False,20.0,11.1,17.8,0.0,False,,,,,,False,,,,,,,,False
D,0,ATL,Kyle Farmer,R,0,False,Cade Cavalli,Right,WSH,WSH,ATL,"SI, FF, KC, ST",01:05 PM,822745,0,-0.4,True,False,False,False,False,False,0.2426,0,0,0,0,7,7,0,1,4,1,1,0,0.0,17.2,19.4,93.0,49.5,0.0,0.0,1.5,2.8,0.794,0.0,0.0,0.397,0.0,0.0,0.0,1.191,0.0,0.0,0.0,0.2857,0.1429,0.0,0.4286,0.0,0,82.3,14.3,69.6,14.3,False,0.0,False,14.3,False,13.0,False,0.0,28.6,14.3,0,SI(34%):0/0pa  |  FF(25%):0/1pa  |  KC(23%):0/0pa  |  ST(10%):0/0pa,77.8,0.0,,0.0,False,0.0,False,0.0,False,74.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),78.1,8.9,Partly cloudy,↖️ NW,0,2026-04-22,676917,571657,0,Away,5,2,79.8,,0.0,,28.6,14.3,0.0,0.0,False,0.0,100.0,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,ATL,Jorge Mateo,R,0,False,Cade Cavalli,Right,WSH,WSH,ATL,"SI, FF, KC, ST",01:05 PM,822745,2,0.6,True,False,False,False,False,False,0.2237,1,1,0,0,24,10,0,11,4,2,0,0,0.0,17.2,19.4,93.0,49.5,0.1914,0.0,1.5,2.9,0.897,0.0,0.0,0.0,0.0,0.449,0.756,0.897,0.0,0.0,0.0,0.3064,0.0,0.0,0.3064,0.0,0,92.5,30.0,67.0,20.0,True,0.0,False,0.0,False,-0.8,False,0.0,20.0,0.0,0,SI(34%):0/3pa  |  FF(25%):0/7pa  |  KC(23%):0/0pa  |  ST(10%):0/1pa,91.8,27.3,71.7,36.4,True,0.0,False,9.1,False,8.1,False,0.0,36.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),78.1,8.9,Partly cloudy,↖️ NW,0,2026-04-22,676917,622761,7,Away,10,14,91.0,99.3,0.0,0.0714,30.0,0.0,40.0,0.0,False,27.3,0.0,18.2,0.0,False,,,,,,False,,,,,,,,False
