grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
D,0,PIT,Oneil Cruz,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,1,0.14,True,False,0.4223,0,1,0,0,56,32,0,24,6,5,0,0,0.0,0.0,23.4,31.9,47.0,4.1,1.218,0.144,14.976,0.22,0.0,0.296,1.074,1.869,0.0,3.6816,0.0354,0.3,0.0896,0.0,0.4604,0.0,1,93.2,31.2,False,0.0,False,18.8,False,7.2,False,3.12,25.0,9.4,1,FF:1/16pa  |  FS:0/1pa  |  ST:0/1pa  |  SI:0/6pa,95.2,41.7,True,0.0,False,4.2,False,8.4,False,4.17,37.5,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,665833,,
C,1,PIT,Brandon Lowe,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,2,0.78,False,False,0.4301,1,1,0,0,53,31,0,27,6,4,2,1,16.7,0.0,23.4,31.9,47.0,4.2,0.436,0.126,13.104,0.082,0.0,0.518,1.036,0.896,0.0,3.0784,0.0296,0.1025,0.049,0.0,0.2108,0.0,0,85.9,16.1,False,0.0,False,9.7,False,20.7,True,0.0,9.7,3.2,2,FF:2/11pa  |  FS:0/3pa  |  ST:0/5pa  |  SI:0/8pa,82.1,18.5,False,0.0,False,18.5,False,24.6,True,7.41,11.1,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,664040,,
C,1,PIT,Bryan Reynolds,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,2,0.78,False,False,0.7148,1,1,0,0,59,31,0,29,6,5,1,1,16.7,0.0,23.4,31.9,47.0,4.2,0.96,0.117,12.168,0.281,0.0,1.066,0.843,1.592,0.0,2.8704,0.0276,0.2265,0.0939,0.0663,0.3755,0.0,0,94.5,29.0,False,6.5,False,22.6,True,8.7,False,0.0,19.4,6.5,2,FF:2/24pa  |  FS:0/0pa  |  ST:0/1pa  |  SI:0/4pa,94.0,37.9,False,6.9,False,24.1,True,9.2,False,6.9,27.6,13.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,668804,,
D,0,PIT,Ryan O'Hearn,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,True,False,0.4155,0,0,0,0,54,31,0,38,6,5,0,0,0.0,0.0,23.4,31.9,47.0,4.3,1.215,0.219,22.776,0.257,0.0,0.687,0.687,2.127,0.0,5.2936,0.0509,0.2829,0.1107,0.0105,0.4954,0.0,1,89.9,29.0,False,0.0,False,19.4,False,12.5,False,3.23,22.6,9.7,3,FF:3/22pa  |  FS:0/0pa  |  ST:0/6pa  |  SI:0/10pa,92.5,31.6,False,2.6,False,18.4,False,13.1,False,7.89,36.8,13.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,656811,,
D,0,PIT,Nick Yorke,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,1,0.14,True,False,0.2245,0,1,0,0,29,14,0,18,4,4,0,0,0.0,0.0,23.4,31.9,47.0,3.3,1.356,0.0,0.0,0.497,0.0,0.649,0.429,1.853,0.0,0.0,0.0,0.4111,0.1508,0.0,0.5619,0.0,0,94.4,50.0,False,0.0,False,7.1,False,-6.6,False,0.0,50.0,21.4,0,FF:0/9pa  |  FS:0/0pa  |  ST:0/4pa  |  SI:0/5pa,95.4,44.4,True,0.0,False,16.7,False,4.7,False,0.0,27.8,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,694377,,
C,1,PIT,Nick Gonzales,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,1,0.5,False,False,0.2306,1,0,0,0,48,20,0,28,4,2,2,1,25.0,0.0,23.4,31.9,47.0,4.3,0.936,0.0,0.0,0.19,0.0,0.698,0.501,1.126,0.0,0.0,0.0,0.2186,0.0443,0.0443,0.2629,0.0,0,88.0,25.0,False,5.0,False,25.0,True,15.6,False,0.0,15.0,5.0,0,FF:0/6pa  |  FS:0/2pa  |  ST:0/10pa  |  SI:0/10pa,90.7,32.1,False,3.6,False,10.7,False,9.2,False,0.0,32.1,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,693304,,
D,0,PIT,Spencer Horwitz,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,1,0.14,True,False,0.4037,0,1,0,0,41,25,0,26,6,3,0,0,0.0,0.0,23.4,31.9,47.0,3.8,0.887,0.0,0.0,0.296,0.0,0.739,0.353,1.182,0.0,0.0,0.0,0.2363,0.0788,0.0,0.3151,0.0,0,78.7,16.0,False,0.0,False,4.0,False,3.3,False,0.0,24.0,8.0,0,FF:0/17pa  |  FS:0/1pa  |  ST:0/3pa  |  SI:0/5pa,82.8,19.2,False,0.0,False,11.5,False,23.4,True,0.0,23.1,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,687462,,
C,1,PIT,Joey Bart,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,2,0.28,True,False,0.206,0,2,0,0,16,10,0,4,2,1,0,0,0.0,0.0,23.4,31.9,47.0,3.7,0.96,0.0,0.0,0.0,0.0,0.369,0.886,0.96,0.0,0.0,0.0,0.26,0.0,0.0,0.26,0.0,0,85.7,10.0,False,0.0,False,10.0,False,-11.0,False,0.0,10.0,0.0,0,FF:0/3pa  |  FS:0/1pa  |  ST:0/0pa  |  SI:0/0pa,100.0,50.0,True,0.0,False,25.0,True,16.3,False,0.0,50.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,663698,,
D,0,PIT,Jake Mangum,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,True,False,0.3258,0,0,0,0,32,12,0,19,5,2,0,0,0.0,0.0,23.4,31.9,47.0,3.2,1.137,0.0,0.0,0.068,0.0,0.295,0.362,1.204,0.0,0.0,0.0,0.3553,0.0211,0.0,0.3763,0.0,0,71.3,16.7,False,0.0,False,16.7,False,-2.9,False,0.0,41.7,0.0,0,FF:0/12pa  |  FS:0/1pa  |  ST:0/1pa  |  SI:0/5pa,71.5,15.8,False,0.0,False,10.5,False,-7.4,False,0.0,26.3,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,663968,,
D,0,PIT,Konnor Griffin,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,True,False,0.2267,0,0,0,0,26,26,0,12,6,2,1,0,0.0,0.0,23.4,31.9,47.0,3.5,0.364,0.0,0.0,0.082,0.0,0.564,0.527,0.445,0.0,0.0,0.0,0.1026,0.0231,0.0,0.1256,0.0,0,86.6,15.4,False,0.0,False,7.7,False,-5.8,False,0.0,11.5,3.8,0,FF:0/3pa  |  FS:0/1pa  |  ST:0/1pa  |  SI:0/7pa,81.8,16.7,False,0.0,False,16.7,False,4.8,False,0.0,8.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,804606,,
B,2,PIT,Henry Davis,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,4,1.56,False,False,0.2294,2,2,0,0,31,14,0,20,4,2,1,0,0.0,0.0,23.4,31.9,47.0,3.5,0.868,0.0,0.0,0.365,0.0,0.424,0.069,1.233,0.0,0.0,0.0,0.2514,0.1057,0.0,0.3571,0.0,0,90.3,28.6,False,0.0,False,35.7,True,29.1,True,0.0,28.6,14.3,0,FF:0/10pa  |  FS:0/0pa  |  ST:0/3pa  |  SI:0/7pa,90.5,25.0,False,0.0,False,35.0,True,24.3,True,0.0,20.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,680779,,
