grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,SF,Willy Adames,R,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,4,1.44,False,False,False,False,0.2438,2,2,0,0,84,30,0,55,7,4,3,3,42.9,27.2,35.8,81,4.3,1.003,0.099,0.094,0.452,0.0,0.351,1.003,1.753,0.0,0.0221,0.0233,0.2352,0.1292,0.0353,0.4111,0.0,2,90.5,30.0,71.0,40.0,True,3.3,False,16.7,False,25.4,True,6.67,26.7,16.7,0,FF:0/20pa  |  SI:0/22pa  |  SL:0/11pa  |  CU:0/2pa,87.9,23.6,71.0,49.1,False,3.6,False,20.0,True,22.8,True,0.0,21.8,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,642715,30,16.7,13.3,26.7,0.0,False,18.2,12.7,21.8,0.0,False,,,,,,False,,,,,,,,False
B,2,SF,Luis Arraez,L,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,5,1.74,False,False,False,False,0.4605,3,2,0,0,80,25,0,63,6,2,6,2,33.3,27.2,35.8,81,4.1,1.246,0.0,0.0,0.042,0.042,0.256,0.127,1.373,0.0,0.0,0.0,0.3043,0.0206,0.0,0.3353,0.0,0,85.1,8.0,62.3,28.0,False,0.0,False,36.0,True,20.3,True,0.0,28.0,0.0,0,FF:0/28pa  |  SI:0/26pa  |  SL:0/5pa  |  CU:0/4pa,85.4,15.9,61.9,39.7,False,0.0,False,27.0,True,14.7,False,0.0,31.7,3.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,650333,25,32.0,4.0,0.0,36.0,True,42.9,6.3,4.8,27.0,True,,,,,,False,,,,,,,,False
D,0,SF,Matt Chapman,R,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,0,0.0,False,False,False,False,0.2548,0,0,0,0,84,30,0,54,7,7,1,1,14.3,27.2,35.8,81,4.2,1.145,0.05,0.048,0.099,0.05,0.25,0.749,1.496,0.0,0.0114,0.012,0.2739,0.0478,0.0,0.3578,0.0,0,89.8,33.3,70.7,23.3,False,0.0,False,10.0,False,9.6,False,0.0,26.7,3.3,1,FF:1/20pa  |  SI:0/21pa  |  SL:0/7pa  |  CU:0/6pa,89.8,25.9,73.4,35.2,False,0.0,False,11.1,False,4.7,False,1.85,27.8,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,656305,30,36.7,6.7,13.3,0.0,False,40.7,5.6,20.4,0.0,False,,,,,,False,,,,,,,,False
A+,4,SF,Rafael Devers,L,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,8,2.88,False,False,False,False,0.732,4,4,0,0,84,30,0,58,7,5,3,3,42.9,27.2,35.8,81,4.3,0.882,0.097,0.092,0.147,0.0,0.099,1.52,1.319,0.0,0.0213,0.0224,0.2045,0.0565,0.0341,0.3058,0.0,0,94.2,26.7,71.1,23.3,True,3.3,False,23.3,True,17.2,True,0.0,20.0,3.3,2,FF:2/25pa  |  SI:0/20pa  |  SL:0/13pa  |  CU:0/0pa,90.9,32.8,70.3,29.3,True,3.4,False,20.7,True,16.2,True,3.45,20.7,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,646240,30,16.7,0.0,36.7,23.3,True,24.1,5.2,34.5,20.7,True,,,,,,False,,,,,,,,False
A,3,SF,Casey Schmitt,R,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,7,2.46,False,False,False,False,0.2446,4,3,0,0,59,30,0,37,7,6,5,5,71.4,27.2,35.8,81,3.7,1.004,0.085,0.081,0.256,0.0,0.235,0.705,1.515,0.0,0.0221,0.0233,0.2748,0.0935,0.0233,0.4149,0.0,2,93.2,50.0,70.4,33.3,True,6.7,True,23.3,True,21.3,True,6.67,33.3,16.7,0,FF:0/13pa  |  SI:0/18pa  |  SL:0/4pa  |  CU:0/2pa,90.6,40.5,71.0,43.2,True,0.0,False,24.3,True,21.3,True,0.0,24.3,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,669477,30,33.3,6.7,20.0,0.0,False,29.7,8.1,18.9,0.0,False,,,,,,False,,,,,,,,False
B,2,SF,Jung Hoo Lee,L,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,4,1.44,False,False,False,False,0.4823,2,2,0,0,78,29,0,59,7,6,1,1,14.3,27.2,35.8,81,4.1,1.133,0.05,0.048,0.33,0.0,0.37,0.461,1.611,0.0,0.0115,0.0121,0.276,0.0923,0.0,0.3925,0.0,1,93.6,51.7,69.5,48.3,True,0.0,False,17.2,False,7.7,False,3.45,37.9,13.8,0,FF:0/26pa  |  SI:0/21pa  |  SL:0/8pa  |  CU:0/4pa,90.4,33.9,68.1,42.4,True,0.0,False,18.6,False,13.4,False,0.0,22.0,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,808982,29,48.3,0.0,6.9,17.2,True,39.0,0.0,13.6,18.6,True,,,,,,False,,,,,,,,False
B,2,SF,Heliot Ramos,R,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,3,1.02,False,False,False,False,0.2484,2,1,0,0,73,24,0,48,7,5,2,2,28.6,27.2,35.8,81,4.3,1.081,0.063,0.06,0.18,0.0,0.243,1.131,1.45,0.0,0.0139,0.0146,0.25,0.0562,0.0146,0.3354,0.0,1,90.0,37.5,72.1,41.7,True,4.2,False,25.0,True,12.2,False,4.17,25.0,8.3,0,FF:0/16pa  |  SI:0/22pa  |  SL:0/6pa  |  CU:0/4pa,90.2,25.0,70.3,43.8,True,0.0,False,10.4,False,7.3,False,0.0,25.0,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,671218,24,33.3,0.0,16.7,0.0,False,39.6,4.2,31.2,0.0,False,,,,,,False,,,,,,,,False
B,2,SF,Patrick Bailey,L,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,5,1.62,False,False,False,False,0.4556,4,1,0,0,50,13,0,24,4,2,2,1,25.0,27.2,35.8,81,3.5,0.282,0.0,0.0,0.0,0.0,0.283,0.848,0.282,0.0,0.0,0.0,0.0811,0.0,0.0,0.0811,0.0,0,91.1,30.8,71.9,30.8,True,0.0,False,23.1,True,17.6,True,0.0,7.7,0.0,0,FF:0/11pa  |  SI:0/8pa  |  SL:0/4pa  |  CU:0/1pa,93.6,29.2,70.2,37.5,True,0.0,False,16.7,False,13.5,False,0.0,8.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,672275,13,53.8,7.7,15.4,23.1,True,29.2,4.2,29.2,12.5,False,,,,,,False,,,,,,,,False
C,1,SF,Jared Oliva,R,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,2,0.6,False,False,False,False,0.2398,2,0,0,0,7,7,0,7,4,3,0,0,0.0,27.2,35.8,81,2.2,0.318,0.0,0.0,0.0,0.0,0.0,0.318,0.318,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,93.7,57.1,70.0,28.6,True,0.0,False,28.6,True,13.5,False,0.0,14.3,0.0,0,FF:0/1pa  |  SI:0/5pa  |  SL:0/1pa  |  CU:0/0pa,93.6,57.1,70.0,28.6,False,0.0,False,28.6,False,13.5,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,666931,4,42.9,0.0,14.3,0.0,False,42.9,0.0,14.3,0.0,False,,,,,,False,,,,,,,,False
B,2,SF,Daniel Susac,R,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,4,1.44,False,False,False,False,0.216,2,2,0,0,22,14,0,17,5,3,2,2,40.0,27.2,35.8,81,2.9,1.257,0.0,0.0,0.257,0.111,0.111,0.146,1.737,0.0,0.0,0.0,0.4309,0.1265,0.0632,0.5956,0.0,0,87.4,21.4,68.0,14.3,False,7.1,True,28.6,True,11.8,False,0.0,35.7,14.3,0,FF:0/7pa  |  SI:0/6pa  |  SL:0/2pa  |  CU:0/2pa,88.7,29.4,69.2,23.5,False,5.9,True,29.4,True,15.3,False,0.0,47.1,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,691740,14,42.9,0.0,14.3,0.0,False,47.1,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Will Brennan,L,0,False,Miles Mikolas,Right,WSH,WSH,SF,"FF, SI, SL, CU",01:35 PM,822750,0,-0.4,False,False,False,False,0.2663,0,0,0,0,4,4,0,2,2,1,0,0,0.0,27.2,35.8,81,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.7,25.0,70.9,25.0,False,0.0,False,0.0,False,43.0,False,0.0,0.0,0.0,0,FF:0/2pa  |  SI:0/0pa  |  SL:0/0pa  |  CU:0/0pa,87.2,50.0,,0.0,False,0.0,False,0.0,False,36.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),55.2,8.3,Patchy rain nearby,↖️ NW,63,2026-04-17,571945,686823,4,50.0,50.0,0.0,0.0,False,50.0,50.0,0.0,0.0,False,,,,,,False,,,,,,,,False
