grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct
C,1,WSH,James Wood,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,2,0.6,True,False,False,False,0.4591,1,1,0,0,87,32,0,62,7,6,1,1,14.3,16.7,24.2,66,4.5,1.143,0.236,0.184,0.428,0.0,0.811,1.379,2.279,0.0,0.0413,0.0529,0.2557,0.1486,0.0105,0.51,0.0,1,101.9,37.5,72.9,40.6,True,0.0,False,9.4,False,11.1,False,3.12,28.1,12.5,4,SL:1/11pa  |  FF:3/33pa  |  CU:0/4pa  |  SI:0/14pa,98.6,37.1,73.5,40.3,True,1.6,False,11.3,False,8.9,False,6.45,24.2,16.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,695578,32,18.8,0.0,31.2,21.0,1.6,30.6,,,,,,,,,,,,
C,1,WSH,Luis García Jr.,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,2,0.84,True,False,False,False,0.2538,0,2,0,0,60,22,0,36,6,4,1,1,16.7,16.7,24.2,66,3.8,0.8,0.069,0.054,0.137,0.069,0.327,0.517,1.281,0.0,0.0141,0.0181,0.2102,0.0722,0.0181,0.3366,0.0,0,88.7,31.8,72.7,31.8,False,0.0,False,0.0,False,1.2,False,0.0,13.6,0.0,1,SL:0/8pa  |  FF:1/19pa  |  CU:0/3pa  |  SI:0/6pa,91.9,41.7,73.5,27.8,True,2.8,False,22.2,True,15.5,False,2.78,25.0,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,671277,22,54.5,4.5,18.2,33.3,5.6,11.1,,,,,,,,,,,,
A,3,WSH,CJ Abrams,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,5,1.86,False,False,False,False,0.7133,2,3,0,0,72,26,0,51,7,7,2,2,28.6,16.7,24.2,66,4.4,1.494,0.344,0.268,0.347,0.0,0.8,0.341,2.873,0.0,0.0608,0.0779,0.3385,0.1565,0.0262,0.6509,0.0,2,96.5,50.0,73.2,30.8,True,3.8,False,26.9,True,14.8,False,7.69,38.5,19.2,4,SL:1/13pa  |  FF:2/21pa  |  CU:1/9pa  |  SI:0/8pa,92.3,35.3,72.1,35.3,True,2.0,False,25.5,True,17.1,True,7.84,31.4,13.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,682928,26,30.8,0.0,3.8,27.5,3.9,9.8,,,,,,,,,,,,
D,0,WSH,Daylen Lile,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,1,0.3,False,False,False,False,0.4473,1,0,0,0,82,30,0,47,7,6,2,2,28.6,16.7,24.2,66,4.0,1.164,0.0,0.0,0.158,0.0,0.214,0.475,1.322,0.0,0.0,0.0,0.2891,0.0393,0.0,0.3284,0.0,0,90.0,33.3,70.1,23.3,False,0.0,False,23.3,True,10.2,False,0.0,23.3,3.3,0,SL:0/14pa  |  FF:0/16pa  |  CU:0/3pa  |  SI:0/14pa,88.8,36.2,69.7,25.5,False,0.0,False,19.1,False,15.1,False,0.0,31.9,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,695734,30,33.3,0.0,10.0,27.7,2.1,12.8,,,,,,,,,,,,
D,0,WSH,Jacob Young,R,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.2346,0,0,0,0,52,21,0,43,6,4,1,0,0.0,16.7,24.2,66,3.5,0.945,0.112,0.087,0.224,0.0,0.053,0.384,1.506,0.0,0.0248,0.0318,0.2678,0.0953,0.0,0.4267,0.0,1,89.7,38.1,68.9,19.0,False,0.0,False,19.0,False,10.0,False,4.76,33.3,14.3,1,SL:0/10pa  |  FF:1/15pa  |  CU:0/2pa  |  SI:0/16pa,89.0,37.2,69.8,27.9,False,0.0,False,16.3,False,9.5,False,2.33,23.3,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,696285,21,38.1,4.8,14.3,37.2,4.7,14.0,,,,,,,,,,,,
D,0,WSH,José Tena,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,1,0.42,True,False,False,False,0.4221,0,1,0,0,29,10,0,21,5,1,0,0,0.0,16.7,24.2,66,3.2,0.938,0.0,0.0,0.0,0.0,0.313,0.526,0.938,0.0,0.0,0.0,0.2907,0.0,0.0,0.2907,0.0,0,80.9,10.0,69.5,20.0,False,0.0,False,10.0,False,11.3,False,0.0,30.0,0.0,0,SL:0/4pa  |  FF:0/12pa  |  CU:0/1pa  |  SI:0/4pa,86.5,14.3,72.5,38.1,False,0.0,False,28.6,True,15.9,False,0.0,28.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,677588,10,40.0,10.0,20.0,28.6,0.0,14.3,,,,,,,,,,,,
D,0,WSH,Jorbit Vivas,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,True,False,False,False,0.235,0,0,0,0,43,20,0,32,6,0,2,0,0.0,16.7,24.2,66,3.0,0.758,0.0,0.0,0.113,0.0,0.471,0.227,0.872,0.0,0.0,0.0,0.2528,0.0378,0.0,0.2906,0.0,0,71.6,0.0,62.0,20.0,False,0.0,False,15.0,False,15.4,False,0.0,20.0,5.0,0,SL:0/9pa  |  FF:0/11pa  |  CU:0/3pa  |  SI:0/9pa,75.5,9.4,65.4,40.6,False,0.0,False,12.5,False,10.2,False,0.0,28.1,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,678391,20,35.0,10.0,10.0,37.5,6.2,6.2,,,,,,,,,,,,
D,0,WSH,Nasim Nuñez,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,True,False,False,False,0.4157,0,0,0,0,59,20,0,37,6,2,2,1,16.7,16.7,24.2,66,3.4,0.657,0.0,0.0,0.119,0.0,0.418,0.597,0.776,0.0,0.0,0.0,0.193,0.0351,0.0,0.2281,0.0,0,80.9,10.0,61.3,30.0,False,0.0,False,10.0,False,8.1,False,0.0,15.0,5.0,0,SL:0/7pa  |  FF:0/19pa  |  CU:0/6pa  |  SI:0/5pa,84.3,16.2,66.9,32.4,False,0.0,False,10.8,False,7.6,False,0.0,21.6,2.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,683083,20,35.0,0.0,15.0,32.4,2.7,18.9,,,,,,,,,,,,
C,1,WSH,Keibert Ruiz,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,3,0.78,True,False,False,False,0.3496,2,1,0,0,35,13,0,24,5,3,0,0,0.0,16.7,24.2,66,3.7,0.606,0.0,0.0,0.202,0.0,0.202,0.303,0.808,0.0,0.0,0.0,0.1622,0.054,0.0271,0.2162,0.0,0,87.8,30.8,66.7,23.1,False,0.0,False,23.1,True,20.3,True,0.0,15.4,7.7,0,SL:0/6pa  |  FF:0/14pa  |  CU:0/1pa  |  SI:0/3pa,87.2,29.2,64.3,20.8,False,4.2,False,29.2,True,11.8,False,0.0,16.7,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,660688,13,46.2,15.4,7.7,50.0,4.2,8.3,,,,,,,,,,,,
D,0,WSH,Curtis Mead,R,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,True,False,False,False,0.2393,0,0,0,0,37,20,0,27,6,4,1,1,16.7,16.7,24.2,66,3.1,0.681,0.074,0.058,0.277,0.0,0.405,0.405,1.181,0.0,0.0188,0.0241,0.221,0.1138,0.0241,0.383,0.0,0,87.3,35.0,72.1,30.0,False,0.0,False,10.0,False,4.2,False,0.0,15.0,5.0,1,SL:0/6pa  |  FF:1/11pa  |  CU:0/3pa  |  SI:0/7pa,87.8,25.9,72.1,37.0,False,3.7,False,18.5,False,11.5,False,3.7,25.9,14.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,678554,20,40.0,5.0,10.0,33.3,3.7,14.8,,,,,,,,,,,,
D,0,WSH,Joey Wiemer,R,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,1,0.18,True,False,False,False,0.0333,1,0,0,0,44,12,0,23,4,0,0,0,0.0,16.7,24.2,66,3.2,0.638,0.0,0.0,0.0,0.091,0.275,1.288,0.82,0.0,0.0,0.0,0.1987,0.0283,0.0,0.2553,0.0,0,74.2,0.0,63.9,16.7,False,0.0,False,8.3,False,29.6,True,0.0,8.3,0.0,0,SL:0/1pa  |  FF:0/8pa  |  CU:0/5pa  |  SI:0/9pa,84.9,17.4,68.0,26.1,False,0.0,False,4.3,False,2.9,False,0.0,26.1,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,686894,12,16.7,16.7,50.0,26.1,8.7,34.8,,,,,,,,,,,,
