grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jose Altuve,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, CU, SL",06:10 PM,824448,0,0.0,True,False,False,False,0.2389,0,0,0,0,105,34,0,56,7,5,0,0,0.0,10.8,19.4,93.0,51.6,0.4751,0.0,1.8,4.2,0.942,0.141,0.12,0.238,0.0,0.427,0.887,1.601,0.0,0.0285,0.0335,0.2243,0.0902,0.0232,0.3815,0.0,1,85.2,26.5,68.2,32.4,False,0.0,False,17.6,False,11.1,False,2.94,17.6,5.9,2,FF(38%):1/34pa  |  CH(36%):0/9pa  |  CU(10%):0/1pa  |  SL(8%):1/12pa,86.7,25.0,69.0,37.5,False,3.6,False,8.9,False,6.1,False,3.57,25.0,10.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,514888,34,Away,57,48,87.4,85.4,0.0526,0.0,32.4,5.9,20.6,0.0,False,26.8,5.4,21.4,0.0,False,,,,,,False,,,,,,,,False
A+,4,HOU,Yordan Alvarez,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"SI, SL, FF, CH",06:10 PM,824448,10,3.6,False,False,False,False,0.7804,5,5,0,0,109,37,0,68,8,6,4,3,37.5,10.8,19.4,93.0,51.6,0.1782,0.0,1.8,4.1,1.055,0.391,0.332,0.273,0.0,0.705,0.391,2.501,0.0,0.0809,0.0952,0.2571,0.1618,0.0761,0.6093,0.0,4,95.3,43.2,74.9,32.4,True,10.8,True,32.4,True,20.2,True,10.81,27.0,18.9,6,SI(36%):1/19pa  |  SL(29%):2/18pa  |  FF(14%):2/23pa  |  CH(12%):1/8pa,95.4,38.2,75.1,50.0,True,5.9,True,35.3,True,26.7,True,8.82,25.0,14.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,670541,37,Away,60,49,96.1,91.0,0.1167,0.0612,21.6,8.1,8.1,32.4,True,11.8,7.4,10.3,35.3,True,,,,,,False,,,,,,,,False
B,2,HOU,Isaac Paredes,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, CU, SL",06:10 PM,824448,4,1.44,False,False,False,False,0.22,2,2,0,0,79,32,0,51,8,3,1,1,12.5,10.8,19.4,93.0,51.6,0.2637,0.0,1.8,4.3,0.713,0.147,0.125,0.217,0.0,0.62,0.929,1.371,0.0,0.0294,0.0346,0.1676,0.0856,0.0,0.3224,0.0,2,88.9,15.6,65.3,46.9,False,0.0,False,25.0,True,27.3,True,6.25,18.8,6.2,1,FF(38%):1/22pa  |  CH(36%):0/9pa  |  CU(10%):0/6pa  |  SL(8%):0/14pa,88.0,15.7,65.0,39.2,False,0.0,False,25.5,True,30.1,True,1.96,15.7,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,670623,32,Away,49,30,84.4,92.9,0.0,0.0667,18.8,12.5,18.8,0.0,False,13.7,9.8,23.5,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Christian Walker,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, CU, SL",06:10 PM,824448,0,0.0,False,False,False,False,0.2557,0,0,0,0,98,34,0,63,8,5,1,0,0.0,10.8,19.4,93.0,51.6,0.1876,0.0,1.8,4.1,0.765,0.298,0.253,0.17,0.0,0.595,0.935,1.827,0.0,0.0614,0.0722,0.1856,0.1134,0.0412,0.4433,0.0,2,89.0,29.4,72.6,44.1,False,2.9,False,8.8,False,-4.2,False,5.88,17.6,8.8,5,FF(38%):2/37pa  |  CH(36%):0/5pa  |  CU(10%):0/5pa  |  SL(8%):3/16pa,89.5,28.6,72.2,38.1,False,4.8,False,19.0,False,10.7,False,7.94,19.0,12.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,572233,34,Away,53,45,92.3,87.6,0.0189,0.0889,41.2,0.0,23.5,0.0,False,31.7,4.8,22.2,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Carlos Correa,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, CU, SL",06:10 PM,824448,0,0.0,True,False,False,False,0.2547,0,0,0,0,92,35,0,49,8,6,0,0,0.0,10.8,19.4,93.0,51.6,0.5603,0.0,1.8,4.3,0.927,0.0,0.0,0.257,0.0,0.499,1.027,1.184,0.0,0.0,0.0,0.2159,0.0598,0.0233,0.2757,0.0,0,86.1,22.9,72.8,37.1,False,2.9,False,8.6,False,5.1,False,0.0,20.0,5.7,0,FF(38%):0/23pa  |  CH(36%):0/3pa  |  CU(10%):0/7pa  |  SL(8%):0/16pa,87.6,20.4,72.9,34.7,False,2.0,False,14.3,False,15.8,False,0.0,22.4,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,621043,35,Away,56,36,87.8,91.9,0.0179,0.0,31.4,2.9,22.9,0.0,False,30.6,6.1,24.5,0.0,False,,,,,,False,,,,,,,,False
A,3,HOU,Cam Smith,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, CU, SL",06:10 PM,824448,6,2.16,False,False,False,False,0.2925,3,3,0,0,95,31,0,51,8,5,3,1,12.5,10.8,19.4,93.0,51.6,0.3921,0.0,1.8,3.7,0.652,0.143,0.122,0.233,0.0,0.503,0.831,1.314,0.0,0.0325,0.0382,0.1741,0.1005,0.0608,0.351,0.0,0,90.1,29.0,76.2,35.5,True,6.5,True,29.0,True,11.7,False,0.0,9.7,3.2,3,FF(38%):3/30pa  |  CH(36%):0/6pa  |  CU(10%):0/1pa  |  SL(8%):0/14pa,95.2,31.4,76.0,33.3,True,5.9,True,31.4,True,14.6,False,5.88,21.6,13.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,701358,31,Away,53,42,87.1,92.4,0.0189,0.0476,29.0,0.0,16.1,0.0,False,19.6,0.0,25.5,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Taylor Trammell,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"SI, SL, FF, CH",06:10 PM,824448,2,0.84,True,False,False,False,0.4993,0,2,0,0,33,24,0,24,7,5,1,0,0.0,10.8,19.4,93.0,51.6,0.0753,0.0,1.8,2.9,0.973,0.0,0.0,0.079,0.122,0.322,0.766,1.295,0.0,0.0,0.0,0.3333,0.0688,0.0,0.4437,0.0,0,88.6,33.3,70.3,20.8,False,0.0,False,12.5,False,-1.1,False,0.0,33.3,4.2,0,SI(36%):0/3pa  |  SL(29%):0/7pa  |  FF(14%):0/13pa  |  CH(12%):0/1pa,93.1,29.2,75.2,20.8,True,0.0,False,16.7,False,6.6,False,0.0,33.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,666211,24,Away,18,15,91.5,83.4,0.0,0.0,41.7,0.0,20.8,12.5,False,29.2,0.0,29.2,16.7,True,,,,,,False,,,,,,,,False
D,0,HOU,Yainer Diaz,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, CU, SL",06:10 PM,824448,1,0.3,False,False,False,False,0.27,1,0,0,0,72,20,0,41,5,4,2,2,40.0,10.8,19.4,93.0,51.6,0.1854,0.0,1.8,4.0,0.585,0.063,0.054,0.132,0.0,0.189,0.585,0.906,0.0,0.0135,0.0159,0.1476,0.0492,0.0,0.2285,0.0,0,88.9,25.0,72.3,25.0,False,0.0,False,20.0,False,18.4,True,0.0,15.0,5.0,1,FF(38%):1/17pa  |  CH(36%):0/7pa  |  CU(10%):0/3pa  |  SL(8%):0/14pa,86.1,19.5,72.0,22.0,False,0.0,False,14.6,False,8.8,False,2.44,14.6,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,673237,20,Away,33,39,84.4,88.7,0.0,0.0256,30.0,10.0,15.0,0.0,False,43.9,7.3,14.6,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Nick Allen,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, CU, SL",06:10 PM,824448,2,0.6,False,False,False,False,0.2568,2,0,0,0,22,10,0,14,5,1,1,0,0.0,10.8,19.4,93.0,51.6,0.1261,0.0,1.8,2.3,0.372,0.0,0.0,0.186,0.0,0.212,0.691,0.558,0.0,0.0,0.0,0.1629,0.0814,0.0,0.2443,0.0,0,84.3,10.0,67.0,10.0,False,0.0,False,30.0,True,18.4,True,0.0,20.0,10.0,0,FF(38%):0/9pa  |  CH(36%):0/2pa  |  CU(10%):0/1pa  |  SL(8%):0/2pa,84.7,7.1,67.4,21.4,False,0.0,False,14.3,False,16.9,False,0.0,14.3,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,669397,6,Away,6,16,85.0,87.1,0.0,0.0,30.0,0.0,20.0,0.0,False,21.4,0.0,35.7,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Joey Loperfido,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"SI, SL, FF, CH",06:10 PM,824448,1,0.42,True,False,False,False,0.4285,0,1,0,0,66,16,0,47,5,2,1,1,20.0,10.8,19.4,93.0,51.6,0.2064,0.0,1.8,3.3,0.717,0.0,0.0,0.3,0.0,0.345,0.997,1.016,0.0,0.0,0.0,0.2178,0.091,0.0138,0.3088,0.0,0,89.9,18.8,70.4,18.8,False,0.0,False,12.5,False,9.9,False,0.0,18.8,6.2,0,SI(36%):0/8pa  |  SL(29%):0/10pa  |  FF(14%):0/25pa  |  CH(12%):0/4pa,93.1,29.8,72.0,27.7,True,2.1,False,4.3,False,5.3,False,0.0,23.4,10.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,694388,16,Away,32,34,90.5,89.3,0.0,0.0,31.2,0.0,31.2,12.5,False,40.4,2.1,29.8,4.3,False,,,,,,False,,,,,,,,False
