grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,TB,Yandy Díaz,R,0,False,Gavin Williams,Right,CLE,CLE,TB,"ST, FF, SI, FC",01:10 PM,824445,2,0.72,False,False,False,False,False,False,0.2394,1,1,0,0,125,29,0,87,7,6,1,1,14.3,15.5,26.1,142.0,55.6,0.4504,0.0108,1.7,4.3,1.199,0.116,0.099,0.064,0.0,0.613,0.574,1.612,0.0,0.0229,0.027,0.2787,0.042,0.0345,0.3747,0.0,1,92.1,31.0,69.1,41.4,True,3.4,False,13.8,False,0.8,False,3.45,24.1,3.4,2,ST(35%):0/18pa  |  FF(27%):2/30pa  |  SI(15%):0/29pa  |  FC(14%):0/10pa,92.2,33.3,71.8,35.6,True,3.4,False,16.1,False,5.5,False,2.3,29.9,4.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-27,668909,650490,29,Away,49,76,90.7,89.6,0.0408,0.0263,37.9,0.0,10.3,0.0,False,False,34.5,3.4,14.9,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,TB,Jonathan Aranda,L,0,False,Gavin Williams,Right,CLE,CLE,TB,"FF, CU, FC, ST",01:10 PM,824445,4,1.68,True,False,False,False,False,False,0.7418,0,4,0,0,124,29,0,73,7,3,0,0,0.0,15.5,26.1,142.0,55.6,0.1773,0.0043,1.7,4.0,0.647,0.336,0.286,0.036,0.0,0.754,1.088,1.691,0.0,0.0713,0.0839,0.1615,0.0928,0.0477,0.422,0.0,4,86.1,13.8,71.0,34.5,False,3.4,False,13.8,False,14.3,False,13.79,20.7,13.8,4,FF(40%):2/50pa  |  CU(34%):2/7pa  |  FC(16%):0/7pa  |  ST(8%):0/9pa,93.6,27.4,68.5,35.6,True,5.5,True,21.9,False,21.1,True,5.48,13.7,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-27,668909,666018,29,Away,51,73,89.5,92.3,0.0784,0.0411,27.6,3.4,24.1,13.8,False,False,15.1,4.1,28.8,21.9,True,True,,,,,,False,False,,,,,,,,False,False
D,0,TB,Junior Caminero,R,0,False,Gavin Williams,Right,CLE,CLE,TB,"ST, FF, SI, FC",01:10 PM,824445,2,0.6,True,False,False,False,False,False,0.3128,1,1,0,0,126,29,0,78,7,7,2,2,28.6,15.5,26.1,142.0,55.6,0.3352,0.008,1.7,4.2,1.009,0.33,0.28,0.071,0.0,0.439,0.648,2.069,0.0,0.0662,0.0779,0.2382,0.0945,0.0287,0.4885,0.0,3,95.2,44.8,79.6,41.4,True,3.4,False,13.8,False,8.1,False,10.34,27.6,10.3,5,ST(35%):0/15pa  |  FF(27%):3/23pa  |  SI(15%):2/31pa  |  FC(14%):0/9pa,95.2,35.9,78.6,47.4,True,2.6,False,16.7,False,14.2,False,6.41,21.8,9.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-27,668909,691406,29,Away,50,76,93.5,90.8,0.08,0.0526,55.2,13.8,10.3,0.0,False,False,30.8,9.0,17.9,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Ryan Vilade,R,0,False,Gavin Williams,Right,CLE,CLE,TB,"ST, FF, SI, FC",01:10 PM,824445,1,0.42,False,False,False,False,True,False,0.2652,0,1,0,0,35,10,0,25,3,3,1,1,33.3,15.5,26.1,142.0,55.6,0.2038,0.0049,1.7,2.5,0.989,0.0,0.0,0.22,0.0,0.285,0.548,1.209,0.0,0.0,0.0,0.392,0.087,0.0,0.479,0.0,0,88.6,40.0,75.1,50.0,False,0.0,False,20.0,False,15.2,False,0.0,60.0,10.0,0,ST(35%):0/1pa  |  FF(27%):0/13pa  |  SI(15%):0/5pa  |  FC(14%):0/6pa,89.5,20.0,74.7,36.0,False,0.0,False,20.0,False,18.8,True,0.0,28.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-27,668909,668723,10,Away,12,23,91.7,87.2,0.0,0.0,40.0,0.0,10.0,0.0,False,False,24.0,4.0,28.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Ben Williamson,R,0,False,Gavin Williams,Right,CLE,CLE,TB,"ST, FF, SI, FC",01:10 PM,824445,1,0.3,False,False,False,False,False,False,0.2252,1,0,0,0,87,21,0,58,6,2,1,1,16.7,15.5,26.1,142.0,55.6,0.1769,0.0042,1.7,3.4,0.668,0.0,0.0,0.134,0.095,0.421,0.783,0.992,0.0,0.0,0.0,0.1954,0.067,0.0,0.2902,0.0,0,90.3,19.0,71.5,42.9,True,0.0,False,14.3,False,14.1,False,0.0,23.8,9.5,0,ST(35%):0/9pa  |  FF(27%):0/31pa  |  SI(15%):0/12pa  |  FC(14%):0/6pa,83.9,19.0,67.9,44.8,False,0.0,False,8.6,False,4.1,False,0.0,17.2,5.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-27,668909,810938,21,Away,33,54,83.4,87.5,0.0,0.0,23.8,0.0,23.8,0.0,False,False,32.8,1.7,22.4,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Chandler Simpson,L,0,False,Gavin Williams,Right,CLE,CLE,TB,"FF, CU, FC, ST",01:10 PM,824445,2,0.6,True,False,False,False,False,False,0.4855,1,1,0,0,121,31,0,64,7,4,2,2,28.6,15.5,26.1,142.0,55.6,0.1494,0.0036,1.7,4.1,1.022,0.0,0.0,0.0,0.083,0.262,0.262,1.187,0.0,0.0,0.0,0.2506,0.0203,0.0,0.2912,0.0,0,84.5,12.9,65.8,38.7,False,0.0,False,19.4,False,5.7,False,0.0,19.4,0.0,0,FF(40%):0/46pa  |  CU(34%):0/4pa  |  FC(16%):0/3pa  |  ST(8%):0/11pa,81.0,10.9,62.0,29.7,False,0.0,False,15.6,False,4.5,False,0.0,28.1,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-27,668909,802415,31,Away,49,72,85.7,77.3,0.0,0.0,41.9,3.2,9.7,19.4,True,False,45.3,3.1,4.7,15.6,True,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Jonny DeLuca,R,0,False,Gavin Williams,Right,CLE,CLE,TB,"ST, FF, SI, FC",01:10 PM,824445,1,0.08,True,False,False,False,False,False,0.2455,1,0,0,0,63,18,0,47,5,3,1,0,0.0,15.5,26.1,142.0,55.6,0.4969,0.0119,1.7,3.1,0.845,0.086,0.073,0.293,0.0,0.147,0.587,1.397,0.0,0.0235,0.0277,0.2714,0.1219,0.0,0.4486,0.0,0,82.0,16.7,71.6,22.2,False,0.0,False,11.1,False,21.4,True,0.0,22.2,11.1,2,ST(35%):0/9pa  |  FF(27%):0/20pa  |  SI(15%):1/12pa  |  FC(14%):1/6pa,85.3,27.7,71.2,29.8,False,0.0,False,12.8,False,15.4,False,4.26,29.8,12.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-27,668909,676356,18,Away,25,38,83.1,86.5,0.0,0.0526,22.2,27.8,22.2,0.0,False,True,31.9,17.0,17.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Nick Fortes,R,0,False,Gavin Williams,Right,CLE,CLE,TB,"ST, FF, SI, FC",01:10 PM,824445,0,0.0,True,False,False,False,False,False,0.2553,0,0,0,0,77,18,0,58,6,3,1,0,0.0,15.5,26.1,142.0,55.6,0.3936,0.0094,1.7,3.1,0.779,0.035,0.03,0.201,0.0,0.201,0.358,1.086,0.0,0.0095,0.0112,0.2489,0.0755,0.0,0.3467,0.0,0,87.1,33.3,72.5,22.2,False,0.0,False,0.0,False,-1.9,False,0.0,16.7,5.6,1,ST(35%):0/11pa  |  FF(27%):0/22pa  |  SI(15%):1/17pa  |  FC(14%):0/8pa,87.0,39.7,68.8,39.7,False,0.0,False,13.8,False,4.2,False,1.72,29.3,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-27,668909,663743,18,Away,32,45,85.4,88.4,0.0,0.0222,55.6,5.6,16.7,0.0,False,False,46.6,8.6,8.6,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Taylor Walls,L,0,False,Gavin Williams,Right,CLE,CLE,TB,"FF, CU, FC, ST",01:10 PM,824445,1,0.42,True,False,False,False,False,False,0.3148,0,1,0,0,65,21,0,38,6,3,3,0,0.0,15.5,26.1,142.0,55.6,0.0,0.0,1.7,3.6,0.613,0.0,0.0,0.122,0.0,0.488,0.973,0.734,0.0,0.0,0.0,0.1702,0.0338,0.0,0.2039,0.0,0,78.6,14.3,52.0,28.6,False,0.0,False,19.0,False,2.5,False,0.0,9.5,4.8,0,FF(40%):0/23pa  |  CU(34%):0/6pa  |  FC(16%):0/5pa  |  ST(8%):0/4pa,78.5,13.2,57.0,36.8,False,0.0,False,26.3,True,14.7,False,0.0,21.1,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-27,668909,670764,21,Away,39,26,74.6,79.2,0.0,0.0,19.0,0.0,38.1,9.5,False,False,23.7,5.3,21.1,13.2,False,False,,,,,,False,False,,,,,,,,False,False
B,2,TB,Jake Fraley,L,0,False,Gavin Williams,Right,CLE,CLE,TB,"FF, CU, FC, ST",01:10 PM,824445,7,2.34,False,False,False,False,False,False,0.7502,5,2,0,0,59,11,0,32,4,2,1,1,25.0,15.5,26.1,142.0,55.6,0.0,0.0,1.7,3.0,0.523,0.154,0.131,0.309,0.0,0.369,0.764,1.295,0.0,0.0443,0.0521,0.1767,0.1564,0.0636,0.4374,0.0,1,92.6,18.2,72.4,54.5,True,18.2,True,27.3,True,29.8,True,9.09,27.3,27.3,1,FF(40%):1/23pa  |  CU(34%):0/1pa  |  FC(16%):0/6pa  |  ST(8%):0/2pa,86.9,21.9,73.3,56.2,False,0.0,False,21.9,False,22.4,True,3.12,12.5,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),48.7,9.8,Light rain,⬆️ N,100,2026-04-27,668909,641584,11,Away,25,34,90.1,84.3,0.04,0.0294,9.1,9.1,27.3,27.3,True,False,18.8,9.4,28.1,21.9,True,True,,,,,,False,False,,,,,,,,False,False
