grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
C,1,PIT,Oneil Cruz,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,1,0.5,False,False,0.4172,1,0,0,33,9,0,16,2,2,0,0,0.0,0.0,13.6,36.4,22.0,4.0,0.936,0.0,0.0,0.0,0.0,0.368,1.137,0.936,0.0,0.0,0.0,0.2333,0.0,0.0,0.2333,0.0,0,89.9,22.2,False,0.0,False,22.2,True,11.3,False,0.0,22.2,0.0,0,FF:0/11pa  |  FS:0/1pa  |  ST:0/1pa  |  SI:0/3pa,93.9,37.5,False,0.0,False,0.0,False,10.9,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,665833
D,0,PIT,Brandon Lowe,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,1,0.15,True,False,0.2337,0,1,0,31,9,0,16,2,1,0,0,0.0,0.0,13.6,36.4,22.0,3.8,0.543,0.192,19.968,0.256,0.0,0.798,1.054,1.373,0.0,5.2,0.05,0.1417,0.1167,0.0,0.3583,0.0,0,86.0,11.1,False,0.0,False,0.0,False,7.2,False,0.0,11.1,11.1,2,FF:2/5pa  |  FS:0/2pa  |  ST:0/5pa  |  SI:0/4pa,79.0,18.8,False,0.0,False,18.8,False,22.2,True,12.5,18.8,12.5,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,664040
B,2,PIT,Bryan Reynolds,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,3,1.3,False,False,0.7149,2,1,0,37,9,0,18,2,1,0,0,0.0,0.0,13.6,36.4,22.0,4.2,1.123,0.187,19.448,0.374,0.0,0.748,0.935,2.058,0.0,4.6176,0.0444,0.2667,0.1333,0.0889,0.4889,0.0,0,91.6,22.2,False,11.1,True,33.3,True,14.2,False,0.0,22.2,11.1,2,FF:2/15pa  |  FS:0/0pa  |  ST:0/1pa  |  SI:0/2pa,92.2,44.4,False,5.6,False,22.2,True,4.6,False,11.11,33.3,16.7,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,668804
D,0,PIT,Ryan O'Hearn,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,True,False,0.4172,0,0,0,32,9,0,21,2,1,0,0,0.0,0.0,13.6,36.4,22.0,3.9,0.859,0.149,15.496,0.0,0.0,0.822,0.747,1.308,0.0,3.9624,0.0381,0.219,0.0381,0.019,0.3333,0.0,0,86.1,11.1,False,0.0,False,11.1,False,14.8,False,0.0,11.1,0.0,2,FF:2/10pa  |  FS:0/0pa  |  ST:0/6pa  |  SI:0/5pa,90.9,23.8,False,4.8,False,14.3,False,12.4,False,9.52,38.1,9.5,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,656811
C,1,PIT,Marcell Ozuna,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,2,0.3,True,False,0.2085,0,2,0,31,8,0,19,2,1,0,0,0.0,0.0,13.6,36.4,22.0,3.8,0.441,0.0,0.0,0.0,0.0,0.521,1.289,0.441,0.0,0.0,0.0,0.1171,0.0,0.0,0.1171,0.0,0,82.6,12.5,False,0.0,False,0.0,False,6.7,False,0.0,12.5,0.0,0,FF:0/14pa  |  FS:0/0pa  |  ST:0/1pa  |  SI:0/4pa,86.5,26.3,False,0.0,False,21.1,True,32.5,True,0.0,10.5,0.0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,542303
D,0,PIT,Konnor Griffin,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,True,False,0.2241,0,0,0,8,8,0,3,2,1,0,0,0.0,0.0,13.6,36.4,22.0,3.0,0.225,0.0,0.0,0.225,0.0,0.85,0.625,0.45,0.0,0.0,0.0,0.075,0.075,0.0,0.15,0.0,0,85.6,12.5,False,0.0,False,0.0,False,-16.4,False,0.0,12.5,12.5,0,FF:0/1pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/2pa,74.1,0.0,False,0.0,False,0.0,False,-39.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,804606
C,1,PIT,Spencer Horwitz,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,2,0.3,True,False,0.0125,0,2,0,24,8,0,14,2,0,0,0,0.0,0.0,13.6,36.4,22.0,3.7,0.493,0.0,0.0,0.387,0.0,0.387,0.6,0.88,0.0,0.0,0.0,0.1321,0.1036,0.0,0.2357,0.0,0,69.7,0.0,False,0.0,False,0.0,False,-3.8,False,0.0,12.5,12.5,0,FF:0/10pa  |  FS:0/1pa  |  ST:0/2pa  |  SI:0/1pa,81.5,14.3,False,0.0,False,21.4,True,31.1,True,0.0,14.3,7.1,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,687462
B,2,PIT,Nick Gonzales,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,2,1.0,False,False,0.0,2,0,0,32,4,0,18,1,0,1,0,0.0,0.0,13.6,36.4,22.0,4.3,0.662,0.0,0.0,0.094,0.0,1.465,0.284,0.756,0.0,0.0,0.0,0.1556,0.0222,0.0,0.1778,0.0,0,85.9,0.0,False,0.0,False,25.0,True,24.5,True,0.0,0.0,0.0,0,FF:0/4pa  |  FS:0/2pa  |  ST:0/7pa  |  SI:0/5pa,91.1,27.8,False,0.0,False,0.0,False,4.5,False,0.0,38.9,5.6,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,693304
B,2,PIT,Joey Bart,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,3,0.9,False,False,0.0,0,3,0,9,3,0,3,1,0,0,0,0.0,0.0,13.6,36.4,22.0,3.7,0.487,0.0,0.0,0.0,0.0,0.487,0.731,0.487,0.0,0.0,0.0,0.1333,0.0,0.0,0.1333,0.0,0,81.1,0.0,False,0.0,False,0.0,False,-24.5,False,0.0,0.0,0.0,0,FF:0/3pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,98.5,33.3,True,0.0,False,33.3,True,27.0,True,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,663698
D,0,PIT,Jake Mangum,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,21,1,0,12,1,0,0,0,0.0,0.0,13.6,36.4,22.0,3.4,0.841,0.0,0.0,0.28,0.0,0.28,0.561,1.121,0.0,0.0,0.0,0.25,0.0833,0.0,0.3333,0.0,0,,,False,,False,,False,,False,,,,0,FF:0/8pa  |  FS:0/1pa  |  ST:0/0pa  |  SI:0/3pa,75.9,16.7,False,0.0,False,0.0,False,-9.8,False,0.0,25.0,8.3,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,663968
C,1,PIT,Nick Yorke,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,2,0.6,False,False,0.2108,0,2,0,16,1,0,9,1,1,0,0,0.0,0.0,13.6,36.4,22.0,3.2,0.0,0.0,0.0,0.0,0.0,1.425,0.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,FF:0/5pa  |  FS:0/0pa  |  ST:0/3pa  |  SI:0/1pa,92.3,33.3,False,0.0,False,22.2,True,20.5,True,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,694377
