grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,KC,Maikel Garcia,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,2,0.84,False,False,False,False,0.2467,0,2,0,0,84,31,0,60,7,7,2,2,28.6,12.5,30.0,80,4.3,0.947,0.143,0.173,0.189,0.0,0.331,0.569,1.564,0.0,0.0399,0.033,0.2194,0.0767,0.0217,0.3621,0.0,1,89.9,38.7,70.9,25.8,False,0.0,False,16.1,False,8.2,False,3.23,19.4,6.5,2,FF:1/37pa  |  SI:1/15pa  |  ST:0/6pa  |  CH:0/2pa,93.0,38.3,73.0,43.3,True,3.3,False,25.0,True,15.9,False,3.33,23.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,672580,31,38.7,3.2,12.9,0.0,False,28.3,5.0,13.3,0.0,False,,,,,,False,,,,,,,,False
B,2,KC,Bobby Witt Jr.,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,3,1.14,False,False,False,False,0.2504,1,2,0,0,83,31,0,53,7,6,3,2,28.6,12.5,30.0,80,4.4,1.041,0.0,0.0,0.359,0.0,0.525,0.996,1.4,0.0,0.0,0.0,0.2375,0.082,0.0358,0.3194,0.0,0,89.3,32.3,71.3,19.4,False,3.2,False,16.1,False,23.6,True,0.0,25.8,12.9,0,FF:0/28pa  |  SI:0/11pa  |  ST:0/9pa  |  CH:0/5pa,95.2,37.7,72.2,30.2,True,3.8,False,13.2,False,18.4,True,0.0,22.6,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,677951,31,22.6,12.9,19.4,0.0,False,22.6,7.5,24.5,0.0,False,,,,,,False,,,,,,,,False
B,2,KC,Lane Thomas,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,3,1.02,False,False,False,False,0.2342,2,1,0,0,38,14,0,27,5,2,3,1,20.0,12.5,30.0,80,3.0,0.661,0.0,0.0,0.072,0.0,0.583,0.364,0.733,0.0,0.0,0.0,0.2204,0.0241,0.0,0.2444,0.0,0,88.0,21.4,72.0,28.6,False,0.0,False,35.7,True,34.6,True,0.0,28.6,0.0,0,FF:0/13pa  |  SI:0/6pa  |  ST:0/2pa  |  CH:0/6pa,88.8,25.9,71.1,33.3,False,0.0,False,18.5,False,24.0,True,0.0,18.5,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,657041,14,0.0,7.1,7.1,0.0,False,14.8,7.4,14.8,0.0,False,,,,,,False,,,,,,,,False
B,2,KC,Salvador Perez,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,4,1.68,True,False,False,False,0.2476,0,4,0,0,77,28,0,40,7,5,2,2,28.6,12.5,30.0,80,4.2,0.733,0.187,0.226,0.068,0.0,0.255,1.009,1.363,0.0,0.0544,0.045,0.1762,0.0612,0.0325,0.3275,0.0,1,87.4,25.0,70.7,32.1,False,0.0,False,10.7,False,13.6,False,3.57,17.9,3.6,2,FF:1/18pa  |  SI:0/11pa  |  ST:0/6pa  |  CH:1/5pa,93.0,37.5,71.5,27.5,True,5.0,True,25.0,True,20.7,True,5.0,17.5,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,521692,28,25.0,7.1,32.1,0.0,False,25.0,7.5,20.0,0.0,False,,,,,,False,,,,,,,,False
A+,4,KC,Vinnie Pasquantino,L,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,9,3.18,False,False,False,False,0.7496,5,4,0,0,82,29,0,65,7,6,4,3,42.9,12.5,30.0,80,4.3,0.449,0.095,0.115,0.043,0.095,0.449,0.958,0.967,0.0,0.0267,0.0221,0.1041,0.0541,0.0441,0.2245,0.0,1,90.1,31.0,71.2,41.4,True,6.9,True,27.6,True,17.9,True,3.45,6.9,6.9,1,FF:0/35pa  |  SI:0/18pa  |  ST:0/4pa  |  CH:1/8pa,90.3,23.1,69.9,40.0,True,3.1,False,20.0,True,18.8,True,1.54,12.3,4.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,686469,29,27.6,3.4,20.7,27.6,True,23.1,6.2,23.1,20.0,True,,,,,,False,,,,,,,,False
B,2,KC,Starling Marte,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,3,1.02,False,False,False,False,0.2723,2,1,0,0,19,10,0,13,4,2,1,1,25.0,12.5,30.0,80,3.3,0.72,0.0,0.0,0.278,0.0,0.0,1.162,0.998,0.0,0.0,0.0,0.22,0.085,0.0,0.305,0.0,0,90.7,30.0,73.7,30.0,True,0.0,False,20.0,True,8.3,False,0.0,20.0,10.0,0,FF:0/5pa  |  SI:0/4pa  |  ST:0/1pa  |  CH:0/3pa,96.6,30.8,73.6,46.2,True,0.0,False,15.4,False,10.8,False,0.0,23.1,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,516782,5,30.0,0.0,30.0,0.0,False,30.8,0.0,38.5,0.0,False,,,,,,False,,,,,,,,False
B,2,KC,Jonathan India,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,4,1.32,False,False,False,False,0.2583,3,1,0,0,56,16,0,49,5,3,2,2,40.0,12.5,30.0,80,4.1,0.529,0.109,0.132,0.145,0.0,0.91,0.638,1.003,0.0,0.0321,0.0265,0.128,0.0617,0.0265,0.2427,0.0,0,91.2,25.0,73.3,37.5,True,0.0,False,25.0,True,24.3,True,0.0,6.2,6.2,2,FF:0/23pa  |  SI:1/16pa  |  ST:0/5pa  |  CH:1/5pa,87.9,18.4,72.4,40.8,False,4.1,False,18.4,False,29.5,True,4.08,16.3,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,663697,16,18.8,12.5,6.2,0.0,False,16.3,16.3,20.4,0.0,False,,,,,,False,,,,,,,,False
B,2,KC,Carter Jensen,L,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,4,1.32,False,False,False,False,0.7631,3,1,0,0,58,23,0,36,7,5,3,2,28.6,12.5,30.0,80,3.5,0.761,0.177,0.214,0.062,0.0,0.125,0.814,1.355,0.0,0.0621,0.0513,0.2205,0.0694,0.0333,0.3926,0.0,1,85.2,26.1,74.1,39.1,False,4.3,False,30.4,True,19.8,True,4.35,21.7,4.3,2,FF:2/12pa  |  SI:0/12pa  |  ST:0/3pa  |  CH:0/9pa,89.3,33.3,72.6,55.6,False,2.8,False,19.4,False,15.6,False,5.56,22.2,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,695600,23,30.4,8.7,26.1,30.4,True,36.1,5.6,22.2,19.4,True,,,,,,False,,,,,,,,False
D,0,KC,Tyler Tolbert,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,0,0.0,False,False,False,False,0.2743,0,0,0,0,4,4,0,3,3,1,0,0,0.0,12.5,30.0,80,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.8,25.0,71.2,50.0,False,0.0,False,0.0,False,-35.7,False,0.0,0.0,0.0,0,FF:0/1pa  |  SI:0/2pa  |  ST:0/0pa  |  CH:0/0pa,74.8,33.3,70.5,66.7,False,0.0,False,0.0,False,-35.7,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,686475,2,75.0,0.0,25.0,0.0,False,100.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,KC,Kyle Isbel,L,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,2,0.84,True,False,False,False,0.4904,0,2,0,0,52,21,0,37,7,4,1,1,14.3,12.5,30.0,80,3.2,0.51,0.057,0.069,0.057,0.0,0.39,0.78,0.737,0.0,0.0213,0.0176,0.1572,0.0351,0.0176,0.2275,0.0,0,76.1,19.0,66.8,19.0,False,0.0,False,4.8,False,7.8,False,0.0,4.8,0.0,1,FF:1/21pa  |  SI:0/9pa  |  ST:0/2pa  |  CH:0/5pa,79.7,21.6,67.2,32.4,False,2.7,False,16.2,False,18.1,True,2.7,21.6,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,664728,21,28.6,4.8,28.6,4.8,False,24.3,8.1,21.6,16.2,True,,,,,,False,,,,,,,,False
C,1,KC,Michael Massey,L,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,2,0.36,True,False,False,False,0.4558,2,0,0,0,15,13,0,10,5,3,1,1,20.0,12.5,30.0,80,3.6,0.532,0.0,0.0,0.098,0.0,0.098,1.577,0.63,0.0,0.0,0.0,0.1458,0.0269,0.0,0.1727,0.0,0,94.4,38.5,73.3,38.5,True,0.0,False,15.4,False,11.1,False,0.0,23.1,7.7,0,FF:0/5pa  |  SI:0/0pa  |  ST:0/1pa  |  CH:0/4pa,89.4,20.0,71.0,30.0,False,0.0,False,10.0,False,3.4,False,0.0,10.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,686681,13,15.4,0.0,30.8,15.4,True,20.0,0.0,50.0,10.0,False,,,,,,False,,,,,,,,False
