grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct
C,1,AZ,Ketel Marte,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,2,0.84,True,False,False,False,0.6253,0,2,0,0,75,25,0,49,6,4,2,2,33.3,11.5,23.0,61.0,4.4,0.713,0.235,24.91,0.0,0.0,0.413,0.893,1.418,0.0,5.7028,0.0538,0.1629,0.0538,0.0273,0.3242,0.0,1,86.9,20.0,70.8,28.0,False,4.0,False,12.0,False,8.1,False,4.0,20.0,4.0,3,SI:1/8pa  |  SL:0/11pa  |  FF:2/20pa  |  CU:0/10pa,94.2,42.9,71.6,36.7,True,2.0,False,24.5,True,9.0,False,6.12,14.3,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,606466,25,28.0,4.0,28.0,36.7,0.0,16.3,,,,,,,,,,,,
C,1,AZ,Corbin Carroll,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,2,0.72,False,False,False,False,0.4455,1,1,0,0,65,19,0,51,4,4,0,0,0.0,11.5,23.0,61.0,4.5,1.301,0.115,12.19,0.478,0.255,0.625,1.161,2.634,0.0,2.703,0.0255,0.289,0.1884,0.0,0.585,0.0,0,95.4,42.1,73.7,42.1,True,0.0,False,10.5,False,12.9,False,0.0,31.6,21.1,2,SI:0/11pa  |  SL:1/19pa  |  FF:1/19pa  |  CU:0/2pa,92.8,31.4,74.4,43.1,True,0.0,False,15.7,False,8.6,False,3.92,27.5,17.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,682998,19,21.1,0.0,26.3,25.5,0.0,25.5,,,,,,,,,,,,
D,0,AZ,Geraldo Perdomo,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,True,False,False,False,0.3432,0,0,0,0,71,26,0,46,6,5,1,1,16.7,11.5,23.0,61.0,4.4,0.683,0.062,6.572,0.188,0.0,0.856,0.304,1.059,0.0,1.4946,0.0141,0.1541,0.0565,0.0,0.2389,0.0,0,83.6,19.2,62.3,42.3,False,0.0,False,11.5,False,5.2,False,0.0,7.7,0.0,1,SI:0/11pa  |  SL:0/10pa  |  FF:1/21pa  |  CU:0/4pa,86.4,30.4,63.4,41.3,False,0.0,False,15.2,False,8.2,False,2.17,19.6,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,672695,26,38.5,3.8,11.5,41.3,4.3,4.3,,,,,,,,,,,,
D,0,AZ,Adrian Del Castillo,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,1,0.18,True,False,False,False,0.2268,1,0,0,0,20,14,0,15,4,3,0,0,0.0,11.5,23.0,61.0,3.2,0.887,0.0,0.0,0.079,0.0,0.0,1.415,0.966,0.0,0.0,0.0,0.28,0.025,0.0,0.305,0.0,0,92.4,28.6,71.3,7.1,True,0.0,False,0.0,False,3.6,False,0.0,42.9,7.1,0,SI:0/2pa  |  SL:0/7pa  |  FF:0/2pa  |  CU:0/4pa,85.8,13.3,62.2,20.0,False,0.0,False,0.0,False,-1.3,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,680728,14,35.7,0.0,28.6,33.3,0.0,53.3,,,,,,,,,,,,
D,0,AZ,Jose Fernandez,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,True,False,False,False,0.2505,0,0,0,0,39,20,0,29,5,4,1,1,20.0,11.5,23.0,61.0,3.9,1.245,0.087,9.222,0.156,0.0,0.0,1.215,1.663,0.0,2.3744,0.0224,0.3193,0.0623,0.0224,0.4265,0.0,0,80.9,20.0,73.6,55.0,False,0.0,False,5.0,False,13.6,False,0.0,40.0,5.0,1,SI:0/13pa  |  SL:1/8pa  |  FF:0/5pa  |  CU:0/3pa,80.9,31.0,70.4,44.8,False,3.4,False,3.4,False,0.2,False,3.45,27.6,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,699912,20,25.0,15.0,25.0,37.9,6.9,34.5,,,,,,,,,,,,
D,0,AZ,Ildemaro Vargas,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,True,False,False,False,0.2553,0,0,0,0,35,23,0,25,5,4,1,1,20.0,11.5,23.0,61.0,3.3,1.203,0.085,9.01,0.356,0.0,0.221,0.371,1.816,0.0,2.756,0.026,0.3665,0.1344,0.0,0.553,0.0,0,81.6,26.1,70.1,21.7,False,0.0,False,4.3,False,-0.2,False,0.0,30.4,8.7,1,SI:1/8pa  |  SL:0/4pa  |  FF:0/9pa  |  CU:0/4pa,84.2,32.0,71.7,36.0,False,0.0,False,8.0,False,10.0,False,4.0,40.0,16.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,545121,23,39.1,4.3,17.4,24.0,12.0,8.0,,,,,,,,,,,,
C,1,AZ,Nolan Arenado,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,2,0.6,True,False,False,False,0.2033,1,1,0,0,59,21,0,44,5,2,3,2,40.0,11.5,23.0,61.0,3.8,0.589,0.0,0.0,0.064,0.0,0.057,1.001,0.654,0.0,0.0,0.0,0.1534,0.0167,0.0,0.1701,0.0,0,82.4,9.5,69.0,61.9,False,0.0,False,14.3,False,26.4,True,0.0,14.3,4.8,0,SI:0/11pa  |  SL:0/11pa  |  FF:0/19pa  |  CU:0/3pa,84.8,20.5,70.1,43.2,False,0.0,False,18.2,False,18.2,True,0.0,15.9,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,571448,21,23.8,19.0,23.8,29.5,9.1,27.3,,,,,,,,,,,,
D,0,AZ,Alek Thomas,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,True,False,False,False,0.4341,0,0,0,0,56,19,0,44,5,3,0,0,0.0,11.5,23.0,61.0,3.5,0.34,0.0,0.0,0.17,0.0,0.34,0.838,0.511,0.0,0.0,0.0,0.0959,0.048,0.0148,0.1439,0.0,0,81.2,21.1,65.4,36.8,False,0.0,False,10.5,False,-2.2,False,0.0,10.5,5.3,0,SI:0/8pa  |  SL:0/10pa  |  FF:0/15pa  |  CU:0/11pa,86.4,27.3,66.4,29.5,False,2.3,False,15.9,False,11.6,False,0.0,9.1,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,677950,19,42.1,5.3,21.1,27.3,9.1,25.0,,,,,,,,,,,,
D,0,AZ,Jorge Barrosa,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,True,False,False,False,0.3471,0,0,0,0,40,24,0,26,6,3,2,1,16.7,11.5,23.0,61.0,3.0,0.634,0.0,0.0,0.349,0.121,0.121,1.205,1.224,0.0,0.0,0.0,0.2083,0.1542,0.0396,0.4021,0.0,0,73.7,12.5,63.2,33.3,False,4.2,False,12.5,False,14.7,False,0.0,16.7,8.3,0,SI:0/6pa  |  SL:0/6pa  |  FF:0/11pa  |  CU:0/3pa,86.5,15.4,68.1,34.6,False,3.8,False,11.5,False,5.4,False,0.0,23.1,19.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,678489,24,33.3,0.0,41.7,23.1,0.0,38.5,,,,,,,,,,,,
D,0,AZ,Luken Baker,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,11.5,23.0,61.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,SI:0/0pa  |  SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,663609,1,0.0,0.0,100.0,,,,,,,,,,,,,,,
C,1,AZ,James McCann,R,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,2,0.84,True,False,False,False,0.2191,0,2,0,0,22,10,0,18,4,2,0,0,0.0,11.5,23.0,61.0,3.4,0.853,0.0,0.0,0.61,0.0,0.123,1.22,1.463,0.0,0.0,0.0,0.2494,0.1783,0.0,0.4278,0.0,0,88.4,30.0,63.3,40.0,False,0.0,False,0.0,False,1.5,False,0.0,30.0,20.0,0,SI:0/5pa  |  SL:0/2pa  |  FF:0/7pa  |  CU:0/4pa,91.5,33.3,66.7,33.3,True,0.0,False,22.2,True,14.8,False,0.0,22.2,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,543510,9,40.0,0.0,40.0,27.8,0.0,33.3,,,,,,,,,,,,
