grade,stars,batting_team,batter,batter_hand,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
C,1,CIN,TJ Friedl,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,1,0.5,False,False,0.4046,1,0,0,32,9,0,25,2,1,0,0,0.0,0.0,11.4,29.5,44.0,4.5,0.073,0.0,0.0,0.0,0.0,1.342,0.738,0.073,0.0,0.0,0.0,0.016,0.0,0.0,0.016,0.0,0,86.9,11.1,False,0.0,False,11.1,False,28.8,True,0.0,0.0,0.0,0,SL:0/2pa  |  FF:0/12pa  |  CH:0/1pa  |  SI:0/10pa,79.0,8.0,False,0.0,False,4.0,False,10.6,False,0.0,4.0,0.0,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,670770
D,0,CIN,Spencer Steer,R,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,1,0.15,True,False,0.2436,0,1,0,28,12,0,19,3,1,0,0,0.0,0.0,11.4,29.5,44.0,4.0,0.964,0.199,17.91,0.398,0.0,0.084,1.215,1.959,0.0,4.5,0.05,0.2421,0.15,0.0,0.4921,0.0,1,82.7,16.7,False,0.0,False,8.3,False,6.8,False,8.33,33.3,25.0,0,SL:0/1pa  |  FF:0/5pa  |  CH:0/3pa  |  SI:0/10pa,83.8,21.1,False,0.0,False,15.8,False,22.1,True,0.0,10.5,0.0,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,668715
D,0,CIN,Gavin Lux,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,666158
D,0,CIN,Austin Hays,R,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,11.4,29.5,44.0,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,669720
D,0,CIN,Sal Stewart,R,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,0,0.0,True,False,0.2237,0,0,0,34,12,0,21,3,3,1,1,33.3,0.0,11.4,29.5,44.0,3.4,0.656,0.128,11.52,0.064,0.0,0.552,0.592,1.104,0.0,3.429,0.0381,0.1952,0.0571,0.0,0.3286,0.0,0,85.8,25.0,False,0.0,False,16.7,False,8.3,False,0.0,16.7,0.0,2,SL:0/3pa  |  FF:0/7pa  |  CH:0/3pa  |  SI:2/8pa,93.5,33.3,False,0.0,False,19.0,False,12.6,False,9.52,23.8,14.3,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,701398
C,1,CIN,Elly De La Cruz,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,2,0.3,True,False,0.3077,0,2,0,36,12,0,29,3,3,1,1,33.3,0.0,11.4,29.5,44.0,4.3,0.99,0.389,35.01,0.0,0.0,0.117,1.379,2.156,0.0,8.226,0.0914,0.2328,0.0914,0.0,0.5069,0.0,1,93.0,33.3,False,0.0,False,16.7,False,14.4,False,8.33,25.0,8.3,3,SL:1/3pa  |  FF:2/16pa  |  CH:0/5pa  |  SI:0/5pa,96.9,31.0,True,0.0,False,20.7,True,16.5,False,10.34,20.7,10.3,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,682829
A,3,CIN,Tyler Stephenson,R,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,6,2.6,False,False,0.2272,4,2,0,18,8,0,11,2,2,2,2,100.0,0.0,11.4,29.5,44.0,3.8,1.127,0.422,37.98,0.0,0.0,0.0,0.843,2.391,0.0,10.026,0.1114,0.2977,0.1114,0.1114,0.6318,0.0,1,96.4,50.0,True,12.5,True,50.0,True,25.8,True,12.5,37.5,12.5,1,SL:0/1pa  |  FF:0/4pa  |  CH:0/2pa  |  SI:1/4pa,94.6,45.5,False,9.1,False,54.5,True,26.9,True,9.09,18.2,9.1,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,663886
B,2,CIN,Ke'Bryan Hayes,R,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,4,1.6,False,False,0.2322,2,2,0,21,7,0,17,2,2,1,1,50.0,0.0,11.4,29.5,44.0,3.5,0.463,0.0,0.0,0.0,0.0,0.164,0.299,0.463,0.0,0.0,0.0,0.1328,0.0,0.0,0.1328,0.0,0,89.8,28.6,False,0.0,False,28.6,True,31.3,True,0.0,14.3,0.0,0,SL:0/0pa  |  FF:0/12pa  |  CH:0/0pa  |  SI:0/5pa,92.7,35.3,False,0.0,False,35.3,True,27.8,True,0.0,11.8,0.0,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,663647
B,2,CIN,Matt McLain,R,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,4,1.6,False,False,0.228,2,2,0,36,13,0,24,3,2,2,1,33.3,0.0,11.4,29.5,44.0,4.0,1.144,0.0,0.0,0.0,0.0,0.201,1.211,1.144,0.0,0.0,0.0,0.2846,0.0,0.0167,0.2846,0.0,0,89.0,15.4,False,0.0,False,30.8,True,22.4,True,0.0,30.8,0.0,0,SL:0/4pa  |  FF:0/14pa  |  CH:0/2pa  |  SI:0/4pa,88.0,12.5,False,4.2,False,25.0,True,25.2,True,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,680574
B,2,CIN,Will Benson,L,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,4,1.6,False,False,0.3934,2,2,0,16,6,0,12,3,1,1,0,0.0,0.0,11.4,29.5,44.0,2.9,0.193,0.0,0.0,0.0,0.096,0.096,0.385,0.385,0.0,0.0,0.0,0.0667,0.0333,0.0,0.1333,0.0,0,88.3,16.7,False,0.0,False,66.7,True,32.8,True,0.0,0.0,0.0,0,SL:0/2pa  |  FF:0/6pa  |  CH:0/2pa  |  SI:0/2pa,85.6,16.7,False,0.0,False,41.7,True,30.2,True,0.0,16.7,8.3,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,666181
B,2,CIN,Eugenio Suárez,R,Max Meyer,Right,MIA,"SL, FF, CH, SI",12:10 PM,823884,4,1.6,False,False,0.2367,2,2,0,32,10,0,25,3,2,1,0,0.0,0.0,11.4,29.5,44.0,3.7,0.953,0.279,25.11,0.0,0.0,0.059,1.408,1.789,0.0,6.84,0.076,0.26,0.076,0.016,0.488,0.0,1,89.7,20.0,False,0.0,False,30.0,True,23.5,True,10.0,30.0,10.0,1,SL:0/4pa  |  FF:1/11pa  |  CH:0/3pa  |  SI:0/7pa,94.1,24.0,False,4.0,False,24.0,True,24.7,True,4.0,20.0,4.0,0,,,False,,False,,False,,False,,,,90,Crosswind (↗️ NE),76.5,21.9,Partly Cloudy ,↗️ NE,0,2026-04-08,676974,553993
