grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_hit_rate,hist_hand_xbh_rate
C,1,AZ,Ketel Marte,L,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,1,0.42,True,False,False,False,0.6589,0,1,0,0,75,25,0,49,6,4,2,2,33.3,15.8,19.7,76.0,4.4,0.945,0.235,24.91,0.058,0.0,0.355,1.009,1.709,0.0,5.7028,0.0538,0.2159,0.0671,0.0273,0.3906,0.0,1,86.9,20.0,False,4.0,False,12.0,False,8.1,False,4.0,20.0,4.0,3,FF:2/20pa  |  CH:0/16pa  |  SI:1/8pa  |  ST:0/5pa,92.6,34.7,False,2.0,False,28.6,True,17.8,False,6.12,22.4,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,606466,25,28.0,4.0,28.0,22.4,2.0,20.4,,,,,,,,
C,1,AZ,Corbin Carroll,L,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,2,0.72,False,False,False,False,0.4117,1,1,0,0,65,19,0,35,4,4,0,0,0.0,15.8,19.7,76.0,4.5,1.251,0.084,8.904,0.332,0.25,0.668,0.916,2.334,0.0,1.9716,0.0186,0.2777,0.148,0.0,0.5183,0.0,0,95.4,42.1,True,0.0,False,10.5,False,12.9,False,0.0,31.6,21.1,1,FF:1/19pa  |  CH:0/3pa  |  SI:0/11pa  |  ST:0/2pa,92.7,37.1,False,0.0,False,20.0,True,7.5,False,2.86,25.7,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,682998,19,21.1,0.0,26.3,31.4,0.0,17.1,,,,,,,,
C,1,AZ,Geraldo Perdomo,L,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,1,0.42,True,False,False,False,0.3432,0,1,0,0,71,26,0,43,6,5,0,0,0.0,15.8,19.7,76.0,4.4,0.588,0.067,7.102,0.134,0.0,0.954,0.514,0.923,0.0,1.6006,0.0151,0.1327,0.0453,0.0,0.2083,0.0,0,83.6,19.2,False,0.0,False,11.5,False,5.2,False,0.0,7.7,0.0,1,FF:1/21pa  |  CH:0/8pa  |  SI:0/11pa  |  ST:0/3pa,89.0,32.6,False,0.0,False,20.9,True,12.3,False,2.33,16.3,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,672695,26,38.5,3.8,11.5,30.2,2.3,11.6,,,,,,,,
D,0,AZ,Adrian Del Castillo,L,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,True,False,False,False,0.2074,0,0,0,0,20,14,0,5,4,3,0,0,0.0,15.8,19.7,76.0,3.2,1.298,0.0,0.0,0.079,0.0,0.0,1.14,1.377,0.0,0.0,0.0,0.41,0.025,0.0,0.435,0.0,0,92.4,28.6,False,0.0,False,0.0,False,3.6,False,0.0,42.9,7.1,0,FF:0/2pa  |  CH:0/1pa  |  SI:0/2pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,680728,14,35.7,0.0,28.6,,,,,,,,,,,
D,0,AZ,Jose Fernandez,R,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,-0.1,True,False,False,False,0.2174,0,0,0,0,39,20,0,25,5,4,1,1,20.0,15.8,19.7,76.0,3.9,1.357,0.0,0.0,0.17,0.0,0.0,0.848,1.527,0.0,0.0,0.0,0.348,0.0435,0.0,0.3915,0.0,0,80.9,20.0,False,0.0,False,5.0,False,13.6,False,0.0,40.0,5.0,0,FF:0/5pa  |  CH:0/3pa  |  SI:0/13pa  |  ST:0/4pa,79.7,28.0,False,0.0,False,8.0,False,17.2,False,0.0,32.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,699912,20,25.0,15.0,25.0,28.0,20.0,20.0,,,,,,,,
D,0,AZ,Ildemaro Vargas,L,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,True,False,False,False,0.2427,0,0,0,0,35,23,0,26,5,4,1,1,20.0,15.8,19.7,76.0,3.3,1.252,0.082,8.692,0.346,0.0,0.132,0.528,1.845,0.0,2.65,0.025,0.3815,0.1304,0.0,0.562,0.0,0,81.6,26.1,False,0.0,False,4.3,False,-0.2,False,0.0,30.4,8.7,1,FF:0/9pa  |  CH:0/6pa  |  SI:1/8pa  |  ST:0/3pa,84.6,30.8,False,0.0,False,3.8,False,9.0,False,3.85,42.3,15.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,545121,23,39.1,4.3,17.4,30.8,7.7,15.4,,,,,,,,
B,2,AZ,Nolan Arenado,R,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,3,1.02,True,False,False,False,0.1977,1,2,0,0,59,21,0,40,5,2,2,1,20.0,15.8,19.7,76.0,3.8,0.629,0.0,0.0,0.126,0.0,0.063,0.944,0.756,0.0,0.0,0.0,0.1637,0.0329,0.0,0.1967,0.0,0,82.4,9.5,False,0.0,False,14.3,False,26.4,True,0.0,14.3,4.8,0,FF:0/19pa  |  CH:0/5pa  |  SI:0/11pa  |  ST:0/5pa,88.0,22.5,False,0.0,False,20.0,True,20.3,True,0.0,17.5,2.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,571448,21,23.8,19.0,23.8,27.5,7.5,25.0,,,,,,,,
C,1,AZ,Alek Thomas,L,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,1,0.42,True,False,False,False,0.4341,0,1,0,0,56,19,0,29,5,3,0,0,0.0,15.8,19.7,76.0,3.5,0.369,0.0,0.0,0.224,0.0,0.29,0.739,0.594,0.0,0.0,0.0,0.1041,0.0632,0.0224,0.1673,0.0,0,81.2,21.1,False,0.0,False,10.5,False,-2.2,False,0.0,10.5,5.3,0,FF:0/15pa  |  CH:0/3pa  |  SI:0/8pa  |  ST:0/3pa,90.0,34.5,False,3.4,False,24.1,True,9.7,False,0.0,10.3,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,677950,19,42.1,5.3,21.1,31.0,3.4,20.7,,,,,,,,
D,0,AZ,Jorge Barrosa,L,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,True,False,False,False,0.3471,0,0,0,0,40,24,0,25,6,3,2,1,16.7,15.8,19.7,76.0,3.0,0.415,0.0,0.0,0.203,0.124,0.124,1.235,0.865,0.0,0.0,0.0,0.1363,0.1072,0.0406,0.2841,0.0,0,73.7,12.5,False,4.2,False,12.5,False,14.7,False,0.0,16.7,8.3,0,FF:0/11pa  |  CH:0/5pa  |  SI:0/6pa  |  ST:0/3pa,81.9,8.0,False,4.0,False,8.0,False,6.4,False,0.0,12.0,12.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,678489,24,33.3,0.0,41.7,32.0,0.0,40.0,,,,,,,,
D,0,AZ,Aramis Garcia,R,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,605244,0,,,,,,,,,,,,,,
D,0,AZ,Ben McLaughlin,L,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.8,19.7,76.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,808768,0,,,,,,,,,,,,,,
