grade,stars,batting_team,batter,batter_hand,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
D,0,SD,Fernando Tatis Jr.,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,1,0.15,True,False,0.2339,0,1,0,38,18,0,24,4,4,1,1,25.0,0.0,12.8,29.8,47.0,4.4,0.81,0.0,0.0,0.442,0.0,0.589,1.325,1.251,0.0,0.0,0.0,0.1833,0.1,0.0,0.2833,0.0,0,91.1,44.4,False,0.0,False,11.1,False,-5.4,False,0.0,16.7,11.1,0,FF:0/8pa  |  ST:0/0pa  |  SI:0/13pa  |  SL:0/3pa,95.5,37.5,True,0.0,False,4.2,False,-3.3,False,0.0,20.8,8.3,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,665487
D,0,SD,Luis Arraez,L,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,650333
D,0,SD,Manny Machado,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,True,False,0.206,0,0,0,36,16,0,24,4,1,1,0,0.0,0.0,12.8,29.8,47.0,4.2,0.688,0.0,0.0,0.229,0.0,1.428,0.688,0.917,0.0,0.0,0.0,0.1625,0.0542,0.0,0.2167,0.0,0,86.7,12.5,False,0.0,False,12.5,False,0.5,False,0.0,18.8,6.2,0,FF:0/10pa  |  ST:0/4pa  |  SI:0/7pa  |  SL:0/3pa,87.0,16.7,False,0.0,False,12.5,False,-1.7,False,0.0,12.5,4.2,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,592518
D,0,SD,Jackson Merrill,L,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,True,False,0.2292,0,0,0,33,13,0,20,3,2,0,0,0.0,0.0,12.8,29.8,47.0,4.2,0.73,0.085,6.63,0.0,0.0,0.365,0.925,0.984,0.0,1.56,0.02,0.1723,0.02,0.0,0.2323,0.0,0,82.8,23.1,False,0.0,False,0.0,False,-5.3,False,0.0,15.4,0.0,1,FF:0/8pa  |  ST:0/1pa  |  SI:0/6pa  |  SL:1/5pa,83.7,20.0,False,0.0,False,10.0,False,9.8,False,5.0,20.0,5.0,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,701538
D,0,SD,Xander Bogaerts,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,1,0.15,True,False,0.2274,0,1,0,37,17,0,24,4,1,2,0,0.0,0.0,12.8,29.8,47.0,4.1,0.339,0.0,0.0,0.068,0.0,0.144,0.431,0.407,0.0,0.0,0.0,0.0833,0.0167,0.0,0.1,0.0,0,83.9,5.9,False,0.0,False,17.6,False,12.9,False,0.0,0.0,0.0,0,FF:0/9pa  |  ST:0/1pa  |  SI:0/14pa  |  SL:0/0pa,87.8,33.3,False,0.0,False,20.8,True,8.3,False,0.0,20.8,4.2,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,593428
D,0,SD,Ryan O'Hearn,L,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,656811
D,0,SD,Gavin Sheets,L,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,True,False,0.4355,0,0,0,22,11,0,19,3,3,0,0,0.0,0.0,12.8,29.8,47.0,3.7,1.244,0.0,0.0,0.482,0.0,0.28,0.67,1.726,0.0,0.0,0.0,0.3359,0.1301,0.0,0.466,0.0,0,86.8,36.4,False,0.0,False,9.1,False,9.4,False,0.0,45.5,18.2,0,FF:0/5pa  |  ST:0/3pa  |  SI:0/9pa  |  SL:0/2pa,86.3,26.3,False,0.0,False,5.3,False,-2.9,False,0.0,15.8,5.3,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,657757
D,0,SD,Jake Cronenworth,L,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,True,False,0.4416,0,0,0,35,15,0,28,4,4,2,2,50.0,0.0,12.8,29.8,47.0,3.8,0.482,0.0,0.0,0.0,0.0,0.318,0.635,0.482,0.0,0.0,0.0,0.1257,0.0,0.0,0.1257,0.0,0,91.4,33.3,False,0.0,False,13.3,False,1.3,False,0.0,6.7,0.0,0,FF:0/9pa  |  ST:0/1pa  |  SI:0/15pa  |  SL:0/3pa,93.6,32.1,False,0.0,False,7.1,False,-1.8,False,0.0,21.4,0.0,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,630105
D,0,SD,Freddy Fermin,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,True,False,0.2156,0,0,0,19,12,0,16,3,3,0,0,0.0,0.0,12.8,29.8,47.0,3.3,0.335,0.0,0.0,0.251,0.0,0.251,0.836,0.585,0.0,0.0,0.0,0.1,0.075,0.0,0.175,0.0,0,93.1,33.3,False,0.0,False,8.3,False,-4.0,False,0.0,8.3,8.3,0,FF:0/4pa  |  ST:0/1pa  |  SI:0/6pa  |  SL:0/5pa,92.6,31.2,False,0.0,False,6.2,False,5.5,False,0.0,12.5,6.2,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,666023
D,0,SD,Jose Iglesias,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,12.8,29.8,47.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,578428
C,1,SD,Bryce Johnson,L,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,2,0.3,True,False,0.2043,0,2,0,9,8,0,4,3,1,1,1,33.3,0.0,12.8,29.8,47.0,2.2,0.393,0.0,0.0,0.393,0.0,0.393,1.122,0.786,0.0,0.0,0.0,0.175,0.175,0.0,0.35,0.0,0,91.8,12.5,False,0.0,False,12.5,False,15.0,False,0.0,12.5,12.5,0,FF:0/3pa  |  ST:0/0pa  |  SI:0/0pa  |  SL:0/1pa,95.9,25.0,True,0.0,False,0.0,False,21.0,True,0.0,25.0,25.0,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,669369
