grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jose Altuve,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,True,False,False,False,0.2336,0,0,0,0,100,33,0,80,7,5,0,0,0.0,10.8,19.4,93.0,51.6,0.4732,0.0,1.8,4.2,1.048,0.113,0.096,0.225,0.0,0.566,0.822,1.611,0.0,0.0229,0.0269,0.2498,0.0806,0.0269,0.3841,0.0,1,85.9,27.3,67.7,30.3,False,3.0,False,18.2,False,10.7,False,3.03,27.3,9.1,2,FF(31%):1/30pa  |  CH(29%):0/9pa  |  SL(14%):1/12pa  |  SI(14%):0/29pa,86.5,25.0,69.1,42.5,False,2.5,False,7.5,False,7.0,False,2.5,23.8,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,514888,33,30.3,3.0,21.2,0.0,False,31.2,5.0,18.8,0.0,False,,,,,,False,,,,,,,,False
A+,4,HOU,Yordan Alvarez,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,10,3.6,False,False,False,False,0.7792,5,5,0,0,104,36,0,67,8,6,3,2,25.0,10.8,19.4,93.0,51.6,0.1814,0.0,1.8,4.1,1.033,0.397,0.337,0.278,0.0,0.755,0.437,2.504,0.0,0.0825,0.0971,0.2524,0.1651,0.0583,0.6117,0.0,4,94.3,36.1,74.7,38.9,True,5.6,True,27.8,True,18.9,True,11.11,25.0,19.4,6,FF(31%):2/23pa  |  CH(29%):1/8pa  |  SL(14%):2/18pa  |  SI(14%):1/18pa,95.6,38.8,75.2,50.7,True,6.0,True,35.8,True,26.0,True,8.96,25.4,14.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,670541,36,19.4,5.6,11.1,27.8,True,11.9,6.0,10.4,35.8,True,,,,,,False,,,,,,,,False
B,2,HOU,Isaac Paredes,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,4,1.44,False,False,False,False,0.2193,2,2,0,0,74,31,0,55,8,3,1,1,12.5,10.8,19.4,93.0,51.6,0.0046,0.0,1.8,4.2,0.744,0.0,0.0,0.201,0.0,0.543,0.887,0.944,0.0,0.0,0.0,0.1752,0.0473,0.0,0.2224,0.0,0,87.9,9.7,64.6,48.4,False,0.0,False,22.6,True,28.5,True,0.0,12.9,0.0,0,FF(31%):0/20pa  |  CH(29%):0/9pa  |  SL(14%):0/14pa  |  SI(14%):0/12pa,88.7,18.2,65.7,40.0,False,0.0,False,23.6,True,28.0,True,0.0,20.0,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,670623,31,16.1,12.9,22.6,0.0,False,16.4,9.1,20.0,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Christian Walker,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,2,0.84,True,False,False,False,0.2503,0,2,0,0,93,32,0,76,8,5,1,0,0.0,10.8,19.4,93.0,51.6,0.1873,0.0,1.8,4.1,0.699,0.186,0.158,0.211,0.0,0.693,0.748,1.467,0.0,0.0383,0.0451,0.1697,0.0965,0.0451,0.3564,0.0,1,88.4,25.0,72.6,40.6,False,3.1,False,9.4,False,3.9,False,3.12,9.4,3.1,4,FF(31%):1/36pa  |  CH(29%):0/4pa  |  SL(14%):3/16pa  |  SI(14%):0/20pa,90.7,35.5,72.7,36.8,True,5.3,True,19.7,False,9.2,False,5.26,21.1,13.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,572233,32,37.5,6.2,25.0,0.0,False,34.2,3.9,14.5,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Carlos Correa,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,True,False,False,False,0.2535,0,0,0,0,87,30,0,65,7,5,0,0,0.0,10.8,19.4,93.0,51.6,0.5573,0.0,1.8,4.3,0.8,0.0,0.0,0.314,0.0,0.592,0.728,1.114,0.0,0.0,0.0,0.1867,0.0733,0.0217,0.26,0.0,0,85.5,23.3,72.5,36.7,False,3.3,False,10.0,False,3.5,False,0.0,13.3,6.7,0,FF(31%):0/19pa  |  CH(29%):0/3pa  |  SL(14%):0/16pa  |  SI(14%):0/27pa,88.7,27.7,72.6,36.9,False,1.5,False,12.3,False,7.7,False,0.0,21.5,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,621043,30,33.3,3.3,20.0,0.0,False,33.8,3.1,15.4,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Cam Smith,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,3,1.02,False,False,False,False,0.292,2,1,0,0,92,31,0,73,8,5,2,1,12.5,10.8,19.4,93.0,51.6,0.3712,0.0,1.8,3.7,0.694,0.1,0.085,0.209,0.0,0.536,0.679,1.204,0.0,0.0227,0.0267,0.1852,0.0825,0.0493,0.3212,0.0,0,89.8,29.0,76.6,35.5,False,6.5,True,29.0,True,9.9,False,0.0,9.7,3.2,3,FF(31%):3/29pa  |  CH(29%):0/5pa  |  SL(14%):0/14pa  |  SI(14%):0/25pa,93.2,35.6,76.2,43.8,True,4.1,False,20.5,False,11.5,False,4.11,23.3,11.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,701358,31,29.0,0.0,16.1,0.0,False,26.0,1.4,19.2,0.0,False,,,,,,False,,,,,,,,False
B,2,HOU,Taylor Trammell,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,4,1.44,False,False,False,False,0.5135,2,2,0,0,31,25,0,24,7,5,1,0,0.0,10.8,19.4,93.0,51.6,0.1954,0.0,1.8,2.9,0.923,0.0,0.0,0.079,0.121,0.28,0.844,1.243,0.0,0.0,0.0,0.3147,0.0682,0.0,0.4239,0.0,0,91.9,32.0,72.9,16.0,True,0.0,False,16.0,False,2.9,False,0.0,28.0,4.0,0,FF(31%):0/13pa  |  CH(29%):0/1pa  |  SL(14%):0/7pa  |  SI(14%):0/3pa,93.1,29.2,75.2,20.8,True,0.0,False,16.7,False,6.6,False,0.0,33.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,666211,25,36.0,0.0,28.0,16.0,True,29.2,0.0,29.2,16.7,True,,,,,,False,,,,,,,,False
D,0,HOU,Yainer Diaz,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.2759,0,0,0,0,67,18,0,51,5,4,1,1,20.0,10.8,19.4,93.0,51.6,0.2105,0.0,1.8,4.0,0.685,0.127,0.108,0.178,0.0,0.101,0.785,1.244,0.0,0.0274,0.0322,0.173,0.0771,0.0,0.3145,0.0,1,89.2,27.8,72.5,33.3,False,0.0,False,5.6,False,12.8,False,5.56,16.7,11.1,1,FF(31%):1/17pa  |  CH(29%):0/6pa  |  SL(14%):0/14pa  |  SI(14%):0/14pa,87.1,19.6,71.8,23.5,False,0.0,False,9.8,False,6.8,False,1.96,17.6,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,673237,18,38.9,11.1,16.7,0.0,False,43.1,5.9,21.6,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Nick Allen,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,2,0.6,False,False,False,False,0.2568,2,0,0,0,22,10,0,17,5,1,1,0,0.0,10.8,19.4,93.0,51.6,0.1261,0.0,1.8,2.3,0.509,0.0,0.0,0.167,0.0,0.175,0.509,0.677,0.0,0.0,0.0,0.2229,0.0732,0.0,0.2962,0.0,0,84.3,10.0,67.0,10.0,False,0.0,False,30.0,True,18.4,True,0.0,20.0,10.0,0,FF(31%):0/9pa  |  CH(29%):0/2pa  |  SL(14%):0/2pa  |  SI(14%):0/4pa,85.9,17.6,67.2,29.4,False,0.0,False,11.8,False,5.9,False,0.0,23.5,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,669397,9,30.0,0.0,20.0,0.0,False,41.2,0.0,23.5,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Joey Loperfido,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,2,0.6,True,False,False,False,0.4235,1,1,0,0,66,19,0,47,6,3,1,1,16.7,10.8,19.4,93.0,51.6,0.2064,0.0,1.8,3.3,0.683,0.0,0.0,0.288,0.0,0.334,1.001,0.971,0.0,0.0,0.0,0.2074,0.0876,0.0138,0.295,0.0,0,90.9,26.3,70.5,15.8,True,0.0,False,10.5,False,7.8,False,0.0,15.8,5.3,0,FF(31%):0/25pa  |  CH(29%):0/4pa  |  SL(14%):0/10pa  |  SI(14%):0/8pa,93.1,29.8,72.0,27.7,True,2.1,False,4.3,False,5.3,False,0.0,23.4,10.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,694388,19,36.8,0.0,31.6,10.5,False,40.4,2.1,29.8,4.3,False,,,,,,False,,,,,,,,False
D,0,HOU,Brice Matthews,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,True,False,False,False,0.1939,0,0,0,0,31,10,0,26,4,1,1,0,0.0,10.8,19.4,93.0,51.6,0.7667,0.0,1.8,3.0,0.252,0.0,0.0,0.074,0.0,0.252,1.558,0.326,0.0,0.0,0.0,0.085,0.025,0.0,0.11,0.0,0,76.9,20.0,67.4,40.0,False,0.0,False,0.0,False,2.8,False,0.0,10.0,0.0,0,FF(31%):0/11pa  |  CH(29%):0/3pa  |  SL(14%):0/5pa  |  SI(14%):0/7pa,81.3,11.5,69.2,46.2,False,0.0,False,7.7,False,9.6,False,0.0,7.7,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,694728,6,20.0,10.0,50.0,0.0,False,15.4,3.8,53.8,0.0,False,,,,,,False,,,,,,,,False
