grade,stars,batting_team,batter,batter_hand,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
C,1,KC,Maikel Garcia,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,2,0.3,True,False,0.2191,0,2,0,39,22,0,27,4,4,1,1,25.0,3.0,17.9,10.4,67.0,4.3,1.341,0.0,0.0,0.301,0.0,0.676,0.483,1.641,0.0,0.0,0.0,0.3094,0.0694,0.0421,0.3788,0.0,0,92.9,31.8,False,4.5,False,13.6,False,15.2,False,0.0,31.8,9.1,0,FF:0/22pa  |  CU:0/2pa  |  ST:0/2pa  |  FC:0/1pa,92.9,29.6,False,3.7,False,33.3,True,20.0,True,0.0,29.6,3.7,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,672580
D,0,KC,Bobby Witt Jr.,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,1,0.15,True,False,0.2356,0,1,0,38,22,0,28,4,4,0,0,0.0,3.0,17.9,10.4,67.0,4.4,0.863,0.0,0.0,0.0,0.0,0.549,1.041,0.863,0.0,0.0,0.0,0.1961,0.0,0.0,0.1961,0.0,0,93.3,31.8,False,0.0,False,9.1,False,19.7,False,0.0,13.6,0.0,0,FF:0/19pa  |  CU:0/1pa  |  ST:0/1pa  |  FC:0/7pa,92.1,35.7,False,0.0,False,10.7,False,23.4,True,0.0,28.6,0.0,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,677951
C,1,KC,Vinnie Pasquantino,L,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,1,0.5,False,False,0.4192,1,0,0,41,25,0,26,4,3,2,2,50.0,3.0,17.9,10.4,67.0,4.3,0.618,0.0,0.0,0.104,0.0,0.551,0.893,0.723,0.0,0.0,0.0,0.1422,0.024,0.0,0.1662,0.0,0,89.8,24.0,False,0.0,False,16.0,False,22.2,True,0.0,16.0,4.0,0,FF:0/20pa  |  CU:0/6pa  |  ST:0/0pa  |  FC:0/0pa,89.3,19.2,False,0.0,False,11.5,False,17.4,False,0.0,11.5,0.0,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,686469
D,0,KC,Salvador Perez,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,1,0.15,True,False,0.2328,0,1,0,39,23,0,24,4,4,0,0,0.0,3.0,17.9,10.4,67.0,4.2,0.86,0.25,21.25,0.18,0.0,0.58,0.54,1.791,0.0,5.049,0.0594,0.2043,0.1022,0.0333,0.4254,0.0,1,86.8,26.1,False,0.0,False,17.4,False,15.0,False,4.35,17.4,8.7,2,FF:1/12pa  |  CU:1/6pa  |  ST:0/1pa  |  FC:0/5pa,92.7,45.8,False,8.3,False,25.0,True,10.1,False,8.33,25.0,12.5,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,521692
C,1,KC,Jac Caglianone,L,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,1,0.5,False,False,0.4457,1,0,0,31,22,0,11,4,3,0,0,0.0,3.0,17.9,10.4,67.0,3.8,1.271,0.0,0.0,0.103,0.0,0.447,0.961,1.374,0.0,0.0,0.0,0.3364,0.0273,0.0,0.3636,0.0,0,97.5,45.5,True,0.0,False,9.1,False,4.2,False,0.0,31.8,4.5,0,FF:0/7pa  |  CU:0/1pa  |  ST:0/2pa  |  FC:0/1pa,89.3,18.2,False,0.0,False,0.0,False,-9.2,False,0.0,36.4,0.0,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,695506
B,2,KC,Jonathan India,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,3,1.3,False,False,0.2253,2,1,0,28,16,0,17,4,4,1,1,25.0,3.0,17.9,10.4,67.0,4.2,1.083,0.157,13.345,0.0,0.0,0.198,0.611,1.554,0.0,3.1875,0.0375,0.2581,0.0375,0.0375,0.3706,0.0,1,87.1,31.2,False,6.2,False,31.2,True,27.4,True,6.25,31.2,6.2,0,FF:0/16pa  |  CU:0/0pa  |  ST:0/1pa  |  FC:0/0pa,87.4,29.4,False,0.0,False,29.4,True,38.7,False,0.0,17.6,0.0,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,663697
C,1,KC,Carter Jensen,L,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,3,0.45,True,False,0.4341,0,3,0,26,13,0,9,3,2,1,1,33.3,3.0,17.9,10.4,67.0,3.5,0.646,0.157,13.345,0.163,0.0,0.32,1.286,1.28,0.0,3.774,0.0444,0.1829,0.0906,0.0444,0.3624,0.0,0,89.3,15.4,False,0.0,False,7.7,False,11.4,False,0.0,23.1,7.7,1,FF:1/9pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,102.3,55.6,True,11.1,True,22.2,True,1.2,False,11.11,11.1,11.1,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,695600
B,2,KC,Isaac Collins,L,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,4,1.6,False,False,0.3531,2,2,0,30,20,0,17,4,3,2,1,25.0,3.0,17.9,10.4,67.0,4.0,0.788,0.12,10.2,0.12,0.0,0.668,0.976,1.268,0.0,2.55,0.03,0.1971,0.06,0.0,0.3171,0.0,1,93.0,20.0,False,0.0,False,25.0,True,26.0,True,5.0,25.0,10.0,0,FF:0/13pa  |  CU:0/1pa  |  ST:0/0pa  |  FC:0/3pa,88.6,11.8,False,0.0,False,23.5,True,20.8,True,0.0,11.8,0.0,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,686555
B,2,KC,Kyle Isbel,L,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,4,1.6,False,False,0.7172,2,2,0,24,17,0,17,4,4,0,0,0.0,3.0,17.9,10.4,67.0,3.2,1.491,0.306,26.01,0.191,0.0,0.0,0.65,2.6,0.0,7.9985,0.0941,0.4588,0.1529,0.0588,0.8,0.0,2,83.7,35.3,False,5.9,False,29.4,True,20.1,True,11.76,52.9,17.6,1,FF:1/11pa  |  CU:0/1pa  |  ST:0/2pa  |  FC:0/3pa,79.5,23.5,False,5.9,False,29.4,True,25.4,True,5.88,35.3,11.8,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,664728
C,1,KC,Starling Marte,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,1,0.5,False,False,0.2164,1,0,0,9,3,0,2,1,1,0,0,0.0,3.0,17.9,10.4,67.0,3.7,1.238,0.0,0.0,1.238,0.0,0.0,2.476,2.476,0.0,0.0,0.0,0.3333,0.3333,0.0,0.6667,0.0,0,108.2,33.3,True,0.0,False,0.0,False,19.0,False,0.0,33.3,33.3,0,FF:0/2pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,516782
C,1,KC,Nick Loftin,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,1,0.5,False,False,0.211,1,0,0,10,6,0,2,2,1,0,0,0.0,3.0,17.9,10.4,67.0,2.9,0.0,0.0,0.0,0.0,0.0,0.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.6,33.3,False,0.0,False,50.0,True,37.7,False,0.0,0.0,0.0,0,FF:0/1pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/1pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,679845
