grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,COL,Tyler Freeman,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.2421,0,0,0,0,101,28,0,42,7,5,0,0,0.0,10.4,22.4,67.0,50.7,0.1909,0.0,1.32,⬜ Neutral,56.0,0.0,,7.0,,30.8,4.0,1.106,0.172,0.134,0.111,0.0,0.172,0.627,1.734,0.0,0.0339,0.0435,0.2792,0.0714,0.0,0.4375,0.0,1,12,0,0,0.0,35.7,79.9,21.4,69.3,False,0.0,False,21.4,False,8.2,False,3.57,17.9,7.1,2,FF(65%):1/31pa  |  SL(31%):1/11pa,80.4,23.8,68.6,38.1,False,0.0,False,16.7,False,9.1,False,4.76,33.3,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,671289,28,42.9,0.0,14.3,0.0,False,38.1,0.0,16.7,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Brenton Doyle,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,True,False,False,False,0.2525,0,0,0,0,110,10,0,54,4,1,0,0,0.0,10.4,22.4,67.0,50.7,0.4745,0.0,1.32,⬜ Neutral,56.0,0.0,,6.3,,36.1,3.8,0.404,0.0,0.0,0.045,0.0,0.495,1.039,0.45,0.0,0.0,0.0,0.1072,0.012,0.0,0.1193,0.0,0,60,0,0,0.0,20.0,76.2,10.0,71.0,False,0.0,False,10.0,False,-6.6,False,0.0,10.0,0.0,0,FF(65%):0/33pa  |  SL(31%):0/21pa,89.0,22.2,69.2,40.7,False,0.0,False,11.1,False,15.5,False,0.0,11.1,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,686668,10,60.0,10.0,10.0,0.0,False,24.1,1.9,37.0,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,COL,Hunter Goodman,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,2,0.84,False,False,False,False,0.2664,0,2,0,0,160,22,0,71,5,5,0,0,0.0,10.4,22.4,67.0,50.7,0.122,0.0,1.32,⬜ Neutral,56.0,0.0,,6.0,,43.3,4.1,0.875,0.217,0.169,0.141,0.0,0.292,1.488,1.666,0.0,0.041,0.0525,0.2121,0.0867,0.0183,0.4039,0.0,1,12,0,0,0.0,22.7,91.0,36.4,74.9,False,0.0,False,13.6,False,18.5,False,4.55,31.8,9.1,4,FF(65%):2/49pa  |  SL(31%):2/22pa,96.2,31.0,74.3,22.5,True,2.8,False,25.4,True,30.3,False,5.63,15.5,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,696100,22,18.2,9.1,27.3,0.0,False,11.3,4.2,40.8,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Willi Castro,L,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,1,0.42,True,False,False,False,0.4477,0,1,0,0,127,24,0,60,6,4,1,1,16.7,10.4,22.4,67.0,50.7,0.314,0.0,1.32,🟢 Disciplined,59.0,0.0,,8.1,,38.7,3.8,0.831,0.136,0.106,0.082,0.0,0.313,1.104,1.322,0.0,0.0282,0.0362,0.2208,0.0579,0.0,0.3513,0.0,1,10,0,0,0.0,16.7,79.7,20.8,70.0,False,0.0,False,16.7,False,7.1,False,4.17,16.7,4.2,2,FF(65%):1/45pa  |  SL(31%):1/15pa,88.5,25.0,70.7,21.7,False,0.0,False,20.0,False,18.3,False,3.33,25.0,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,650489,24,33.3,4.2,25.0,12.5,False,23.3,1.7,31.7,15.0,0.0,True,,,,,,False,,,,,,,,False
C,1,COL,TJ Rumfield,L,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,3,1.02,True,False,False,False,0.4817,1,2,0,0,172,27,0,76,6,5,1,1,16.7,10.4,22.4,67.0,50.7,0.2336,0.0,1.32,⬜ Neutral,56.0,0.0,,6.7,,31.1,4.0,1.247,0.239,0.186,0.222,0.034,0.325,0.939,2.255,0.0,0.0469,0.0601,0.3134,0.1244,0.0257,0.5666,0.0,2,0,1,0,0.0,29.6,86.7,29.6,67.7,False,0.0,False,18.5,False,17.5,False,7.41,33.3,11.1,4,FF(65%):3/56pa  |  SL(31%):1/20pa,91.9,38.2,68.9,32.9,False,3.9,False,22.4,True,19.2,False,5.26,30.3,13.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,681198,27,25.9,3.7,18.5,18.5,True,19.7,5.3,26.3,22.4,3.9,True,,,,,,False,,,,,,,,False
D,0,COL,Ezequiel Tovar,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,True,False,False,False,0.2355,0,0,0,0,156,19,0,79,5,2,1,1,20.0,10.4,22.4,67.0,50.7,0.5233,0.0,1.32,⬜ Neutral,56.0,0.0,,5.5,,44.8,4.1,0.765,0.033,0.026,0.1,0.0,0.141,1.281,0.965,0.0,0.0064,0.0082,0.1889,0.0329,0.0165,0.2382,0.0,0,137,0,0,0.0,21.1,86.1,15.8,69.6,False,0.0,False,10.5,False,3.8,False,0.0,21.1,0.0,1,FF(65%):0/54pa  |  SL(31%):1/25pa,87.5,19.0,70.9,24.1,False,2.5,False,21.5,False,15.9,False,1.27,17.7,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,678662,19,31.6,0.0,31.6,0.0,False,20.3,2.5,31.6,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Jordan Beck,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,2,0.5,True,False,False,False,0.01,1,1,0,0,84,10,0,36,4,0,0,0,0.0,10.4,22.4,67.0,50.7,0.4208,0.0,1.32,⬜ Neutral,56.0,0.0,,7.0,,41.5,3.9,0.693,0.07,0.055,0.347,0.07,0.136,1.04,1.391,0.0,0.0141,0.0181,0.1783,0.1253,0.0181,0.3578,0.0,0,43,0,0,0.0,30.0,74.0,0.0,65.1,False,0.0,False,10.0,False,22.8,True,0.0,20.0,10.0,1,FF(65%):1/17pa  |  SL(31%):0/19pa,87.6,25.0,70.5,27.8,False,2.8,False,27.8,True,14.3,False,2.78,16.7,13.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,687597,10,10.0,20.0,30.0,0.0,False,30.6,2.8,25.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Kyle Karros,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,True,False,False,False,0.2366,0,0,0,0,143,25,0,79,7,4,0,0,0.0,10.4,22.4,67.0,50.7,0.2724,0.0,1.32,🟢 Disciplined,59.0,0.0,,12.0,,24.8,3.6,0.842,0.029,0.023,0.269,0.0,0.564,0.905,1.2,0.0,0.0064,0.0082,0.2346,0.0831,0.0082,0.3342,0.0,0,62,0,0,0.0,40.0,82.4,16.0,69.6,False,0.0,False,8.0,False,14.3,False,0.0,20.0,12.0,1,FF(65%):1/53pa  |  SL(31%):0/26pa,91.1,29.1,69.7,46.8,False,1.3,False,7.6,False,12.0,False,1.27,25.3,6.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,691720,25,20.0,4.0,32.0,0.0,False,24.1,5.1,21.5,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,COL,Jake McCarthy,L,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,3,0.9,False,False,False,False,0.6539,3,0,0,0,93,20,0,48,7,2,0,0,0.0,10.4,22.4,67.0,50.7,0.2978,0.0,1.32,⬜ Neutral,56.0,0.0,,5.4,,30.0,3.2,0.773,0.153,0.119,0.196,0.043,0.312,0.564,1.515,0.0,0.0378,0.0485,0.2444,0.1242,0.0175,0.4792,0.0,2,11,0,1,5.0,30.0,81.1,10.0,69.1,False,5.0,True,25.0,True,16.7,False,10.0,35.0,20.0,1,FF(65%):1/43pa  |  SL(31%):0/5pa,73.6,12.5,65.8,41.7,False,0.0,False,6.2,False,7.0,False,2.08,18.8,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,664983,20,15.0,5.0,20.0,20.0,True,35.4,12.5,16.7,4.2,0.0,False,,,,,,False,,,,,,,,False
C,1,COL,Mickey Moniak,L,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,3,1.02,True,False,False,False,0.4997,1,2,0,0,137,26,0,59,7,2,0,0,0.0,10.4,22.4,67.0,50.7,0.1502,0.0,1.32,⬜ Neutral,56.0,0.0,,4.7,,42.4,3.6,0.931,0.208,0.162,0.208,0.089,0.208,1.046,1.941,0.0,0.0448,0.0575,0.257,0.1395,0.022,0.5361,0.0,1,0,1,0,0.0,19.2,90.2,26.9,71.5,False,0.0,False,15.4,False,19.1,False,3.85,23.1,11.5,4,FF(65%):3/45pa  |  SL(31%):1/14pa,90.3,28.8,73.1,23.7,False,3.4,False,33.9,True,30.2,False,6.78,27.1,15.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,666160,26,19.2,3.8,38.5,15.4,True,13.6,10.2,23.7,33.9,3.4,True,,,,,,False,,,,,,,,False
