grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,TOR,George Springer,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,4,1.44,False,False,False,False,0.2852,2,2,0,0,80,18,0,50,5,4,2,1,20.0,17.4,24.8,121,50.4,0.4809,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.9,,26.9,4.3,0.939,0.055,0.054,0.221,0.0,0.663,0.636,1.326,0.0,0.0127,0.013,0.2208,0.065,0.0194,0.3118,0.0,0,87.3,27.8,73.2,22.2,False,5.6,True,22.2,True,10.3,False,0.0,22.2,0.0,1,FF(35%):1/22pa  |  CH(30%):0/9pa  |  SL(29%):0/16pa  |  CU(6%):0/3pa,90.1,30.0,72.0,32.0,True,0.0,False,16.0,False,19.7,True,2.0,22.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,543807,18,38.9,0.0,5.6,0.0,False,22.0,6.0,20.0,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Nathan Lukes,L,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,2,0.72,False,False,False,False,0.4845,1,1,0,0,56,10,0,38,4,2,1,1,25.0,17.4,24.8,121,50.4,0.2537,0.0,1.62,⬜ Neutral,56.0,0.0,,7.8,,44.0,3.4,0.939,0.0,0.0,0.412,0.0,0.235,0.352,1.351,0.0,0.0,0.0,0.2761,0.1213,0.0,0.3974,0.0,0,86.5,30.0,64.7,10.0,False,0.0,False,20.0,False,4.2,False,0.0,30.0,20.0,0,FF(35%):0/20pa  |  CH(30%):0/7pa  |  SL(29%):0/5pa  |  CU(6%):0/6pa,85.0,26.3,65.6,34.2,False,0.0,False,18.4,False,17.2,False,0.0,26.3,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,664770,0,30.0,0.0,10.0,20.0,True,39.5,7.9,10.5,18.4,True,,,,,,False,,,,,,,,False
C,1,TOR,Vladimir Guerrero Jr.,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,1,0.42,True,False,False,False,0.2788,0,1,0,0,150,32,0,68,8,5,1,1,12.5,17.4,24.8,121,50.4,0.1772,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.6,,30.7,4.3,1.339,0.083,0.081,0.172,0.0,0.48,0.474,1.76,0.0,0.0187,0.0191,0.3087,0.0587,0.0287,0.4057,0.0,0,83.9,18.8,74.1,43.8,False,0.0,False,18.8,False,12.2,False,0.0,28.1,3.1,2,FF(35%):0/24pa  |  CH(30%):1/18pa  |  SL(29%):1/19pa  |  CU(6%):0/7pa,89.9,33.8,75.1,38.2,False,4.4,False,22.1,True,10.8,False,2.94,32.4,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,665489,32,28.1,6.2,9.4,0.0,False,33.8,2.9,11.8,0.0,False,,,,,,False,,,,,,,,False
A,3,TOR,Addison Barger,L,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,6,2.04,False,False,False,False,0.5046,4,2,0,0,23,10,0,13,5,2,1,1,20.0,17.4,24.8,121,50.4,0.0124,0.0,1.62,⬜ Neutral,56.0,0.0,,7.2,,41.7,3.7,0.315,0.0,0.0,0.315,0.0,0.5,0.814,0.629,0.0,0.0,0.0,0.085,0.085,0.0,0.17,0.0,0,95.9,50.0,75.5,50.0,True,0.0,False,40.0,True,21.1,True,0.0,10.0,10.0,0,FF(35%):0/9pa  |  CH(30%):0/0pa  |  SL(29%):0/1pa  |  CU(6%):0/3pa,87.1,23.1,73.5,38.5,False,0.0,False,30.8,True,15.6,False,0.0,7.7,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,680718,0,20.0,0.0,20.0,40.0,True,23.1,0.0,23.1,30.8,True,,,,,,False,,,,,,,,False
C,1,TOR,Alejandro Kirk,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,1,0.42,False,False,False,False,0.2675,0,1,0,0,22,10,0,9,3,2,1,1,33.3,17.4,24.8,121,50.4,0.6279,0.0,1.62,🟢 Disciplined,59.0,0.0,,9.4,,41.7,4.0,0.563,0.0,0.0,0.139,0.0,0.139,0.572,0.702,0.0,0.0,0.0,0.1422,0.035,0.0,0.1772,0.0,0,89.3,40.0,72.9,20.0,False,0.0,False,0.0,False,7.9,False,0.0,20.0,10.0,0,FF(35%):0/0pa  |  CH(30%):0/2pa  |  SL(29%):0/5pa  |  CU(6%):0/2pa,93.6,44.4,72.2,11.1,True,0.0,False,0.0,False,4.7,False,0.0,11.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,672386,0,50.0,10.0,0.0,0.0,False,44.4,11.1,22.2,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Daulton Varsho,L,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,3,1.02,True,False,False,False,0.5021,1,2,0,0,132,34,0,85,8,7,1,1,12.5,17.4,24.8,121,50.4,0.2325,0.0,1.62,⬜ Neutral,56.0,0.0,,6.6,,35.8,4.0,0.818,0.134,0.131,0.207,0.0,0.383,0.787,1.429,0.0,0.0325,0.0332,0.2021,0.0844,0.0076,0.3529,0.0,1,86.5,29.4,69.9,29.4,False,0.0,False,17.6,False,15.8,False,2.94,20.6,8.8,3,FF(35%):2/41pa  |  CH(30%):0/8pa  |  SL(29%):1/23pa  |  CU(6%):0/13pa,86.2,28.2,72.6,25.9,False,1.2,False,20.0,False,20.0,True,3.53,20.0,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,662139,34,23.5,5.9,20.6,17.6,True,18.8,7.1,18.8,20.0,True,,,,,,False,,,,,,,,False
B,2,TOR,Ernie Clement,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,3,1.14,False,False,False,False,0.2351,1,2,0,0,147,30,0,80,7,6,2,1,14.3,17.4,24.8,121,50.4,0.1562,0.0,1.62,⬜ Neutral,52.0,0.0,,3.9,,42.2,4.0,0.957,0.08,0.078,0.197,0.0,0.254,0.244,1.393,0.0,0.0194,0.0198,0.2371,0.0685,0.0,0.3452,0.0,1,82.9,20.0,65.8,26.7,False,0.0,False,23.3,True,16.8,False,3.33,16.7,3.3,1,FF(35%):1/38pa  |  CH(30%):0/11pa  |  SL(29%):0/19pa  |  CU(6%):0/12pa,85.6,25.0,64.6,23.8,False,0.0,False,26.2,True,21.7,True,1.25,27.5,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,676391,30,40.0,10.0,3.3,0.0,False,30.0,15.0,7.5,0.0,False,,,,,,False,,,,,,,,False
D,0,TOR,Anthony Santander,L,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,121,50.4,0.0,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.8,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(30%):0/0pa  |  SL(29%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,623993,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,TOR,Andrés Giménez,L,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,2,0.84,True,False,False,False,0.4781,0,2,0,0,127,27,0,73,7,5,1,0,0.0,17.4,24.8,121,50.4,0.1833,0.0,1.62,⬜ Neutral,56.0,0.0,,5.7,,44.2,3.8,0.9,0.103,0.101,0.103,0.034,0.153,0.595,1.38,0.0,0.0262,0.0267,0.234,0.0623,0.0,0.3587,0.0,0,78.9,18.5,63.8,11.1,False,0.0,False,3.7,False,14.7,False,0.0,18.5,0.0,3,FF(35%):2/36pa  |  CH(30%):1/15pa  |  SL(29%):0/12pa  |  CU(6%):0/10pa,86.8,23.3,65.8,21.9,False,0.0,False,23.3,True,15.5,False,4.11,26.0,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,665926,27,51.9,14.8,11.1,3.7,False,34.2,5.5,17.8,23.3,True,,,,,,False,,,,,,,,False
D,0,TOR,Myles Straw,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,1,0.42,True,False,False,False,0.2404,0,1,0,0,64,19,0,43,6,2,1,1,16.7,17.4,24.8,121,50.4,0.1675,0.0,1.62,⬜ Neutral,56.0,0.0,,6.9,,20.5,2.8,0.579,0.134,0.131,0.042,0.0,0.37,0.269,1.024,0.0,0.0477,0.0487,0.2097,0.0638,0.0,0.3708,0.0,1,80.3,15.8,68.6,52.6,False,0.0,False,21.1,False,16.5,False,5.26,21.1,5.3,2,FF(35%):1/23pa  |  CH(30%):1/3pa  |  SL(29%):0/14pa  |  CU(6%):0/3pa,87.0,23.3,68.4,41.9,False,0.0,False,25.6,True,12.3,False,4.65,20.9,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,664702,19,21.1,15.8,10.5,0.0,False,32.6,2.3,9.3,0.0,False,,,,,,False,,,,,,,,False
B,2,TOR,Davis Schneider,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,3,1.14,False,False,False,False,0.2227,1,2,0,0,65,10,0,43,3,2,0,0,0.0,17.4,24.8,121,50.4,0.727,0.0,1.62,🟢 Disciplined,62.0,0.0,,16.7,,17.5,2.9,0.319,0.044,0.043,0.232,0.0,0.696,0.9,0.682,0.0,0.0148,0.0151,0.1106,0.0955,0.0151,0.2363,0.0,0,81.1,20.0,70.4,60.0,False,0.0,False,20.0,False,23.0,True,0.0,10.0,10.0,1,FF(35%):0/24pa  |  CH(30%):1/8pa  |  SL(29%):0/8pa  |  CU(6%):0/3pa,93.4,20.9,71.5,53.5,True,2.3,False,16.3,False,28.6,True,2.33,11.6,9.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-05,663556,676914,10,20.0,10.0,20.0,0.0,False,14.0,4.7,37.2,0.0,False,,,,,,False,,,,,,,,False
