grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.7,,19.3,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,608701,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
C,1,BOS,Trevor Story,R,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,2,0.72,False,False,False,False,0.2374,1,1,0,0,144,25,0,42,6,3,1,1,16.7,17.3,31.2,173.0,57.8,0.2194,0.0246,1.8,⬜ Neutral,56.0,0.0,,4.7,,44.6,4.3,0.888,0.133,0.122,0.126,0.0,0.324,1.213,1.411,0.0,0.0285,0.031,0.2078,0.0604,0.0,0.3301,0.0,0,83.4,20.0,69.5,20.0,False,0.0,False,20.0,False,22.7,True,0.0,24.0,4.0,2,SI(45%):1/21pa  |  CU(32%):1/10pa  |  CH(18%):0/11pa,92.0,28.6,71.7,26.2,True,0.0,False,7.1,False,4.0,False,4.76,19.0,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,596115,25,20.0,8.0,28.0,False,33.3,0.0,28.6,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,BOS,Alex Bregman,R,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.4,,18.2,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,608324,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Romy Gonzalez,R,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,4.9,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,663853,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
C,1,BOS,Carlos Narváez,R,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,2,0.72,False,False,False,False,0.2745,1,1,0,0,78,18,0,29,5,3,0,0,0.0,17.3,31.2,173.0,57.8,0.2946,0.033,1.8,🟢 Disciplined,59.0,0.0,,8.3,,35.7,3.7,0.979,0.156,0.144,0.156,0.0,0.228,0.612,1.603,0.0,0.0385,0.0419,0.263,0.0837,0.0,0.4305,0.0,1,91.2,16.7,72.6,16.7,True,0.0,False,16.7,False,17.5,False,5.56,11.1,11.1,1,SI(45%):1/16pa  |  CU(32%):0/4pa  |  CH(18%):0/9pa,92.3,51.7,70.4,13.8,True,0.0,False,17.2,False,5.9,False,3.45,34.5,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,665966,18,27.8,5.6,27.8,False,41.4,3.4,10.3,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,BOS,Nate Eaton,R,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,7.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,681987,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
C,1,BOS,Jarren Duran,L,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,3,0.9,False,False,False,False,0.7304,3,0,0,0,128,29,0,45,7,5,2,2,28.6,17.3,31.2,173.0,57.8,0.5282,0.0592,1.8,🟢 Disciplined,59.0,0.0,,8.3,,35.9,4.4,1.08,0.289,0.266,0.128,0.0,0.246,0.824,2.075,0.0,0.0599,0.0651,0.2434,0.094,0.0265,0.4675,0.0,3,92.1,37.9,74.0,27.6,True,3.4,False,17.2,False,21.1,True,10.34,24.1,10.3,2,SI(45%):0/13pa  |  CU(32%):1/15pa  |  CH(18%):1/17pa,89.8,37.8,73.6,35.6,False,2.2,False,11.1,False,2.8,False,4.44,24.4,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,680776,29,24.1,6.9,24.1,True,51.1,4.4,15.6,False,,,,,,False,,,,,,,,False,17.2,11.1
C,1,BOS,Ceddanne Rafaela,R,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,3,1.14,False,False,False,False,0.2645,1,2,0,0,122,25,0,51,6,4,0,0,0.0,17.3,31.2,173.0,57.8,0.5402,0.0605,1.8,⬜ Neutral,56.0,0.0,,5.3,,36.1,3.9,0.82,0.05,0.046,0.05,0.099,0.303,1.028,1.218,0.0,0.0117,0.0127,0.2102,0.051,0.0382,0.3122,0.0,0,81.0,16.0,69.7,24.0,False,0.0,False,24.0,True,6.6,False,0.0,20.0,0.0,1,SI(45%):1/28pa  |  CU(32%):0/11pa  |  CH(18%):0/12pa,85.2,19.6,67.4,19.6,False,5.9,True,25.5,True,12.5,False,1.96,21.6,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,678882,25,28.0,0.0,28.0,False,23.5,2.0,25.5,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,BOS,Nick Sogard,L,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.2,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,686765,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
C,1,BOS,Masataka Yoshida,L,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,3,0.9,False,False,False,False,0.4534,3,0,0,0,65,10,0,24,5,3,0,0,0.0,17.3,31.2,173.0,57.8,0.1014,0.0114,1.8,⬜ Neutral,56.0,0.0,,7.1,,22.9,3.5,1.094,0.0,0.0,0.219,0.0,0.314,0.409,1.313,0.0,0.0,0.0,0.3104,0.0621,0.0,0.3725,0.0,0,91.3,40.0,71.5,50.0,True,0.0,False,30.0,True,7.5,False,0.0,50.0,10.0,0,SI(45%):0/13pa  |  CU(32%):0/2pa  |  CH(18%):0/9pa,89.5,33.3,69.4,33.3,False,0.0,False,8.3,False,0.8,False,0.0,20.8,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,807799,9,50.0,0.0,10.0,True,50.0,4.2,12.5,False,,,,,,False,,,,,,,,False,30.0,8.3
