grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,ATL,Ronald Acuña Jr.,R,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,False,False,False,False,0.2857,0,0,0,0,152,10,0,110,3,2,0,0,0.0,15.4,15.4,13.0,38.5,0.2204,0.0,0.84,🟢 Disciplined,62.0,0.0,,15.7,,25.3,4.4,1.102,0.0,0.0,0.282,0.0,0.644,0.644,1.384,0.0,0.0,0.0,0.2523,0.0645,0.0059,0.3168,0.0,0,25,0,0,0.0,50.0,0.125,40.0,0.0,14.5,0.333,0.371,0.494,12,18,0,15.3,SI,28.67,17.0,False,-0.23,False,,,False,90.3,20.0,74.8,False,0.0,False,0.0,False,1.6,False,0.0,40.0,10.0,0,SI(46%):0/39pa  |  FF(23%):0/43pa  |  SL(23%):0/13pa  |  FC(8%):0/15pa,87.5,24.5,73.2,45.5,False,0.9,False,16.4,False,16.1,False,0.0,17.3,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),81.9,16.1,Sunny,➡️ E,0,2026-05-18,666129,660670,0,40.0,0.0,10.0,0.0,False,28.2,7.3,17.3,0.0,0.0,0.056,19.1,0.0,False,,,,,,False,,,,,,,,False
B,2,ATL,Drake Baldwin,L,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,5,1.74,False,False,False,False,0.7807,3,2,0,0,216,28,0,144,7,6,2,2,28.6,15.4,15.4,13.0,38.5,0.3309,0.0,0.84,🟢 Disciplined,59.0,0.0,,9.4,,34.4,3.9,1.1,0.342,0.308,0.138,0.0,0.532,0.634,2.262,0.0,0.0785,0.0872,0.2806,0.1222,0.0306,0.5771,0.0,3,4,0,1,3.6,28.6,0.239,46.4,15.0,16.7,0.405,0.416,3.882,39,26,0,15.7,SI,29.5,14.9,False,0.97,False,,,False,98.4,50.0,72.5,True,3.6,False,25.0,True,16.3,False,10.71,28.6,14.3,11,SI(46%):3/42pa  |  FF(23%):6/61pa  |  SL(23%):2/23pa  |  FC(8%):0/18pa,93.3,39.6,74.3,36.8,True,2.8,False,18.1,False,12.6,False,7.64,27.8,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),81.9,16.1,Sunny,➡️ E,0,2026-05-18,666129,686948,28,17.9,0.0,17.9,25.0,True,31.9,2.8,15.3,18.1,2.8,0.306,31.2,12.3,True,,,,,,False,,,,,,,,False
B,2,ATL,Matt Olson,L,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,5,1.86,False,False,False,False,0.5268,2,3,0,0,209,26,0,143,7,6,0,0,0.0,15.4,15.4,13.0,38.5,0.3178,0.0,0.84,🟢 Disciplined,59.0,0.0,,11.5,,27.8,4.5,1.01,0.243,0.219,0.223,0.0,0.404,1.089,1.962,0.0,0.0491,0.0545,0.2266,0.1045,0.0273,0.4402,0.0,0,25,0,0,0.0,30.8,0.308,19.2,0.0,16.3,0.402,0.38,3.983,36,21,0,13.7,SI,18.61,9.2,False,0.75,False,,,False,94.4,30.8,75.2,True,0.0,False,15.4,False,13.3,False,0.0,15.4,0.0,12,SI(46%):3/36pa  |  FF(23%):5/62pa  |  SL(23%):3/26pa  |  FC(8%):1/19pa,95.2,37.8,73.9,46.2,True,4.2,False,24.5,True,19.2,False,8.39,26.6,16.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),81.9,16.1,Sunny,➡️ E,0,2026-05-18,666129,621566,26,30.8,3.8,26.9,15.4,True,21.7,6.3,23.1,24.5,4.2,0.379,25.2,13.4,True,,,,,,False,,,,,,,,False
D,0,ATL,Austin Riley,R,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,1,0.3,False,False,False,False,0.2659,1,0,0,0,199,27,0,141,7,6,0,0,0.0,15.4,15.4,13.0,38.5,0.2907,0.0,0.84,⬜ Neutral,56.0,0.0,,6.4,,33.1,4.3,1.022,0.249,0.224,0.193,0.0,0.331,0.904,1.961,0.0,0.0524,0.0582,0.2391,0.1034,0.0268,0.4589,0.0,2,4,0,1,0.0,29.6,0.158,25.9,5.9,17.1,0.292,0.297,1.906,17,25,0,14.7,SI,19.05,23.9,False,1.17,False,,,False,92.2,40.7,75.8,False,3.7,False,33.3,True,19.2,False,7.41,22.2,11.1,7,SI(46%):1/44pa  |  FF(23%):4/66pa  |  SL(23%):0/21pa  |  FC(8%):2/10pa,92.7,36.2,74.1,38.3,False,2.1,False,22.0,False,19.7,False,4.96,24.8,9.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),81.9,16.1,Sunny,➡️ E,0,2026-05-18,666129,663586,27,25.9,0.0,22.2,0.0,False,26.2,6.4,20.6,0.0,0.0,0.222,24.1,6.8,False,,,,,,False,,,,,,,,False
B,2,ATL,Mike Yastrzemski,L,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,4,1.32,False,False,False,False,0.4784,3,1,0,0,140,15,0,100,6,3,2,1,16.7,15.4,15.4,13.0,38.5,0.3609,0.0,0.84,🟢 Disciplined,59.0,0.0,,11.4,,29.8,3.1,0.89,0.167,0.15,0.229,0.02,0.445,0.691,1.662,0.0,0.0479,0.0532,0.283,0.1323,0.0,0.5282,0.0,2,2,0,0,0.0,26.7,0.109,20.0,25.0,15.7,0.294,0.276,1.027,21,17,0,10.9,SI,31.82,1.9,False,0.49,False,,,False,92.2,20.0,71.1,False,0.0,False,33.3,True,26.7,True,13.33,40.0,26.7,1,SI(46%):0/18pa  |  FF(23%):0/53pa  |  SL(23%):1/18pa  |  FC(8%):0/11pa,90.9,28.0,69.1,39.0,False,0.0,False,19.0,False,17.3,False,1.0,22.0,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),81.9,16.1,Sunny,➡️ E,0,2026-05-18,666129,573262,15,6.7,0.0,20.0,33.3,True,25.0,5.0,23.0,19.0,0.0,0.101,26.0,2.0,True,,,,,,False,,,,,,,,False
B,2,ATL,Ozzie Albies,L,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,5,1.86,False,False,False,False,0.3779,2,3,0,0,205,28,0,111,7,2,0,0,0.0,15.4,15.4,13.0,38.5,0.3412,0.0,0.84,⬜ Neutral,56.0,0.0,,7.8,,36.7,4.3,0.832,0.125,0.112,0.1,0.0,0.382,0.539,1.307,0.0,0.0264,0.0293,0.1948,0.0527,0.0359,0.3061,0.0,0,47,0,1,0.0,50.0,0.172,17.9,0.0,10.7,0.333,0.293,2.722,23,13,0,8.9,SI,25.0,34.2,False,-1.01,False,,,False,85.1,10.7,66.8,False,3.6,False,32.1,True,20.3,False,0.0,7.1,0.0,5,SI(46%):0/29pa  |  FF(23%):4/47pa  |  SL(23%):0/21pa  |  FC(8%):1/14pa,87.7,26.1,68.7,42.3,False,3.6,False,24.3,True,22.3,True,4.5,26.1,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),81.9,16.1,Sunny,➡️ E,0,2026-05-18,666129,645277,28,28.6,10.7,14.3,17.9,True,20.7,10.8,11.7,16.2,2.7,0.194,28.8,7.5,True,,,,,,False,,,,,,,,False
C,1,ATL,Dominic Smith,L,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,3,1.02,True,False,False,False,0.4831,1,2,0,0,101,17,0,57,6,3,0,0,0.0,15.4,15.4,13.0,38.5,0.086,0.0,0.84,⬜ Neutral,56.0,0.0,,6.2,,39.3,2.8,1.034,0.094,0.085,0.063,0.0,0.126,0.416,1.38,0.0,0.0308,0.0342,0.3744,0.057,0.0,0.4998,0.0,0,46,0,0,0.0,23.5,0.161,41.2,0.0,9.9,0.366,0.39,1.699,21,14,0,10.1,SI,29.73,7.6,False,-0.37,False,,,False,88.6,35.3,67.9,False,0.0,False,17.6,False,11.5,False,0.0,35.3,0.0,3,SI(46%):0/13pa  |  FF(23%):2/32pa  |  SL(23%):0/4pa  |  FC(8%):1/8pa,90.6,38.6,66.3,31.6,False,0.0,False,29.8,True,16.6,False,5.26,38.6,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),81.9,16.1,Sunny,➡️ E,0,2026-05-18,666129,642086,17,23.5,0.0,23.5,17.6,True,17.5,1.8,10.5,29.8,0.0,0.216,42.1,5.6,True,,,,,,False,,,,,,,,False
B,2,ATL,Michael Harris II,L,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,4,1.32,False,False,False,False,0.4641,3,1,0,0,162,26,0,101,7,6,0,0,0.0,15.4,15.4,13.0,38.5,0.3442,0.0,0.84,⬜ Neutral,52.0,0.0,,2.7,,43.5,4.0,0.9,0.13,0.117,0.102,0.0,0.231,0.806,1.391,0.0,0.0295,0.0328,0.2276,0.0585,0.0064,0.3517,0.0,1,10,0,0,0.0,26.9,0.187,15.4,5.9,16.7,0.344,0.357,2.994,30,24,0,16.5,SI,23.4,18.5,False,0.8,False,,,False,90.8,30.8,73.3,False,0.0,False,26.9,True,24.1,True,3.85,15.4,3.8,3,SI(46%):0/28pa  |  FF(23%):1/35pa  |  SL(23%):1/28pa  |  FC(8%):1/10pa,93.8,42.6,74.3,37.6,True,1.0,False,13.9,False,10.8,False,2.97,26.7,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),81.9,16.1,Sunny,➡️ E,0,2026-05-18,666129,671739,26,19.2,7.7,26.9,26.9,True,35.6,5.9,16.8,13.9,1.0,0.138,22.8,5.2,False,,,,,,False,,,,,,,,False
D,0,ATL,Mauricio Dubón,R,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,False,False,False,False,0.2437,0,0,0,0,181,24,0,119,6,3,0,0,0.0,15.4,15.4,13.0,38.5,0.2258,0.0,0.84,⬜ Neutral,56.0,0.0,,6.0,,36.0,3.9,0.732,0.078,0.07,0.128,0.043,0.313,0.775,1.18,0.0,0.018,0.02,0.1876,0.0637,0.02,0.3023,0.0,1,15,0,2,0.0,16.7,0.142,33.3,0.0,13.3,0.304,0.308,0.846,11,16,0,11.9,SI,20.21,4.9,False,0.14,False,,,False,88.5,16.7,69.3,False,4.2,False,20.8,False,8.9,False,4.17,8.3,4.2,1,SI(46%):0/31pa  |  FF(23%):0/53pa  |  SL(23%):1/22pa  |  FC(8%):0/13pa,89.2,26.9,68.7,36.1,False,0.8,False,20.2,False,16.8,False,0.84,24.4,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),81.9,16.1,Sunny,➡️ E,0,2026-05-18,666129,643289,24,45.8,0.0,20.8,0.0,False,26.1,5.0,19.3,0.0,0.0,0.121,30.3,1.7,False,,,,,,False,,,,,,,,False
D,0,ATL,Kyle Farmer,R,0,False,Braxton Garrett,Left,MIA,MIA,ATL,"SI, FF, SL, FC",04:10 PM,823865,0,0.0,True,False,False,False,0.2027,0,0,0,0,15,10,0,9,6,1,0,0,0.0,15.4,15.4,13.0,38.5,0.1134,0.0,0.84,⬜ Neutral,56.0,0.0,,5.1,,57.7,2.5,0.544,0.0,0.0,0.0,0.0,0.0,0.905,0.544,0.0,0.0,0.0,0.2144,0.0,0.0,0.2144,0.0,0,999,0,0,0.0,10.0,0.071,20.0,0.0,20.0,0.261,0.225,0.0,6,14,0,10.0,SI,32.4,19.3,False,-1.48,False,,,False,80.3,20.0,65.2,False,0.0,False,0.0,False,-3.5,False,0.0,20.0,0.0,0,SI(46%):0/2pa  |  FF(23%):0/4pa  |  SL(23%):0/3pa  |  FC(8%):0/0pa,82.9,22.2,65.5,11.1,False,0.0,False,11.1,False,15.8,False,0.0,22.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,1.0,Wind In (➡️ E),81.9,16.1,Sunny,➡️ E,0,2026-05-18,666129,571657,1,40.0,0.0,40.0,0.0,False,33.3,11.1,33.3,0.0,0.0,0.0,22.2,0.0,False,,,,,,False,,,,,,,,False
