grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CLE,Steven Kwan,L,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,0,0.0,True,False,False,False,0.2141,0,0,0,0,196,28,0,56,6,0,0,0,0.0,16.1,31.4,223,57.4,0.2919,0.028,1.83,🟢 Disciplined,59.0,0.0,,9.4,,22.0,4.6,0.647,0.0,0.0,0.0,0.0,0.724,0.499,0.647,0.0,0.0,0.0,0.1411,0.0,0.0,0.1411,0.0,0,123,0,0,0.0,42.9,0.055,7.1,0.0,5.1,0.27,0.283,0.486,6,17,6.5,SI,26.24,17.2,False,1.11,False,27.3,-0.4,False,72.4,0.0,58.4,False,0.0,False,7.1,False,12.2,False,0.0,7.1,0.0,0,SI(45%):0/29pa  |  CU(32%):0/5pa  |  CH(18%):0/22pa,77.1,5.4,62.6,35.7,False,0.0,False,5.4,False,0.1,False,0.0,17.9,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,680757,28,28.6,10.7,17.9,7.1,False,51.8,5.4,7.1,5.4,0.0,0.0,25.0,0.0,False,,,,,,False,,,,,,,,False
D,0,CLE,George Valera,L,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,2,0.26,True,False,False,False,0.2879,2,0,0,0,38,10,0,13,5,2,0,0,0.0,16.1,31.4,223,57.4,0.0,0.0,1.83,🟢 Disciplined,59.0,0.0,,8.6,,40.4,2.9,0.349,0.0,0.0,0.247,0.0,0.145,0.698,0.596,0.0,0.0,0.0,0.12,0.085,0.0,0.205,0.0,0,999,0,0,0.0,40.0,0.081,10.0,0.0,10.5,0.235,0.218,0.0,13,24,8.6,SI,32.51,7.7,False,3.3,True,27.3,-0.4,False,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,SI(45%):0/2pa  |  CU(32%):0/4pa  |  CH(18%):0/7pa,90.4,30.8,70.8,30.8,False,0.0,False,0.0,False,9.3,False,0.0,7.7,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,671655,0,30.0,20.0,40.0,0.0,False,46.2,15.4,15.4,0.0,0.0,0.083,15.4,0.0,False,,,,,,False,,,,,,,,False
D,0,CLE,José Ramírez,L,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,0,0.0,False,False,False,False,0.6027,0,0,0,0,212,33,0,69,7,7,1,1,14.3,16.1,31.4,223,57.4,0.2572,0.0247,1.83,🟢 Disciplined,59.0,0.0,,9.4,,30.6,4.3,0.679,0.126,0.116,0.085,0.0,0.674,0.704,1.142,0.0,0.027,0.0294,0.159,0.0495,0.0294,0.2674,0.0,1,0,1,1,3.0,42.4,0.171,30.3,4.8,9.9,0.342,0.385,3.048,23,17,11.5,SI,18.93,21.1,False,0.16,False,27.3,-0.4,False,92.3,39.4,70.4,False,3.0,False,6.1,False,3.7,False,3.03,21.2,6.1,2,SI(45%):0/20pa  |  CU(32%):0/10pa  |  CH(18%):2/39pa,90.0,29.0,69.9,43.5,False,2.9,False,14.5,False,10.4,False,2.9,13.0,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,608070,33,36.4,3.0,12.1,3.0,False,30.4,7.2,18.8,10.1,1.4,0.119,18.8,5.7,False,,,,,,False,,,,,,,,False
C,1,CLE,Kyle Manzardo,L,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,3,1.02,False,False,False,False,0.7476,2,1,0,0,146,26,0,53,7,5,0,0,0.0,16.1,31.4,223,57.4,0.4432,0.0425,1.83,🟢 Disciplined,59.0,0.0,,8.5,,28.7,3.7,0.805,0.145,0.133,0.095,0.05,0.382,0.85,1.436,0.0,0.0361,0.0392,0.2169,0.0784,0.0257,0.3871,0.0,2,0,1,1,3.8,50.0,0.138,23.1,15.4,21.9,0.296,0.33,3.234,26,20,7.9,SI,28.05,5.7,False,1.46,False,27.3,-0.4,False,88.0,30.8,71.1,False,3.8,False,26.9,True,13.3,False,7.69,26.9,15.4,1,SI(45%):1/23pa  |  CU(32%):0/10pa  |  CH(18%):0/20pa,87.6,24.5,71.0,39.6,False,1.9,False,20.8,False,16.2,False,1.89,18.9,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,700932,26,23.1,0.0,26.9,26.9,True,28.3,9.4,20.8,20.8,1.9,0.082,26.4,3.2,True,,,,,,False,,,,,,,,False
C,1,CLE,Bo Naylor,L,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,3,0.9,False,False,False,False,0.439,3,0,0,0,90,10,0,28,3,3,0,0,0.0,16.1,31.4,223,57.4,0.042,0.004,1.83,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.72,0.2,0.184,0.08,0.0,0.319,0.48,1.4,0.0,0.0535,0.0582,0.2093,0.0814,0.0232,0.4071,0.0,1,0,1,0,0.0,20.0,0.095,0.0,16.7,13.3,0.2,0.3,1.196,20,24,10.7,SI,37.31,17.7,False,1.32,False,27.3,-0.4,False,91.4,50.0,71.3,False,0.0,False,30.0,True,24.0,True,10.0,20.0,10.0,1,SI(45%):0/12pa  |  CU(32%):0/6pa  |  CH(18%):1/10pa,89.0,28.6,71.6,35.7,False,3.6,False,14.3,False,7.5,False,3.57,21.4,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,666310,0,30.0,10.0,20.0,30.0,True,39.3,7.1,10.7,14.3,3.6,0.167,17.9,0.0,False,,,,,,False,,,,,,,,False
C,1,CLE,Gabriel Arias,R,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,3,1.02,False,False,False,False,0.2931,2,1,0,0,32,10,0,10,3,3,1,1,33.3,16.1,31.4,223,57.4,0.2597,0.0249,1.83,⬜ Neutral,56.0,0.0,,5.9,,29.4,3.8,1.013,0.375,0.345,0.131,0.0,0.244,0.75,2.27,0.0,0.092,0.1,0.27,0.135,0.035,0.605,0.0,1,9,0,1,0.0,60.0,0.233,40.0,0.0,25.0,0.297,0.263,3.588,27,31,14.4,SI,32.93,-2.8,False,2.99,True,27.3,-0.4,False,100.1,50.0,80.7,True,10.0,True,20.0,False,12.4,False,10.0,40.0,20.0,1,SI(45%):0/6pa  |  CU(32%):1/3pa  |  CH(18%):0/1pa,97.1,40.0,80.3,50.0,True,0.0,False,10.0,False,-5.6,False,10.0,20.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,672356,0,30.0,0.0,20.0,0.0,False,50.0,0.0,20.0,0.0,0.0,0.333,10.0,14.3,False,,,,,,False,,,,,,,,False
D,0,CLE,Chase DeLauter,L,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,1,0.3,False,False,False,False,0.7077,1,0,0,0,180,32,0,63,7,7,0,0,0.0,16.1,31.4,223,57.4,0.1336,0.0128,1.83,🟢 Disciplined,66.0,0.0,,13.0,,18.6,4.1,0.912,0.088,0.081,0.128,0.0,0.48,0.131,1.305,0.0,0.0196,0.0213,0.2204,0.0522,0.0109,0.3151,0.0,1,0,1,1,3.1,50.0,0.212,28.1,0.0,5.0,0.374,0.354,1.794,25,26,12.9,SI,30.31,6.5,False,1.54,True,27.3,-0.4,False,92.4,40.6,72.8,False,3.1,False,21.9,False,14.5,False,3.12,18.8,3.1,1,SI(45%):1/29pa  |  CU(32%):0/10pa  |  CH(18%):0/24pa,89.9,38.1,71.6,49.2,False,0.0,False,14.3,False,5.8,False,1.59,23.8,6.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,800050,32,37.5,6.2,3.1,21.9,True,34.9,4.8,3.2,14.3,0.0,0.107,36.5,2.7,False,,,,,,False,,,,,,,,False
A,3,CLE,C.J. Kayfus,L,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,7,2.46,False,False,False,False,0.7279,4,3,0,0,25,10,0,9,3,3,1,1,33.3,16.1,31.4,223,57.4,0.2365,0.0227,1.83,🟢 Disciplined,59.0,0.0,,8.4,,34.5,3.2,1.036,0.345,0.317,0.233,0.0,0.233,0.69,2.304,0.0,0.0986,0.1072,0.3217,0.1794,0.035,0.7156,0.0,1,8,0,1,10.0,30.0,0.182,20.0,12.5,28.0,0.29,0.283,4.1,35,20,13.2,SI,19.53,19.3,False,0.1,False,27.3,-0.4,False,96.4,60.0,65.4,True,10.0,True,40.0,True,19.4,False,10.0,30.0,10.0,1,SI(45%):0/5pa  |  CU(32%):0/3pa  |  CH(18%):1/1pa,93.7,33.3,56.0,44.4,True,0.0,False,33.3,True,28.8,False,11.11,33.3,22.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,692216,0,20.0,10.0,20.0,40.0,True,22.2,11.1,22.2,33.3,0.0,0.5,11.1,16.7,True,,,,,,False,,,,,,,,False
D,0,CLE,Brayan Rocchio,L,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,0,0.0,True,False,False,False,0.3344,0,0,0,0,175,26,0,69,7,3,2,1,14.3,16.1,31.4,223,57.4,0.2253,0.0216,1.83,⬜ Neutral,56.0,0.0,,6.6,,31.3,3.7,0.939,0.049,0.045,0.049,0.0,0.32,0.388,1.135,0.0,0.0124,0.0135,0.2571,0.0269,0.0135,0.3109,0.0,1,0,1,1,0.0,23.1,0.113,46.2,9.1,6.9,0.338,0.334,1.913,13,18,1.7,SI,17.6,14.4,False,2.5,True,27.3,-0.4,False,80.0,15.4,71.6,False,3.8,False,19.2,False,10.5,False,3.85,38.5,7.7,0,SI(45%):0/29pa  |  CU(32%):0/5pa  |  CH(18%):0/35pa,82.0,17.4,68.3,31.9,False,0.0,False,14.5,False,0.4,False,0.0,18.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,677587,26,26.9,3.8,11.5,7.7,False,49.3,4.3,10.1,8.7,0.0,0.0,18.8,0.0,False,,,,,,False,,,,,,,,False
C,1,CLE,Daniel Schneemann,L,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,3,1.02,False,False,False,False,0.5218,2,1,0,0,137,22,0,49,6,3,1,1,16.7,16.1,31.4,223,57.4,0.3662,0.0352,1.83,🟢 Disciplined,59.0,0.0,,9.2,,31.4,3.5,0.625,0.0,0.0,0.138,0.0,0.386,0.928,0.763,0.0,0.0,0.0,0.1804,0.0398,0.0,0.2202,0.0,0,52,0,0,0.0,27.3,0.164,27.3,0.0,20.4,0.334,0.321,3.145,25,15,7.3,SI,23.21,2.1,False,0.66,False,27.3,-0.4,False,83.0,13.6,72.7,False,0.0,False,22.7,True,16.8,False,0.0,13.6,0.0,0,SI(45%):0/24pa  |  CU(32%):0/7pa  |  CH(18%):0/18pa,91.1,24.5,71.8,34.7,False,0.0,False,18.4,False,10.4,False,0.0,20.4,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,682177,22,22.7,0.0,27.3,22.7,True,24.5,0.0,26.5,18.4,0.0,0.07,28.6,0.0,True,,,,,,False,,,,,,,,False
