grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,TOR,George Springer,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,3,1.14,False,False,False,False,0.301,1,2,0,0,75,13,0,48,4,3,2,1,25.0,17.4,24.8,121,50.4,0.4822,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.8,,26.9,4.2,1.091,0.057,0.056,0.23,0.0,0.575,0.69,1.493,0.0,0.0132,0.0135,0.2567,0.0677,0.0,0.3514,0.0,0,87.6,30.8,73.8,15.4,False,0.0,False,23.1,True,12.6,False,0.0,30.8,0.0,1,FF(35%):1/21pa  |  CH(30%):0/9pa  |  SL(29%):0/15pa  |  CU(6%):0/3pa,90.7,31.2,72.1,29.2,True,0.0,False,16.7,False,20.0,True,2.08,22.9,10.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-04,663556,543807,13,38.5,0.0,7.7,0.0,False,22.9,6.2,20.8,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Nathan Lukes,L,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,2,0.72,False,False,False,False,0.4845,1,1,0,0,56,10,0,38,4,2,1,1,25.0,17.4,24.8,121,50.4,0.2537,0.0,1.62,⬜ Neutral,56.0,0.0,,7.8,,44.0,3.4,0.939,0.0,0.0,0.412,0.0,0.235,0.352,1.351,0.0,0.0,0.0,0.2761,0.1213,0.0,0.3974,0.0,0,86.5,30.0,64.7,10.0,False,0.0,False,20.0,False,4.2,False,0.0,30.0,20.0,0,FF(35%):0/20pa  |  CH(30%):0/7pa  |  SL(29%):0/5pa  |  CU(6%):0/6pa,85.0,26.3,65.6,34.2,False,0.0,False,18.4,False,17.2,False,0.0,26.3,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-04,663556,664770,0,30.0,0.0,10.0,20.0,True,39.5,7.9,10.5,18.4,True,,,,,,False,,,,,,,,False
C,1,TOR,Vladimir Guerrero Jr.,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,2,0.84,True,False,False,False,0.2781,0,2,0,0,149,34,0,67,8,5,1,1,12.5,17.4,24.8,121,50.4,0.1639,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.7,,30.7,4.4,1.333,0.084,0.082,0.172,0.0,0.475,0.562,1.758,0.0,0.019,0.0194,0.3061,0.0588,0.0291,0.4037,0.0,0,84.4,17.6,74.3,41.2,False,0.0,False,17.6,False,16.7,False,0.0,26.5,2.9,2,FF(35%):0/24pa  |  CH(30%):1/18pa  |  SL(29%):1/18pa  |  CU(6%):0/7pa,90.4,34.3,75.2,37.3,True,4.5,False,22.4,True,11.8,False,2.99,32.8,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-04,663556,665489,34,23.5,8.8,14.7,0.0,False,32.8,3.0,11.9,0.0,False,,,,,,False,,,,,,,,False
A,3,TOR,Addison Barger,L,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,6,2.04,False,False,False,False,0.5046,4,2,0,0,23,10,0,13,5,2,1,1,20.0,17.4,24.8,121,50.4,0.0124,0.0,1.62,⬜ Neutral,56.0,0.0,,7.2,,41.7,3.7,0.315,0.0,0.0,0.315,0.0,0.5,0.814,0.629,0.0,0.0,0.0,0.085,0.085,0.0,0.17,0.0,0,95.9,50.0,75.5,50.0,True,0.0,False,40.0,True,21.1,True,0.0,10.0,10.0,0,FF(35%):0/9pa  |  CH(30%):0/0pa  |  SL(29%):0/1pa  |  CU(6%):0/3pa,87.1,23.1,73.5,38.5,False,0.0,False,30.8,True,15.6,False,0.0,7.7,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-04,663556,680718,0,20.0,0.0,20.0,40.0,True,23.1,0.0,23.1,30.8,True,,,,,,False,,,,,,,,False
C,1,TOR,Alejandro Kirk,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,1,0.42,False,False,False,False,0.2675,0,1,0,0,22,10,0,9,3,2,1,1,33.3,17.4,24.8,121,50.4,0.6279,0.0,1.62,🟢 Disciplined,59.0,0.0,,9.4,,41.7,4.0,0.563,0.0,0.0,0.139,0.0,0.139,0.572,0.702,0.0,0.0,0.0,0.1422,0.035,0.0,0.1772,0.0,0,89.3,40.0,72.9,20.0,False,0.0,False,0.0,False,7.9,False,0.0,20.0,10.0,0,FF(35%):0/0pa  |  CH(30%):0/2pa  |  SL(29%):0/5pa  |  CU(6%):0/2pa,93.6,44.4,72.2,11.1,True,0.0,False,0.0,False,4.7,False,0.0,11.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-04,663556,672386,0,50.0,10.0,0.0,0.0,False,44.4,11.1,22.2,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Daulton Varsho,L,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,3,1.02,True,False,False,False,0.4986,1,2,0,0,128,31,0,83,8,7,2,2,25.0,17.4,24.8,121,50.4,0.2582,0.0,1.62,⬜ Neutral,56.0,0.0,,6.4,,35.8,4.0,0.827,0.141,0.138,0.264,0.0,0.359,0.827,1.514,0.0,0.0341,0.0348,0.2043,0.1,0.0078,0.3739,0.0,1,86.6,29.0,69.5,19.4,False,0.0,False,19.4,False,13.1,False,3.23,22.6,12.9,3,FF(35%):2/39pa  |  CH(30%):0/8pa  |  SL(29%):1/23pa  |  CU(6%):0/13pa,85.5,26.5,72.7,24.1,False,1.2,False,20.5,False,20.3,True,3.61,19.3,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-04,663556,662139,31,25.8,3.2,22.6,19.4,True,19.3,7.2,19.3,20.5,True,,,,,,False,,,,,,,,False
C,1,TOR,Ernie Clement,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,3,0.92,True,False,False,False,0.2349,1,2,0,0,143,30,0,80,7,5,2,1,14.3,17.4,24.8,121,50.4,0.1195,0.0,1.62,⬜ Neutral,52.0,0.0,,3.9,,42.2,4.0,0.909,0.08,0.078,0.197,0.0,0.254,0.244,1.346,0.0,0.0194,0.0198,0.2254,0.0685,0.0,0.3335,0.0,1,84.2,16.7,66.1,30.0,False,0.0,False,20.0,False,28.7,True,3.33,13.3,3.3,1,FF(35%):1/38pa  |  CH(30%):0/11pa  |  SL(29%):0/19pa  |  CU(6%):0/12pa,85.6,25.0,64.6,23.8,False,0.0,False,26.2,True,21.7,True,1.25,27.5,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-04,663556,676391,30,33.3,20.0,3.3,0.0,False,30.0,15.0,7.5,0.0,False,,,,,,False,,,,,,,,False
D,0,TOR,Anthony Santander,L,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,121,50.4,0.0,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.8,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  CH(30%):0/0pa  |  SL(29%):0/0pa  |  CU(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-04,663556,623993,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,TOR,Andrés Giménez,L,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,2,0.84,True,False,False,False,0.4791,0,2,0,0,123,23,0,71,6,4,1,0,0.0,17.4,24.8,121,50.4,0.162,0.0,1.62,⬜ Neutral,56.0,0.0,,5.8,,44.2,3.8,0.809,0.106,0.104,0.106,0.035,0.164,0.54,1.302,0.0,0.027,0.0275,0.2104,0.0641,0.0,0.3386,0.0,0,79.1,17.4,63.0,13.0,False,0.0,False,4.3,False,15.0,False,0.0,13.0,0.0,3,FF(35%):2/36pa  |  CH(30%):1/14pa  |  SL(29%):0/11pa  |  CU(6%):0/10pa,86.6,22.5,65.8,22.5,False,0.0,False,23.9,True,15.9,False,4.23,25.4,9.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-04,663556,665926,23,52.2,17.4,8.7,4.3,False,33.8,5.6,16.9,23.9,True,,,,,,False,,,,,,,,False
C,1,TOR,Myles Straw,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,2,0.72,False,False,False,False,0.2372,1,1,0,0,63,21,0,42,6,2,2,1,16.7,17.4,24.8,121,50.4,0.1792,0.0,1.62,⬜ Neutral,56.0,0.0,,6.9,,20.5,2.8,0.571,0.132,0.129,0.043,0.0,0.357,0.31,1.01,0.0,0.0466,0.0476,0.206,0.0631,0.0,0.3643,0.0,1,82.1,14.3,68.7,52.4,False,0.0,False,23.8,True,15.9,False,4.76,19.0,4.8,2,FF(35%):1/22pa  |  CH(30%):1/3pa  |  SL(29%):0/14pa  |  CU(6%):0/3pa,87.4,23.8,68.3,40.5,False,0.0,False,26.2,True,11.4,False,4.76,21.4,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-04,663556,664702,21,19.0,9.5,14.3,0.0,False,33.3,0.0,9.5,0.0,False,,,,,,False,,,,,,,,False
B,2,TOR,Davis Schneider,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,3,1.02,True,False,False,False,0.2203,1,2,0,0,65,12,0,43,4,2,0,0,0.0,17.4,24.8,121,50.4,0.727,0.0,1.62,🟢 Disciplined,62.0,0.0,,16.7,,17.5,2.9,0.302,0.044,0.043,0.215,0.0,0.729,0.951,0.648,0.0,0.0148,0.0151,0.1047,0.0896,0.0151,0.2246,0.0,0,81.1,16.7,70.3,66.7,False,0.0,False,16.7,False,23.0,True,0.0,8.3,8.3,1,FF(35%):0/24pa  |  CH(30%):1/8pa  |  SL(29%):0/8pa  |  CU(6%):0/3pa,93.4,20.9,71.5,53.5,True,2.3,False,16.3,False,28.6,True,2.33,11.6,9.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-04,663556,676914,12,16.7,8.3,25.0,0.0,False,14.0,4.7,37.2,0.0,False,,,,,,False,,,,,,,,False
D,0,TOR,Tyler Heineman,L,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,1,0.3,False,False,False,False,0.0308,1,0,0,0,57,13,0,31,4,0,1,0,0.0,17.4,24.8,121,50.4,0.0,0.0,1.62,⬜ Neutral,56.0,0.0,,5.4,,45.4,3.2,0.416,0.0,0.0,0.0,0.0,0.151,0.785,0.416,0.0,0.0,0.0,0.1318,0.0,0.0,0.1318,0.0,0,77.7,0.0,65.3,15.4,False,0.0,False,23.1,True,14.6,False,0.0,7.7,0.0,0,FF(35%):0/16pa  |  CH(30%):0/5pa  |  SL(29%):0/3pa  |  CU(6%):0/7pa,79.0,16.1,62.3,19.4,False,0.0,False,3.2,False,-0.2,False,0.0,16.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-04,663556,623168,13,38.5,7.7,23.1,0.0,False,51.6,6.5,25.8,3.2,False,,,,,,False,,,,,,,,False
C,1,TOR,Jesús Sánchez,L,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,2,0.84,False,False,False,False,0.5128,0,2,0,0,118,29,0,68,8,5,3,2,25.0,17.4,24.8,121,50.4,0.313,0.0,1.62,⬜ Neutral,56.0,0.0,,7.6,,40.3,3.4,0.664,0.097,0.095,0.105,0.0,0.129,0.615,1.059,0.0,0.0281,0.0287,0.1967,0.0599,0.0191,0.3139,0.0,0,89.6,31.0,71.3,31.0,False,0.0,False,13.8,False,13.2,False,0.0,20.7,3.4,3,FF(35%):1/33pa  |  CH(30%):0/12pa  |  SL(29%):0/11pa  |  CU(6%):2/12pa,91.9,35.3,71.1,30.9,True,2.9,False,19.1,False,13.2,False,4.41,19.1,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-04,663556,660821,29,48.3,13.8,13.8,13.8,False,30.9,5.9,20.6,19.1,True,,,,,,False,,,,,,,,False
D,0,TOR,Eloy Jiménez,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,1,0.42,True,False,False,False,0.2289,0,1,0,0,35,10,0,24,5,2,0,0,0.0,17.4,24.8,121,50.4,0.1275,0.0,1.62,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.688,0.0,0.0,0.0,0.0,0.148,0.435,0.688,0.0,0.0,0.0,0.2517,0.0,0.0271,0.2517,0.0,0,89.1,30.0,72.4,30.0,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,FF(35%):0/8pa  |  CH(30%):0/4pa  |  SL(29%):0/10pa  |  CU(6%):0/2pa,91.4,41.7,73.1,25.0,True,4.2,False,20.8,False,8.8,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-04,663556,650391,6,40.0,10.0,30.0,0.0,False,37.5,4.2,8.3,0.0,False,,,,,,False,,,,,,,,False
