grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,WSH,James Wood,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,4,1.22,False,False,False,False,0.7154,3,1,0,0,191,31,0,127,7,5,2,2,28.6,19.3,27.5,218.0,56.4,0.3144,0.0176,0.0,🟢 Disciplined,62.0,0.0,,12.5,,22.5,4.5,1.166,0.281,0.253,0.359,0.0,0.875,1.097,2.368,0.0,0.0562,0.0625,0.2592,0.1424,0.0369,0.5266,0.0,1,Sunday,False,91.7,29.0,74.9,32.3,True,3.2,False,22.6,True,11.6,False,3.23,25.8,12.9,10,SI(27%):2/25pa  |  CH(23%):0/18pa  |  FF(23%):5/59pa  |  SL(12%):3/25pa,97.6,33.9,74.2,46.5,True,3.9,False,14.2,False,9.2,False,7.87,26.0,15.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,695578,31,16.1,0.0,25.8,22.6,True,21.3,0.8,23.6,14.2,False,,,,,,False,,,,,,,,False
B,2,WSH,Luis García Jr.,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,5,1.54,False,False,False,False,0.5406,3,2,0,0,118,10,0,89,4,1,1,0,0.0,19.3,27.5,218.0,56.4,0.3674,0.0206,0.0,⬜ Neutral,56.0,0.0,,4.5,,41.7,3.7,0.886,0.027,0.024,0.055,0.027,0.109,0.487,1.077,0.0,0.0066,0.0073,0.2365,0.0292,0.0073,0.2876,0.0,0,Sunday,False,94.7,40.0,74.3,20.0,True,0.0,False,20.0,False,25.3,True,0.0,30.0,0.0,1,SI(27%):0/14pa  |  CH(23%):0/20pa  |  FF(23%):1/34pa  |  SL(12%):0/21pa,91.5,33.7,72.2,27.0,True,1.1,False,18.0,False,15.7,False,1.12,20.2,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,671277,10,30.0,20.0,10.0,20.0,True,36.0,7.9,14.6,18.0,True,,,,,,False,,,,,,,,False
A,3,WSH,CJ Abrams,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,6,2.06,False,False,False,False,0.5101,3,3,0,0,165,30,0,107,7,5,2,2,28.6,19.3,27.5,218.0,56.4,0.2872,0.0161,0.0,⬜ Neutral,56.0,0.0,,6.7,,35.9,4.4,1.155,0.211,0.19,0.209,0.078,0.503,0.737,2.154,0.0,0.0433,0.0481,0.2629,0.1135,0.0304,0.4904,0.0,1,Sunday,False,90.3,23.3,71.2,26.7,True,0.0,False,23.3,True,16.8,False,3.33,30.0,13.3,6,SI(27%):1/23pa  |  CH(23%):2/17pa  |  FF(23%):2/40pa  |  SL(12%):1/27pa,90.9,31.8,72.1,33.6,True,4.7,False,22.4,True,12.3,False,5.61,24.3,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,682928,30,33.3,6.7,16.7,23.3,True,30.8,3.7,16.8,22.4,True,,,,,,False,,,,,,,,False
B,2,WSH,Daylen Lile,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,4,1.34,True,False,False,False,0.4962,1,3,0,0,172,28,0,121,7,3,0,0,0.0,19.3,27.5,218.0,56.4,0.3659,0.0205,0.0,⬜ Neutral,56.0,0.0,,7.0,,36.4,4.1,0.837,0.065,0.058,0.277,0.0,0.444,0.713,1.31,0.0,0.0145,0.0161,0.2058,0.0841,0.0161,0.3221,0.0,0,Sunday,False,80.7,14.3,68.6,35.7,False,0.0,False,17.9,False,15.2,False,0.0,14.3,7.1,3,SI(27%):1/24pa  |  CH(23%):0/24pa  |  FF(23%):1/45pa  |  SL(12%):1/28pa,86.8,27.3,69.9,28.1,False,2.5,False,26.4,True,19.1,True,2.48,24.0,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,695734,28,25.0,14.3,17.9,17.9,True,23.1,5.8,17.4,26.4,True,,,,,,False,,,,,,,,False
D,0,WSH,Jacob Young,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,1,0.2,False,False,False,False,0.2374,1,0,0,0,140,29,0,114,7,3,2,1,14.3,19.3,27.5,218.0,56.4,0.1329,0.0074,0.0,⬜ Neutral,56.0,0.0,,6.8,,25.0,3.6,0.715,0.106,0.095,0.062,0.0,0.232,0.635,1.095,0.0,0.0263,0.0292,0.1972,0.0463,0.0178,0.3018,0.0,1,Sunday,False,85.2,17.2,69.9,27.6,False,3.4,False,24.1,True,13.2,False,3.45,17.2,3.4,3,SI(27%):0/34pa  |  CH(23%):1/12pa  |  FF(23%):2/43pa  |  SL(12%):0/25pa,86.6,24.6,68.2,29.8,False,0.9,False,15.8,False,9.0,False,2.63,21.1,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,696285,29,31.0,6.9,20.7,0.0,False,33.3,6.1,16.7,0.0,False,,,,,,False,,,,,,,,False
B,2,WSH,José Tena,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,5,1.64,False,False,False,False,0.5092,3,2,0,0,77,21,0,64,6,6,3,3,50.0,19.3,27.5,218.0,56.4,0.1476,0.0083,0.0,⬜ Neutral,56.0,0.0,,8.0,,31.2,3.1,0.878,0.116,0.104,0.337,0.053,0.381,0.689,1.669,0.0,0.0333,0.037,0.2792,0.1609,0.0,0.5307,0.0,1,Sunday,False,98.9,47.6,71.5,23.8,True,0.0,False,19.0,False,23.6,True,4.76,33.3,28.6,2,SI(27%):0/9pa  |  CH(23%):0/16pa  |  FF(23%):2/30pa  |  SL(12%):0/9pa,93.0,34.4,71.8,32.8,True,0.0,False,15.6,False,16.1,False,3.12,25.0,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,677588,21,19.0,4.8,19.0,19.0,True,26.6,4.7,23.4,15.6,True,,,,,,False,,,,,,,,False
D,0,WSH,Jorbit Vivas,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,True,False,False,False,0.0218,0,0,0,0,87,10,0,67,5,0,0,0,0.0,19.3,27.5,218.0,56.4,0.1289,0.0072,0.0,⬜ Neutral,56.0,0.0,,7.5,,30.5,2.9,0.446,0.0,0.0,0.084,0.0,0.251,0.469,0.529,0.0,0.0,0.0,0.1552,0.0291,0.0,0.1843,0.0,0,Sunday,False,71.1,0.0,62.7,10.0,False,0.0,False,0.0,False,1.6,False,0.0,0.0,0.0,0,SI(27%):0/19pa  |  CH(23%):0/10pa  |  FF(23%):0/24pa  |  SL(12%):0/14pa,78.2,14.9,67.2,35.8,False,0.0,False,10.4,False,9.4,False,0.0,23.9,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,678391,9,50.0,10.0,30.0,0.0,False,40.3,7.5,9.0,10.4,False,,,,,,False,,,,,,,,False
D,0,WSH,Nasim Nuñez,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,True,False,False,False,0.4314,0,0,0,0,135,24,0,106,7,2,0,0,0.0,19.3,27.5,218.0,56.4,0.1489,0.0083,0.0,🟢 Disciplined,59.0,0.0,,11.9,,25.5,3.5,0.623,0.0,0.0,0.021,0.073,0.404,0.614,0.79,0.0,0.0,0.0,0.1772,0.0268,0.0,0.2247,0.0,0,Sunday,False,77.5,12.5,61.6,37.5,False,0.0,False,8.3,False,1.9,False,0.0,20.8,4.2,0,SI(27%):0/17pa  |  CH(23%):0/28pa  |  FF(23%):0/46pa  |  SL(12%):0/15pa,79.9,12.3,65.8,40.6,False,0.0,False,11.3,False,3.9,False,0.0,16.0,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,683083,24,33.3,8.3,16.7,8.3,False,38.7,3.8,17.9,8.5,False,,,,,,False,,,,,,,,False
B,2,WSH,Keibert Ruiz,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,4,1.46,False,False,False,False,0.5066,1,3,0,0,77,17,0,62,5,5,3,3,60.0,19.3,27.5,218.0,56.4,0.2932,0.0164,0.0,⬜ Neutral,52.0,0.0,,2.8,,36.6,3.7,0.878,0.153,0.138,0.419,0.0,0.039,0.573,1.755,0.0,0.0374,0.0416,0.2392,0.1557,0.0105,0.4781,0.0,1,Sunday,False,93.1,47.1,65.2,17.6,True,0.0,False,11.8,False,13.2,False,5.88,29.4,23.5,2,SI(27%):0/11pa  |  CH(23%):1/10pa  |  FF(23%):1/26pa  |  SL(12%):0/15pa,90.5,37.1,66.0,22.6,True,1.6,False,29.0,True,14.3,False,3.23,21.0,11.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,660688,17,35.3,5.9,17.6,11.8,False,37.1,4.8,14.5,21.0,True,,,,,,False,,,,,,,,False
D,0,WSH,Curtis Mead,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,2,0.5,False,False,False,False,0.2551,2,0,0,0,99,23,0,70,6,4,2,2,33.3,19.3,27.5,218.0,56.4,0.1996,0.0112,0.0,⬜ Neutral,56.0,0.0,,7.7,,24.3,3.3,0.588,0.092,0.083,0.243,0.0,0.588,0.488,1.106,0.0,0.0251,0.0279,0.1782,0.1014,0.0186,0.3353,0.0,0,Sunday,False,91.9,39.1,73.0,60.9,True,0.0,False,21.7,False,21.1,True,0.0,21.7,13.0,3,SI(27%):1/12pa  |  CH(23%):1/7pa  |  FF(23%):1/31pa  |  SL(12%):0/20pa,88.5,30.0,72.4,44.3,False,2.9,False,20.0,False,12.7,False,4.29,15.7,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,678554,23,21.7,4.3,13.0,0.0,False,28.6,5.7,15.7,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Joey Wiemer,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,True,False,False,False,0.211,0,0,0,0,72,10,0,45,4,1,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.1,,29.0,3.0,0.704,0.043,0.039,0.128,0.043,0.361,1.119,1.047,0.0,0.013,0.0144,0.2372,0.0722,0.0,0.3528,0.0,0,Sunday,False,78.8,10.0,65.2,30.0,False,0.0,False,0.0,False,-19.2,False,0.0,10.0,0.0,1,SI(27%):0/14pa  |  CH(23%):1/12pa  |  FF(23%):0/15pa  |  SL(12%):0/4pa,88.1,22.2,70.5,35.6,False,0.0,False,4.4,False,-6.0,False,2.22,31.1,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,686894,6,30.0,10.0,50.0,0.0,False,33.3,4.4,31.1,0.0,False,,,,,,False,,,,,,,,False
