grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,BAL,Gunnar Henderson,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,3,1.02,True,False,False,False,0.5168,1,2,0,0,149,30,0,95,6,3,3,2,33.3,16.8,29.2,137.0,54.7,0.3472,0.0,1.69,4.4,0.891,0.223,0.27,0.223,0.03,0.352,1.263,1.841,0.0,0.0613,0.0507,0.2028,0.1082,0.0,0.4193,0.0,2,87.9,20.0,72.7,16.7,False,0.0,False,20.0,False,15.3,False,6.67,26.7,13.3,4,FF(39%):1/28pa  |  CH(25%):0/19pa  |  ST(15%):1/13pa  |  SI(13%):2/35pa,90.3,30.5,73.0,37.9,True,0.0,False,17.9,False,13.2,False,4.21,16.8,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),59.4,8.9,Overcast,↖️ NW,0,2026-05-01,677960,683002,30,20.0,3.3,33.3,20.0,True,28.4,2.1,26.3,17.9,True,,,,,,False,,,,,,,,False
C,1,BAL,Taylor Ward,R,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,1,0.42,True,False,False,False,0.2143,0,1,0,0,148,29,0,99,6,4,1,1,16.7,16.8,29.2,137.0,54.7,0.1294,0.0,1.69,4.7,1.222,0.031,0.038,0.215,0.0,1.058,0.711,1.528,0.0,0.008,0.0066,0.2618,0.0525,0.0066,0.3274,0.0,0,86.8,17.2,66.9,55.2,False,0.0,False,13.8,False,2.9,False,0.0,24.1,0.0,1,FF(39%):1/44pa  |  CH(25%):0/16pa  |  ST(15%):0/12pa  |  SI(13%):0/27pa,90.7,27.3,67.7,46.5,True,1.0,False,18.2,False,14.3,False,1.01,27.3,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),59.4,8.9,Overcast,↖️ NW,0,2026-05-01,677960,621493,29,24.1,0.0,17.2,0.0,False,27.3,4.0,14.1,0.0,False,,,,,,False,,,,,,,,False
A,3,BAL,Pete Alonso,R,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,6,2.16,False,False,False,False,0.2788,3,3,0,0,139,28,0,94,6,6,3,3,50.0,16.8,29.2,137.0,54.7,0.2152,0.0,1.69,4.2,0.71,0.223,0.27,0.17,0.0,0.68,0.769,1.549,0.0,0.0638,0.0527,0.1676,0.0928,0.0665,0.3657,0.0,2,96.7,42.9,74.8,42.9,True,7.1,True,28.6,True,12.3,False,7.14,14.3,10.7,4,FF(39%):1/37pa  |  CH(25%):0/12pa  |  ST(15%):0/11pa  |  SI(13%):3/34pa,95.8,36.2,74.1,41.5,True,6.4,True,22.3,True,11.2,False,4.26,18.1,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),59.4,8.9,Overcast,↖️ NW,0,2026-05-01,677960,624413,28,35.7,0.0,14.3,0.0,False,28.7,1.1,20.2,0.0,False,,,,,,False,,,,,,,,False
B,2,BAL,Samuel Basallo,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,4,1.2,True,False,False,False,0.5152,2,2,0,0,96,22,0,59,5,4,2,2,40.0,16.8,29.2,137.0,54.7,0.038,0.0,1.69,3.8,1.14,0.249,0.301,0.164,0.0,0.211,0.976,2.05,0.0,0.0785,0.0649,0.2974,0.1077,0.011,0.5349,0.0,2,92.4,31.8,73.3,27.3,True,0.0,False,13.6,False,22.9,True,9.09,40.9,18.2,3,FF(39%):2/28pa  |  CH(25%):0/20pa  |  ST(15%):0/5pa  |  SI(13%):1/6pa,92.5,33.9,74.1,32.2,True,1.7,False,16.9,False,15.1,False,5.08,23.7,6.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),59.4,8.9,Overcast,↖️ NW,0,2026-05-01,677960,694212,22,13.6,4.5,31.8,13.6,False,23.7,5.1,22.0,16.9,True,,,,,,False,,,,,,,,False
B,2,BAL,Dylan Beavers,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,3,1.02,False,False,False,False,0.4946,2,1,0,0,93,23,0,60,5,4,0,0,0.0,16.8,29.2,137.0,54.7,0.1146,0.0,1.69,3.9,0.832,0.145,0.175,0.085,0.0,0.416,0.824,1.351,0.0,0.0446,0.0369,0.2125,0.0586,0.0108,0.3449,0.0,1,81.0,26.1,68.3,34.8,False,0.0,False,26.1,True,13.2,False,4.35,17.4,4.3,2,FF(39%):2/31pa  |  CH(25%):0/14pa  |  ST(15%):0/7pa  |  SI(13%):0/8pa,88.0,30.0,71.1,41.7,False,1.7,False,20.0,False,12.9,False,3.33,23.3,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),59.4,8.9,Overcast,↖️ NW,0,2026-05-01,677960,687637,23,26.1,8.7,26.1,26.1,True,33.3,3.3,18.3,20.0,True,,,,,,False,,,,,,,,False
C,1,BAL,Leody Taveras,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,3,0.9,False,False,False,False,0.3775,3,0,0,0,82,20,0,55,5,4,3,2,40.0,16.8,29.2,137.0,54.7,0.2634,0.0,1.69,3.3,0.429,0.039,0.047,0.0,0.058,0.604,0.565,0.662,0.0,0.0143,0.0118,0.1295,0.0293,0.0118,0.2,0.0,0,89.5,20.0,73.3,40.0,False,0.0,False,30.0,True,23.4,True,0.0,10.0,5.0,1,FF(39%):0/27pa  |  CH(25%):0/14pa  |  ST(15%):0/3pa  |  SI(13%):1/11pa,84.8,18.2,71.4,40.0,False,1.8,False,20.0,False,17.9,False,1.82,14.5,1.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),59.4,8.9,Overcast,↖️ NW,0,2026-05-01,677960,665750,20,15.0,5.0,15.0,15.0,True,16.4,3.6,18.2,14.5,False,,,,,,False,,,,,,,,False
C,1,BAL,Colton Cowser,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,1,0.42,True,False,False,False,0.4935,0,1,0,0,69,10,0,44,5,1,1,1,20.0,16.8,29.2,137.0,54.7,0.071,0.0,1.69,3.7,0.752,0.0,0.0,0.239,0.0,0.458,1.012,0.991,0.0,0.0,0.0,0.203,0.0645,0.0,0.2675,0.0,0,83.8,10.0,69.5,50.0,False,0.0,False,10.0,False,-5.2,False,0.0,20.0,10.0,0,FF(39%):0/18pa  |  CH(25%):0/20pa  |  ST(15%):0/1pa  |  SI(13%):0/5pa,85.5,31.8,72.1,38.6,False,0.0,False,15.9,False,1.4,False,0.0,20.5,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),59.4,8.9,Overcast,↖️ NW,0,2026-05-01,677960,681297,8,30.0,0.0,40.0,10.0,False,38.6,0.0,20.5,15.9,True,,,,,,False,,,,,,,,False
D,0,BAL,Jeremiah Jackson,R,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,0,0.0,False,False,False,False,0.243,0,0,0,0,104,22,0,63,5,4,1,1,20.0,16.8,29.2,137.0,54.7,0.0974,0.0,1.69,3.8,0.899,0.215,0.26,0.099,0.0,0.117,0.687,1.643,0.0,0.0692,0.0572,0.239,0.0834,0.0469,0.4368,0.0,1,89.5,31.8,68.2,13.6,False,4.5,False,18.2,False,17.5,False,4.55,18.2,9.1,4,FF(39%):3/22pa  |  CH(25%):0/10pa  |  ST(15%):1/14pa  |  SI(13%):0/17pa,87.8,25.4,70.3,22.2,False,4.8,False,15.9,False,3.9,False,6.35,27.0,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),59.4,8.9,Overcast,↖️ NW,0,2026-05-01,677960,669236,22,31.8,13.6,22.7,0.0,False,44.4,6.3,15.9,0.0,False,,,,,,False,,,,,,,,False
C,1,BAL,Blaze Alexander,R,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,2,0.72,False,False,False,False,0.2611,1,1,0,0,73,12,0,54,4,4,2,2,50.0,16.8,29.2,137.0,54.7,0.1578,0.0,1.69,3.3,0.505,0.0,0.0,0.135,0.0,0.292,0.742,0.64,0.0,0.0,0.0,0.1546,0.0412,0.012,0.1958,0.0,0,93.6,41.7,72.7,66.7,True,0.0,False,8.3,False,5.3,False,0.0,16.7,8.3,0,FF(39%):0/24pa  |  CH(25%):0/8pa  |  ST(15%):0/4pa  |  SI(13%):0/18pa,90.5,27.8,71.4,37.0,True,1.9,False,13.0,False,11.4,False,0.0,14.8,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),59.4,8.9,Overcast,↖️ NW,0,2026-05-01,677960,677942,12,33.3,0.0,16.7,0.0,False,35.2,1.9,25.9,0.0,False,,,,,,False,,,,,,,,False
D,0,BAL,Johnathan Rodríguez,R,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,0,0.0,True,False,False,False,0.2451,0,0,0,0,11,10,0,10,4,2,1,0,0.0,16.8,29.2,137.0,54.7,0.0,0.0,1.69,2.2,0.0,0.0,0.0,0.0,0.0,0.583,0.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.1,20.0,73.8,20.0,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,FF(39%):0/4pa  |  CH(25%):0/4pa  |  ST(15%):0/0pa  |  SI(13%):0/2pa,89.1,20.0,77.0,30.0,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),59.4,8.9,Overcast,↖️ NW,0,2026-05-01,677960,671286,0,10.0,0.0,40.0,0.0,False,10.0,0.0,30.0,0.0,False,,,,,,False,,,,,,,,False
B,2,BAL,Weston Wilson,R,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,3,1.02,True,False,False,False,0.2558,1,2,0,0,17,10,0,14,3,1,2,1,33.3,16.8,29.2,137.0,54.7,0.2504,0.0,1.69,2.5,0.628,0.0,0.0,0.114,0.0,0.486,0.628,0.742,0.0,0.0,0.0,0.2557,0.0464,0.0,0.3021,0.0,0,88.2,20.0,71.8,40.0,False,0.0,False,10.0,False,25.8,True,0.0,20.0,0.0,0,FF(39%):0/7pa  |  CH(25%):0/3pa  |  ST(15%):0/2pa  |  SI(13%):0/2pa,93.6,28.6,70.9,28.6,True,0.0,False,21.4,False,24.2,True,0.0,28.6,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),59.4,8.9,Overcast,↖️ NW,0,2026-05-01,677960,642215,4,20.0,10.0,20.0,0.0,False,14.3,7.1,28.6,0.0,False,,,,,,False,,,,,,,,False
