grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jose Altuve,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,True,False,False,False,0.2567,0,0,0,0,152,26,0,99,6,4,0,0,0.0,,,,,0.5341,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.3,,31.1,4.2,0.807,0.028,0.036,0.306,0.0,0.443,0.891,1.196,0.0,0.0084,0.0066,0.1921,0.0794,0.0066,0.2846,0.0,0,80.9,19.2,64.3,15.4,False,0.0,False,7.7,False,-1.3,False,0.0,19.2,7.7,1,CU(26%):0/3pa  |  FF(25%):1/44pa  |  SI(25%):0/39pa  |  CH(24%):0/13pa,89.0,29.3,69.5,39.4,False,1.0,False,9.1,False,9.7,False,1.01,19.2,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,666157,514888,26,42.3,3.8,23.1,0.0,False,31.3,5.1,20.2,0.0,False,,,,,,False,,,,,,,,False
A,3,HOU,Yordan Alvarez,L,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,6,2.28,True,False,False,False,0.7783,1,5,0,0,168,34,0,102,7,7,0,0,0.0,,,,,0.2671,0.0,0.84,🟢 Disciplined,59.0,0.0,,11.6,,26.5,4.2,1.028,0.256,0.325,0.159,0.0,0.501,0.854,1.953,0.0,0.0779,0.0613,0.2466,0.0995,0.0485,0.4686,0.0,1,96.4,41.2,75.5,23.5,True,2.9,False,14.7,False,11.8,False,2.94,17.6,2.9,8,CU(26%):3/14pa  |  FF(25%):3/41pa  |  SI(25%):1/33pa  |  CH(24%):1/14pa,95.6,43.1,74.5,31.4,True,5.9,True,31.4,True,20.1,True,7.84,28.4,13.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,666157,670541,34,29.4,2.9,29.4,14.7,False,17.6,3.9,15.7,31.4,True,,,,,,False,,,,,,,,False
B,2,HOU,Isaac Paredes,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,3,1.02,True,False,False,False,0.2254,1,2,0,0,135,32,0,89,7,5,1,1,14.3,,,,,0.359,0.0,0.84,🟢 Disciplined,59.0,0.0,,10.9,,28.7,4.3,1.196,0.062,0.079,0.218,0.0,0.575,0.668,1.6,0.0,0.0185,0.0146,0.281,0.0657,0.0182,0.3759,0.0,0,87.4,15.6,65.3,37.5,False,3.1,False,18.8,False,27.4,True,0.0,34.4,6.2,2,CU(26%):0/10pa  |  FF(25%):1/37pa  |  SI(25%):1/28pa  |  CH(24%):0/14pa,88.9,22.5,65.9,32.6,False,1.1,False,22.5,True,25.7,True,2.25,24.7,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,666157,670623,32,12.5,9.4,15.6,0.0,False,19.1,10.1,15.7,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Christian Walker,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,2,0.72,False,False,False,False,0.2723,1,1,0,0,155,33,0,104,7,7,1,1,14.3,,,,,0.1388,0.0,0.84,⬜ Neutral,56.0,0.0,,6.7,,28.6,4.1,1.06,0.191,0.243,0.155,0.0,0.52,0.773,1.789,0.0,0.0587,0.0462,0.2561,0.0837,0.0125,0.4322,0.0,2,95.9,36.4,74.5,27.3,True,0.0,False,9.1,False,8.3,False,6.06,30.3,6.1,4,CU(26%):0/8pa  |  FF(25%):3/48pa  |  SI(25%):0/35pa  |  CH(24%):1/13pa,93.2,35.6,73.9,34.6,True,1.9,False,15.4,False,10.7,False,3.85,23.1,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,666157,572233,33,36.4,3.0,21.2,0.0,False,32.7,5.8,17.3,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Carlos Correa,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.2554,0,0,0,0,141,24,0,93,5,3,2,1,20.0,,,,,0.5754,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.9,,32.0,4.3,1.071,0.093,0.118,0.244,0.0,0.581,0.739,1.594,0.0,0.0274,0.0216,0.2483,0.0781,0.014,0.3695,0.0,1,87.2,25.0,71.8,20.8,False,0.0,False,20.8,False,8.3,False,4.17,25.0,8.3,1,CU(26%):0/9pa  |  FF(25%):1/36pa  |  SI(25%):0/40pa  |  CH(24%):0/8pa,89.0,30.1,72.1,33.3,False,2.2,False,10.8,False,4.1,False,1.08,24.7,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,666157,621043,24,25.0,0.0,25.0,0.0,False,36.6,3.2,12.9,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Cam Smith,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,2,0.6,True,False,False,False,0.2485,1,1,0,0,147,28,0,101,7,6,4,4,57.1,,,,,0.4035,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.8,,33.0,3.8,0.742,0.12,0.152,0.144,0.0,0.362,0.933,1.245,0.0,0.0404,0.0318,0.1973,0.07,0.0254,0.3309,0.0,1,88.6,35.7,73.0,32.1,False,3.6,False,17.9,False,26.1,True,3.57,21.4,7.1,3,CU(26%):0/2pa  |  FF(25%):3/51pa  |  SI(25%):0/34pa  |  CH(24%):0/14pa,91.3,30.7,76.0,38.6,True,2.0,False,19.8,False,14.5,False,2.97,18.8,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,666157,701358,28,17.9,14.3,28.6,0.0,False,26.7,4.0,22.8,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Taylor Trammell,L,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,2,0.84,True,False,False,False,0.4722,0,2,0,0,33,10,0,18,3,2,0,0,0.0,,,,,0.0753,0.0,0.84,🟢 Disciplined,62.0,0.0,,12.4,,24.1,2.9,1.146,0.0,0.0,0.105,0.207,0.418,0.626,1.666,0.0,0.0,0.0,0.3928,0.1072,0.0,0.5711,0.0,0,80.4,30.0,66.0,20.0,False,0.0,False,10.0,False,-12.3,False,0.0,40.0,10.0,0,CU(26%):0/1pa  |  FF(25%):0/13pa  |  SI(25%):0/3pa  |  CH(24%):0/1pa,92.1,27.8,77.4,27.8,True,0.0,False,16.7,False,5.4,False,0.0,38.9,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,666157,666211,0,50.0,0.0,20.0,10.0,False,27.8,0.0,22.2,16.7,True,,,,,,False,,,,,,,,False
D,0,HOU,Yainer Diaz,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,1,0.18,True,False,False,False,0.299,1,0,0,0,106,18,0,66,3,3,0,0,0.0,,,,,0.1725,0.0,0.84,⬜ Neutral,52.0,0.0,,3.1,,42.9,4.0,1.058,0.079,0.1,0.196,0.0,0.118,0.589,1.49,0.0,0.025,0.0197,0.2644,0.0687,0.0098,0.3725,0.0,0,87.8,22.2,72.5,22.2,False,0.0,False,22.2,True,5.1,False,0.0,33.3,5.6,2,CU(26%):0/5pa  |  FF(25%):2/24pa  |  SI(25%):0/22pa  |  CH(24%):0/15pa,88.7,25.8,72.4,30.3,False,1.5,False,13.6,False,8.1,False,3.03,22.7,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,666157,673237,18,55.6,0.0,11.1,0.0,False,42.4,3.0,16.7,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Nick Allen,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,False,False,False,False,0.2575,0,0,0,0,27,10,0,20,5,2,0,0,0.0,,,,,0.1138,0.0,0.84,⬜ Neutral,56.0,0.0,,7.5,,9.4,2.3,0.543,0.0,0.0,0.156,0.0,0.15,0.382,0.7,0.0,0.0,0.0,0.235,0.0675,0.0,0.3025,0.0,0,86.4,30.0,68.7,40.0,False,0.0,False,20.0,False,12.6,False,0.0,30.0,10.0,0,CU(26%):0/1pa  |  FF(25%):0/11pa  |  SI(25%):0/6pa  |  CH(24%):0/2pa,89.8,30.0,67.6,40.0,False,0.0,False,10.0,False,4.2,False,0.0,20.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,666157,669397,5,40.0,0.0,10.0,0.0,False,45.0,0.0,20.0,0.0,False,,,,,,False,,,,,,,,False
C,1,HOU,Joey Loperfido,L,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,1,0.42,True,False,False,False,0.4225,0,1,0,0,66,10,0,41,3,1,0,0,0.0,,,,,0.2064,0.0,0.84,⬜ Neutral,56.0,0.0,,6.5,,31.2,3.3,0.689,0.0,0.0,0.209,0.0,0.376,0.867,0.898,0.0,0.0,0.0,0.2094,0.0634,0.0159,0.2728,0.0,0,86.8,20.0,67.7,20.0,False,0.0,False,10.0,False,7.2,False,0.0,10.0,0.0,0,CU(26%):0/4pa  |  FF(25%):0/25pa  |  SI(25%):0/8pa  |  CH(24%):0/4pa,93.2,31.7,71.2,31.7,True,2.4,False,4.9,False,5.0,False,0.0,26.8,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,666157,694388,0,30.0,0.0,30.0,10.0,False,43.9,2.4,24.4,4.9,False,,,,,,False,,,,,,,,False
D,0,HOU,Brice Matthews,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,True,False,False,False,0.2301,0,0,0,0,86,32,0,61,6,6,0,0,0.0,,,,,0.6383,0.0,0.84,🟢 Disciplined,59.0,0.0,,10.2,,23.5,3.3,0.647,0.18,0.229,0.107,0.0,0.359,1.184,1.294,0.0,0.0683,0.0538,0.1938,0.0858,0.0216,0.3873,0.0,2,83.2,21.9,67.2,34.4,False,3.1,False,18.8,False,7.7,False,6.25,21.9,6.2,3,CU(26%):0/5pa  |  FF(25%):2/34pa  |  SI(25%):1/14pa  |  CH(24%):0/8pa,83.1,18.0,67.4,42.6,False,1.6,False,13.1,False,3.6,False,4.92,18.0,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,666157,694728,32,31.2,3.1,31.2,0.0,False,26.2,1.6,37.7,0.0,False,,,,,,False,,,,,,,,False
