grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,TOR,George Springer,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,2,0.72,False,False,False,False,0.3077,1,1,0,0,75,13,0,45,4,3,2,1,25.0,19.9,25.6,156.0,56.4,0.4822,0.027,0.96,4.2,0.703,0.061,0.065,0.0,0.0,0.421,0.606,0.887,0.0,0.0153,0.0144,0.1655,0.0144,0.0144,0.2088,0.0,0,87.6,30.8,73.8,15.4,False,0.0,False,23.1,True,12.6,False,0.0,30.8,0.0,1,FF(50%):1/21pa  |  SI(14%):0/9pa  |  ST(11%):0/12pa  |  FS(10%):0/3pa,87.4,24.4,72.8,40.0,False,2.2,False,20.0,False,24.2,True,2.22,8.9,2.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,543807,13,38.5,0.0,7.7,0.0,False,31.1,13.3,17.8,0.0,False,,,,,,False,,,,,,,,False
B,2,TOR,Nathan Lukes,L,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,3,1.14,False,False,False,False,0.488,1,2,0,0,56,10,0,31,4,2,1,1,25.0,19.9,25.6,156.0,56.4,0.2537,0.0142,0.96,3.4,0.927,0.0,0.0,0.309,0.0,0.119,0.475,1.237,0.0,0.0,0.0,0.2727,0.091,0.0,0.3637,0.0,0,86.5,30.0,64.7,10.0,False,0.0,False,20.0,False,4.2,False,0.0,30.0,20.0,0,FF(50%):0/20pa  |  SI(14%):0/7pa  |  ST(11%):0/3pa  |  FS(10%):0/1pa,87.0,25.8,65.7,32.3,False,0.0,False,22.6,True,16.7,False,0.0,25.8,3.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,664770,0,30.0,0.0,10.0,20.0,True,35.5,9.7,16.1,22.6,True,,,,,,False,,,,,,,,False
C,1,TOR,Vladimir Guerrero Jr.,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,1,0.42,False,False,False,False,0.29,0,1,0,0,140,33,0,79,8,6,1,1,12.5,19.9,25.6,156.0,56.4,0.1448,0.0081,0.96,4.4,1.429,0.0,0.0,0.307,0.0,0.518,0.307,1.736,0.0,0.0,0.0,0.3282,0.0706,0.0188,0.3988,0.0,0,88.5,36.4,75.3,33.3,False,3.0,False,21.2,False,16.7,False,0.0,30.3,6.1,0,FF(50%):0/23pa  |  SI(14%):0/32pa  |  ST(11%):0/18pa  |  FS(10%):0/6pa,92.4,36.7,74.7,38.0,True,1.3,False,11.4,False,7.4,False,0.0,34.2,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,665489,33,24.2,6.1,6.1,0.0,False,39.2,5.1,7.6,0.0,False,,,,,,False,,,,,,,,False
A,3,TOR,Addison Barger,L,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,6,2.04,False,False,False,False,0.5048,4,2,0,0,23,10,0,15,5,2,1,1,20.0,19.9,25.6,156.0,56.4,0.0124,0.0007,0.96,3.7,0.29,0.0,0.0,0.29,0.0,0.29,0.901,0.58,0.0,0.0,0.0,0.0783,0.0783,0.0,0.1567,0.0,0,95.9,50.0,75.5,50.0,True,0.0,False,40.0,True,21.1,True,0.0,10.0,10.0,0,FF(50%):0/9pa  |  SI(14%):0/5pa  |  ST(11%):0/1pa  |  FS(10%):0/0pa,88.5,33.3,73.3,46.7,False,0.0,False,33.3,True,12.4,False,0.0,6.7,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,680718,0,20.0,0.0,20.0,40.0,True,33.3,0.0,26.7,33.3,True,,,,,,False,,,,,,,,False
C,1,TOR,Alejandro Kirk,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,1,0.42,False,False,False,False,0.2763,0,1,0,0,22,10,0,9,3,2,1,1,33.3,19.9,25.6,156.0,56.4,0.6279,0.0352,0.96,4.0,0.563,0.286,0.303,0.139,0.0,0.425,0.0,1.56,0.0,0.0765,0.0722,0.1422,0.1072,0.0,0.3939,0.0,0,89.3,40.0,72.9,20.0,False,0.0,False,0.0,False,7.9,False,0.0,20.0,10.0,1,FF(50%):0/0pa  |  SI(14%):0/5pa  |  ST(11%):1/3pa  |  FS(10%):0/1pa,86.2,44.4,72.0,33.3,False,0.0,False,22.2,True,9.5,False,11.11,11.1,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,672386,0,50.0,10.0,0.0,0.0,False,55.6,11.1,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,TOR,Daulton Varsho,L,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,2,0.6,True,False,False,False,0.516,1,1,0,0,120,31,0,65,8,5,1,1,12.5,19.9,25.6,156.0,56.4,0.2777,0.0156,0.96,4.0,1.003,0.167,0.177,0.213,0.0,0.38,0.76,1.718,0.0,0.0438,0.0413,0.2477,0.0939,0.01,0.4242,0.0,1,84.7,22.6,72.5,12.9,False,0.0,False,16.1,False,8.6,False,3.23,19.4,9.7,3,FF(50%):2/35pa  |  SI(14%):1/20pa  |  ST(11%):0/5pa  |  FS(10%):0/5pa,88.2,30.8,73.0,26.2,False,1.5,False,16.9,False,13.3,False,4.62,27.7,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,662139,31,32.3,6.5,19.4,16.1,True,29.2,4.6,18.5,16.9,True,,,,,,False,,,,,,,,False
C,1,TOR,Ernie Clement,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,2,0.5,True,False,False,False,0.2294,1,1,0,0,135,30,0,77,7,5,3,2,28.6,19.9,25.6,156.0,56.4,0.1103,0.0062,0.96,4.0,1.1,0.081,0.086,0.367,0.0,0.278,0.243,1.71,0.0,0.0213,0.0201,0.2726,0.111,0.0,0.4238,0.0,1,83.0,20.0,65.2,23.3,False,0.0,False,20.0,False,33.2,True,3.33,20.0,10.0,1,FF(50%):1/36pa  |  SI(14%):0/24pa  |  ST(11%):0/13pa  |  FS(10%):0/4pa,86.7,23.4,66.8,28.6,False,0.0,False,22.1,True,17.0,False,1.3,31.2,11.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,676391,30,26.7,23.3,10.0,0.0,False,29.9,13.0,3.9,0.0,False,,,,,,False,,,,,,,,False
D,0,TOR,Anthony Santander,L,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,623993,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,TOR,Andrés Giménez,L,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,2,0.5,True,False,False,False,0.4899,1,1,0,0,115,19,0,64,5,2,2,0,0.0,19.9,25.6,156.0,56.4,0.1776,0.0099,0.96,3.8,0.766,0.078,0.083,0.188,0.039,0.117,0.713,1.266,0.0,0.0215,0.0203,0.1993,0.0794,0.0,0.3295,0.0,0,80.6,10.5,66.0,21.1,False,0.0,False,10.5,False,22.5,True,0.0,10.5,5.3,2,FF(50%):2/35pa  |  SI(14%):0/16pa  |  ST(11%):0/10pa  |  FS(10%):0/3pa,87.6,26.6,65.3,25.0,False,0.0,False,20.3,False,10.3,False,3.12,25.0,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,665926,19,36.8,21.1,21.1,10.5,False,37.5,4.7,17.2,20.3,True,,,,,,False,,,,,,,,False
D,0,TOR,Myles Straw,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,1,0.3,False,False,False,False,0.2356,1,0,0,0,57,21,0,31,6,3,2,1,16.7,19.9,25.6,156.0,56.4,0.1658,0.0093,0.96,2.8,0.649,0.104,0.11,0.162,0.0,0.371,0.15,1.124,0.0,0.0399,0.0376,0.2344,0.0962,0.0,0.4059,0.0,1,87.7,23.8,69.4,57.1,False,0.0,False,28.6,True,17.8,False,4.76,19.0,9.5,1,FF(50%):1/22pa  |  SI(14%):0/8pa  |  ST(11%):0/1pa  |  FS(10%):0/0pa,86.5,32.3,68.7,58.1,False,0.0,False,19.4,False,13.4,False,3.23,25.8,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,664702,21,23.8,4.8,9.5,0.0,False,32.3,3.2,3.2,0.0,False,,,,,,False,,,,,,,,False
