grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CLE,Steven Kwan,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,2,0.39,True,False,False,False,0.4602,1,1,0,0,204,22,0,142,5,1,1,1,20.0,18.9,25.0,148,55.4,0.2944,0.0047,1.71,🟢 Disciplined,59.0,0.0,,9.8,,20.8,4.6,0.648,0.021,0.019,0.135,0.0,1.263,0.418,0.847,0.0,0.0042,0.0046,0.1417,0.0342,0.0046,0.1851,0.0,0,126,0,0,0.0,50.0,0.069,18.2,0.0,4.9,0.28,0.291,0.338,0.0,0.083,0.383,0.0,0.454,13,20,0,1,362.0,93.2,deep fly ball 362ft 93mph | double 93mph EV,5.0,FF,26.24,17.2,False,1.87,True,,-0.21,False,79.2,4.5,64.8,False,0.0,False,18.2,False,30.9,False,0.0,9.1,4.5,1,FF(33%):1/76pa  |  FS(30%):0/10pa  |  SI(14%):0/33pa  |  SL(13%):0/23pa,80.4,6.3,61.2,43.0,False,0.7,False,19.7,False,15.0,False,0.7,16.9,2.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind In (➡️ E),61.1,11.0,Sunny,➡️ E,0,2026-05-20,663554,680757,22,9.1,13.6,9.1,18.2,0.383,True,31.7,7.7,9.2,19.7,0.7,0.054,0.309,21.8,1.1,True,,,,,,,False,,,,,,,,,False
D,0,CLE,George Valera,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,2,0.38,True,False,False,False,0.2879,2,0,0,0,38,10,0,16,5,2,0,0,0.0,18.9,25.0,148,55.4,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.6,,40.4,2.9,0.558,0.0,0.0,0.456,0.0,0.0,0.879,1.014,0.0,0.0,0.0,0.1919,0.1569,0.0,0.3488,0.0,0,999,0,0,0.0,40.0,0.096,10.0,0.0,10.5,0.235,0.218,0.219,0.0,0.1,0.215,0.0,0.0,14,26,0,0,0.0,0.0,,10.1,FF,32.51,7.7,False,3.3,True,,-0.21,False,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,FF(33%):0/7pa  |  FS(30%):0/4pa  |  SI(14%):0/2pa  |  SL(13%):0/3pa,92.5,37.5,72.2,31.2,False,0.0,False,0.0,False,10.2,False,0.0,18.8,18.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind In (➡️ E),61.1,11.0,Sunny,➡️ E,0,2026-05-20,663554,671655,0,30.0,20.0,40.0,0.0,0.215,False,37.5,12.5,25.0,0.0,0.0,0.188,0.238,18.8,0.0,False,,,,,,,False,,,,,,,,,False
D,0,CLE,José Ramírez,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,3,0.45,False,False,False,False,0.6207,0,3,0,0,221,28,0,118,6,6,2,2,33.3,18.9,25.0,148,55.4,0.2565,0.0041,1.71,🟢 Disciplined,59.0,0.0,,9.5,,29.8,4.3,1.022,0.224,0.206,0.224,0.0,0.821,0.383,1.92,0.0,0.0483,0.0525,0.2392,0.1051,0.0345,0.4494,0.0,2,3,0,1,3.6,42.9,0.286,32.1,11.1,9.5,0.353,0.388,0.476,0.0,0.4,0.574,0.0,3.259,35,15,0,0,0.0,0.0,,8.2,FF,18.93,21.1,False,0.28,False,,-0.21,False,92.4,42.9,70.5,False,3.6,False,17.9,False,19.9,False,7.14,32.1,14.3,5,FF(33%):4/54pa  |  FS(30%):0/15pa  |  SI(14%):0/20pa  |  SL(13%):1/29pa,90.9,28.8,70.2,40.7,False,3.4,False,28.0,True,24.2,True,4.24,19.5,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind In (➡️ E),61.1,11.0,Sunny,➡️ E,0,2026-05-20,663554,608070,28,25.0,7.1,3.6,7.1,0.574,False,18.6,8.5,11.9,18.6,2.5,0.204,0.353,26.3,6.6,True,,,,,,,False,,,,,,,,,False
D,0,CLE,Kyle Manzardo,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,1,0.24,True,False,False,False,0.4236,1,0,0,0,150,18,0,98,5,4,0,0,0.0,18.9,25.0,148,55.4,0.4352,0.007,1.71,🟢 Disciplined,59.0,0.0,,8.6,,28.0,3.7,0.95,0.218,0.201,0.074,0.072,0.489,1.367,1.823,0.0,0.0541,0.0588,0.256,0.0981,0.0199,0.4911,0.0,2,3,0,0,0.0,38.9,0.355,27.8,18.2,22.0,0.299,0.331,0.454,0.0,0.5,0.548,0.0,2.995,36,12,0,0,0.0,0.0,,8.1,SI,28.05,5.7,False,-0.35,False,,-0.21,False,91.3,33.3,68.7,False,0.0,False,16.7,False,11.1,False,11.11,33.3,16.7,3,FF(33%):1/45pa  |  FS(30%):0/10pa  |  SI(14%):1/24pa  |  SL(13%):1/19pa,91.5,26.5,68.8,43.9,False,3.1,False,13.3,False,14.5,False,3.06,21.4,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind In (➡️ E),61.1,11.0,Sunny,➡️ E,0,2026-05-20,663554,700932,18,22.2,0.0,38.9,16.7,0.548,True,20.4,3.1,35.7,13.3,3.1,0.143,0.339,20.4,6.8,False,,,,,,,False,,,,,,,,,False
B,2,CLE,Bo Naylor,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,6,1.65,False,False,False,False,0.4882,3,3,0,0,90,10,0,61,3,3,0,0,0.0,18.9,25.0,148,55.4,0.042,0.0007,1.71,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.497,0.157,0.144,0.037,0.0,0.146,0.607,1.005,0.0,0.042,0.0457,0.1446,0.0563,0.0213,0.2922,0.0,1,0,1,0,0.0,20.0,0.259,0.0,16.7,13.3,0.2,0.3,0.278,0.0,0.3,0.298,0.0,1.154,31,22,0,0,0.0,0.0,,9.3,FF,37.31,17.7,False,1.32,False,,-0.21,False,91.4,50.0,71.3,False,0.0,False,30.0,True,24.0,True,10.0,20.0,10.0,1,FF(33%):1/31pa  |  FS(30%):0/4pa  |  SI(14%):0/12pa  |  SL(13%):0/14pa,90.3,34.4,71.5,42.6,False,3.3,False,29.5,True,22.5,True,1.64,11.5,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind In (➡️ E),61.1,11.0,Sunny,➡️ E,0,2026-05-20,663554,666310,0,30.0,10.0,20.0,30.0,0.298,True,21.3,8.2,18.0,29.5,3.3,0.07,0.173,26.2,3.2,True,,,,,,,False,,,,,,,,,False
C,1,CLE,Gabriel Arias,R,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,2,0.8,False,False,False,False,0.288,2,0,0,0,32,10,0,22,3,3,1,1,33.3,18.9,25.0,148,55.4,0.2597,0.0042,1.71,⬜ Neutral,56.0,0.0,,5.9,,29.4,3.8,0.858,0.242,0.223,0.131,0.0,0.222,1.038,1.716,0.0,0.0593,0.0645,0.2286,0.0995,0.0645,0.4573,0.0,1,9,0,1,0.0,60.0,0.367,40.0,0.0,25.0,0.297,0.263,0.471,0.0,0.4,0.514,0.0,3.462,39,24,0,0,0.0,0.0,,6.6,FS,32.93,-2.8,False,2.99,True,,-0.21,False,100.1,50.0,80.7,True,10.0,True,20.0,False,12.4,False,10.0,40.0,20.0,1,FF(33%):0/7pa  |  FS(30%):0/2pa  |  SI(14%):0/6pa  |  SL(13%):1/7pa,91.2,22.7,75.5,27.3,False,4.5,False,9.1,False,4.4,False,4.55,13.6,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind In (➡️ E),61.1,11.0,Sunny,➡️ E,0,2026-05-20,663554,672356,0,30.0,0.0,20.0,0.0,0.514,False,36.4,4.5,31.8,0.0,0.0,0.15,0.239,13.6,0.0,False,,,,,,,False,,,,,,,,,False
C,1,CLE,Chase DeLauter,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,2,0.55,False,False,False,False,0.7563,1,1,0,0,189,28,0,131,6,5,0,0,0.0,18.9,25.0,148,55.4,0.1211,0.0019,1.71,🟢 Disciplined,66.0,0.0,,13.0,,18.2,4.2,1.011,0.176,0.162,0.186,0.021,0.527,0.517,1.765,0.0,0.0389,0.0423,0.2435,0.0919,0.0323,0.4249,0.0,1,8,0,1,3.6,42.9,0.13,17.9,0.0,5.3,0.36,0.343,0.27,0.0,0.125,0.244,0.0,1.646,32,25,0,1,343.0,94.9,deep fly ball 343ft 95mph,11.4,SI,30.31,6.5,False,1.74,True,,-0.21,False,89.6,28.6,73.1,False,3.6,False,21.4,False,17.1,False,3.57,14.3,3.6,6,FF(33%):2/66pa  |  FS(30%):0/8pa  |  SI(14%):1/31pa  |  SL(13%):3/26pa,92.0,34.4,71.6,48.9,False,3.1,False,16.0,False,19.1,False,4.58,29.8,12.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind In (➡️ E),61.1,11.0,Sunny,➡️ E,0,2026-05-20,663554,800050,28,32.1,10.7,14.3,21.4,0.244,True,22.1,10.7,11.5,16.0,3.1,0.261,0.447,32.1,2.7,True,,,,,,,False,,,,,,,,,False
A,3,CLE,C.J. Kayfus,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,9,2.35,False,False,False,False,0.7232,4,5,0,0,25,10,0,17,3,3,1,1,33.3,18.9,25.0,148,55.4,0.2365,0.0038,1.71,🟢 Disciplined,59.0,0.0,,8.4,,34.5,3.2,0.584,0.113,0.104,0.0,0.0,0.369,0.718,0.923,0.0,0.0322,0.035,0.1815,0.035,0.0732,0.2865,0.0,1,8,0,1,10.0,30.0,0.276,20.0,12.5,28.0,0.29,0.283,0.368,0.0,0.3,0.387,0.0,3.957,55,21,0,0,0.0,0.0,,15.0,FF,19.53,19.3,False,0.1,False,,-0.21,False,96.4,60.0,65.4,True,10.0,True,40.0,True,19.4,False,10.0,30.0,10.0,0,FF(33%):0/8pa  |  FS(30%):0/1pa  |  SI(14%):0/5pa  |  SL(13%):0/3pa,94.0,35.3,68.4,41.2,True,5.9,True,29.4,True,25.2,True,0.0,11.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind In (➡️ E),61.1,11.0,Sunny,➡️ E,0,2026-05-20,663554,692216,0,20.0,10.0,20.0,40.0,0.387,True,17.6,5.9,23.5,29.4,5.9,0.0,0.229,11.8,0.0,True,,,,,,,False,,,,,,,,,False
D,0,CLE,Brayan Rocchio,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,0,0.0,True,False,False,False,0.3633,0,0,0,0,182,22,0,118,6,4,3,2,33.3,18.9,25.0,148,55.4,0.216,0.0035,1.71,⬜ Neutral,56.0,0.0,,6.8,,30.8,3.6,0.894,0.118,0.109,0.06,0.078,0.672,0.453,1.465,0.0,0.0298,0.0324,0.2448,0.0704,0.011,0.4015,0.0,1,5,0,0,0.0,22.7,0.216,40.9,16.7,7.1,0.342,0.334,0.416,0.0,0.294,0.449,0.0,1.787,21,13,0,1,380.0,97.0,deep fly ball 380ft 97mph,8.8,FS,17.6,14.4,False,0.07,False,,-0.21,False,84.9,18.2,68.5,False,0.0,False,18.2,False,16.8,False,4.55,22.7,9.1,3,FF(33%):3/59pa  |  FS(30%):0/6pa  |  SI(14%):0/32pa  |  SL(13%):0/21pa,85.2,27.1,69.0,44.9,False,1.7,False,18.6,False,12.8,False,2.54,25.4,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind In (➡️ E),61.1,11.0,Sunny,➡️ E,0,2026-05-20,663554,677587,22,13.6,0.0,18.2,13.6,0.449,False,28.8,7.6,9.3,11.0,0.0,0.146,0.385,25.4,3.5,False,,,,,,,False,,,,,,,,,False
C,1,CLE,Daniel Schneemann,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,2,0.55,False,False,False,False,0.5114,1,1,0,0,141,15,0,87,4,3,1,1,25.0,18.9,25.0,148,55.4,0.393,0.0063,1.71,🟢 Disciplined,59.0,0.0,,9.2,,32.4,3.5,0.651,0.104,0.096,0.207,0.0,0.233,0.864,1.169,0.0,0.0275,0.0299,0.1877,0.0897,0.0149,0.3371,0.0,0,56,0,0,0.0,13.3,0.158,33.3,0.0,19.9,0.325,0.315,0.162,0.0,0.0,0.059,0.0,3.036,22,15,0,0,0.0,0.0,,9.6,FF,23.21,2.1,False,0.32,False,,-0.21,False,84.7,20.0,71.1,False,0.0,False,20.0,False,17.9,False,0.0,6.7,0.0,4,FF(33%):3/38pa  |  FS(30%):0/8pa  |  SI(14%):0/24pa  |  SL(13%):1/17pa,90.9,28.7,70.0,34.5,False,2.3,False,20.7,False,11.6,False,4.6,25.3,13.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind In (➡️ E),61.1,11.0,Sunny,➡️ E,0,2026-05-20,663554,682177,15,26.7,6.7,20.0,20.0,0.059,True,23.0,0.0,27.6,20.7,2.3,0.256,0.387,28.7,8.5,True,,,,,,,False,,,,,,,,,False
D,0,CLE,Angel Martínez,L,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,1,0.24,True,False,False,False,0.4955,1,0,0,0,166,27,0,96,6,6,1,1,16.7,18.9,25.0,148,55.4,0.3271,0.0052,1.71,⬜ Neutral,56.0,0.0,,4.3,,40.8,3.7,0.791,0.271,0.249,0.149,0.0,0.273,0.773,1.753,0.0,0.0669,0.0727,0.2126,0.1128,0.0395,0.4709,0.0,3,8,0,3,3.7,29.6,0.338,14.8,17.6,12.0,0.34,0.304,0.384,0.0,0.417,0.431,0.0,4.715,39,16,0,0,0.0,0.0,,9.8,FF,28.15,13.1,False,0.45,False,,-0.21,False,86.8,25.9,69.3,False,7.4,True,18.5,False,9.3,False,11.11,25.9,14.8,5,FF(33%):2/39pa  |  FS(30%):0/8pa  |  SI(14%):0/26pa  |  SL(13%):3/23pa,87.2,26.0,68.9,22.9,False,2.1,False,16.7,False,9.4,False,5.21,18.8,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind In (➡️ E),61.1,11.0,Sunny,➡️ E,0,2026-05-20,663554,682657,27,44.4,7.4,14.8,11.1,0.431,False,34.4,3.1,24.0,10.4,1.0,0.218,0.297,24.0,7.5,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Rhys Hoskins,R,0,False,Casey Mize,Right,DET,DET,CLE,"FF, FS, SI, SL",01:10 PM,824274,1,0.4,False,False,False,False,0.2432,1,0,0,0,134,14,0,91,4,4,0,0,0.0,18.9,25.0,148,55.4,0.4601,0.0074,1.71,🟢 Disciplined,62.0,0.0,,13.5,,19.9,3.4,0.601,0.135,0.124,0.184,0.0,0.846,0.772,1.189,0.0,0.0362,0.0393,0.175,0.0929,0.0393,0.3464,0.0,1,4,0,2,0.0,35.7,0.353,21.4,14.3,17.9,0.337,0.328,0.408,0.0,0.444,0.453,0.0,2.681,31,14,0,0,0.0,0.0,,5.1,SI,29.83,13.9,False,0.65,False,,-0.21,False,92.7,42.9,73.1,False,7.1,True,14.3,False,18.5,False,7.14,21.4,14.3,2,FF(33%):1/39pa  |  FS(30%):0/3pa  |  SI(14%):1/27pa  |  SL(13%):0/22pa,88.8,22.0,70.7,44.0,False,2.2,False,15.4,False,18.2,False,2.2,15.4,6.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Wind In (➡️ E),61.1,11.0,Sunny,➡️ E,0,2026-05-20,663554,656555,14,14.3,7.1,21.4,0.0,0.453,False,20.9,4.4,23.1,0.0,0.0,0.152,0.363,16.5,4.7,False,,,,,,,False,,,,,,,,,False
