grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,NYY,Trent Grisham,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,3,1.14,False,False,False,False,0.7278,1,2,0,0,163,30,0,113,8,5,1,0,0.0,13.5,25.4,185.0,54.6,0.1719,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.5,,14.8,4.2,0.624,0.168,0.178,0.144,0.0,0.575,0.72,1.272,0.0,0.0428,0.0404,0.1504,0.0751,0.0404,0.3063,0.0,1,0,1,1,90.8,33.3,66.9,53.3,False,3.3,False,20.0,False,14.6,False,3.33,16.7,6.7,5,SI(38%):1/28pa  |  SL(28%):1/14pa  |  FF(20%):3/68pa  |  CU(14%):0/3pa,92.8,36.3,69.3,52.2,False,4.4,False,23.0,True,17.7,False,4.42,14.2,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,663757,30,30.0,6.7,20.0,20.0,True,25.7,6.2,15.9,23.0,True,,,,,,False,,,,,,,,False
C,1,NYY,Aaron Judge,R,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,2,0.6,True,False,False,False,0.2606,1,1,0,0,190,35,0,108,8,6,4,3,37.5,13.5,25.4,185.0,54.6,0.3586,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.3,,25.0,4.3,0.983,0.317,0.336,0.188,0.0,0.812,1.282,2.12,0.0,0.0787,0.0742,0.2305,0.1182,0.022,0.497,0.0,2,7,0,2,97.0,31.4,74.1,34.3,True,2.9,False,17.1,False,15.4,False,5.71,22.9,11.4,9,SI(38%):2/29pa  |  SL(28%):1/27pa  |  FF(20%):4/38pa  |  CU(14%):2/14pa,94.0,32.4,72.5,42.6,True,1.9,False,15.7,False,12.5,False,8.33,23.1,12.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,592450,35,14.3,0.0,34.3,0.0,False,21.3,3.7,27.8,0.0,False,,,,,,False,,,,,,,,False
B,2,NYY,Cody Bellinger,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,3,1.14,False,False,False,False,0.4824,1,2,0,0,182,34,0,124,8,5,0,0,0.0,13.5,25.4,185.0,54.6,0.4717,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.5,,23.8,4.3,1.006,0.112,0.119,0.313,0.089,0.871,0.515,1.836,0.0,0.0278,0.0262,0.2344,0.12,0.0105,0.4276,0.0,0,34,0,0,92.0,26.5,69.0,47.1,False,0.0,False,17.6,False,18.7,False,0.0,23.5,8.8,5,SI(38%):0/33pa  |  SL(28%):4/24pa  |  FF(20%):0/58pa  |  CU(14%):1/9pa,89.8,25.0,69.1,45.2,False,1.6,False,22.6,True,19.2,False,4.03,23.4,13.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,641355,34,20.6,5.9,8.8,17.6,True,21.8,6.5,13.7,22.6,True,,,,,,False,,,,,,,,False
B,2,NYY,Ben Rice,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,4,1.2,True,False,False,False,0.7323,2,2,0,0,158,22,0,105,5,5,1,1,20.0,13.5,25.4,185.0,54.6,0.1881,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.5,,21.3,3.9,0.871,0.307,0.325,0.146,0.0,0.502,0.976,1.937,0.0,0.0825,0.0778,0.2211,0.115,0.0407,0.4916,0.0,1,4,0,1,92.6,36.4,71.0,22.7,False,4.5,False,18.2,False,22.6,True,4.55,13.6,4.5,10,SI(38%):1/24pa  |  SL(28%):2/32pa  |  FF(20%):6/36pa  |  CU(14%):1/13pa,94.9,37.1,71.4,39.0,True,3.8,False,18.1,False,12.6,False,9.52,26.7,15.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,700250,22,13.6,9.1,31.8,18.2,True,27.6,1.9,21.0,18.1,True,,,,,,False,,,,,,,,False
B,2,NYY,Giancarlo Stanton,R,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,4,1.2,True,False,False,False,0.289,2,2,0,0,96,10,0,56,3,2,0,0,0.0,13.5,25.4,185.0,54.6,0.3734,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,30.3,3.7,0.992,0.129,0.137,0.389,0.0,0.129,1.251,1.768,0.0,0.0369,0.0348,0.2675,0.1396,0.0116,0.4768,0.0,0,11,0,0,101.3,50.0,78.0,40.0,True,0.0,False,10.0,False,23.0,True,0.0,30.0,20.0,3,SI(38%):1/11pa  |  SL(28%):2/13pa  |  FF(20%):0/27pa  |  CU(14%):0/5pa,95.6,32.1,77.7,35.7,True,1.8,False,19.6,False,22.2,True,5.36,25.0,10.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,519317,0,20.0,10.0,40.0,0.0,False,17.9,8.9,30.4,0.0,False,,,,,,False,,,,,,,,False
C,1,NYY,Jazz Chisholm Jr.,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,3,0.78,True,False,False,False,0.4856,2,1,0,0,168,29,0,117,8,3,1,1,12.5,13.5,25.4,185.0,54.6,0.1782,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.5,,28.3,4.0,0.64,0.115,0.122,0.093,0.0,0.316,1.318,1.08,0.0,0.0304,0.0287,0.1594,0.0519,0.0,0.2688,0.0,1,24,0,0,81.8,10.3,69.9,20.7,False,0.0,False,24.1,True,15.1,False,3.45,13.8,6.9,3,SI(38%):0/18pa  |  SL(28%):1/28pa  |  FF(20%):2/53pa  |  CU(14%):0/18pa,86.3,20.5,70.7,35.9,False,0.0,False,20.5,False,18.2,False,2.56,17.1,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,665862,29,20.7,3.4,41.4,24.1,True,23.9,7.7,28.2,20.5,True,,,,,,False,,,,,,,,False
C,1,NYY,Austin Wells,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,2,0.6,True,False,False,False,0.4727,1,1,0,0,120,20,0,87,6,3,2,2,33.3,13.5,25.4,185.0,54.6,0.0729,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.2,,27.7,3.7,0.46,0.083,0.088,0.028,0.0,0.395,1.066,0.735,0.0,0.0237,0.0224,0.1247,0.0299,0.0149,0.1994,0.0,0,30,0,0,84.7,15.0,69.7,20.0,False,0.0,False,20.0,False,29.0,False,0.0,10.0,0.0,3,SI(38%):0/21pa  |  SL(28%):0/21pa  |  FF(20%):3/40pa  |  CU(14%):0/5pa,92.8,33.3,72.1,37.9,False,2.3,False,21.8,False,17.8,False,3.45,13.8,4.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,669224,20,10.0,10.0,40.0,20.0,True,27.6,6.9,23.0,21.8,True,,,,,,False,,,,,,,,False
D,0,NYY,Anthony Volpe,R,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,25.4,185.0,54.6,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,6.9,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,683011,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,NYY,Ryan McMahon,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,1,0.42,True,False,False,False,0.5294,0,1,0,0,121,27,0,84,8,6,2,2,25.0,13.5,25.4,185.0,54.6,0.2893,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.1,,28.7,3.3,0.571,0.068,0.072,0.119,0.0,0.341,0.964,0.896,0.0,0.0219,0.0207,0.1731,0.0569,0.0077,0.2714,0.0,1,21,0,0,91.3,29.6,74.7,25.9,False,0.0,False,14.8,False,21.5,False,3.7,18.5,7.4,1,SI(38%):0/20pa  |  SL(28%):0/19pa  |  FF(20%):0/39pa  |  CU(14%):1/6pa,91.9,31.0,73.8,28.6,False,1.2,False,19.0,False,13.1,False,1.19,16.7,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,641857,27,14.8,11.1,29.6,14.8,False,21.4,3.6,31.0,19.0,True,,,,,,False,,,,,,,,False
C,1,NYY,Amed Rosario,R,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,2,0.6,False,False,False,False,0.2958,2,0,0,0,79,12,0,46,4,4,1,1,25.0,13.5,25.4,185.0,54.6,0.3579,0.0,1.69,⬜ Neutral,56.0,0.0,,4.7,,38.8,2.8,0.689,0.04,0.042,0.123,0.0,0.243,0.526,0.932,0.0,0.0149,0.0141,0.2429,0.0574,0.0,0.3286,0.0,0,22,0,0,94.0,33.3,74.4,25.0,True,0.0,False,25.0,True,9.1,False,0.0,25.0,8.3,1,SI(38%):1/10pa  |  SL(28%):0/8pa  |  FF(20%):0/22pa  |  CU(14%):0/6pa,91.8,28.3,72.8,32.6,False,0.0,False,17.4,False,14.1,False,2.17,23.9,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,642708,12,33.3,0.0,16.7,0.0,False,28.3,6.5,19.6,0.0,False,,,,,,False,,,,,,,,False
B,2,NYY,Paul Goldschmidt,R,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,5,1.74,False,False,False,False,0.2818,3,2,0,0,70,25,0,46,7,7,2,2,28.6,13.5,25.4,185.0,54.6,0.3096,0.0,1.69,⬜ Neutral,56.0,0.0,,6.6,,30.6,3.8,1.111,0.317,0.336,0.212,0.106,0.423,0.847,2.486,0.0,0.0895,0.0844,0.2956,0.169,0.0704,0.6615,0.0,3,0,1,1,94.5,44.0,72.6,24.0,True,8.0,True,20.0,False,24.6,True,12.0,36.0,16.0,3,SI(38%):0/9pa  |  SL(28%):0/11pa  |  FF(20%):3/24pa  |  CU(14%):0/2pa,94.2,41.3,71.2,19.6,True,6.5,True,19.6,False,20.4,False,6.52,26.1,17.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,502671,25,12.0,8.0,24.0,0.0,False,19.6,4.3,26.1,0.0,False,,,,,,False,,,,,,,,False
