grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,zone_fit,kHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,PHI,Trea Turner,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,1,0.42,True,False,False,False,0.2678,0,1,0,0,190,28,0,129,7,5,1,1,14.3,19.4,23.0,191.0,59.2,0.2652,0.0446,1.54,⬜ Neutral,56.0,0.0,,6.6,,35.1,4.6,0.91,0.093,0.073,0.069,0.0,0.357,0.817,1.256,0.0,0.0158,0.0202,0.1985,0.0353,0.0101,0.2741,0.0,0,49,0,0,0.0,28.6,0.0,17.9,0.0,0.0,3,88.4,25.0,71.0,False,0.0,False,14.3,False,2.8,False,0.0,17.9,0.0,4,SL(32%):0/21pa  |  FF(26%):2/53pa  |  CU(23%):0/12pa  |  SI(15%):2/43pa,91.4,36.4,70.3,34.9,False,1.6,False,24.8,True,13.1,False,3.1,20.9,5.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,607208,28,42.9,0.0,25.0,0.0,False,35.7,3.1,14.0,0.0,0.0,0.13,20.9,5.5,False,,,,,,False,,,,,,,,False
A,3,PHI,Kyle Schwarber,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,7,2.34,False,False,False,False,0.7859,5,2,0,0,198,32,0,126,7,6,2,2,28.6,19.4,23.0,191.0,59.2,0.3496,0.0587,1.54,🟢 Disciplined,62.0,0.0,,13.9,,24.3,4.5,1.028,0.626,0.488,0.07,0.024,0.661,1.383,3.022,0.0,0.108,0.1385,0.2274,0.1591,0.0483,0.6686,0.0,7,0,1,3,9.4,34.4,0.724,34.4,30.4,17.997,91,96.5,31.2,73.7,True,9.4,True,25.0,True,25.8,True,21.88,28.1,21.9,12,SL(32%):2/29pa  |  FF(26%):4/55pa  |  CU(23%):2/17pa  |  SI(15%):4/25pa,92.2,26.2,74.0,42.9,False,2.4,False,20.6,False,23.7,True,9.52,19.8,12.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,656941,32,9.4,3.1,34.4,25.0,True,16.7,7.1,28.6,20.6,2.4,0.394,16.7,15.1,True,,,,,,False,,,,,,,,False
D,0,PHI,Bryce Harper,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,1,0.42,False,False,False,False,0.7744,0,1,0,0,183,25,0,112,6,4,0,0,0.0,19.4,23.0,191.0,59.2,0.3483,0.0585,1.54,🟢 Disciplined,59.0,0.0,,11.6,,35.9,4.3,0.924,0.212,0.165,0.101,0.025,0.723,0.758,1.712,0.0,0.0381,0.0488,0.2127,0.0778,0.0314,0.394,0.0,1,12,0,1,4.0,40.0,0.143,36.0,7.7,4.558,22,90.2,20.0,72.8,False,4.0,False,8.0,False,6.8,False,4.0,16.0,4.0,6,SL(32%):1/25pa  |  FF(26%):5/39pa  |  CU(23%):0/13pa  |  SI(15%):0/35pa,88.7,25.0,73.0,40.2,False,2.7,False,17.9,False,12.1,False,5.36,24.1,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,547180,25,24.0,0.0,20.0,8.0,False,28.6,2.7,16.1,17.9,2.7,0.261,29.5,9.3,True,,,,,,False,,,,,,,,False
D,0,PHI,Alec Bohm,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,1,0.3,False,False,False,False,0.2528,1,0,0,0,161,19,0,105,5,4,1,1,20.0,19.4,23.0,191.0,59.2,0.2859,0.048,1.54,⬜ Neutral,56.0,0.0,,6.5,,23.9,4.2,0.923,0.179,0.14,0.102,0.0,0.36,0.591,1.562,0.0,0.0335,0.043,0.2217,0.0676,0.0062,0.3754,0.0,2,14,0,0,0.0,21.1,0.389,26.3,11.1,6.571,37,93.3,47.4,69.4,True,0.0,False,15.8,False,8.9,False,10.53,42.1,15.8,1,SL(32%):0/13pa  |  FF(26%):1/44pa  |  CU(23%):0/7pa  |  SI(15%):0/41pa,89.8,30.5,69.8,38.1,False,1.0,False,13.3,False,11.1,False,0.95,11.4,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,664761,19,42.1,5.3,10.5,0.0,False,34.3,6.7,16.2,0.0,0.0,0.044,22.9,0.0,False,,,,,,False,,,,,,,,False
D,0,PHI,Brandon Marsh,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,1,0.42,True,False,False,False,0.5133,0,1,0,0,155,28,0,102,7,5,0,0,0.0,19.4,23.0,191.0,59.2,0.2581,0.0434,1.54,⬜ Neutral,56.0,0.0,,7.5,,38.3,3.5,1.213,0.09,0.07,0.113,0.023,0.224,0.584,1.642,0.0,0.0199,0.0255,0.3419,0.0637,0.0191,0.463,0.0,0,64,0,0,0.0,32.1,0.0,35.7,0.0,0.0,5,86.8,32.1,71.3,False,0.0,False,14.3,False,5.1,False,0.0,32.1,0.0,4,SL(32%):0/17pa  |  FF(26%):2/52pa  |  CU(23%):1/11pa  |  SI(15%):1/22pa,90.4,41.2,70.5,30.4,False,2.9,False,19.6,False,11.2,False,3.92,35.3,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,669016,28,46.4,0.0,14.3,14.3,False,36.3,2.0,17.6,19.6,2.9,0.2,33.3,4.6,True,,,,,,False,,,,,,,,False
C,1,PHI,J.T. Realmuto,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,2,0.72,False,False,False,False,0.2712,1,1,0,0,100,24,0,65,6,6,1,1,16.7,19.4,23.0,191.0,59.2,0.4875,0.0819,1.54,⬜ Neutral,56.0,0.0,,6.1,,34.2,4.0,0.738,0.04,0.031,0.139,0.0,0.219,0.655,0.998,0.0,0.0078,0.01,0.1838,0.0446,0.01,0.2483,0.0,0,76,0,0,0.0,20.8,0.043,25.0,0.0,0.0,8,86.0,29.2,70.5,False,0.0,False,25.0,True,6.8,False,0.0,12.5,4.2,1,SL(32%):1/9pa  |  FF(26%):0/28pa  |  CU(23%):0/5pa  |  SI(15%):0/23pa,89.2,36.9,72.2,33.8,False,1.5,False,24.6,True,8.8,False,1.54,21.5,4.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,592663,24,33.3,0.0,20.8,0.0,False,33.8,0.0,13.8,0.0,0.0,0.082,27.7,2.9,False,,,,,,False,,,,,,,,False
D,0,PHI,Max Kepler,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,23.0,191.0,59.2,0.0,0.0,1.54,🟢 Disciplined,59.0,0.0,,9.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,0.0,0,,,,False,,False,,False,,False,,,,0,SL(32%):0/0pa  |  FF(26%):0/0pa  |  CU(23%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,596146,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
C,1,PHI,Bryson Stott,L,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,3,1.02,True,False,False,False,0.4871,1,2,0,0,141,25,0,91,7,4,0,0,0.0,19.4,23.0,191.0,59.2,0.122,0.0205,1.54,🟢 Disciplined,59.0,0.0,,8.2,,31.4,3.9,0.883,0.056,0.044,0.247,0.028,0.249,0.607,1.353,0.0,0.0112,0.0143,0.2269,0.0849,0.0071,0.3474,0.0,0,26,0,0,0.0,52.0,0.125,28.0,0.0,0.0,14,85.9,16.0,67.5,False,0.0,False,16.0,False,20.2,False,0.0,24.0,12.0,2,SL(32%):1/15pa  |  FF(26%):1/45pa  |  CU(23%):0/14pa  |  SI(15%):0/17pa,89.9,33.0,70.3,35.2,False,1.1,False,23.1,True,16.0,False,2.2,22.0,6.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,681082,25,28.0,12.0,16.0,16.0,True,31.9,7.7,15.4,23.1,1.1,0.133,24.2,2.0,True,,,,,,False,,,,,,,,False
D,0,PHI,Edmundo Sosa,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,0,0.0,True,False,False,False,0.2596,0,0,0,0,70,17,0,44,5,2,0,0,0.0,19.4,23.0,191.0,59.2,0.1333,0.0224,1.54,⬜ Neutral,48.0,0.0,,3.4,,54.7,3.0,0.573,0.045,0.035,0.045,0.0,0.045,0.716,0.753,0.0,0.0115,0.0148,0.1889,0.0295,0.0148,0.248,0.0,0,51,0,0,0.0,11.8,0.0,17.6,0.0,0.0,3,76.9,17.6,70.7,False,0.0,False,0.0,False,3.7,False,0.0,11.8,0.0,1,SL(32%):1/11pa  |  FF(26%):0/13pa  |  CU(23%):0/3pa  |  SI(15%):0/17pa,87.0,34.1,71.5,25.0,False,2.3,False,6.8,False,2.0,False,2.27,22.7,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,624641,17,41.2,11.8,29.4,0.0,False,47.7,6.8,20.5,0.0,0.0,0.093,20.5,0.0,False,,,,,,False,,,,,,,,False
D,0,PHI,Otto Kemp,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,2,0.6,True,False,False,False,0.0349,1,1,0,0,22,10,0,13,4,0,1,0,0.0,19.4,23.0,191.0,59.2,0.3053,0.0513,1.54,🔴 Chase Risk,56.0,0.0,,4.9,,35.6,3.3,0.449,0.0,0.0,0.0,0.0,0.283,1.015,0.449,0.0,0.0,0.0,0.135,0.0,0.0,0.135,0.0,0,999,0,0,0.0,50.0,0.0,30.0,,0.0,3,85.4,0.0,70.1,False,0.0,False,20.0,False,22.5,True,0.0,10.0,0.0,0,SL(32%):0/4pa  |  FF(26%):0/7pa  |  CU(23%):0/1pa  |  SI(15%):0/1pa,80.2,7.7,69.1,46.2,False,0.0,False,15.4,False,24.8,True,0.0,15.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,805249,0,10.0,0.0,30.0,0.0,False,15.4,7.7,30.8,0.0,0.0,0.0,30.8,0.0,False,,,,,,False,,,,,,,,False
D,0,PHI,Adolis García,R,0,False,Braxton Ashcraft,Right,PIT,PIT,PHI,"SL, FF, CU, SI",06:40 PM,823384,1,0.42,True,False,False,False,0.257,0,1,0,0,175,29,0,124,7,4,1,0,0.0,19.4,23.0,191.0,59.2,0.4623,0.0777,1.54,⬜ Neutral,56.0,0.0,,5.8,,29.2,4.0,0.697,0.063,0.049,0.091,0.021,0.282,1.194,1.021,0.0,0.0122,0.0157,0.1725,0.0435,0.0,0.2527,0.0,0,28,0,0,0.0,34.5,0.036,20.7,0.0,0.0,4,88.9,17.2,70.2,False,0.0,False,10.3,False,8.4,False,0.0,10.3,3.4,3,SL(32%):1/28pa  |  FF(26%):1/49pa  |  CU(23%):0/9pa  |  SI(15%):1/38pa,93.1,33.1,70.5,34.7,True,0.0,False,11.3,False,11.6,False,2.42,21.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),59.3,2.7,Sunny,↙️ SW,0,2026-05-14,677952,666969,29,27.6,3.4,37.9,0.0,False,29.8,6.5,25.0,0.0,0.0,0.115,21.8,5.4,False,,,,,,False,,,,,,,,False
