grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr_rank,pitcher_lineup_weak_spot,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
A+,4,NYM,Francisco Lindor,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,9,3.18,False,False,False,False,0.7489,5,4,0,0,105,10,0,62,3,3,2,2,66.7,22.9,34.4,131.0,55.7,0.4519,0.0127,1.69,3,6.0,4.6,0.916,0.257,0.321,0.0,0.048,0.546,0.707,1.784,0.0,0.07,0.056,0.1994,0.0665,0.0455,0.3882,0.0,1,97.4,60.0,75.8,60.0,True,10.0,True,40.0,True,21.3,True,10.0,30.0,10.0,2,FS(27%):0/6pa  |  FF(18%):2/42pa  |  ST(18%):0/3pa  |  SI(16%):0/11pa,91.6,32.3,72.3,56.5,True,1.6,False,27.4,True,18.2,True,3.23,14.5,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),65.3,9.6,Patchy rain nearby,➡️ E,100,2026-05-03,608372,596019,0,10.0,0.0,20.0,40.0,True,24.2,4.8,12.9,21.0,True,,,,,,False,,,,,,,,False
C,1,NYM,Luis Robert Jr.,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,2,0.4,False,False,False,False,0.2759,2,0,0,0,98,10,0,62,3,2,2,2,66.7,22.9,34.4,131.0,55.7,0.2276,0.0064,1.69,3,6.0,4.0,0.685,0.0,0.0,0.266,0.0,0.476,0.503,0.951,0.0,0.0,0.0,0.1713,0.0665,0.0,0.2377,0.0,0,91.2,40.0,78.0,30.0,True,0.0,False,30.0,True,37.3,False,0.0,10.0,10.0,0,FS(27%):0/1pa  |  FF(18%):0/28pa  |  ST(18%):0/9pa  |  SI(16%):0/24pa,90.0,29.0,72.6,40.3,False,0.0,False,14.5,False,13.0,False,0.0,21.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),65.3,9.6,Patchy rain nearby,➡️ E,100,2026-05-03,608372,673357,4,10.0,30.0,0.0,0.0,False,35.5,8.1,19.4,0.0,False,,,,,,False,,,,,,,,False
B,2,NYM,Mark Vientos,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,4,1.44,False,False,False,False,0.2494,2,2,0,0,91,20,0,54,5,3,2,1,20.0,22.9,34.4,131.0,55.7,0.3062,0.0086,1.69,3,6.0,3.8,0.747,0.226,0.283,0.179,0.0,0.363,1.019,1.604,0.0,0.0739,0.0591,0.1958,0.1061,0.0886,0.4201,0.0,2,92.6,25.0,70.4,40.0,True,15.0,True,20.0,False,14.1,False,10.0,25.0,20.0,2,FS(27%):0/4pa  |  FF(18%):0/26pa  |  ST(18%):0/5pa  |  SI(16%):2/19pa,89.1,29.6,72.5,35.2,False,5.6,True,22.2,True,11.2,False,3.7,16.7,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),65.3,9.6,Patchy rain nearby,➡️ E,100,2026-05-03,608372,668901,20,25.0,0.0,35.0,0.0,False,29.6,5.6,22.2,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Bo Bichette,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,2,0.6,True,False,False,False,0.2657,1,1,0,0,150,35,0,86,7,7,0,0,0.0,22.9,34.4,131.0,55.7,0.1993,0.0056,1.69,3,6.0,4.3,0.996,0.108,0.135,0.033,0.0,0.194,0.715,1.353,0.0,0.0314,0.0251,0.2312,0.0327,0.0,0.3141,0.0,1,93.8,45.7,70.3,37.1,True,0.0,False,11.4,False,0.5,False,2.86,22.9,2.9,2,FS(27%):0/4pa  |  FF(18%):2/39pa  |  ST(18%):0/9pa  |  SI(16%):0/34pa,93.1,45.3,67.6,30.2,True,0.0,False,10.5,False,2.7,False,2.33,23.3,3.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),65.3,9.6,Patchy rain nearby,➡️ E,100,2026-05-03,608372,666182,35,51.4,2.9,8.6,0.0,False,46.5,2.3,20.9,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Jorge Polanco,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,2,0.6,False,False,False,False,0.214,2,0,0,0,61,10,0,38,3,2,1,1,33.3,22.9,34.4,131.0,55.7,0.3513,0.0098,1.69,3,6.0,4.2,0.501,0.071,0.089,0.071,0.0,0.213,0.65,0.785,0.0,0.0214,0.0171,0.1205,0.0342,0.0521,0.1889,0.0,0,93.6,30.0,68.2,30.0,True,10.0,True,20.0,False,0.0,False,0.0,10.0,0.0,1,FS(27%):0/6pa  |  FF(18%):0/20pa  |  ST(18%):1/5pa  |  SI(16%):0/7pa,89.5,28.9,69.2,50.0,False,2.6,False,21.1,False,14.5,False,2.63,13.2,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),65.3,9.6,Patchy rain nearby,➡️ E,100,2026-05-03,608372,593871,0,40.0,0.0,40.0,0.0,False,31.6,10.5,10.5,10.5,False,,,,,,False,,,,,,,,False
B,2,NYM,Francisco Alvarez,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,3,1.14,False,False,False,False,0.2488,1,2,0,0,107,23,0,61,6,5,2,2,33.3,22.9,34.4,131.0,55.7,0.167,0.0047,1.69,3,6.0,3.7,0.618,0.079,0.099,0.096,0.0,0.315,0.944,0.949,0.0,0.0266,0.0213,0.1674,0.0472,0.0107,0.2572,0.0,0,92.7,30.4,72.3,39.1,True,0.0,False,21.7,False,13.9,False,0.0,17.4,4.3,2,FS(27%):1/4pa  |  FF(18%):1/27pa  |  ST(18%):0/8pa  |  SI(16%):0/22pa,90.8,29.5,72.7,41.0,True,1.6,False,21.3,False,18.5,True,3.28,16.4,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),65.3,9.6,Patchy rain nearby,➡️ E,100,2026-05-03,608372,682626,23,34.8,4.3,30.4,0.0,False,23.0,4.9,23.0,0.0,False,,,,,,False,,,,,,,,False
D,0,NYM,Tommy Pham,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,True,False,False,False,0.03,0,0,0,0,14,10,0,5,6,0,1,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.33,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.2,0.0,65.2,40.0,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,FS(27%):0/0pa  |  FF(18%):0/5pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,82.4,0.0,70.1,40.0,False,0.0,False,20.0,False,46.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),65.3,9.6,Patchy rain nearby,➡️ E,100,2026-05-03,608372,502054,2,10.0,0.0,50.0,0.0,False,0.0,0.0,60.0,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Marcus Semien,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,2,0.84,True,False,False,False,0.2339,0,2,0,0,134,32,0,80,7,4,2,1,14.3,22.9,34.4,131.0,55.7,0.2765,0.0077,1.69,3,6.0,4.0,0.771,0.032,0.04,0.098,0.0,0.271,0.826,0.966,0.0,0.0101,0.0081,0.1928,0.0325,0.0163,0.2416,0.0,0,82.8,21.9,67.4,28.1,False,0.0,False,18.8,False,11.4,False,0.0,15.6,0.0,1,FS(27%):0/6pa  |  FF(18%):1/35pa  |  ST(18%):0/13pa  |  SI(16%):0/26pa,87.5,27.5,67.5,30.0,False,2.5,False,30.0,True,22.0,True,1.25,21.2,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),65.3,9.6,Patchy rain nearby,➡️ E,100,2026-05-03,608372,543760,32,31.2,3.1,21.9,0.0,False,17.5,6.2,20.0,0.0,False,,,,,,False,,,,,,,,False
B,2,NYM,Tyrone Taylor,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,4,1.1,True,False,False,False,0.2392,2,2,0,0,64,25,0,36,7,4,3,2,28.6,22.9,34.4,131.0,55.7,0.3318,0.0093,1.69,3,6.0,3.3,0.604,0.166,0.208,0.0,0.0,0.166,0.392,1.102,0.0,0.0626,0.0501,0.1824,0.0501,0.0,0.3327,0.0,1,85.3,28.0,71.0,32.0,False,0.0,False,24.0,True,27.8,True,4.0,16.0,4.0,2,FS(27%):1/1pa  |  FF(18%):1/18pa  |  ST(18%):0/3pa  |  SI(16%):0/14pa,83.9,25.0,70.4,33.3,False,0.0,False,27.8,True,21.0,True,5.56,19.4,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),65.3,9.6,Patchy rain nearby,➡️ E,100,2026-05-03,608372,621438,25,24.0,20.0,8.0,0.0,False,30.6,11.1,13.9,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Brett Baty,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,1,0.42,True,False,False,False,0.4365,0,1,0,0,108,28,0,68,7,2,1,1,14.3,22.9,34.4,131.0,55.7,0.4181,0.0117,1.69,3,6.0,3.5,0.59,0.034,0.042,0.134,0.0,0.407,1.144,0.824,0.0,0.012,0.0096,0.1684,0.0478,0.0096,0.2353,0.0,0,84.6,10.7,70.7,46.4,False,0.0,False,7.1,False,2.8,False,0.0,7.1,0.0,1,FS(27%):0/10pa  |  FF(18%):1/39pa  |  ST(18%):0/8pa  |  SI(16%):0/11pa,91.2,23.5,73.4,33.8,True,1.5,False,10.3,False,3.7,False,1.47,22.1,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),65.3,9.6,Patchy rain nearby,➡️ E,100,2026-05-03,608372,683146,28,25.0,3.6,25.0,7.1,False,29.4,1.5,36.8,10.3,False,,,,,,False,,,,,,,,False
C,1,NYM,Carson Benge,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,2,0.84,False,False,False,False,0.4872,0,2,0,0,106,26,0,67,7,5,2,1,14.3,22.9,34.4,131.0,55.7,0.2764,0.0077,1.69,3,6.0,3.6,0.788,0.071,0.089,0.155,0.0,0.309,0.809,1.154,0.0,0.0242,0.0194,0.2166,0.062,0.0,0.3174,0.0,0,89.7,26.9,69.1,57.7,False,0.0,False,11.5,False,10.6,False,0.0,23.1,3.8,2,FS(27%):1/11pa  |  FF(18%):0/39pa  |  ST(18%):1/5pa  |  SI(16%):0/12pa,91.3,31.3,71.4,40.3,True,0.0,False,16.4,False,10.7,False,2.99,20.9,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Crosswind (➡️ E),65.3,9.6,Patchy rain nearby,➡️ E,100,2026-05-03,608372,701807,26,34.6,3.8,19.2,11.5,False,28.4,1.5,23.9,16.4,True,,,,,,False,,,,,,,,False
