grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
A,3,AZ,Ketel Marte,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,5,1.86,False,False,False,False,False,False,0.515,2,3,0,0,121,26,0,59,6,5,0,0,0.0,17.9,33.3,117.0,48.7,0.0145,0.0,,4.3,0.875,0.201,0.209,0.095,0.0,0.403,0.663,1.575,0.0,0.0484,0.0465,0.202,0.0685,0.011,0.3635,0.0,1,91.2,34.6,74.3,19.2,True,0.0,False,15.4,False,2.5,False,3.85,23.1,3.8,3,FF(48%):2/34pa  |  FS(22%):0/7pa  |  CU(10%):1/12pa  |  FC(8%):0/6pa,91.9,37.3,72.2,33.9,True,1.7,False,22.0,True,12.7,False,5.08,18.6,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,606466,26,Away,61,60,93.9,89.2,0.0,0.0833,46.2,0.0,15.4,15.4,True,False,27.1,3.4,15.3,15.3,True,False,,,,,,False,False,,,,,,,,False,False
C,1,AZ,Corbin Carroll,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,2,0.84,True,False,False,False,False,False,0.748,0,2,0,0,111,24,0,53,6,3,1,1,16.7,17.9,33.3,117.0,48.7,0.4003,0.0,,4.4,0.812,0.173,0.18,0.119,0.054,0.846,1.386,1.559,0.0,0.0407,0.0391,0.1833,0.0782,0.0146,0.352,0.0,1,86.4,16.7,73.3,29.2,False,4.2,False,12.5,False,-0.4,False,4.17,20.8,8.3,2,FF(48%):2/31pa  |  FS(22%):0/9pa  |  CU(10%):0/8pa  |  FC(8%):0/5pa,90.8,15.1,74.2,37.7,True,0.0,False,15.1,False,12.0,False,3.77,17.0,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,682998,24,Away,56,55,89.3,90.2,0.0536,0.0182,33.3,4.2,33.3,12.5,False,False,20.8,3.8,30.2,15.1,True,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Geraldo Perdomo,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,0,0.0,True,False,False,False,False,False,0.204,0,0,0,0,106,16,0,57,4,2,1,0,0.0,17.9,33.3,117.0,48.7,0.2469,0.0,,4.4,0.795,0.05,0.052,0.1,0.05,0.733,0.683,1.145,0.0,0.0119,0.0114,0.1815,0.0456,0.0,0.2613,0.0,0,77.0,12.5,64.4,56.2,False,0.0,False,6.2,False,7.8,False,0.0,6.2,0.0,1,FF(48%):1/35pa  |  FS(22%):0/8pa  |  CU(10%):0/5pa  |  FC(8%):0/9pa,79.5,15.8,61.6,47.4,False,0.0,False,15.8,False,13.8,False,1.75,24.6,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,672695,16,Away,46,60,82.8,82.9,0.0,0.0167,31.2,0.0,25.0,0.0,False,False,35.1,5.3,10.5,10.5,False,False,,,,,,False,False,,,,,,,,False,False
B,2,AZ,Adrian Del Castillo,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,6,1.8,True,False,False,False,False,False,0.4602,3,3,0,0,56,22,0,27,6,3,2,1,16.7,17.9,33.3,117.0,48.7,0.3373,0.0,,3.2,0.805,0.13,0.135,0.208,0.078,0.181,1.218,1.558,0.0,0.0416,0.04,0.2485,0.1281,0.0241,0.4806,0.0,1,88.2,22.7,68.0,22.7,False,0.0,False,22.7,True,23.3,True,4.55,9.1,9.1,1,FF(48%):1/15pa  |  FS(22%):0/5pa  |  CU(10%):0/5pa  |  FC(8%):0/2pa,91.5,25.9,71.2,18.5,True,3.7,False,22.2,True,17.4,False,3.7,33.3,14.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,680728,22,Away,20,36,89.6,86.9,0.0,0.0556,13.6,4.5,45.5,22.7,True,True,22.2,0.0,33.3,22.2,True,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Jose Fernandez,R,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, ST, SI, SL",02:20 PM,824686,1,0.18,True,False,False,False,False,False,0.2775,1,0,0,0,83,17,0,63,5,3,1,0,0.0,17.9,33.3,117.0,48.7,0.2604,0.0,,3.8,1.206,0.155,0.161,0.194,0.0,0.155,0.7,1.867,0.0,0.0428,0.0412,0.3196,0.0928,0.0515,0.4948,0.0,1,84.2,29.4,76.0,35.3,False,5.9,True,5.9,False,15.2,False,5.88,35.3,11.8,2,FF(38%):0/18pa  |  ST(20%):1/8pa  |  SI(20%):0/18pa  |  SL(14%):1/19pa,89.0,41.3,73.4,38.1,False,4.8,False,6.3,False,11.6,False,3.17,30.2,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,699912,17,Away,41,42,90.2,85.2,0.0732,0.0,29.4,17.6,17.6,0.0,False,False,34.9,12.7,19.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Ildemaro Vargas,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,1,0.18,True,False,False,False,True,False,0.4354,1,0,0,0,91,26,0,43,6,4,0,0,0.0,17.9,33.3,117.0,48.7,0.3896,0.0,,3.5,1.47,0.1,0.104,0.258,0.1,0.152,0.305,2.225,0.0,0.0297,0.0286,0.4218,0.1311,0.0151,0.6386,0.0,1,86.6,23.1,68.5,30.8,False,0.0,False,15.4,False,3.1,False,3.85,38.5,11.5,1,FF(48%):1/28pa  |  FS(22%):0/3pa  |  CU(10%):0/6pa  |  FC(8%):0/6pa,83.7,23.3,68.4,30.2,False,2.3,False,14.0,False,5.4,False,2.33,44.2,14.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,545121,26,Away,41,50,87.8,83.0,0.0976,0.02,38.5,3.8,7.7,15.4,True,False,34.9,2.3,9.3,7.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Nolan Arenado,R,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, ST, SI, SL",02:20 PM,824686,1,0.42,True,False,False,False,False,False,0.2148,0,1,0,0,101,21,0,79,6,3,1,1,16.7,17.9,33.3,117.0,48.7,0.197,0.0,,3.6,0.951,0.178,0.185,0.0,0.0,0.327,0.594,1.485,0.0,0.0516,0.0496,0.2646,0.0496,0.0082,0.4133,0.0,1,81.7,19.0,67.7,28.6,False,0.0,False,9.5,False,11.4,False,4.76,28.6,4.8,4,FF(38%):3/30pa  |  ST(20%):0/10pa  |  SI(20%):1/15pa  |  SL(14%):0/24pa,84.3,17.7,69.4,41.8,False,1.3,False,16.5,False,20.6,True,5.06,25.3,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,571448,21,Away,47,54,84.8,82.2,0.0426,0.0556,38.1,9.5,14.3,0.0,False,False,27.8,10.1,17.7,0.0,False,True,,,,,,False,False,,,,,,,,False,False
B,2,AZ,Alek Thomas,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,4,1.44,False,False,False,False,False,False,0.4755,2,2,0,0,86,21,0,54,6,3,2,2,33.3,17.9,33.3,117.0,48.7,0.0934,0.0,,3.5,0.53,0.059,0.061,0.27,0.0,0.143,0.742,0.977,0.0,0.0174,0.0167,0.1509,0.0935,0.012,0.2778,0.0,1,83.6,23.8,69.0,28.6,False,0.0,False,23.8,True,17.2,False,4.76,19.0,9.5,0,FF(48%):0/25pa  |  FS(22%):0/7pa  |  CU(10%):0/15pa  |  FC(8%):0/7pa,89.1,33.3,68.8,27.8,False,1.9,False,22.2,True,12.3,False,0.0,13.0,9.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,677950,21,Away,37,49,90.3,85.8,0.027,0.0,19.0,14.3,19.0,23.8,True,False,27.8,5.6,22.2,22.2,True,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Jorge Barrosa,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,0,0.0,True,False,False,False,False,False,0.22,0,0,0,0,66,10,0,37,5,0,1,0,0.0,17.9,33.3,117.0,48.7,0.5958,0.0,,3.0,0.312,0.0,0.0,0.208,0.052,0.156,0.987,0.625,0.0,0.0,0.0,0.1054,0.0878,0.0,0.2108,0.0,0,75.4,0.0,66.6,10.0,False,0.0,False,10.0,False,-18.8,False,0.0,0.0,0.0,0,FF(48%):0/24pa  |  FS(22%):0/3pa  |  CU(10%):0/5pa  |  FC(8%):0/5pa,79.5,10.8,63.9,35.1,False,0.0,False,16.2,False,8.0,False,0.0,16.2,13.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,678489,7,Away,25,41,77.7,77.2,0.04,0.0,40.0,0.0,40.0,10.0,False,False,35.1,0.0,29.7,10.8,False,False,,,,,,False,False,,,,,,,,False,False
C,1,AZ,Luken Baker,R,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, ST, SI, SL",02:20 PM,824686,2,0.6,False,False,False,False,False,False,0.241,2,0,0,0,5,5,0,3,2,1,1,1,50.0,17.9,33.3,117.0,48.7,0.0,0.0,,3.8,0.76,0.0,0.0,0.0,0.0,0.0,2.28,0.76,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,92.2,20.0,72.7,60.0,True,0.0,False,20.0,False,28.5,True,0.0,20.0,0.0,0,FF(38%):0/2pa  |  ST(20%):0/1pa  |  SI(20%):0/0pa  |  SL(14%):0/0pa,92.2,33.3,77.4,100.0,False,0.0,False,33.3,False,28.5,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,663609,0,Away,0,5,,92.2,,0.0,0.0,0.0,60.0,0.0,False,False,0.0,0.0,33.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,James McCann,R,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, ST, SI, SL",02:20 PM,824686,0,0.0,True,False,False,False,False,False,0.2448,0,0,0,0,49,10,0,33,3,3,1,1,33.3,17.9,33.3,117.0,48.7,0.3511,0.0,,3.5,0.532,0.0,0.0,0.137,0.0,0.068,1.049,0.669,0.0,0.0,0.0,0.1532,0.0394,0.0,0.1926,0.0,0,84.9,30.0,70.6,0.0,False,0.0,False,20.0,False,11.3,False,0.0,10.0,0.0,0,FF(38%):0/15pa  |  ST(20%):0/8pa  |  SI(20%):0/5pa  |  SL(14%):0/5pa,89.2,30.3,68.3,30.3,False,0.0,False,18.2,False,16.2,False,0.0,18.2,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,543510,10,Away,27,22,87.4,91.2,0.0,0.0,40.0,0.0,30.0,0.0,False,False,30.3,3.0,30.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
