grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr_rank,pitcher_lineup_weak_spot,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
A+,4,NYM,Francisco Lindor,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,9,3.18,False,False,False,False,0.7489,5,4,0,0,105,10,0,62,3,3,2,2,66.7,22.9,34.4,131.0,55.7,0.4519,0.0127,1.69,3,6.0,4.6,0.916,0.257,0.321,0.0,0.048,0.546,0.707,1.784,0.0,0.07,0.056,0.1994,0.0665,0.0455,0.3882,0.0,1,97.4,60.0,75.8,60.0,True,10.0,True,40.0,True,21.3,True,10.0,30.0,10.0,2,FS(27%):0/6pa  |  FF(18%):2/42pa  |  ST(18%):0/3pa  |  SI(16%):0/11pa,91.6,32.3,72.3,56.5,True,1.6,False,27.4,True,18.2,True,3.23,14.5,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,596019,0,10.0,0.0,20.0,40.0,True,24.2,4.8,12.9,21.0,True,,,,,,False,,,,,,,,False
C,1,NYM,Luis Robert Jr.,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,2,0.4,False,False,False,False,0.2759,2,0,0,0,98,10,0,62,3,2,2,2,66.7,22.9,34.4,131.0,55.7,0.2276,0.0064,1.69,3,6.0,4.0,0.685,0.0,0.0,0.266,0.0,0.476,0.503,0.951,0.0,0.0,0.0,0.1713,0.0665,0.0,0.2377,0.0,0,91.2,40.0,78.0,30.0,True,0.0,False,30.0,True,37.3,False,0.0,10.0,10.0,0,FS(27%):0/1pa  |  FF(18%):0/28pa  |  ST(18%):0/9pa  |  SI(16%):0/24pa,90.0,29.0,72.6,40.3,False,0.0,False,14.5,False,13.0,False,0.0,21.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,673357,4,10.0,30.0,0.0,0.0,False,35.5,8.1,19.4,0.0,False,,,,,,False,,,,,,,,False
D,0,NYM,Mark Vientos,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,1,0.18,True,False,False,False,0.2406,1,0,0,0,87,16,0,51,4,2,2,1,25.0,22.9,34.4,131.0,55.7,0.1652,0.0046,1.69,3,6.0,3.8,0.64,0.048,0.06,0.216,0.0,0.41,1.036,1.001,0.0,0.0159,0.0127,0.1676,0.0692,0.0474,0.2623,0.0,0,87.8,12.5,69.8,25.0,False,6.2,True,12.5,False,12.9,False,0.0,18.8,12.5,1,FS(27%):0/4pa  |  FF(18%):0/26pa  |  ST(18%):0/5pa  |  SI(16%):1/16pa,88.1,27.5,72.5,31.4,False,3.9,False,21.6,False,11.1,False,1.96,15.7,3.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,668901,16,25.0,0.0,37.5,0.0,False,29.4,5.9,21.6,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Bo Bichette,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,2,0.72,False,False,False,False,0.2636,1,1,0,0,145,30,0,81,6,6,0,0,0.0,22.9,34.4,131.0,55.7,0.1997,0.0056,1.69,3,6.0,4.3,0.92,0.119,0.149,0.034,0.0,0.219,0.77,1.311,0.0,0.0346,0.0277,0.2144,0.0357,0.0,0.3056,0.0,1,94.0,46.7,69.9,36.7,True,0.0,False,10.0,False,2.2,False,3.33,20.0,3.3,2,FS(27%):0/4pa  |  FF(18%):2/38pa  |  ST(18%):0/9pa  |  SI(16%):0/30pa,93.1,45.7,67.3,29.6,True,0.0,False,9.9,False,3.6,False,2.47,22.2,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,666182,30,46.7,3.3,10.0,0.0,False,44.4,2.5,22.2,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Jorge Polanco,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,2,0.6,False,False,False,False,0.214,2,0,0,0,61,10,0,38,3,2,1,1,33.3,22.9,34.4,131.0,55.7,0.3513,0.0098,1.69,3,6.0,4.2,0.501,0.071,0.089,0.071,0.0,0.213,0.65,0.785,0.0,0.0214,0.0171,0.1205,0.0342,0.0521,0.1889,0.0,0,93.6,30.0,68.2,30.0,True,10.0,True,20.0,False,0.0,False,0.0,10.0,0.0,1,FS(27%):0/6pa  |  FF(18%):0/20pa  |  ST(18%):1/5pa  |  SI(16%):0/7pa,89.5,28.9,69.2,50.0,False,2.6,False,21.1,False,14.5,False,2.63,13.2,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,593871,0,40.0,0.0,40.0,0.0,False,31.6,10.5,10.5,10.5,False,,,,,,False,,,,,,,,False
B,2,NYM,Francisco Alvarez,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,3,1.14,False,False,False,False,0.2488,1,2,0,0,107,23,0,61,6,5,2,2,33.3,22.9,34.4,131.0,55.7,0.167,0.0047,1.69,3,6.0,3.7,0.618,0.079,0.099,0.096,0.0,0.315,0.944,0.949,0.0,0.0266,0.0213,0.1674,0.0472,0.0107,0.2572,0.0,0,92.7,30.4,72.3,39.1,True,0.0,False,21.7,False,13.9,False,0.0,17.4,4.3,2,FS(27%):1/4pa  |  FF(18%):1/27pa  |  ST(18%):0/8pa  |  SI(16%):0/22pa,90.8,29.5,72.7,41.0,True,1.6,False,21.3,False,18.5,True,3.28,16.4,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,682626,23,34.8,4.3,30.4,0.0,False,23.0,4.9,23.0,0.0,False,,,,,,False,,,,,,,,False
D,0,NYM,Tommy Pham,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,0,0.0,True,False,False,False,0.03,0,0,0,0,14,10,0,5,6,0,1,0,0.0,22.9,34.4,131.0,55.7,0.0,0.0,1.69,3,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.33,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,85.2,0.0,65.2,40.0,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,FS(27%):0/0pa  |  FF(18%):0/5pa  |  ST(18%):0/0pa  |  SI(16%):0/0pa,82.4,0.0,70.1,40.0,False,0.0,False,20.0,False,46.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,502054,2,10.0,0.0,50.0,0.0,False,0.0,0.0,60.0,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Marcus Semien,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,2,0.84,True,False,False,False,0.2371,0,2,0,0,130,28,0,79,6,4,2,1,16.7,22.9,34.4,131.0,55.7,0.2726,0.0076,1.69,3,6.0,4.0,0.81,0.033,0.041,0.099,0.0,0.28,0.776,1.007,0.0,0.0102,0.0082,0.2024,0.0329,0.0165,0.2517,0.0,0,84.7,25.0,68.2,28.6,False,0.0,False,17.9,False,14.7,False,0.0,17.9,0.0,1,FS(27%):0/5pa  |  FF(18%):1/35pa  |  ST(18%):0/13pa  |  SI(16%):0/26pa,88.1,27.8,67.6,30.4,False,2.5,False,30.4,True,23.9,True,1.27,21.5,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,543760,28,32.1,3.6,17.9,0.0,False,16.5,6.3,20.3,0.0,False,,,,,,False,,,,,,,,False
B,2,NYM,Tyrone Taylor,R,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,4,1.2,True,False,False,False,0.2371,2,2,0,0,60,21,0,34,6,4,2,2,33.3,22.9,34.4,131.0,55.7,0.3574,0.01,1.69,3,6.0,3.3,0.663,0.182,0.227,0.0,0.0,0.182,0.426,1.208,0.0,0.0686,0.0549,0.2005,0.0549,0.0,0.3652,0.0,1,87.1,33.3,70.8,33.3,False,0.0,False,23.8,True,28.4,True,4.76,19.0,4.8,2,FS(27%):1/1pa  |  FF(18%):1/18pa  |  ST(18%):0/3pa  |  SI(16%):0/12pa,83.7,26.5,70.1,32.4,False,0.0,False,26.5,True,22.4,True,5.88,20.6,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,621438,21,19.0,19.0,9.5,0.0,False,29.4,11.8,14.7,0.0,False,,,,,,False,,,,,,,,False
C,1,NYM,Brett Baty,L,0,False,Tomoyuki Sugano,Right,COL,COL,NYM,"FS, FF, ST, SI",05:40 PM,824363,1,0.42,True,False,False,False,0.4379,0,1,0,0,103,23,0,66,6,2,1,1,16.7,22.9,34.4,131.0,55.7,0.3904,0.0109,1.69,3,6.0,3.5,0.569,0.034,0.042,0.138,0.0,0.369,1.057,0.81,0.0,0.0122,0.0098,0.1629,0.0492,0.0098,0.2319,0.0,0,85.0,13.0,71.1,52.2,False,0.0,False,8.7,False,2.5,False,0.0,4.3,0.0,1,FS(27%):0/10pa  |  FF(18%):1/38pa  |  ST(18%):0/8pa  |  SI(16%):0/10pa,91.2,24.2,73.5,34.8,True,1.5,False,10.6,False,3.7,False,1.52,22.7,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (⬆️ N),69.8,12.1,Patchy rain nearby,⬆️ N,100,2026-05-02,608372,683146,23,26.1,4.3,21.7,8.7,False,30.3,1.5,34.8,10.6,False,,,,,,False,,,,,,,,False
