grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,TEX,Brandon Nimmo,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,2,0.72,False,False,False,False,0.4546,1,1,0,0,152,15,0,65,4,3,1,1,25.0,20.0,33.3,60,56.7,0.2147,0.0146,1.76,🟢 Disciplined,59.0,0.0,,8.2,,27.5,4.4,1.111,0.044,0.053,0.175,0.044,0.76,0.833,1.505,0.0,0.0121,0.01,0.2533,0.06,0.01,0.3433,0.0,0,91.6,26.7,71.2,53.3,True,0.0,False,6.7,False,1.4,False,0.0,26.7,0.0,1,SI(34%):0/35pa  |  FC(23%):0/14pa  |  CH(15%):0/13pa  |  ST(15%):1/3pa,91.8,36.9,71.3,33.8,True,1.5,False,13.8,False,6.4,False,1.54,24.6,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,607043,15,40.0,0.0,20.0,6.7,False,30.8,1.5,18.5,13.8,False,,,,,,False,,,,,,,,False
B,2,TEX,Evan Carter,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,3,0.9,False,False,False,False,0.6661,3,0,0,0,130,24,0,52,6,4,2,2,33.3,20.0,33.3,60,56.7,0.2027,0.0138,1.76,🟢 Disciplined,59.0,0.0,,10.8,,20.4,3.6,0.417,0.097,0.117,0.186,0.0,0.648,0.894,0.894,0.0,0.0328,0.0271,0.1167,0.0792,0.0271,0.25,0.0,1,84.7,20.8,67.8,33.3,False,4.2,False,25.0,True,24.7,True,4.17,8.3,8.3,1,SI(34%):0/24pa  |  FC(23%):0/3pa  |  CH(15%):0/19pa  |  ST(15%):1/6pa,81.9,17.3,68.4,42.3,False,1.9,False,11.5,False,15.9,False,1.92,13.5,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,694497,24,16.7,12.5,25.0,25.0,True,19.2,9.6,25.0,11.5,False,,,,,,False,,,,,,,,False
C,1,TEX,Corey Seager,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,3,0.78,True,False,False,False,0.4302,2,1,0,0,153,27,0,71,6,6,2,2,33.3,20.0,33.3,60,56.7,0.2935,0.02,1.76,🟢 Disciplined,59.0,0.0,,11.5,,28.6,4.3,0.939,0.211,0.255,0.211,0.0,0.494,0.988,1.785,0.0,0.06,0.0496,0.2204,0.0992,0.0275,0.4188,0.0,1,96.7,44.4,69.0,40.7,True,0.0,False,18.5,False,8.9,False,3.7,18.5,7.4,4,SI(34%):0/34pa  |  FC(23%):2/10pa  |  CH(15%):2/18pa  |  ST(15%):0/9pa,93.4,42.3,69.5,36.6,True,4.2,False,12.7,False,4.0,False,5.63,23.9,11.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,608369,27,29.6,0.0,29.6,18.5,True,38.0,0.0,19.7,12.7,False,,,,,,False,,,,,,,,False
D,0,TEX,Jake Burger,R,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,1,0.3,False,False,False,False,0.2877,1,0,0,0,150,25,0,66,6,6,2,2,33.3,20.0,33.3,60,56.7,0.418,0.0284,1.76,⬜ Neutral,52.0,0.0,,3.5,,41.4,3.8,1.01,0.202,0.244,0.127,0.0,0.127,0.824,1.743,0.0,0.0646,0.0534,0.267,0.0871,0.0238,0.4608,0.0,1,95.1,48.0,75.1,28.0,True,4.0,False,12.0,False,14.8,False,4.0,20.0,8.0,4,SI(34%):4/30pa  |  FC(23%):0/4pa  |  CH(15%):0/13pa  |  ST(15%):0/19pa,89.9,36.4,72.1,22.7,False,1.5,False,15.2,False,2.9,False,6.06,30.3,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,669394,25,36.0,12.0,20.0,0.0,False,40.9,0.0,22.7,0.0,False,,,,,,False,,,,,,,,False
B,2,TEX,Joc Pederson,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,4,1.44,False,False,False,False,0.5178,2,2,0,0,96,15,0,33,4,3,1,1,25.0,20.0,33.3,60,56.7,0.3493,0.0238,1.76,🟢 Disciplined,59.0,0.0,,11.0,,26.5,3.2,0.385,0.0,0.0,0.0,0.0,0.373,0.583,0.385,0.0,0.0,0.0,0.1218,0.0,0.0,0.1218,0.0,0,87.7,26.7,70.9,13.3,False,0.0,False,33.3,True,9.8,False,0.0,6.7,0.0,0,SI(34%):0/16pa  |  FC(23%):0/3pa  |  CH(15%):0/11pa  |  ST(15%):0/3pa,92.0,33.3,70.7,39.4,True,0.0,False,15.2,False,5.3,False,0.0,15.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,592626,15,33.3,0.0,13.3,33.3,True,30.3,0.0,21.2,15.2,True,,,,,,False,,,,,,,,False
D,0,TEX,Kyle Higashioka,R,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,True,False,False,False,0.2547,0,0,0,0,60,14,0,29,4,2,0,0,0.0,20.0,33.3,60,56.7,0.4842,0.0329,1.76,⬜ Neutral,56.0,0.0,,6.5,,29.2,3.5,0.727,0.079,0.096,0.0,0.0,0.245,1.0,0.963,0.0,0.0271,0.0224,0.2069,0.0224,0.0,0.2741,0.0,0,87.8,21.4,71.1,35.7,False,0.0,False,14.3,False,-1.7,False,0.0,14.3,0.0,1,SI(34%):1/18pa  |  FC(23%):0/2pa  |  CH(15%):0/4pa  |  ST(15%):0/5pa,86.4,27.6,68.0,37.9,False,0.0,False,13.8,False,11.1,False,3.45,24.1,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,543309,14,21.4,0.0,42.9,0.0,False,31.0,3.4,20.7,0.0,False,,,,,,False,,,,,,,,False
C,1,TEX,Josh Smith,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,2,0.6,False,False,False,False,0.453,2,0,0,0,109,10,0,51,3,1,1,1,33.3,20.0,33.3,60,56.7,0.1149,0.0078,1.76,🟢 Disciplined,59.0,0.0,,10.2,,30.4,3.9,1.05,0.0,0.0,0.05,0.0,0.538,0.775,1.1,0.0,0.0,0.0,0.2675,0.0127,0.0127,0.2802,0.0,0,85.0,10.0,69.3,40.0,False,0.0,False,30.0,True,36.0,False,0.0,40.0,0.0,0,SI(34%):0/18pa  |  FC(23%):0/10pa  |  CH(15%):0/15pa  |  ST(15%):0/8pa,83.5,21.6,67.1,33.3,False,2.0,False,13.7,False,7.0,False,0.0,19.6,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,669701,10,10.0,10.0,20.0,30.0,True,31.4,5.9,19.6,13.7,False,,,,,,False,,,,,,,,False
C,1,TEX,Josh Jung,R,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,1,0.42,True,False,False,False,0.2593,0,1,0,0,136,27,0,61,6,4,2,2,33.3,20.0,33.3,60,56.7,0.3931,0.0267,1.76,⬜ Neutral,56.0,0.0,,5.6,,30.2,3.9,1.044,0.0,0.0,0.302,0.0,0.209,0.446,1.346,0.0,0.0,0.0,0.2658,0.0769,0.0,0.3427,0.0,0,84.8,22.2,70.3,40.7,False,0.0,False,11.1,False,14.5,False,0.0,33.3,3.7,0,SI(34%):0/33pa  |  FC(23%):0/7pa  |  CH(15%):0/10pa  |  ST(15%):0/11pa,90.5,34.4,71.1,49.2,True,0.0,False,11.5,False,9.6,False,0.0,23.0,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,673962,27,37.0,7.4,14.8,0.0,False,39.3,3.3,13.1,0.0,False,,,,,,False,,,,,,,,False
D,0,TEX,Ezequiel Duran,R,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,True,False,False,False,0.2396,0,0,0,0,87,25,0,47,6,6,2,2,33.3,20.0,33.3,60,56.7,0.2369,0.0161,1.76,⬜ Neutral,56.0,0.0,,5.3,,32.8,3.0,0.911,0.041,0.05,0.331,0.042,0.456,0.331,1.45,0.0,0.0167,0.0138,0.3056,0.139,0.0,0.4863,0.0,0,87.6,40.0,66.5,32.0,False,0.0,False,12.0,False,11.4,False,0.0,32.0,16.0,1,SI(34%):0/24pa  |  FC(23%):0/5pa  |  CH(15%):0/7pa  |  ST(15%):1/11pa,88.3,31.9,71.2,36.2,False,0.0,False,10.6,False,10.3,False,2.13,29.8,12.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,677649,25,28.0,4.0,12.0,0.0,False,40.4,6.4,10.6,0.0,False,,,,,,False,,,,,,,,False
C,1,TEX,Wyatt Langford,R,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,2,0.72,False,False,False,False,0.2599,1,1,0,0,84,10,0,36,3,2,0,0,0.0,20.0,33.3,60,56.7,0.2403,0.0163,1.76,🟢 Disciplined,59.0,0.0,,11.5,,29.4,4.3,1.292,0.0,0.0,0.226,0.154,0.38,0.759,1.825,0.0,0.0,0.0,0.3036,0.0892,0.0181,0.4289,0.0,0,95.4,30.0,72.5,30.0,True,0.0,False,20.0,False,11.3,False,0.0,30.0,10.0,0,SI(34%):0/24pa  |  FC(23%):0/4pa  |  CH(15%):0/5pa  |  ST(15%):0/3pa,95.3,44.4,72.3,33.3,True,2.8,False,8.3,False,1.3,False,0.0,30.6,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,694671,0,30.0,0.0,20.0,0.0,False,41.7,2.8,16.7,0.0,False,,,,,,False,,,,,,,,False
C,1,TEX,Sam Haggerty,R,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,2,0.6,True,False,False,False,0.441,1,1,0,0,30,10,0,9,6,1,1,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.7,,35.1,2.8,0.199,0.0,0.0,0.0,0.0,0.304,1.423,0.199,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,67.2,10.0,60.1,30.0,False,0.0,False,10.0,False,25.8,True,0.0,20.0,0.0,0,SI(34%):0/1pa  |  FC(23%):0/2pa  |  CH(15%):0/4pa  |  ST(15%):0/2pa,67.4,0.0,60.8,22.2,False,0.0,False,11.1,False,26.0,True,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,664059,5,30.0,10.0,40.0,10.0,False,11.1,0.0,55.6,0.0,False,,,,,,False,,,,,,,,False
