grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,LAA,Zach Neto,R,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,4,1.34,False,False,False,False,0.229,2,2,0,0,189,30,0,118,7,3,2,2,28.6,20.0,25.5,165.0,54.5,0.3912,0.0,1.66,⬜ Neutral,56.0,0.0,,6.9,,32.5,4.3,0.825,0.169,0.144,0.145,0.05,0.412,1.279,1.578,0.0,0.0333,0.0392,0.1912,0.0846,0.0055,0.3658,0.0,1,Monday,False,90.5,26.7,68.5,20.0,True,0.0,False,20.0,False,26.4,True,3.33,20.0,10.0,5,FF(44%):4/46pa  |  CH(31%):0/20pa  |  CU(16%):0/11pa  |  SL(9%):1/41pa,87.6,20.3,67.3,28.8,False,0.8,False,22.0,True,21.2,True,4.24,18.6,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),50.3,4.9,Sunny,⬆️ N,0,2026-05-10,676282,687263,30,16.7,10.0,23.3,0.0,False,19.5,4.2,33.1,0.0,False,,,,,,False,,,,,,,,False
B,2,LAA,Mike Trout,R,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,4,1.1,True,False,False,False,0.2578,2,2,0,0,182,28,0,118,7,5,0,0,0.0,20.0,25.5,165.0,54.5,0.4525,0.0,1.66,🟢 Disciplined,62.0,0.0,,15.6,,18.5,4.2,0.732,0.17,0.145,0.093,0.0,0.749,1.4,1.335,0.0,0.034,0.04,0.1727,0.0621,0.029,0.3148,0.0,1,Monday,False,90.9,25.0,73.4,32.1,True,3.6,False,7.1,False,18.3,True,3.57,17.9,3.6,5,FF(44%):3/77pa  |  CH(31%):1/15pa  |  CU(16%):0/6pa  |  SL(9%):1/20pa,91.6,22.9,73.1,42.4,True,2.5,False,20.3,False,23.7,True,4.24,16.9,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),50.3,4.9,Sunny,⬆️ N,0,2026-05-10,676282,545361,28,25.0,10.7,39.3,0.0,False,16.1,5.1,29.7,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Nolan Schanuel,L,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,0,-0.1,True,False,False,False,0.4226,0,0,0,0,162,28,0,95,7,6,2,2,28.6,20.0,25.5,165.0,54.5,0.1851,0.0,1.66,🟢 Disciplined,59.0,0.0,,9.9,,26.3,4.2,1.032,0.087,0.074,0.304,0.0,0.314,0.781,1.597,0.0,0.0174,0.0205,0.2437,0.0922,0.0068,0.377,0.0,0,Monday,False,87.7,25.0,68.5,14.3,False,0.0,False,14.3,False,12.6,False,0.0,28.6,10.7,3,FF(44%):2/54pa  |  CH(31%):0/20pa  |  CU(16%):0/7pa  |  SL(9%):1/14pa,86.4,24.2,66.8,32.6,False,1.1,False,13.7,False,10.0,False,3.16,22.1,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),50.3,4.9,Sunny,⬆️ N,0,2026-05-10,676282,694384,28,25.0,3.6,21.4,14.3,False,34.7,3.2,16.8,13.7,False,,,,,,False,,,,,,,,False
D,0,LAA,Jorge Soler,R,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,1,0.32,True,False,False,False,0.2644,0,1,0,0,157,27,0,95,7,4,1,0,0.0,20.0,25.5,165.0,54.5,0.4516,0.0,1.66,🟢 Disciplined,59.0,0.0,,9.5,,27.4,4.0,0.719,0.186,0.158,0.186,0.0,0.451,1.377,1.464,0.0,0.0401,0.0472,0.1819,0.0943,0.0266,0.3705,0.0,1,Monday,False,87.4,22.2,73.6,18.5,False,3.7,False,11.1,False,7.2,False,3.7,14.8,7.4,5,FF(44%):3/37pa  |  CH(31%):0/16pa  |  CU(16%):0/7pa  |  SL(9%):2/35pa,89.5,25.3,73.5,27.4,False,2.1,False,13.7,False,18.8,True,5.26,20.0,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),50.3,4.9,Sunny,⬆️ N,0,2026-05-10,676282,624585,27,29.6,0.0,37.0,0.0,False,20.0,4.2,33.7,0.0,False,,,,,,False,,,,,,,,False
B,2,LAA,Yoán Moncada,L,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,5,1.52,False,False,False,False,0.4921,4,1,0,0,117,13,0,77,5,3,2,1,20.0,20.0,25.5,165.0,54.5,0.4562,0.0,1.66,🟢 Disciplined,59.0,0.0,,11.7,,21.4,3.4,0.535,0.058,0.049,0.0,0.029,0.346,1.267,0.766,0.0,0.0144,0.0169,0.1567,0.0253,0.0,0.2243,0.0,0,Monday,False,90.8,23.1,70.7,23.1,True,0.0,False,30.8,True,33.2,True,0.0,23.1,0.0,2,FF(44%):1/40pa  |  CH(31%):0/14pa  |  CU(16%):1/8pa  |  SL(9%):0/15pa,88.6,16.9,70.1,33.8,False,0.0,False,16.9,False,15.2,False,2.6,11.7,3.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),50.3,4.9,Sunny,⬆️ N,0,2026-05-10,676282,660162,13,7.7,7.7,38.5,30.8,True,19.5,2.6,36.4,15.6,True,,,,,,False,,,,,,,,False
C,1,LAA,Jo Adell,R,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,3,1.04,False,False,False,False,0.2913,1,2,0,0,173,25,0,101,7,5,3,2,28.6,20.0,25.5,165.0,54.5,0.3055,0.0,1.66,⬜ Neutral,56.0,0.0,,4.9,,39.1,3.9,1.035,0.21,0.178,0.185,0.0,0.21,1.035,1.849,0.0,0.0456,0.0537,0.2653,0.101,0.0,0.4739,0.0,2,Monday,False,96.5,36.0,76.7,12.0,True,0.0,False,20.0,False,15.9,False,8.0,28.0,16.0,4,FF(44%):4/44pa  |  CH(31%):0/21pa  |  CU(16%):0/8pa  |  SL(9%):0/28pa,91.0,31.7,74.9,20.8,True,0.0,False,21.8,False,19.0,True,3.96,25.7,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),50.3,4.9,Sunny,⬆️ N,0,2026-05-10,676282,666176,25,20.0,0.0,28.0,0.0,False,23.8,5.9,25.7,0.0,False,,,,,,False,,,,,,,,False
B,2,LAA,Josh Lowe,L,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,5,1.76,True,False,False,False,0.541,1,4,0,0,109,17,0,60,5,3,2,1,20.0,20.0,25.5,165.0,54.5,0.1382,0.0,1.66,⬜ Neutral,56.0,0.0,,6.8,,35.3,3.4,0.55,0.149,0.127,0.037,0.0,0.149,1.168,1.034,0.0,0.0368,0.0433,0.1603,0.0542,0.0325,0.3012,0.0,0,Monday,False,84.5,23.5,76.7,5.9,False,0.0,False,17.6,False,7.7,False,0.0,11.8,0.0,4,FF(44%):2/29pa  |  CH(31%):0/13pa  |  CU(16%):1/8pa  |  SL(9%):1/10pa,89.4,28.3,72.3,23.3,False,5.0,True,30.0,True,26.6,True,6.67,18.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),50.3,4.9,Sunny,⬆️ N,0,2026-05-10,676282,666139,17,29.4,5.9,35.3,17.6,True,15.0,5.0,33.3,30.0,True,,,,,,False,,,,,,,,False
D,0,LAA,Logan O'Hoppe,R,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,2,0.5,False,False,False,False,0.2806,2,0,0,0,93,10,0,61,3,2,1,0,0.0,20.0,25.5,165.0,54.5,0.5655,0.0,1.66,⬜ Neutral,56.0,0.0,,6.8,,32.2,3.8,0.878,0.04,0.034,0.04,0.0,0.373,0.987,1.039,0.0,0.0091,0.0107,0.2329,0.0213,0.0563,0.2755,0.0,0,Monday,False,86.6,30.0,71.1,20.0,False,10.0,True,30.0,True,11.1,False,0.0,30.0,0.0,1,FF(44%):1/24pa  |  CH(31%):0/13pa  |  CU(16%):0/4pa  |  SL(9%):0/20pa,86.4,24.6,70.4,24.6,False,3.3,False,19.7,False,14.9,False,1.64,19.7,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),50.3,4.9,Sunny,⬆️ N,0,2026-05-10,676282,681351,0,30.0,0.0,20.0,0.0,False,24.6,4.9,29.5,0.0,False,,,,,,False,,,,,,,,False
D,0,LAA,Adam Frazier,L,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,1,0.32,True,False,False,False,0.27,0,1,0,0,70,10,0,43,5,0,1,0,0.0,20.0,25.5,165.0,54.5,0.3066,0.0,1.66,⬜ Neutral,56.0,0.0,,6.4,,36.2,2.8,0.532,0.042,0.036,0.364,0.0,0.169,0.925,1.022,0.0,0.0128,0.0151,0.1909,0.1456,0.0,0.3667,0.0,0,Monday,False,77.3,0.0,58.8,10.0,False,0.0,False,10.0,False,3.4,False,0.0,20.0,20.0,1,FF(44%):1/22pa  |  CH(31%):0/7pa  |  CU(16%):0/3pa  |  SL(9%):0/11pa,81.4,7.0,63.2,23.3,False,0.0,False,16.3,False,17.6,False,2.33,18.6,11.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),50.3,4.9,Sunny,⬆️ N,0,2026-05-10,676282,624428,6,30.0,0.0,30.0,10.0,False,25.6,2.3,34.9,16.3,True,,,,,,False,,,,,,,,False
C,1,LAA,Vaughn Grissom,R,0,False,Joey Cantillo,Left,CLE,CLE,LAA,"FF, CH, CU, SL",06:10 PM,824441,2,0.62,False,False,False,False,0.2345,1,1,0,0,73,20,0,44,6,4,1,1,16.7,20.0,25.5,165.0,54.5,0.3236,0.0,1.66,🟢 Disciplined,62.0,0.0,,12.3,,23.8,3.5,0.799,0.0,0.0,0.43,0.0,0.439,0.327,1.228,0.0,0.0,0.0,0.2298,0.1236,0.0,0.3534,0.0,0,Monday,False,92.2,40.0,69.1,20.0,True,0.0,False,10.0,False,6.1,False,0.0,15.0,10.0,0,FF(44%):0/17pa  |  CH(31%):0/13pa  |  CU(16%):0/4pa  |  SL(9%):0/10pa,90.0,34.1,69.7,34.1,True,0.0,False,15.9,False,8.8,False,0.0,27.3,13.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind In (⬆️ N),50.3,4.9,Sunny,⬆️ N,0,2026-05-10,676282,687093,20,35.0,0.0,10.0,0.0,False,38.6,2.3,9.1,0.0,False,,,,,,False,,,,,,,,False
