grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,NYY,Trent Grisham,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,4,1.44,False,False,False,False,0.7285,2,2,0,0,159,26,0,109,7,4,1,0,0.0,13.5,25.4,185.0,54.6,0.1609,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.4,,15.3,4.2,0.595,0.099,0.105,0.155,0.0,0.533,0.781,1.047,0.0,0.0253,0.0239,0.1433,0.0612,0.0433,0.2522,0.0,0,31,0,89.6,30.8,66.5,50.0,False,3.8,False,23.1,True,14.6,False,0.0,15.4,3.8,4,SI(38%):1/27pa  |  SL(28%):1/13pa  |  FF(20%):2/66pa  |  CU(14%):0/3pa,92.6,35.8,69.3,51.4,False,4.6,False,23.9,True,17.8,False,3.67,13.8,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),81.0,14.3,Sunny,↙️ SW,0,2026-05-12,680694,663757,26,30.8,7.7,23.1,23.1,True,25.7,6.4,16.5,23.9,True,,,,,,False,,,,,,,,False
B,2,NYY,Aaron Judge,R,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,3,1.02,False,False,False,False,0.2599,2,1,0,0,185,30,0,105,7,5,4,3,42.9,13.5,25.4,185.0,54.6,0.3536,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.2,,24.7,4.3,0.932,0.337,0.357,0.205,0.0,0.724,1.388,2.147,0.0,0.0837,0.079,0.2186,0.1271,0.024,0.5038,0.0,2,4,0,101.1,33.3,73.8,33.3,True,3.3,False,20.0,False,24.2,True,6.67,20.0,13.3,9,SI(38%):2/26pa  |  SL(28%):1/27pa  |  FF(20%):4/38pa  |  CU(14%):2/14pa,94.4,33.3,72.5,41.9,True,1.9,False,16.2,False,13.7,False,8.57,22.9,12.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),81.0,14.3,Sunny,↙️ SW,0,2026-05-12,680694,592450,30,6.7,0.0,40.0,0.0,False,21.0,3.8,28.6,0.0,False,,,,,,False,,,,,,,,False
C,1,NYY,Cody Bellinger,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,1,0.42,False,False,False,False,0.4818,0,1,0,0,178,30,0,120,7,4,0,0,0.0,13.5,25.4,185.0,54.6,0.4783,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.6,,23.9,4.3,1.075,0.116,0.123,0.333,0.097,0.936,0.546,1.95,0.0,0.0287,0.0271,0.2504,0.1271,0.0108,0.4542,0.0,0,30,0,92.5,26.7,69.2,46.7,False,0.0,False,13.3,False,18.1,False,0.0,26.7,10.0,5,SI(38%):0/30pa  |  SL(28%):4/24pa  |  FF(20%):0/57pa  |  CU(14%):1/9pa,89.8,25.0,69.2,45.0,False,1.7,False,21.7,False,19.1,False,4.17,24.2,14.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),81.0,14.3,Sunny,↙️ SW,0,2026-05-12,680694,641355,30,20.0,6.7,10.0,13.3,False,21.7,6.7,14.2,21.7,True,,,,,,False,,,,,,,,False
B,2,NYY,Ben Rice,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,5,1.38,True,False,False,False,0.7294,3,2,0,0,153,17,0,104,4,4,1,1,25.0,13.5,25.4,185.0,54.6,0.1939,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.4,,20.6,3.9,0.851,0.327,0.347,0.148,0.0,0.418,1.027,1.979,0.0,0.0881,0.0831,0.2162,0.1206,0.0456,0.5029,0.0,1,0,1,92.9,41.2,71.4,17.6,False,5.9,True,17.6,False,26.2,True,5.88,11.8,5.9,10,SI(38%):1/24pa  |  SL(28%):2/32pa  |  FF(20%):6/35pa  |  CU(14%):1/13pa,94.9,37.5,71.4,38.5,True,3.8,False,18.3,False,12.6,False,9.62,26.9,15.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),81.0,14.3,Sunny,↙️ SW,0,2026-05-12,680694,700250,17,11.8,11.8,35.3,17.6,True,27.9,1.9,21.2,18.3,True,,,,,,False,,,,,,,,False
B,2,NYY,Giancarlo Stanton,R,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,4,1.2,True,False,False,False,0.289,2,2,0,0,96,10,0,56,3,2,0,0,0.0,13.5,25.4,185.0,54.6,0.3734,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,30.3,3.7,0.992,0.129,0.137,0.389,0.0,0.129,1.251,1.768,0.0,0.0369,0.0348,0.2675,0.1396,0.0116,0.4768,0.0,0,11,0,101.3,50.0,78.0,40.0,True,0.0,False,10.0,False,23.0,True,0.0,30.0,20.0,3,SI(38%):1/11pa  |  SL(28%):2/13pa  |  FF(20%):0/27pa  |  CU(14%):0/5pa,95.6,32.1,77.7,35.7,True,1.8,False,19.6,False,22.2,True,5.36,25.0,10.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),81.0,14.3,Sunny,↙️ SW,0,2026-05-12,680694,519317,0,20.0,10.0,40.0,0.0,False,17.9,8.9,30.4,0.0,False,,,,,,False,,,,,,,,False
C,1,NYY,Jazz Chisholm Jr.,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,2,0.6,True,False,False,False,0.4817,1,1,0,0,167,28,0,116,7,3,1,1,14.3,13.5,25.4,185.0,54.6,0.1696,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.5,,28.3,4.0,0.654,0.118,0.125,0.096,0.0,0.321,1.351,1.104,0.0,0.0311,0.0293,0.1621,0.053,0.0,0.2737,0.0,1,23,0,82.3,10.7,69.7,21.4,False,0.0,False,21.4,False,14.1,False,3.57,14.3,7.1,3,SI(38%):0/17pa  |  SL(28%):1/28pa  |  FF(20%):2/53pa  |  CU(14%):0/18pa,86.5,20.7,70.6,36.2,False,0.0,False,19.8,False,18.0,False,2.59,17.2,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),81.0,14.3,Sunny,↙️ SW,0,2026-05-12,680694,665862,28,21.4,3.6,42.9,21.4,True,24.1,7.8,28.4,19.8,True,,,,,,False,,,,,,,,False
B,2,NYY,Austin Wells,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,3,1.02,True,False,False,False,0.4683,1,2,0,0,116,16,0,85,5,2,1,1,20.0,13.5,25.4,185.0,54.6,0.0764,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.3,,27.1,3.7,0.39,0.084,0.089,0.028,0.0,0.418,1.018,0.672,0.0,0.0243,0.0229,0.106,0.0306,0.0153,0.1825,0.0,0,26,0,83.9,12.5,69.4,18.8,False,0.0,False,18.8,False,29.7,False,0.0,6.2,0.0,3,SI(38%):0/20pa  |  SL(28%):0/20pa  |  FF(20%):3/40pa  |  CU(14%):0/5pa,92.5,32.9,72.2,37.6,False,2.4,False,22.4,True,17.9,False,3.53,12.9,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),81.0,14.3,Sunny,↙️ SW,0,2026-05-12,680694,669224,16,12.5,12.5,37.5,18.8,True,28.2,7.1,22.4,22.4,True,,,,,,False,,,,,,,,False
D,0,NYY,Anthony Volpe,R,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,25.4,185.0,54.6,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,6.9,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),81.0,14.3,Sunny,↙️ SW,0,2026-05-12,680694,683011,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,NYY,Ryan McMahon,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,3,1.02,False,False,False,False,0.5325,2,1,0,0,117,23,0,80,7,6,2,2,28.6,13.5,25.4,185.0,54.6,0.3098,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.1,,29.1,3.3,0.625,0.077,0.082,0.13,0.0,0.368,0.893,0.987,0.0,0.0247,0.0233,0.1898,0.0629,0.0081,0.2995,0.0,1,17,0,92.5,34.8,75.0,21.7,False,0.0,False,17.4,False,24.1,True,4.35,21.7,8.7,1,SI(38%):0/19pa  |  SL(28%):0/18pa  |  FF(20%):0/37pa  |  CU(14%):1/6pa,92.3,32.5,73.8,27.5,False,1.2,False,20.0,False,13.5,False,1.25,17.5,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),81.0,14.3,Sunny,↙️ SW,0,2026-05-12,680694,641857,23,13.0,13.0,26.1,17.4,True,21.2,3.8,30.0,20.0,True,,,,,,False,,,,,,,,False
D,0,NYY,Amed Rosario,R,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,1,0.3,False,False,False,False,0.283,1,0,0,0,76,10,0,44,4,4,1,1,25.0,13.5,25.4,185.0,54.6,0.3909,0.0,1.69,⬜ Neutral,56.0,0.0,,4.8,,39.0,2.8,0.758,0.042,0.045,0.141,0.0,0.267,0.575,1.025,0.0,0.0157,0.0148,0.2675,0.0645,0.0,0.3616,0.0,0,19,0,94.5,40.0,74.5,20.0,True,0.0,False,10.0,False,4.3,False,0.0,30.0,10.0,1,SI(38%):1/10pa  |  SL(28%):0/8pa  |  FF(20%):0/20pa  |  CU(14%):0/6pa,91.4,27.3,72.7,31.8,False,0.0,False,13.6,False,12.3,False,2.27,25.0,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),81.0,14.3,Sunny,↙️ SW,0,2026-05-12,680694,642708,9,30.0,0.0,20.0,0.0,False,29.5,6.8,20.5,0.0,False,,,,,,False,,,,,,,,False
B,2,NYY,Paul Goldschmidt,R,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,4,1.44,False,False,False,False,0.2741,2,2,0,0,65,20,0,44,6,6,1,1,16.7,13.5,25.4,185.0,54.6,0.4291,0.0,1.69,⬜ Neutral,56.0,0.0,,6.5,,31.5,3.8,1.069,0.242,0.257,0.222,0.121,0.408,0.938,2.259,0.0,0.0684,0.0645,0.285,0.1559,0.0793,0.6023,0.0,2,2,0,92.8,45.0,72.0,20.0,False,10.0,True,15.0,False,23.8,True,10.0,35.0,15.0,2,SI(38%):0/9pa  |  SL(28%):0/10pa  |  FF(20%):2/23pa  |  CU(14%):0/2pa,93.7,40.9,71.0,20.5,True,6.8,True,18.2,False,19.9,False,4.55,25.0,15.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),81.0,14.3,Sunny,↙️ SW,0,2026-05-12,680694,502671,20,15.0,10.0,25.0,0.0,False,20.5,4.5,25.0,0.0,False,,,,,,False,,,,,,,,False
