grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
B,2,AZ,Ketel Marte,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,4,1.44,True,False,False,False,False,False,0.5228,1,3,0,0,117,27,0,59,6,6,0,0,0.0,17.9,33.3,117.0,48.7,0.0196,0.0,,4.3,0.975,0.199,0.207,0.152,0.0,0.343,0.598,1.725,0.0,0.0478,0.046,0.2249,0.081,0.011,0.3979,0.0,1,94.1,48.1,74.9,18.5,True,0.0,False,14.8,False,1.7,False,3.7,29.6,7.4,3,FF(48%):2/34pa  |  FS(22%):0/7pa  |  CU(10%):1/12pa  |  FC(8%):0/6pa,91.9,37.3,72.2,33.9,True,1.7,False,22.0,True,12.7,False,5.08,18.6,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-29,607067,606466,27,Away,61,56,93.9,89.4,0.0,0.0893,51.9,0.0,11.1,14.8,False,False,27.1,3.4,15.3,15.3,True,False,,,,,,False,False,,,,,,,,False,False
C,1,AZ,Corbin Carroll,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,3,1.02,True,False,False,False,False,False,0.7479,1,2,0,0,108,26,0,52,6,3,0,0,0.0,17.9,33.3,117.0,48.7,0.4226,0.0,,4.4,0.858,0.171,0.178,0.055,0.115,0.905,1.366,1.656,0.0,0.04,0.0385,0.1933,0.0769,0.0135,0.3731,0.0,1,85.3,11.5,72.6,38.5,False,3.8,False,15.4,False,-2.3,False,3.85,23.1,7.7,2,FF(48%):2/31pa  |  FS(22%):0/9pa  |  CU(10%):0/8pa  |  FC(8%):0/4pa,90.5,13.5,74.0,38.5,True,0.0,False,15.4,False,9.8,False,3.85,17.3,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-29,607067,682998,26,Away,56,52,89.3,90.0,0.0536,0.0192,30.8,3.8,30.8,15.4,True,False,21.2,1.9,30.8,15.4,True,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Geraldo Perdomo,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,0,0.0,True,False,False,False,False,False,0.2033,0,0,0,0,102,17,0,54,4,2,0,0,0.0,17.9,33.3,117.0,48.7,0.2393,0.0,,4.4,1.1,0.053,0.055,0.106,0.233,0.678,0.768,1.83,0.0,0.0125,0.012,0.2509,0.0893,0.0,0.4175,0.0,0,76.4,11.8,59.4,52.9,False,0.0,False,0.0,False,2.2,False,0.0,23.5,11.8,1,FF(48%):1/33pa  |  FS(22%):0/8pa  |  CU(10%):0/5pa  |  FC(8%):0/8pa,79.8,16.7,61.4,44.4,False,0.0,False,14.8,False,13.0,False,1.85,25.9,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-29,607067,672695,17,Away,46,56,82.8,84.0,0.0,0.0179,29.4,0.0,29.4,0.0,False,False,35.2,5.6,11.1,11.1,False,False,,,,,,False,False,,,,,,,,False,False
B,2,AZ,Adrian Del Castillo,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,6,1.8,True,False,False,False,False,False,0.4808,3,3,0,0,52,18,0,26,5,3,2,1,20.0,17.9,33.3,117.0,48.7,0.346,0.0,,3.2,0.852,0.143,0.149,0.224,0.081,0.206,1.085,1.668,0.0,0.0462,0.0444,0.2639,0.1389,0.025,0.5167,0.0,1,88.8,27.8,71.0,27.8,False,0.0,False,27.8,True,28.8,True,5.56,11.1,11.1,1,FF(48%):1/14pa  |  FS(22%):0/5pa  |  CU(10%):0/5pa  |  FC(8%):0/2pa,91.5,26.9,71.4,19.2,True,3.8,False,23.1,True,17.4,False,3.85,34.6,15.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-29,607067,680728,18,Away,20,32,89.6,87.1,0.0,0.0625,11.1,5.6,38.9,27.8,True,False,23.1,0.0,30.8,23.1,True,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Jose Fernandez,R,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, ST, SI, SL",02:20 PM,824686,0,0.0,True,False,False,False,True,False,0.2697,0,0,0,0,83,22,0,63,6,4,1,0,0.0,17.9,33.3,117.0,48.7,0.2604,0.0,,3.8,1.22,0.138,0.144,0.177,0.0,0.258,0.647,1.81,0.0,0.038,0.0365,0.3233,0.0834,0.0469,0.4798,0.0,1,87.7,36.4,75.7,45.5,False,4.5,False,4.5,False,13.3,False,4.55,36.4,9.1,2,FF(38%):0/18pa  |  ST(20%):1/8pa  |  SI(20%):0/18pa  |  SL(14%):1/19pa,89.0,41.3,73.4,38.1,False,4.8,False,6.3,False,11.6,False,3.17,30.2,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-29,607067,699912,22,Away,41,42,90.2,85.2,0.0732,0.0,31.8,13.6,13.6,0.0,False,False,34.9,12.7,19.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Ildemaro Vargas,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,2,0.6,False,False,False,False,True,False,0.3664,2,0,0,0,87,27,0,42,6,4,0,0,0.0,17.9,33.3,117.0,48.7,0.3799,0.0,,3.5,1.419,0.189,0.197,0.26,0.099,0.153,0.35,2.444,0.0,0.0566,0.0544,0.4082,0.1577,0.0414,0.703,0.0,3,86.1,25.9,68.4,29.6,False,7.4,True,22.2,True,3.0,False,11.11,37.0,18.5,1,FF(48%):1/28pa  |  FS(22%):0/3pa  |  CU(10%):0/6pa  |  FC(8%):0/5pa,83.0,21.4,68.2,28.6,False,2.4,False,14.3,False,5.7,False,2.38,42.9,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-29,607067,545121,27,Away,41,46,87.8,81.9,0.0976,0.0217,33.3,3.7,11.1,14.8,False,False,33.3,2.4,9.5,7.1,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Nolan Arenado,R,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, ST, SI, SL",02:20 PM,824686,1,0.42,True,False,False,False,False,False,0.2296,0,1,0,0,98,23,0,78,6,4,1,1,16.7,17.9,33.3,117.0,48.7,0.2145,0.0,,3.6,1.152,0.231,0.24,0.0,0.0,0.37,0.501,1.843,0.0,0.0664,0.0638,0.3188,0.0638,0.0236,0.5101,0.0,2,86.0,30.4,70.1,39.1,False,4.3,False,8.7,False,13.4,False,8.7,43.5,8.7,4,FF(38%):3/30pa  |  ST(20%):0/9pa  |  SI(20%):1/15pa  |  SL(14%):0/24pa,84.3,17.9,69.4,42.3,False,1.3,False,16.7,False,20.6,True,5.13,25.6,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-29,607067,571448,23,Away,47,51,84.8,82.5,0.0426,0.0588,34.8,8.7,8.7,0.0,False,False,28.2,10.3,16.7,0.0,False,True,,,,,,False,False,,,,,,,,False,False
B,2,AZ,Alek Thomas,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,5,1.38,True,False,False,False,False,False,0.4757,3,2,0,0,83,18,0,52,5,3,2,2,40.0,17.9,33.3,117.0,48.7,0.0941,0.0,,3.5,0.582,0.068,0.071,0.288,0.0,0.156,0.577,1.075,0.0,0.0202,0.0194,0.1653,0.1014,0.0125,0.3056,0.0,1,83.3,27.8,69.4,33.3,False,0.0,False,27.8,True,18.9,True,5.56,22.2,11.1,0,FF(48%):0/23pa  |  FS(22%):0/7pa  |  CU(10%):0/15pa  |  FC(8%):0/7pa,89.1,34.6,69.0,28.8,False,1.9,False,23.1,True,12.3,False,0.0,13.5,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-29,607067,677950,18,Away,37,46,90.3,85.7,0.027,0.0,16.7,16.7,11.1,27.8,True,False,28.8,5.8,19.2,23.1,True,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Jorge Barrosa,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,0,0.0,True,False,False,False,False,False,0.22,0,0,0,0,65,10,0,37,4,0,1,0,0.0,17.9,33.3,117.0,48.7,0.5877,0.0,,3.0,0.316,0.0,0.0,0.211,0.053,0.158,0.895,0.632,0.0,0.0,0.0,0.1054,0.0878,0.0,0.2108,0.0,0,76.2,0.0,66.4,10.0,False,0.0,False,10.0,False,-11.5,False,0.0,0.0,0.0,0,FF(48%):0/24pa  |  FS(22%):0/3pa  |  CU(10%):0/5pa  |  FC(8%):0/5pa,79.5,10.8,63.9,35.1,False,0.0,False,16.2,False,8.0,False,0.0,16.2,13.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-29,607067,678489,10,Away,25,40,77.7,77.2,0.04,0.0,40.0,0.0,30.0,10.0,False,False,35.1,0.0,29.7,10.8,False,False,,,,,,False,False,,,,,,,,False,False
C,1,AZ,Luken Baker,R,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, ST, SI, SL",02:20 PM,824686,2,0.6,False,False,False,False,False,False,0.241,2,0,0,0,5,5,0,3,2,1,1,1,50.0,17.9,33.3,117.0,48.7,0.0,0.0,,3.8,0.76,0.0,0.0,0.0,0.0,0.0,2.28,0.76,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,92.2,20.0,72.7,60.0,True,0.0,False,20.0,False,28.5,True,0.0,20.0,0.0,0,FF(38%):0/2pa  |  ST(20%):0/1pa  |  SI(20%):0/0pa  |  SL(14%):0/0pa,92.2,33.3,77.4,100.0,False,0.0,False,33.3,False,28.5,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-29,607067,663609,0,Away,0,5,,92.2,,0.0,0.0,0.0,60.0,0.0,False,False,0.0,0.0,33.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,James McCann,R,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, ST, SI, SL",02:20 PM,824686,0,0.0,True,False,False,False,False,False,0.2309,0,0,0,0,46,12,0,31,3,3,0,0,0.0,17.9,33.3,117.0,48.7,0.3415,0.0,,3.5,0.54,0.0,0.0,0.146,0.0,0.073,1.136,0.686,0.0,0.0,0.0,0.155,0.0419,0.0,0.1969,0.0,0,86.5,33.3,70.6,16.7,False,0.0,False,8.3,False,8.6,False,0.0,8.3,0.0,0,FF(38%):0/14pa  |  ST(20%):0/8pa  |  SI(20%):0/5pa  |  SL(14%):0/4pa,89.5,29.0,68.0,32.3,False,0.0,False,16.1,False,14.9,False,0.0,19.4,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-29,607067,543510,12,Away,27,19,87.4,92.3,0.0,0.0,50.0,8.3,33.3,0.0,False,False,32.3,3.2,32.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
