grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,BAL,Gunnar Henderson,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,4,1.2,True,False,False,False,0.5159,2,2,0,0,145,26,0,91,5,3,3,2,40.0,16.8,29.2,137.0,54.7,0.3455,0.0,1.69,4.4,0.975,0.244,0.295,0.244,0.031,0.373,1.195,2.013,0.0,0.0672,0.0555,0.222,0.1181,0.0,0.4582,0.0,2,88.5,23.1,73.2,19.2,False,0.0,False,23.1,True,17.9,False,7.69,30.8,15.4,4,FF(39%):1/28pa  |  CH(25%):0/18pa  |  ST(15%):1/13pa  |  SI(13%):2/32pa,90.6,31.9,73.1,39.6,True,0.0,False,18.7,False,13.9,False,4.4,17.6,9.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),60.9,9.6,Overcast,↖️ NW,0,2026-05-01,677960,683002,26,15.4,3.8,30.8,23.1,True,27.5,2.2,25.3,18.7,True,,,,,,False,,,,,,,,False
C,1,BAL,Taylor Ward,R,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,1,0.42,True,False,False,False,0.2178,0,1,0,0,144,25,0,95,5,3,0,0,0.0,16.8,29.2,137.0,54.7,0.1296,0.0,1.69,4.7,1.325,0.032,0.039,0.225,0.0,1.168,0.484,1.646,0.0,0.0082,0.0068,0.2827,0.0547,0.0068,0.3512,0.0,0,86.0,16.0,66.5,60.0,False,0.0,False,12.0,False,1.1,False,0.0,28.0,0.0,1,FF(39%):1/43pa  |  CH(25%):0/16pa  |  ST(15%):0/11pa  |  SI(13%):0/25pa,90.6,27.4,67.6,47.4,True,1.1,False,17.9,False,14.1,False,1.05,28.4,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),60.9,9.6,Overcast,↖️ NW,0,2026-05-01,677960,621493,25,28.0,0.0,8.0,0.0,False,28.4,4.2,11.6,0.0,False,,,,,,False,,,,,,,,False
A,3,BAL,Pete Alonso,R,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,5,1.86,False,False,False,False,0.2829,2,3,0,0,135,24,0,90,5,5,2,2,40.0,16.8,29.2,137.0,54.7,0.1764,0.0,1.69,4.2,0.676,0.154,0.186,0.185,0.0,0.553,0.83,1.322,0.0,0.0438,0.0362,0.1593,0.0797,0.0507,0.3115,0.0,1,97.1,45.8,74.7,41.7,True,4.2,False,29.2,True,11.6,False,4.17,12.5,8.3,3,FF(39%):1/37pa  |  CH(25%):0/12pa  |  ST(15%):0/10pa  |  SI(13%):2/31pa,95.9,36.7,74.1,41.1,True,5.6,True,22.2,True,10.9,False,3.33,17.8,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),60.9,9.6,Overcast,↖️ NW,0,2026-05-01,677960,624413,24,37.5,0.0,16.7,0.0,False,28.9,1.1,21.1,0.0,False,,,,,,False,,,,,,,,False
B,2,BAL,Samuel Basallo,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,4,1.2,True,False,False,False,0.5226,2,2,0,0,92,18,0,55,4,3,1,1,25.0,16.8,29.2,137.0,54.7,0.0375,0.0,1.69,3.8,1.184,0.285,0.345,0.194,0.0,0.226,0.99,2.233,0.0,0.0899,0.0743,0.3092,0.1251,0.0118,0.5829,0.0,2,93.4,33.3,73.3,22.2,True,0.0,False,11.1,False,19.9,True,11.11,44.4,22.2,3,FF(39%):2/27pa  |  CH(25%):0/19pa  |  ST(15%):0/4pa  |  SI(13%):1/5pa,92.8,34.5,74.2,30.9,True,1.8,False,16.4,False,13.5,False,5.45,23.6,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),60.9,9.6,Overcast,↖️ NW,0,2026-05-01,677960,694212,18,16.7,5.6,33.3,11.1,False,25.5,5.5,21.8,16.4,True,,,,,,False,,,,,,,,False
B,2,BAL,Dylan Beavers,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,4,1.32,False,False,False,False,0.4945,3,1,0,0,90,20,0,58,4,4,0,0,0.0,16.8,29.2,137.0,54.7,0.1267,0.0,1.69,3.9,0.892,0.157,0.19,0.088,0.0,0.446,0.785,1.451,0.0,0.0483,0.0399,0.2269,0.0623,0.0112,0.3691,0.0,1,81.8,30.0,67.5,40.0,False,0.0,False,25.0,True,18.7,True,5.0,20.0,5.0,2,FF(39%):2/31pa  |  CH(25%):0/12pa  |  ST(15%):0/7pa  |  SI(13%):0/8pa,87.8,31.0,71.1,43.1,False,1.7,False,19.0,False,12.6,False,3.45,24.1,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),60.9,9.6,Overcast,↖️ NW,0,2026-05-01,677960,687637,20,25.0,10.0,25.0,25.0,True,34.5,3.4,17.2,19.0,True,,,,,,False,,,,,,,,False
C,1,BAL,Leody Taveras,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,3,0.9,False,False,False,False,0.3284,3,0,0,0,79,17,0,53,4,3,2,1,25.0,16.8,29.2,137.0,54.7,0.2821,0.0,1.69,3.3,0.463,0.041,0.05,0.0,0.068,0.653,0.612,0.722,0.0,0.0149,0.0123,0.1393,0.0329,0.0123,0.2173,0.0,0,90.2,17.6,74.0,41.2,True,0.0,False,23.5,True,22.9,True,0.0,11.8,5.9,1,FF(39%):0/26pa  |  CH(25%):0/14pa  |  ST(15%):0/2pa  |  SI(13%):1/11pa,84.3,17.0,71.5,39.6,False,1.9,False,18.9,False,17.9,False,1.89,15.1,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),60.9,9.6,Overcast,↖️ NW,0,2026-05-01,677960,665750,17,17.6,5.9,17.6,5.9,False,17.0,3.8,18.9,13.2,False,,,,,,False,,,,,,,,False
C,1,BAL,Colton Cowser,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,1,0.42,True,False,False,False,0.4967,0,1,0,0,68,10,0,43,4,1,1,1,25.0,16.8,29.2,137.0,54.7,0.071,0.0,1.69,3.7,0.899,0.0,0.0,0.243,0.0,0.469,0.712,1.142,0.0,0.0,0.0,0.241,0.0652,0.0,0.3063,0.0,0,83.9,10.0,70.0,60.0,False,0.0,False,10.0,False,2.0,False,0.0,30.0,10.0,0,FF(39%):0/18pa  |  CH(25%):0/20pa  |  ST(15%):0/1pa  |  SI(13%):0/4pa,85.5,32.6,72.1,39.5,False,0.0,False,16.3,False,1.4,False,0.0,20.9,4.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),60.9,9.6,Overcast,↖️ NW,0,2026-05-01,677960,681297,7,30.0,0.0,20.0,10.0,False,39.5,0.0,18.6,16.3,True,,,,,,False,,,,,,,,False
D,0,BAL,Jeremiah Jackson,R,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,0,0.0,False,False,False,False,0.243,0,0,0,0,104,22,0,63,5,4,1,1,20.0,16.8,29.2,137.0,54.7,0.0974,0.0,1.69,3.8,0.899,0.215,0.26,0.099,0.0,0.117,0.687,1.643,0.0,0.0692,0.0572,0.239,0.0834,0.0469,0.4368,0.0,1,89.5,31.8,68.2,13.6,False,4.5,False,18.2,False,17.5,False,4.55,18.2,9.1,4,FF(39%):3/22pa  |  CH(25%):0/10pa  |  ST(15%):1/14pa  |  SI(13%):0/17pa,87.8,25.4,70.3,22.2,False,4.8,False,15.9,False,3.9,False,6.35,27.0,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),60.9,9.6,Overcast,↖️ NW,0,2026-05-01,677960,669236,22,31.8,13.6,22.7,0.0,False,44.4,6.3,15.9,0.0,False,,,,,,False,,,,,,,,False
C,1,BAL,Blaze Alexander,R,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,2,0.72,False,False,False,False,0.2554,1,1,0,0,70,10,0,52,4,4,2,2,50.0,16.8,29.2,137.0,54.7,0.1594,0.0,1.69,3.3,0.402,0.0,0.0,0.156,0.0,0.32,0.689,0.558,0.0,0.0,0.0,0.1225,0.0475,0.0125,0.17,0.0,0,93.5,50.0,72.4,70.0,True,0.0,False,10.0,False,3.2,False,0.0,10.0,10.0,0,FF(39%):0/23pa  |  CH(25%):0/8pa  |  ST(15%):0/3pa  |  SI(13%):0/18pa,90.1,26.9,71.2,36.5,True,1.9,False,13.5,False,11.9,False,0.0,13.5,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),60.9,9.6,Overcast,↖️ NW,0,2026-05-01,677960,677942,9,40.0,0.0,10.0,0.0,False,34.6,1.9,26.9,0.0,False,,,,,,False,,,,,,,,False
D,0,BAL,Johnathan Rodríguez,R,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,0,0.0,True,False,False,False,0.2451,0,0,0,0,11,10,0,10,4,2,1,0,0.0,16.8,29.2,137.0,54.7,0.0,0.0,1.69,2.2,0.0,0.0,0.0,0.0,0.0,0.583,0.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.1,20.0,73.8,20.0,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,FF(39%):0/4pa  |  CH(25%):0/4pa  |  ST(15%):0/0pa  |  SI(13%):0/2pa,89.1,20.0,77.0,30.0,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),60.9,9.6,Overcast,↖️ NW,0,2026-05-01,677960,671286,0,10.0,0.0,40.0,0.0,False,10.0,0.0,30.0,0.0,False,,,,,,False,,,,,,,,False
B,2,BAL,Weston Wilson,R,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,3,1.02,True,False,False,False,0.2558,1,2,0,0,17,10,0,14,3,1,2,1,33.3,16.8,29.2,137.0,54.7,0.2504,0.0,1.69,2.5,0.628,0.0,0.0,0.114,0.0,0.486,0.628,0.742,0.0,0.0,0.0,0.2557,0.0464,0.0,0.3021,0.0,0,88.2,20.0,71.8,40.0,False,0.0,False,10.0,False,25.8,True,0.0,20.0,0.0,0,FF(39%):0/7pa  |  CH(25%):0/3pa  |  ST(15%):0/2pa  |  SI(13%):0/2pa,93.6,28.6,70.9,28.6,True,0.0,False,21.4,False,24.2,True,0.0,28.6,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),60.9,9.6,Overcast,↖️ NW,0,2026-05-01,677960,642215,4,20.0,10.0,20.0,0.0,False,14.3,7.1,28.6,0.0,False,,,,,,False,,,,,,,,False
