grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIA,Jakob Marsee,L,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,3,0.6,True,False,False,False,0.2826,0,1,1,1,277,18,213,143,5,4,1,1,20.0,17.1,25.5,322.0,60.2,0.1222,0.0254,1.86,🟢 Disciplined,59.0,0.0,,11.8,,22.3,4.2,0.813,0.039,0.031,0.141,0.0,0.857,0.744,1.069,0.0,0.0072,0.0091,0.1914,0.0422,0.0045,0.2518,0.0,0,66,0,0,0.0,66.7,0.083,27.8,0.0,11.9,0.302,0.307,0.371,0.0,0.077,0.411,0.0,0.782,9,27,0,0,0.0,0.0,,5.5,CU,32.96,-0.1,False,1.87,True,27.3,-0.54,False,-0.36,0.4,0,0,0,0,0,0,0,-0.54,4.0,88.9,27.8,68.3,False,0.0,False,0.0,False,18.3,False,0.0,22.2,5.6,2,SL(32%):1/25pa  |  FF(28%):2/106pa  |  CU(22%):0/12pa  |  SI(15%):0/47pa,85.5,20.3,66.9,46.2,False,0.7,False,16.8,False,21.4,False,1.4,17.5,3.5,2,85.3,23.0,False,0.5,False,16.0,False,18.3,False,0.94,18.8,4.7,158,2,88.8,29.7,False,0.6,False,16.5,False,10.3,False,1.27,0.79,1.0,Wind Out (↖️ NW),73.6,8.1,Sunny,↖️ NW,4,2026-06-11,677952,805300,18,22.2,11.1,11.1,0.0,0.411,False,False,20.3,10.5,21.0,16.8,0.7,0.075,0.292,17.5,1.2,True,,False,23.0,9.4,19.7,67.9,16.0,39.9,0.5,0.083,0.295,22.1,0.8,True,,False,31.0,3.2,20.3,70.1,23.4,9.5,16.5,39.9,0.6,0.157,0.34,27.2,2.2,True,,False,0,1,1.0,0
B,2,MIA,Xavier Edwards,L,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,5,1.4,False,False,False,False,0.458,2,1,1,1,288,23,224,153,6,2,0,0,0.0,17.1,25.5,322.0,60.2,0.2135,0.0444,1.86,🟢 Disciplined,59.0,0.0,,9.0,,23.5,4.4,1.052,0.037,0.029,0.149,0.075,0.593,0.529,1.462,0.0,0.0067,0.0085,0.2393,0.0595,0.0255,0.3328,0.0,0,67,0,0,0.0,43.5,0.146,26.1,0.0,6.9,0.371,0.34,0.299,0.0,0.0,0.244,0.0,1.847,18,26,0,1,332.0,89.8,deep fly ball 332ft 90mph,7.1,FF,33.55,-7.0,False,1.51,True,27.3,-0.54,False,-2.78,2.8,0,0,0,0,0,0,0,-0.54,2.94,85.7,13.0,69.4,False,0.0,False,21.7,False,25.4,True,0.0,17.4,0.0,2,SL(32%):1/34pa  |  FF(28%):3/96pa  |  CU(22%):0/17pa  |  SI(15%):1/49pa,88.5,26.8,68.6,49.0,False,3.9,False,19.0,False,13.3,False,1.31,27.5,9.2,2,87.1,25.0,False,2.7,False,16.5,False,11.7,False,0.89,25.9,7.1,425,3,85.2,25.2,False,0.5,False,16.9,False,8.7,False,0.71,0.79,1.0,Wind Out (↖️ NW),73.6,8.1,Sunny,↖️ NW,4,2026-06-11,677952,669364,23,13.0,8.7,17.4,17.4,0.244,True,False,27.5,4.6,9.2,19.0,3.9,0.169,0.393,34.0,2.2,True,,False,33.0,4.5,10.7,68.0,16.5,44.2,2.7,0.124,0.36,30.8,1.6,True,,False,35.8,3.1,13.6,64.3,27.8,5.6,16.9,32.5,0.5,0.085,0.334,29.9,1.2,True,,False,0,1,1.0,0
D,0,MIA,Agustín Ramírez,R,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,1,0.4,False,False,False,False,0.2952,1,0,0,0,129,10,92,64,3,3,0,0,0.0,17.1,25.5,322.0,60.2,0.4652,0.0968,1.86,⬜ Neutral,56.0,0.0,,6.8,,26.6,4.3,0.688,0.0,0.0,0.044,0.0,0.645,0.948,0.732,0.0,0.0,0.0,0.1614,0.0102,0.0,0.1716,0.0,0,32,0,0,0.0,40.0,0.115,10.0,0.0,13.2,0.299,0.289,0.313,0.0,0.0,0.316,0.0,1.672,12,14,0,0,0.0,0.0,,2.3,SL,33.84,-6.5,False,-1.33,False,27.3,-0.54,False,-0.78,0.8,0,0,0,0,0,0,0,-0.54,0.0,97.0,40.0,73.9,True,0.0,False,10.0,False,-4.2,False,0.0,20.0,0.0,0,SL(32%):0/14pa  |  FF(28%):0/29pa  |  CU(22%):1/2pa  |  SI(15%):0/43pa,85.1,20.3,74.5,34.4,False,0.0,False,7.8,False,0.3,False,0.0,14.1,1.6,1,86.5,22.8,False,0.0,False,8.7,False,2.4,False,1.09,17.4,3.3,423,15,90.6,35.7,False,2.6,False,17.3,False,6.6,False,3.55,0.79,1.0,Wind Out (↖️ NW),73.6,8.1,Sunny,↖️ NW,4,2026-06-11,677952,682663,0,50.0,0.0,20.0,0.0,0.316,False,False,40.6,7.8,23.4,0.0,0.0,0.018,0.218,9.4,0.0,False,,False,39.1,6.5,23.9,74.3,0.0,32.6,0.0,0.061,0.244,13.0,1.9,False,,False,35.5,5.2,16.8,74.4,21.7,10.6,0.0,31.0,0.0,0.192,0.313,24.1,5.1,False,,False,0,0,1.0,0
C,1,MIA,Liam Hicks,L,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,5,0.89,True,False,False,False,0.5002,1,2,1,1,252,24,209,133,6,2,1,0,0.0,17.1,25.5,322.0,60.2,0.2692,0.056,1.86,🟢 Disciplined,59.0,0.0,,10.5,,26.5,3.5,0.801,0.137,0.108,0.085,0.068,0.358,0.239,1.431,0.0,0.0309,0.0391,0.2293,0.0829,0.0098,0.4099,0.0,0,25,0,0,0.0,33.3,0.159,20.8,0.0,6.0,0.358,0.322,0.321,0.0,0.143,0.29,0.0,4.536,16,24,0,0,0.0,0.0,,11.3,SL,25.38,10.7,False,0.38,False,27.3,-0.54,False,-1.19,1.2,0,0,0,0,0,0,0,-0.54,19.05,77.8,16.7,67.9,False,0.0,False,8.3,False,23.1,True,0.0,20.8,8.3,8,SL(32%):4/21pa  |  FF(28%):4/86pa  |  CU(22%):1/14pa  |  SI(15%):0/44pa,88.9,31.6,67.3,46.6,False,1.5,False,25.6,True,18.4,False,6.02,24.1,8.3,11,86.8,28.2,False,1.4,False,20.1,False,15.0,False,5.26,24.4,8.6,336,6,85.4,22.3,False,1.2,False,16.7,False,11.1,False,1.79,0.79,1.0,Wind Out (↖️ NW),73.6,8.1,Sunny,↖️ NW,4,2026-06-11,677952,689414,24,33.3,25.0,8.3,8.3,0.29,False,False,32.3,7.5,6.0,25.6,1.5,0.246,0.376,23.3,9.0,True,,False,35.4,8.1,7.7,67.4,20.1,37.8,1.4,0.228,0.375,21.5,8.2,True,,False,31.8,3.0,13.7,65.7,22.0,5.4,16.7,38.4,1.2,0.106,0.321,30.7,2.5,True,,False,0,1,1.0,0
D,0,MIA,Otto Lopez,R,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,0,0.0,True,False,False,False,0.265,0,0,0,0,285,26,218,153,6,5,0,0,0.0,17.1,25.5,322.0,60.2,0.3597,0.0748,1.86,⬜ Neutral,56.0,0.0,,5.8,,36.0,4.2,1.459,0.071,0.056,0.365,0.074,0.214,0.582,2.186,0.0,0.0134,0.017,0.3478,0.1218,0.0127,0.5213,0.0,0,31,0,0,0.0,26.9,0.174,26.9,0.0,13.3,0.368,0.322,0.419,0.0,0.192,0.447,0.0,1.616,15,19,0,0,0.0,0.0,,6.4,FF,22.71,10.3,False,-0.26,False,27.3,-0.54,False,-1.75,1.8,0,0,0,0,0,0,0,-0.54,1.85,87.0,46.2,69.3,False,0.0,False,7.7,False,0.4,False,0.0,42.3,15.4,4,SL(32%):1/54pa  |  FF(28%):1/67pa  |  CU(22%):0/16pa  |  SI(15%):2/50pa,92.7,41.8,70.5,34.0,False,2.0,False,19.6,False,7.6,False,2.61,30.7,10.5,4,89.8,34.4,False,1.4,False,17.4,False,6.7,False,1.83,27.5,8.3,406,13,89.2,31.8,False,3.2,False,18.7,False,9.1,False,3.2,0.79,1.0,Wind Out (↖️ NW),73.6,8.1,Sunny,↖️ NW,4,2026-06-11,677952,672640,26,57.7,0.0,15.4,0.0,0.447,False,False,39.9,1.3,13.1,0.0,0.0,0.179,0.391,28.8,3.4,False,,False,41.7,1.8,17.4,70.2,0.0,28.9,0.0,0.133,0.332,24.3,2.8,False,,False,36.9,4.2,13.1,70.6,24.6,7.1,0.0,26.8,0.0,0.148,0.329,26.8,4.2,False,,False,0,0,1.0,0
B,2,MIA,Owen Caissie,L,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,5,1.7,False,False,False,False,0.5629,3,1,1,0,183,15,156,101,5,3,1,1,20.0,17.1,25.5,322.0,60.2,0.1465,0.0305,1.86,🟢 Disciplined,59.0,0.0,,8.2,,29.5,3.1,0.377,0.134,0.106,0.081,0.0,0.223,1.177,0.861,0.0,0.0337,0.0426,0.1199,0.0684,0.0,0.2735,0.0,1,2,0,0,0.0,6.7,0.206,26.7,0.0,27.3,0.289,0.283,0.216,0.0,0.214,0.14,0.0,2.432,27,25,0,0,0.0,0.0,,7.4,SL,18.29,27.5,False,1.23,False,27.3,-0.54,False,-0.55,0.5,0,0,0,1,0,0,0,-0.54,3.7,94.0,26.7,76.0,True,0.0,False,26.7,True,20.8,False,6.67,6.7,6.7,3,SL(32%):1/27pa  |  FF(28%):2/48pa  |  CU(22%):0/18pa  |  SI(15%):0/24pa,91.2,23.8,71.2,35.6,False,0.0,False,17.8,False,13.0,False,2.97,14.9,6.9,6,91.0,25.0,False,0.6,False,16.7,False,15.6,False,3.85,19.2,8.3,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.79,1.0,Wind Out (↖️ NW),73.6,8.1,Sunny,↖️ NW,4,2026-06-11,677952,683357,15,20.0,6.7,33.3,26.7,0.14,True,False,20.8,1.0,39.6,17.8,0.0,0.149,0.259,21.8,1.9,True,,False,21.2,2.6,37.2,72.9,16.7,34.0,0.6,0.181,0.292,25.6,4.8,True,,False,0.0,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.465,0.0,,False,,False,0,1,1.0,0
D,0,MIA,Connor Norby,R,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,1,0.4,False,False,False,False,0.2663,1,0,0,0,205,10,143,99,4,2,0,0,0.0,17.1,25.5,322.0,60.2,0.3786,0.0787,1.86,⬜ Neutral,56.0,0.0,,7.6,,26.2,3.8,0.837,0.05,0.04,0.414,0.0,0.829,1.011,1.401,0.0,0.0103,0.0131,0.221,0.1225,0.0131,0.3698,0.0,0,45,0,0,0.0,30.0,0.223,10.0,,22.0,0.311,0.29,0.414,0.0,0.333,0.536,0.0,2.024,20,26,0,0,0.0,0.0,,3.4,FF,29.35,25.7,False,2.58,True,27.3,-0.54,False,-1.95,2.0,2,0,0,0,0,0,0,-0.54,3.85,82.2,20.0,73.2,False,0.0,False,20.0,False,25.5,True,0.0,20.0,20.0,2,SL(32%):1/26pa  |  FF(28%):1/61pa  |  CU(22%):0/7pa  |  SI(15%):1/44pa,88.2,21.2,69.2,36.4,False,2.0,False,18.2,False,16.8,False,2.02,23.2,8.1,3,88.3,22.4,False,1.4,False,19.6,False,20.2,False,2.1,21.0,7.7,243,6,88.2,26.7,False,3.7,False,20.6,False,14.5,False,2.47,0.79,1.0,Wind Out (↖️ NW),73.6,8.1,Sunny,↖️ NW,4,2026-06-11,677952,681393,6,20.0,0.0,20.0,0.0,0.536,False,False,23.2,3.0,30.3,0.0,0.0,0.14,0.338,22.2,3.2,False,,False,22.4,5.6,30.1,69.5,0.0,35.7,0.0,0.136,0.316,18.9,3.4,False,,False,28.4,3.7,26.3,68.2,26.7,9.1,0.0,28.8,0.0,0.152,0.322,29.6,2.0,False,,False,0,0,1.0,0
D,0,MIA,Heriberto Hernandez,R,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,1,0.4,False,False,False,False,0.28,1,0,0,0,129,13,72,57,4,3,0,0,0.0,17.1,25.5,322.0,60.2,0.2912,0.0606,1.86,🟢 Disciplined,59.0,0.0,,10.6,,26.1,3.3,0.854,0.038,0.03,0.0,0.0,0.266,0.816,0.968,0.0,0.009,0.0114,0.2559,0.0114,0.0114,0.2901,0.0,0,17,0,0,0.0,38.5,0.143,38.5,0.0,19.4,0.308,0.354,0.329,0.0,0.0,0.272,0.0,3.211,13,17,0,0,0.0,0.0,,6.0,FF,28.51,17.1,False,-0.17,False,27.3,-0.54,False,-3.1,3.1,0,0,0,0,0,0,0,-0.54,7.69,92.6,38.5,74.1,False,0.0,False,23.1,True,15.6,False,0.0,30.8,0.0,1,SL(32%):2/26pa  |  FF(28%):1/38pa  |  CU(22%):0/8pa  |  SI(15%):1/21pa,90.5,33.3,72.1,42.1,False,1.8,False,21.1,False,12.6,False,1.75,22.8,1.8,2,90.6,30.6,False,2.8,False,18.1,False,12.7,False,2.78,22.2,2.8,177,6,89.6,27.1,False,0.6,False,20.3,False,15.3,False,3.39,0.79,1.0,Wind Out (↖️ NW),73.6,8.1,Sunny,↖️ NW,4,2026-06-11,677952,681715,13,30.8,0.0,30.8,0.0,0.272,False,False,29.8,3.5,21.1,0.0,0.0,0.06,0.308,19.3,2.9,False,,False,27.8,4.2,25.0,72.7,0.0,38.9,0.0,0.092,0.298,22.2,4.5,False,,False,24.9,5.1,24.3,72.0,23.2,6.8,0.0,36.2,0.0,0.164,0.35,18.1,4.3,False,,False,0,0,1.0,0
B,2,MIA,Graham Pauley,L,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,8,1.74,True,False,False,False,0.5012,1,3,3,1,91,10,84,59,4,2,2,1,25.0,17.1,25.5,322.0,60.2,0.4049,0.0842,1.86,🟢 Disciplined,59.0,0.0,,10.0,,25.1,3.2,0.424,0.035,0.028,0.139,0.0,0.174,0.853,0.667,0.0,0.0087,0.011,0.1342,0.0551,0.0,0.2113,0.0,0,25,0,0,0.0,10.0,0.106,30.0,0.0,13.2,0.213,0.204,0.113,0.0,0.0,0.088,0.0,1.158,14,17,0,0,0.0,0.0,,5.5,CU,34.1,22.0,False,-0.24,False,27.3,-0.54,False,0.0,0.0,0,0,0,0,0,0,0,-0.54,0.0,83.2,20.0,70.9,False,0.0,False,20.0,False,37.6,False,0.0,10.0,0.0,1,SL(32%):0/9pa  |  FF(28%):0/32pa  |  CU(22%):1/10pa  |  SI(15%):0/13pa,84.9,15.3,70.8,35.6,False,0.0,False,22.0,True,25.6,True,1.69,15.3,8.5,1,83.4,13.1,False,0.0,False,25.0,True,23.6,True,1.19,15.5,8.3,163,4,85.6,22.7,False,2.5,False,17.8,False,19.2,False,2.45,0.79,1.0,Wind Out (↖️ NW),73.6,8.1,Sunny,↖️ NW,4,2026-06-11,677952,688363,0,10.0,20.0,30.0,20.0,0.088,True,False,18.6,11.9,25.4,22.0,0.0,0.13,0.241,20.3,2.9,True,,False,22.6,8.3,25.0,70.4,25.0,29.8,0.0,0.114,0.22,22.6,2.1,True,,False,23.9,8.6,22.1,67.6,19.0,7.4,17.8,32.5,2.5,0.146,0.298,26.4,3.5,True,,False,0,1,1.0,0
D,0,MIA,Javier Sanoja,R,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,0,-0.1,True,False,False,False,0.2543,0,0,0,0,154,18,106,81,6,3,0,0,0.0,17.1,25.5,322.0,60.2,0.0647,0.0135,1.86,⬜ Neutral,56.0,0.0,,5.6,,42.9,3.2,0.881,0.062,0.049,0.127,0.0,0.153,0.364,1.193,0.0,0.0153,0.0194,0.2772,0.0596,0.0,0.3756,0.0,1,11,0,0,0.0,11.1,0.134,22.2,0.0,9.1,0.3,0.256,0.307,0.0,0.167,0.362,0.0,0.0,17,16,0,0,0.0,0.0,,3.3,FF,33.16,-3.2,False,0.32,False,27.3,-0.54,False,0.0,0.0,0,0,0,0,0,0,0,-0.54,3.23,80.3,16.7,69.1,False,0.0,False,11.1,False,17.8,False,5.56,33.3,5.6,0,SL(32%):1/31pa  |  FF(28%):1/41pa  |  CU(22%):0/6pa  |  SI(15%):0/31pa,86.9,24.7,68.6,28.4,False,0.0,False,12.3,False,9.8,False,0.0,24.7,6.2,0,85.9,23.6,False,0.0,False,12.3,False,9.7,False,0.0,24.5,6.6,209,3,87.6,27.8,False,1.0,False,14.8,False,10.7,False,1.44,0.79,1.0,Wind Out (↖️ NW),73.6,8.1,Sunny,↖️ NW,4,2026-06-11,677952,691594,18,27.8,22.2,16.7,0.0,0.362,False,False,42.0,9.9,8.6,0.0,0.0,0.067,0.294,23.5,0.0,False,,False,39.6,11.3,10.4,68.3,0.0,21.7,0.0,0.071,0.282,24.5,0.0,False,,False,39.2,6.7,10.5,67.4,23.0,9.6,0.0,26.3,0.0,0.15,0.297,26.3,2.6,False,,False,0,0,1.0,0
D,0,MIA,Deyvison De Los Santos,R,0,False,"5,2",False,Braxton Ashcraft,Right,PIT,PIT,MIA,"SL, FF, CU, SI",06:40 PM,823370,0,0.0,True,False,False,False,0.2267,0,0,0,0,7,7,3,3,3,1,0,0,0.0,17.1,25.5,322.0,60.2,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.203,0.0,0.0,0.19,0.0,0.0,1.393,1.393,0.0,0.0,0.0,0.3167,0.05,0.0,0.3667,0.0,0,999,0,0,0.0,28.6,0.143,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,9,13,0,0,0.0,0.0,,1.5,SL,,,False,0.0,False,27.3,-0.54,False,,,2,0,0,0,0,0,0,-0.54,,92.9,14.3,66.9,False,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,SL(32%):0/2pa  |  FF(28%):0/2pa  |  CU(22%):0/1pa  |  SI(15%):0/1pa,86.2,0.0,70.5,0.0,False,0.0,False,0.0,False,-30.5,False,0.0,33.3,0.0,0,86.2,0.0,False,0.0,False,0.0,False,-30.5,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,0.79,1.0,Wind Out (↖️ NW),73.6,8.1,Sunny,↖️ NW,4,2026-06-11,677952,691277,0,28.6,0.0,42.9,0.0,0.308,False,False,66.7,0.0,33.3,0.0,0.0,0.0,0.294,0.0,,False,,False,66.7,0.0,33.3,70.5,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
