grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,TOR,George Springer,R,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,0,0.0,False,False,False,False,0.2463,0,0,0,0,166,36,121,114,8,8,0,0,0.0,14.2,24.8,254,57.1,0.4158,0.0349,0.29,🟢 Disciplined,59.0,0.0,,10.5,,27.5,4.3,0.845,0.139,0.147,0.271,0.0,0.484,0.647,1.535,0.0,0.0344,0.0325,0.1975,0.0959,0.0154,0.3585,0.0,1,24,0,1,0.0,36.1,0.194,33.3,5.0,12.7,0.296,0.3,0.332,0.0,0.194,0.35,0.0,3.359,21,16,0,0,0.0,0.0,,3,4.9,FF,29.6,22.6,False,-1.49,False,40.0,0.09,False,91.6,33.3,70.2,False,2.8,False,16.7,False,10.1,False,2.78,22.2,11.1,4,SI(36%):0/29pa  |  SL(27%):1/31pa  |  FF(21%):3/48pa  |  CU(16%):0/6pa,89.6,30.7,71.7,39.5,False,0.9,False,19.3,False,15.3,False,3.51,18.4,8.8,4,87.3,26.4,False,2.5,False,14.9,False,12.7,False,3.31,17.4,6.6,507,30,90.7,34.1,False,3.4,False,19.1,False,15.8,False,5.92,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,680694,543807,36,27.8,2.8,13.9,0.0,0.35,False,31.6,7.0,15.8,0.0,0.0,0.18,0.308,19.3,6.8,False,35.5,7.4,19.0,71.0,0.0,36.4,0.0,0.148,0.278,19.8,7.0,False,26.6,5.5,18.3,72.1,28.2,12.0,0.0,39.6,0.0,0.278,0.434,30.0,8.4,False,0,0
B,2,TOR,Nathan Lukes,L,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,4,1.0,False,False,False,False,0.4922,1,1,1,1,71,15,67,50,4,3,0,0,0.0,14.2,24.8,254,57.1,0.1629,0.0137,0.29,⬜ Neutral,56.0,0.0,,7.6,,41.3,3.4,1.053,0.0,0.0,0.292,0.0,0.212,0.593,1.345,0.0,0.0,0.0,0.309,0.0857,0.0,0.3947,0.0,0,999,0,0,0.0,26.7,0.141,46.7,0.0,5.6,0.31,0.32,0.424,0.0,0.154,0.453,0.0,0.0,19,18,0,1,206.0,98.9,double 99mph EV,1,6.9,SI,24.81,8.1,False,-0.82,False,40.0,0.09,False,83.5,26.7,66.2,False,0.0,False,20.0,False,14.3,False,0.0,40.0,13.3,0,SI(36%):0/9pa  |  SL(27%):0/5pa  |  FF(21%):0/29pa  |  CU(16%):0/7pa,84.9,26.0,65.6,30.0,False,0.0,False,18.0,False,16.6,False,0.0,26.0,6.0,0,86.2,31.3,False,0.0,False,17.9,False,14.9,False,0.0,28.4,9.0,457,12,87.2,30.0,False,0.9,False,19.7,False,10.5,False,2.63,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,680694,664770,15,20.0,6.7,20.0,20.0,0.453,True,32.0,8.0,16.0,18.0,0.0,0.065,0.297,28.0,0.0,True,34.3,7.5,13.4,66.6,17.9,31.3,0.0,0.095,0.317,31.3,0.0,True,36.1,5.0,12.5,67.9,24.3,7.2,19.5,31.1,0.9,0.141,0.324,25.2,4.4,True,0,1
D,0,TOR,Vladimir Guerrero Jr.,R,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,0,0.0,True,False,False,False,0.2958,0,0,0,0,231,24,179,138,6,4,1,0,0.0,14.2,24.8,254,57.1,0.1514,0.0127,0.29,🟢 Disciplined,63.0,0.0,,11.1,,31.0,4.3,1.197,0.041,0.043,0.145,0.0,0.767,0.331,1.464,0.0,0.01,0.0094,0.2764,0.0428,0.0094,0.338,0.0,0,27,0,0,0.0,41.7,0.077,20.8,0.0,8.2,0.346,0.374,0.404,0.0,0.056,0.449,0.0,0.539,10,22,0,1,302.0,110.1,double 110mph EV,0,4.6,FF,22.47,2.1,False,1.18,False,40.0,0.09,False,87.4,25.0,77.1,False,0.0,False,4.2,False,14.0,False,0.0,29.2,4.2,2,SI(36%):0/58pa  |  SL(27%):1/29pa  |  FF(21%):1/41pa  |  CU(16%):0/10pa,90.2,31.9,75.1,44.9,False,1.4,False,13.8,False,9.1,False,1.45,26.8,4.3,1,89.2,30.2,False,0.6,False,10.6,False,9.0,False,0.56,24.0,4.5,593,24,92.0,38.6,False,1.9,False,15.9,False,8.3,False,4.05,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,680694,665489,24,33.3,8.3,8.3,0.0,0.449,False,38.4,5.8,7.2,0.0,0.0,0.085,0.362,26.1,0.0,False,37.4,6.1,11.2,75.5,0.0,39.1,0.0,0.065,0.324,25.1,0.0,False,34.9,4.7,13.7,75.5,26.0,9.4,0.0,38.6,0.0,0.199,0.377,25.3,6.4,False,0,0
B,2,TOR,Addison Barger,L,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,6,1.5,False,False,False,False,0.5039,1,2,2,1,28,10,24,21,4,3,1,1,25.0,14.2,24.8,254,57.1,0.1318,0.0111,0.29,⬜ Neutral,56.0,0.0,,7.5,,35.5,3.7,0.245,0.0,0.0,0.245,0.0,0.734,0.589,0.489,0.0,0.0,0.0,0.066,0.066,0.0,0.1319,0.0,0,999,0,0,0.0,70.0,0.123,20.0,,14.3,0.17,0.27,0.303,0.0,0.143,0.336,0.0,0.0,15,32,0,0,0.0,0.0,,0,9.8,SI,38.0,19.9,False,2.51,True,40.0,0.09,False,87.1,40.0,77.4,False,0.0,False,20.0,False,8.8,False,0.0,10.0,10.0,0,SI(36%):0/6pa  |  SL(27%):0/1pa  |  FF(21%):0/11pa  |  CU(16%):0/3pa,87.3,33.3,74.9,47.6,False,0.0,False,28.6,True,14.4,False,0.0,4.8,4.8,0,89.1,29.2,False,0.0,False,25.0,True,16.1,False,0.0,4.2,4.2,476,23,91.6,35.1,False,3.2,False,17.6,False,13.8,False,4.83,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,680694,680718,0,30.0,0.0,10.0,20.0,0.336,True,28.6,0.0,19.0,28.6,0.0,0.059,0.16,14.3,0.0,True,20.8,0.0,25.0,73.2,25.0,50.0,0.0,0.053,0.169,16.7,0.0,True,27.3,6.5,22.5,75.1,23.9,11.3,17.6,31.9,3.2,0.229,0.35,27.3,6.0,True,0,1
D,0,TOR,Alejandro Kirk,R,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,0,0.0,False,False,False,False,0.2807,0,0,0,0,22,10,17,12,3,2,1,1,33.3,14.2,24.8,254,57.1,0.6279,0.0527,0.29,🟢 Disciplined,59.0,0.0,,9.4,,40.5,4.0,0.492,0.0,0.0,0.139,0.0,0.353,0.429,0.631,0.0,0.0,0.0,0.1242,0.035,0.0,0.1592,0.0,0,11,0,0,0.0,20.0,0.129,20.0,0.0,9.1,0.257,0.31,0.279,0.0,0.111,0.285,0.0,5.191,9,25,0,0,0.0,0.0,,0,5.4,SI,24.42,10.5,False,1.35,False,40.0,0.09,False,89.3,40.0,72.9,False,0.0,False,0.0,False,7.9,False,0.0,20.0,10.0,0,SI(36%):0/5pa  |  SL(27%):0/5pa  |  FF(21%):0/0pa  |  CU(16%):0/2pa,88.8,41.7,70.8,25.0,False,0.0,False,8.3,False,6.7,False,0.0,8.3,0.0,1,87.0,35.3,False,0.0,False,11.8,False,10.0,False,5.88,17.6,11.8,435,15,91.3,39.5,False,1.8,False,19.3,False,12.6,False,3.45,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,680694,672386,0,50.0,10.0,0.0,0.0,0.285,False,41.7,8.3,16.7,0.0,0.0,0.0,0.132,25.0,0.0,False,41.2,11.8,11.8,71.3,0.0,23.5,0.0,0.267,0.332,23.5,11.1,False,32.0,5.3,12.4,72.6,24.4,6.9,0.0,37.9,0.0,0.155,0.34,28.5,5.3,False,0,0
B,2,TOR,Daulton Varsho,L,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,6,1.04,True,False,False,False,0.7455,1,1,1,3,215,31,155,160,7,6,1,1,14.3,14.2,24.8,254,57.1,0.2529,0.0212,0.29,⬜ Neutral,56.0,0.0,,7.2,,35.2,4.1,0.873,0.082,0.087,0.178,0.079,0.46,0.803,1.456,0.0,0.0215,0.0203,0.2149,0.0835,0.0275,0.3584,0.0,0,48,0,1,3.2,38.7,0.139,16.1,0.0,12.1,0.342,0.314,0.329,0.0,0.115,0.291,0.0,2.004,20,20,0,2,403.0,100.4,deep fly ball 403ft 100mph | triple 100mph EV | double 88mph EV,1,9.9,FF,27.83,39.5,False,-0.75,False,40.0,0.09,False,85.4,22.6,71.9,False,3.2,False,16.1,False,14.6,False,0.0,16.1,6.5,5,SI(36%):1/41pa  |  SL(27%):1/38pa  |  FF(21%):3/66pa  |  CU(16%):0/15pa,87.6,31.2,72.5,30.6,False,2.5,False,16.9,False,15.0,False,3.12,24.4,9.4,4,87.5,29.7,False,1.9,False,17.4,False,13.7,False,2.58,24.5,7.7,288,20,90.1,28.8,False,4.5,False,26.0,True,23.8,True,6.94,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,680694,662139,31,25.8,9.7,19.4,16.1,0.291,True,26.2,6.2,20.0,16.9,2.5,0.185,0.345,26.2,4.7,True,28.4,4.5,18.1,72.7,17.4,31.6,1.9,0.151,0.344,26.5,3.7,True,16.7,8.7,28.5,74.6,20.5,13.2,25.7,30.2,4.5,0.301,0.336,25.0,9.4,True,0,1
B,2,TOR,Ernie Clement,R,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,3,0.95,False,False,False,False,0.2517,2,1,0,0,224,31,160,144,8,5,3,2,25.0,14.2,24.8,254,57.1,0.1589,0.0133,0.29,⬜ Neutral,52.0,0.0,,3.9,,44.5,4.0,1.138,0.144,0.153,0.253,0.0,0.172,0.244,1.824,0.0,0.0383,0.0361,0.2844,0.0993,0.0361,0.456,0.0,2,11,0,1,0.0,32.3,0.256,25.8,0.0,7.6,0.332,0.285,0.363,0.0,0.267,0.354,0.0,0.571,23,16,0,0,0.0,0.0,,1,3.1,FF,33.0,20.3,False,0.3,False,40.0,0.09,False,84.1,19.4,66.1,False,6.5,True,29.0,True,17.0,False,6.45,25.8,12.9,3,SI(36%):1/46pa  |  SL(27%):0/31pa  |  FF(21%):2/52pa  |  CU(16%):0/15pa,87.1,25.7,66.8,29.9,False,2.1,False,23.6,True,16.8,False,2.08,29.9,8.3,3,85.5,23.8,False,1.2,False,21.9,False,14.4,False,1.88,30.0,10.6,462,3,85.0,21.2,False,0.4,False,21.4,False,16.2,False,0.65,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,680694,676391,31,35.5,9.7,9.7,0.0,0.354,False,35.4,11.1,4.2,0.0,0.0,0.131,0.347,27.1,0.0,False,35.6,9.4,8.1,65.9,0.0,24.4,0.0,0.148,0.343,29.4,0.0,False,31.8,7.6,10.2,65.3,25.3,5.6,0.0,27.5,0.0,0.079,0.29,31.2,0.9,False,0,0
D,0,TOR,Anthony Santander,L,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.2,24.8,254,57.1,0.0,0.0,0.29,🟢 Disciplined,59.0,0.0,,10.8,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0,0.0,,31.46,21.1,False,,False,40.0,0.09,False,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(27%):0/0pa  |  FF(21%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,174,6,89.7,23.6,False,1.1,False,16.1,False,21.1,False,3.45,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,680694,623993,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,22.4,9.2,26.4,70.9,16.7,5.2,16.1,35.1,1.1,0.136,0.272,20.1,5.6,True,0,1
C,1,TOR,Andrés Giménez,L,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,3,0.6,True,False,False,False,0.7336,0,1,1,1,194,27,143,126,7,2,1,0,0.0,14.2,24.8,254,57.1,0.194,0.0163,0.29,⬜ Neutral,52.0,0.0,,5.3,,43.0,3.8,0.636,0.147,0.156,0.078,0.02,0.205,0.705,1.194,0.0,0.0411,0.0388,0.1679,0.0646,0.0181,0.3151,0.0,1,0,1,1,3.7,22.2,0.116,14.8,10.0,12.9,0.272,0.24,0.2,0.0,0.115,0.177,0.0,1.862,24,17,0,0,0.0,0.0,,0,5.9,FF,22.1,32.5,False,-1.95,False,40.0,0.09,False,85.5,11.1,65.1,False,3.7,False,14.8,False,9.9,False,3.7,11.1,3.7,5,SI(36%):0/31pa  |  SL(27%):1/27pa  |  FF(21%):3/54pa  |  CU(16%):1/14pa,85.2,19.0,65.0,27.0,False,0.8,False,19.8,False,10.0,False,3.97,19.8,7.9,5,86.7,18.9,False,0.7,False,19.6,False,12.1,False,3.5,23.1,8.4,339,8,87.3,22.7,False,0.9,False,19.5,False,11.4,False,2.36,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,680694,665926,27,40.7,3.7,22.2,14.8,0.177,False,40.5,3.2,16.7,19.8,0.8,0.183,0.287,19.8,3.1,True,36.4,4.9,19.6,66.4,19.6,20.3,0.7,0.168,0.29,22.4,3.0,True,29.8,2.7,17.1,68.4,19.8,5.6,19.5,27.7,0.9,0.12,0.284,27.1,3.4,True,0,1
D,0,TOR,Myles Straw,R,0,False,Kyle Bradish,Right,BAL,BAL,TOR,"SI, SL, FF, CU",12:15 PM,824832,2,0.25,False,False,False,False,0.2264,0,1,0,1,96,10,38,79,6,4,0,0,0.0,14.2,24.8,254,57.1,0.1909,0.016,0.29,⬜ Neutral,56.0,0.0,,6.8,,19.8,2.7,0.444,0.022,0.023,0.066,0.0,0.175,0.45,0.576,0.0,0.0087,0.0082,0.1666,0.0329,0.0,0.216,0.0,0,36,0,0,0.0,40.0,0.105,10.0,0.0,9.4,0.296,0.305,0.12,0.0,0.0,0.088,0.0,0.984,7,15,0,1,373.0,95.3,deep fly ball 373ft 95mph,0,1.5,SI,28.42,13.3,False,-0.14,False,40.0,0.09,False,91.1,50.0,69.4,False,0.0,False,20.0,False,19.8,False,0.0,10.0,0.0,1,SI(36%):0/18pa  |  SL(27%):0/21pa  |  FF(21%):1/35pa  |  CU(16%):0/5pa,86.3,24.1,67.8,43.0,False,0.0,False,22.8,True,12.1,False,1.27,20.3,5.1,1,81.6,13.2,False,0.0,False,21.1,False,9.7,False,2.63,28.9,5.3,171,3,82.3,18.7,False,1.8,False,23.4,True,12.1,False,1.75,1.06,1.0,Crosswind (⬆️ N),74.3,3.6,Sunny,⬆️ N,0,2026-05-29,680694,664702,6,30.0,10.0,20.0,0.0,0.088,False,31.6,3.8,15.2,0.0,0.0,0.087,0.28,24.1,0.0,False,39.5,10.5,5.3,66.1,0.0,23.7,0.0,0.121,0.371,28.9,5.6,False,30.4,4.7,14.6,65.1,21.6,5.3,0.0,30.4,0.0,0.105,0.271,27.5,2.0,False,0,0
