grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,JJ Wetherholt,L,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,8,1.75,False,False,False,False,0.5019,2,2,1,3,278,15,187,112,3,3,0,0,0.0,15.4,18.6,156.0,42.3,0.1924,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.0,,23.1,4.6,1.155,0.161,0.147,0.08,0.0,0.671,0.671,1.718,0.0,0.0318,0.0348,0.25,0.0522,0.029,0.3719,0.0,0,58,0,0,0.0,40.0,0.142,6.7,0.0,10.1,0.339,0.353,0.33,0.0,0.0,0.328,0.0,1.898,22,19,0,0,0.0,0.0,,12.4,ST,27.93,17.2,False,-0.01,False,13.3,-0.65,False,-2.88,2.9,0,0,0,0,0,0,0,-0.65,7.37,89.9,33.3,72.2,False,0.0,False,33.3,True,20.3,False,0.0,26.7,0.0,6,FF(46%):7/95pa  |  ST(22%):0/22pa  |  FC(16%):1/21pa  |  FS(7%):0/11pa,92.0,32.1,72.4,37.5,False,4.5,False,25.0,True,20.0,False,5.36,24.1,8.0,7,91.0,32.6,False,2.7,False,21.9,False,16.1,False,3.74,21.9,6.4,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,802139,15,33.3,6.7,6.7,33.3,0.328,True,False,20.5,5.4,18.8,25.0,4.5,0.221,0.399,23.2,7.9,True,,False,27.3,3.7,18.2,72.3,21.9,33.7,2.7,0.16,0.346,21.9,5.5,True,,False,25.0,0.0,16.7,,8.3,0.0,25.0,50.0,0.0,0.0,0.132,50.0,0.0,True,,False,0,1,1.04,0
D,0,STL,Iván Herrera,R,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,0,0.0,True,False,False,False,0.2668,0,0,0,0,292,29,207,98,6,4,0,0,0.0,15.4,18.6,156.0,42.3,0.2351,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.4,,28.3,4.4,1.129,0.029,0.027,0.199,0.0,0.609,0.737,1.415,0.0,0.006,0.0066,0.2569,0.0519,0.0133,0.3221,0.0,0,38,0,0,0.0,24.1,0.077,24.1,0.0,11.0,0.367,0.369,0.368,0.0,0.043,0.374,0.0,1.544,9,13,0,0,0.0,0.0,,3.5,FC,25.95,7.3,False,-2.12,False,13.3,-0.65,False,-1.71,1.7,0,0,0,0,0,0,0,-0.65,1.28,87.0,17.2,70.8,False,0.0,False,13.8,False,4.7,False,0.0,24.1,3.4,1,FF(46%):1/78pa  |  ST(22%):0/33pa  |  FC(16%):0/19pa  |  FS(7%):1/6pa,90.1,23.5,72.4,29.6,False,2.0,False,14.3,False,10.1,False,1.02,26.5,6.1,4,88.9,24.2,False,1.9,False,11.6,False,4.2,False,1.93,21.3,6.8,330,10,90.9,31.5,False,2.4,False,11.8,False,10.1,False,3.03,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,671056,29,31.0,0.0,13.8,0.0,0.374,False,False,31.6,6.1,18.4,0.0,0.0,0.093,0.339,25.5,2.2,False,,False,36.2,5.3,18.4,72.8,0.0,28.0,0.0,0.135,0.348,18.8,4.1,False,,False,34.2,5.8,20.6,72.8,23.0,5.2,0.0,30.9,0.0,0.126,0.32,22.4,5.2,False,,False,0,0,1.04,0
A,3,STL,Alec Burleson,L,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,9,2.2,False,False,False,False,0.7744,3,3,1,2,276,28,194,88,6,6,0,0,0.0,15.4,18.6,156.0,42.3,0.1918,0.0,1.86,⬜ Neutral,56.0,0.0,,7.7,,34.8,4.2,1.096,0.282,0.258,0.282,0.0,0.531,0.696,2.226,0.0,0.0613,0.067,0.2602,0.1341,0.0449,0.5284,0.0,3,0,2,1,10.7,39.3,0.353,39.3,11.8,11.2,0.362,0.368,0.454,0.0,0.48,0.531,0.0,1.987,49,25,0,1,369.0,100.2,deep fly ball 369ft 100mph,11.2,FF,25.17,11.9,False,1.01,False,13.3,-0.65,False,8.53,2.2,0,0,2,2,1,0,0,-0.65,4.11,94.2,42.9,73.4,True,10.7,True,21.4,False,10.8,False,10.71,32.1,21.4,4,FF(46%):3/73pa  |  ST(22%):0/15pa  |  FC(16%):2/19pa  |  FS(7%):0/12pa,93.0,39.8,71.0,33.0,True,1.1,False,26.1,True,19.5,False,4.55,22.7,9.1,9,91.7,36.6,False,1.5,False,21.6,False,12.3,False,4.64,28.9,12.4,429,15,91.7,35.2,False,2.6,False,23.5,True,16.1,False,3.5,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,676475,28,32.1,7.1,7.1,21.4,0.531,True,False,22.7,5.7,21.6,26.1,1.1,0.211,0.369,19.3,7.3,True,,False,31.4,4.6,17.5,71.6,21.6,31.4,1.5,0.244,0.417,26.3,6.1,True,,False,29.4,5.1,14.2,71.9,27.3,9.1,23.5,33.3,2.6,0.18,0.365,27.5,4.7,True,,False,0,1,1.04,0
C,1,STL,Jordan Walker,R,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,3,0.9,False,False,False,False,0.3188,1,1,1,0,272,28,204,102,6,6,1,1,16.7,15.4,18.6,156.0,42.3,0.1994,0.0,1.86,⬜ Neutral,56.0,0.0,,7.2,,35.4,4.0,1.299,0.255,0.233,0.305,0.0,0.18,0.947,2.369,0.0,0.0578,0.0632,0.3218,0.1387,0.0064,0.587,0.0,2,0,1,0,0.0,32.1,0.284,35.7,13.3,16.9,0.396,0.361,0.464,0.0,0.357,0.552,0.0,3.021,26,28,0,0,0.0,0.0,,7.6,FC,28.53,4.5,False,1.88,True,13.3,-0.65,False,-3.31,3.3,0,0,0,1,0,0,0,-0.65,8.57,97.2,42.9,80.3,True,0.0,False,17.9,False,12.9,False,7.14,46.4,21.4,6,FF(46%):6/70pa  |  ST(22%):2/34pa  |  FC(16%):1/17pa  |  FS(7%):1/5pa,94.1,30.4,77.9,29.4,True,1.0,False,20.6,False,20.2,False,5.88,24.5,9.8,11,93.6,31.4,True,2.9,False,17.2,False,14.4,False,5.39,27.9,10.8,297,5,92.6,31.0,False,2.4,False,13.5,False,11.4,False,1.68,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,691023,28,32.1,3.6,17.9,0.0,0.552,False,False,21.6,7.8,26.5,0.0,0.0,0.234,0.351,18.6,6.7,False,,False,26.5,5.4,27.0,77.3,0.0,30.9,0.0,0.235,0.388,22.1,5.5,False,,False,27.3,5.7,33.0,77.3,18.2,5.4,0.0,30.0,0.0,0.099,0.251,16.8,2.0,False,,False,0,0,1.04,0
B,2,STL,Nolan Gorman,L,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,8,1.73,True,False,False,False,0.491,2,3,2,1,223,13,185,93,4,2,0,0,0.0,15.4,18.6,156.0,42.3,0.1849,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.3,,31.6,3.8,0.556,0.132,0.121,0.026,0.0,0.521,1.33,0.979,0.0,0.0319,0.0349,0.1468,0.0419,0.028,0.2586,0.0,0,11,0,0,0.0,23.1,0.125,0.0,0.0,27.8,0.276,0.286,0.158,0.0,0.0,0.107,0.0,1.398,17,27,0,0,0.0,0.0,,10.6,FC,20.01,15.1,False,1.74,True,13.3,-0.65,False,-2.24,2.2,1,0,0,0,0,0,0,-0.65,7.14,89.5,15.4,72.9,False,0.0,False,15.4,False,26.3,True,0.0,0.0,0.0,5,FF(46%):5/70pa  |  ST(22%):0/10pa  |  FC(16%):0/21pa  |  FS(7%):0/8pa,94.4,30.1,73.1,41.9,True,4.3,False,22.6,True,31.4,False,5.38,22.6,6.5,6,90.6,25.9,False,2.2,False,20.5,False,23.1,True,3.24,17.8,4.9,319,9,90.8,23.5,False,1.6,False,20.4,False,21.8,False,2.82,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,669357,13,23.1,7.7,38.5,15.4,0.107,True,False,9.7,6.5,33.3,21.5,3.2,0.2,0.359,22.6,4.0,True,,False,15.7,3.8,33.0,71.8,20.0,34.6,1.6,0.13,0.284,22.2,3.0,True,,False,15.7,3.4,35.7,71.3,17.6,6.6,20.4,37.3,1.6,0.143,0.289,21.9,4.0,True,,False,0,1,1.04,0
D,0,STL,Masyn Winn,R,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,0,0.0,False,False,False,False,0.2753,0,0,0,0,244,24,180,104,5,4,0,0,0.0,15.4,18.6,156.0,42.3,0.2131,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,24.6,4.3,0.625,0.0,0.0,0.054,0.054,0.616,1.015,0.789,0.0,0.0,0.0,0.1437,0.025,0.0,0.1813,0.0,0,24,0,0,0.0,37.5,0.087,20.8,0.0,16.4,0.29,0.293,0.269,0.0,0.0,0.257,0.0,0.336,7,21,0,1,202.0,107.6,rocket LD 108mph,1.9,FF,27.62,24.5,False,1.81,True,13.3,-0.65,False,-1.23,1.2,0,0,0,0,0,0,0,-0.65,0.0,89.9,29.2,71.1,False,0.0,False,8.3,False,13.4,False,0.0,12.5,0.0,0,FF(46%):0/75pa  |  ST(22%):0/29pa  |  FC(16%):0/23pa  |  FS(7%):0/7pa,85.5,18.3,67.5,31.7,False,0.0,False,5.8,False,11.8,False,0.0,15.4,3.8,2,85.1,20.0,False,1.7,False,9.4,False,9.9,False,1.11,18.3,3.9,386,7,86.2,22.0,False,1.6,False,16.3,False,15.0,False,1.81,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,691026,24,29.2,4.2,16.7,0.0,0.257,False,False,31.7,7.7,26.9,0.0,0.0,0.065,0.231,17.3,0.0,False,,False,33.3,7.2,21.7,68.3,0.0,29.4,0.0,0.083,0.272,20.0,1.1,False,,False,29.3,9.1,18.9,68.6,22.8,6.7,0.0,31.3,0.0,0.114,0.302,23.3,2.8,False,,False,0,0,1.04,0
D,0,STL,Nathan Church,L,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,1,0.35,True,False,False,False,0.2267,0,0,1,0,161,10,124,55,3,2,0,0,0.0,15.4,18.6,156.0,42.3,0.1753,0.0,1.86,⬜ Neutral,56.0,0.0,,4.6,,45.3,3.5,0.959,0.084,0.077,0.292,0.0,0.251,0.751,1.501,0.0,0.0216,0.0236,0.2705,0.1059,0.0236,0.4236,0.0,0,84,0,0,0.0,10.0,0.109,10.0,,14.9,0.3,0.271,0.303,0.0,0.1,0.304,0.0,1.379,8,17,0,0,0.0,0.0,,10.1,FC,24.93,4.6,False,-2.06,False,13.3,-0.65,False,-1.86,1.9,0,0,0,0,0,0,0,-0.65,0.0,78.3,20.0,67.5,False,0.0,False,0.0,False,-13.5,False,0.0,30.0,10.0,2,FF(46%):0/46pa  |  ST(22%):0/9pa  |  FC(16%):2/10pa  |  FS(7%):0/3pa,89.7,29.1,67.2,27.3,False,3.6,False,14.5,False,10.6,False,3.64,25.5,10.9,5,86.0,26.6,False,2.4,False,16.1,False,11.6,False,4.03,22.6,8.9,63,1,87.5,25.4,False,1.6,False,14.3,False,10.1,False,1.59,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,701675,8,70.0,10.0,20.0,0.0,0.304,False,False,29.1,5.5,21.8,14.5,3.6,0.204,0.374,29.1,0.0,False,,False,33.9,7.3,21.8,69.6,16.1,21.0,2.4,0.181,0.307,26.6,4.3,True,,False,34.9,6.3,23.8,69.5,11.1,3.2,14.3,20.6,1.6,0.071,0.191,19.0,2.9,False,,False,0,1,1.04,0
B,2,STL,Pedro Pagés,R,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,5,1.22,True,False,False,False,0.2308,3,1,1,0,132,10,89,45,4,3,2,2,50.0,15.4,18.6,156.0,42.3,0.278,0.0,1.86,⬜ Neutral,56.0,0.0,,4.3,,37.5,3.7,0.445,0.106,0.097,0.128,0.0,0.158,0.912,0.889,0.0,0.0264,0.0289,0.1217,0.0639,0.035,0.2433,0.0,0,23,0,1,0.0,20.0,0.116,30.0,0.0,18.2,0.257,0.258,0.153,0.0,0.111,0.127,0.0,1.302,17,15,0,0,0.0,0.0,,3.0,FC,29.65,-5.9,False,0.05,False,13.3,-0.65,False,8.48,1.5,5,0,0,0,0,0,0,-0.65,5.41,84.9,50.0,65.7,False,10.0,True,40.0,True,26.3,True,0.0,10.0,10.0,2,FF(46%):2/37pa  |  ST(22%):0/12pa  |  FC(16%):0/8pa  |  FS(7%):0/2pa,84.6,20.0,68.7,26.7,False,0.0,False,28.9,True,15.2,False,4.44,13.3,4.4,4,82.1,21.3,False,1.1,False,22.5,True,9.0,False,4.49,20.2,6.7,284,9,86.2,22.9,False,0.7,False,18.0,False,11.1,False,3.17,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,686780,2,10.0,0.0,30.0,0.0,0.127,False,False,24.4,6.7,22.2,0.0,0.0,0.158,0.219,22.2,4.0,False,,False,33.7,4.5,21.3,67.9,0.0,23.6,0.0,0.179,0.293,22.5,4.3,False,,False,30.3,5.6,25.7,70.4,21.1,6.3,0.0,25.0,0.0,0.135,0.272,24.3,4.1,False,,False,0,0,1.04,0
D,0,STL,Victor Scott II,L,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,1,0.1,True,False,False,False,0.2133,0,0,0,1,182,15,123,68,4,0,0,0,0.0,15.4,18.6,156.0,42.3,0.0364,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.0,,22.1,3.6,0.505,0.0,0.0,0.068,0.0,0.754,0.86,0.573,0.0,0.0,0.0,0.1423,0.0191,0.0,0.1614,0.0,0,49,0,0,0.0,40.0,0.065,13.3,0.0,14.8,0.23,0.251,0.308,0.0,0.0,0.352,0.0,0.368,5,13,0,0,0.0,0.0,,5.4,FC,31.37,16.3,False,-2.73,False,13.3,-0.65,False,0.0,0.0,0,0,0,0,0,0,0,-0.65,0.0,73.4,0.0,65.4,False,0.0,False,6.7,False,-7.1,False,0.0,13.3,0.0,0,FF(46%):0/49pa  |  ST(22%):0/18pa  |  FC(16%):0/17pa  |  FS(7%):0/6pa,79.5,16.2,60.8,38.2,False,0.0,False,14.7,False,10.2,False,0.0,14.7,2.9,1,81.5,16.3,False,0.0,False,8.9,False,7.9,False,0.81,11.4,3.3,342,5,81.5,17.5,False,1.5,False,17.0,False,11.2,False,1.46,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,687363,15,33.3,0.0,20.0,6.7,0.352,False,False,27.9,1.5,26.5,14.7,0.0,0.038,0.244,25.0,0.0,False,,False,31.7,3.3,28.5,64.3,8.9,37.4,0.0,0.059,0.205,20.3,1.4,False,,False,28.1,4.7,22.2,65.0,19.6,5.3,17.0,37.7,1.5,0.098,0.289,24.0,2.1,True,,False,0,1,1.04,0
D,0,STL,José Fermín,R,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,2,0.3,True,False,False,False,0.2127,0,2,0,0,97,19,41,23,5,2,0,0,0.0,15.4,18.6,156.0,42.3,0.3477,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.6,,23.6,2.7,0.774,0.076,0.07,0.125,0.0,0.049,0.679,1.126,0.0,0.0259,0.0283,0.2887,0.0749,0.0283,0.4201,0.0,0,32,0,0,0.0,31.6,0.072,26.3,0.0,8.2,0.315,0.26,0.374,0.0,0.056,0.429,0.0,1.8,8,16,0,1,352.0,94.3,deep fly ball 352ft 94mph,6.5,FF,38.85,12.1,False,-0.19,False,13.3,-0.65,False,-1.03,1.0,2,0,0,0,0,0,0,-0.65,6.25,86.5,10.5,65.5,False,0.0,False,10.5,False,8.5,False,0.0,42.1,5.3,1,FF(46%):2/32pa  |  ST(22%):0/6pa  |  FC(16%):0/6pa  |  FS(7%):0/2pa,85.1,30.4,64.4,43.5,False,4.3,False,26.1,True,24.3,True,4.35,21.7,8.7,1,83.8,24.4,False,2.4,False,17.1,False,11.9,False,2.44,24.4,7.3,75,1,85.0,25.3,False,0.0,False,18.7,False,17.8,False,1.33,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,665877,19,42.1,10.5,15.8,0.0,0.429,False,False,17.4,13.0,30.4,0.0,0.0,0.182,0.274,13.0,9.1,False,,False,36.6,12.2,19.5,65.2,0.0,39.0,0.0,0.132,0.288,12.2,4.8,False,,False,29.3,10.7,10.7,65.9,21.3,6.7,0.0,32.0,0.0,0.108,0.3,25.3,0.0,False,,False,0,0,1.04,0
D,0,STL,Thomas Saggese,R,0,False,4,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,0,0.0,False,False,False,False,0.2509,0,0,0,0,81,10,53,27,4,2,0,0,0.0,15.4,18.6,156.0,42.3,0.5897,0.0,1.86,⬜ Neutral,56.0,0.0,,5.7,,36.9,3.6,0.718,0.125,0.114,0.171,0.125,0.335,1.576,1.513,0.0,0.032,0.035,0.2013,0.1181,0.0,0.4244,0.0,1,5,0,0,0.0,30.0,0.518,20.0,,22.2,0.238,0.276,0.527,0.0,0.625,0.599,0.0,1.322,36,20,0,0,0.0,0.0,,4.1,FF,19.47,6.5,False,1.19,False,13.3,-0.65,False,0.0,0.0,2,0,0,1,0,0,0,-0.65,0.0,90.4,20.0,73.2,False,0.0,False,20.0,False,29.8,False,10.0,30.0,20.0,0,FF(46%):0/23pa  |  ST(22%):0/9pa  |  FC(16%):0/5pa  |  FS(7%):1/3pa,89.6,14.8,66.9,22.2,False,0.0,False,3.7,False,9.6,False,0.0,14.8,7.4,0,88.0,22.6,False,0.0,False,11.3,False,9.3,False,0.0,17.0,3.8,234,2,89.2,29.1,False,0.9,False,16.2,False,11.4,False,0.85,0.9152,1.0,Wind Out (↖️ NW),90.0,8.7,Partly cloudy,↖️ NW,2,2026-06-10,681035,695336,4,10.0,10.0,30.0,0.0,0.599,False,False,22.2,0.0,51.9,0.0,0.0,0.077,0.185,18.5,0.0,False,,False,35.8,3.8,30.2,69.8,0.0,18.9,0.0,0.039,0.191,17.0,0.0,False,,False,29.1,2.6,26.9,68.0,23.9,7.3,0.0,27.8,0.0,0.097,0.294,25.2,1.9,False,,False,0,0,1.04,0
