grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_grade_label,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SEA,Randy Arozarena,R,0,False,Keider Montero,Right,DET,DET,SEA,"FF, SI, SL, CH",01:10 PM,824269,0,0.0,False,False,False,False,0.2527,0,0,0,0,270,32,197,139,7,5,0,0,0.0,21.9,32.2,242.0,56.2,0.2922,0.014,1.63,🟢 Disciplined,59.0,0.0,,8.7,,33.0,4.4,0.977,0.041,0.04,0.28,0.021,0.533,0.854,1.421,0.0,0.0092,0.0094,0.223,0.078,0.025,0.3244,0.0,0,39,0,2,0.0,28.1,0.106,31.2,0.0,17.0,0.347,0.326,0.265,0.0,0.069,0.229,0.0,2.178,8,22,0,1,276.0,103.7,double 104mph EV,5.2,FF,35.14,17.6,False,0.48,False,60.0,-0.63,False,0.88,2.2,1,0,0,0,0,0,0,,-0.63,2.56,92.5,28.1,71.1,False,3.1,False,9.4,False,10.2,False,0.0,15.6,6.2,2,FF(31%):2/78pa  |  SI(22%):0/40pa  |  SL(20%):1/39pa  |  CH(14%):0/37pa,90.6,25.9,69.0,32.4,False,2.2,False,11.5,False,6.5,False,1.44,25.9,8.6,3,91.6,27.4,False,2.5,False,12.7,False,6.9,False,1.52,24.9,8.6,567,20,90.6,27.9,False,1.1,False,12.5,False,11.3,False,3.53,0.9759,1.0,Wind Out (⬅️ W),81.0,10.4,Sunny,⬅️ W,0,2026-06-05,672456,668227,32,40.6,3.1,15.6,0.0,0.229,False,False,36.7,1.4,21.6,0.0,0.0,0.143,0.376,24.5,3.2,False,,False,35.5,1.5,21.8,69.3,0.0,29.9,0.0,0.14,0.355,24.4,3.5,False,,False,25.9,5.6,28.0,69.8,19.8,7.4,0.0,30.3,0.0,0.171,0.338,19.0,5.9,False,,False,0,0,1.02,0
A+,4,SEA,Cal Raleigh,L,0,False,Keider Montero,Right,DET,DET,SEA,"FF, SI, SL, CH",01:10 PM,824269,13,3.4,False,False,False,False,0.4898,4,3,3,3,181,10,130,87,3,2,0,0,0.0,21.9,32.2,242.0,56.2,0.2455,0.0118,1.63,🟢 Disciplined,59.0,0.0,,10.9,,37.8,4.3,0.79,0.13,0.127,0.097,0.0,0.509,1.331,1.276,0.0,0.0292,0.0299,0.1821,0.0523,0.0224,0.2941,0.0,0,44,0,0,0.0,20.0,0.155,20.0,0.0,24.9,0.252,0.282,0.247,0.0,0.0,0.246,0.0,3.267,27,24,0,0,0.0,0.0,,10.0,SI,29.11,20.3,False,-3.25,False,60.0,-0.63,False,-2.76,2.8,0,0,0,0,0,0,0,,-0.63,3.03,95.1,40.0,71.0,True,0.0,False,30.0,True,25.2,True,0.0,20.0,0.0,4,FF(31%):2/66pa  |  SI(22%):1/11pa  |  SL(20%):1/25pa  |  CH(14%):1/29pa,88.6,21.8,73.2,33.3,False,3.4,False,28.7,True,23.0,True,4.6,17.2,8.0,6,87.2,20.8,False,3.8,False,30.0,True,22.9,True,4.62,15.4,7.7,538,42,91.2,28.8,False,3.5,False,26.0,True,27.3,True,7.81,0.9759,1.0,Wind Out (⬅️ W),81.0,10.4,Sunny,⬅️ W,0,2026-06-05,672456,663728,0,10.0,0.0,30.0,30.0,0.246,True,False,14.9,4.6,31.0,28.7,3.4,0.197,0.31,17.2,5.3,True,,False,15.4,5.4,31.5,72.9,30.0,37.7,3.8,0.19,0.279,19.2,6.3,True,,False,13.8,8.0,27.0,73.6,20.4,11.5,25.8,35.9,3.5,0.317,0.387,21.2,11.8,True,,False,0,1,1.02,0
D,0,SEA,Julio Rodríguez,R,0,False,Keider Montero,Right,DET,DET,SEA,"FF, SI, SL, CH",01:10 PM,824269,0,0.0,False,False,False,False,0.276,0,0,0,0,278,32,201,146,7,6,1,1,14.3,21.9,32.2,242.0,56.2,0.4549,0.0218,1.63,⬜ Neutral,56.0,0.0,,6.1,,39.4,4.4,1.107,0.261,0.255,0.32,0.0,0.35,0.951,2.212,0.0,0.0581,0.0595,0.2522,0.1324,0.0089,0.5037,0.0,3,7,0,0,0.0,18.8,0.351,25.0,13.3,14.7,0.338,0.333,0.392,0.0,0.414,0.415,0.0,4.014,23,20,0,1,202.0,102.3,double 102mph EV | rocket LD 102mph,5.6,SI,30.35,3.0,False,-0.27,False,60.0,-0.63,False,-1.8,1.8,1,0,0,1,0,0,0,,-0.63,4.05,89.9,34.4,74.5,False,0.0,False,18.8,False,4.6,False,9.38,25.0,18.8,6,FF(31%):3/74pa  |  SI(22%):3/66pa  |  SL(20%):4/41pa  |  CH(14%):2/28pa,90.2,31.5,75.1,29.5,False,1.4,False,11.6,False,10.6,False,4.11,25.3,10.3,6,89.6,29.4,False,1.5,False,14.9,False,12.0,False,2.99,22.9,9.0,575,26,91.9,33.4,False,1.9,False,18.4,False,8.6,False,4.52,0.9759,1.0,Wind Out (⬅️ W),81.0,10.4,Sunny,⬅️ W,0,2026-06-05,672456,677594,32,31.2,0.0,25.0,0.0,0.415,False,False,34.2,8.2,19.9,0.0,0.0,0.203,0.36,22.6,7.9,False,,False,31.3,7.0,23.4,75.1,0.0,30.8,0.0,0.161,0.31,21.9,5.6,False,,False,33.7,3.8,21.7,75.5,24.3,9.2,0.2,26.1,0.0,0.205,0.345,21.7,6.8,False,,False,0,0,1.02,0
C,1,SEA,Josh Naylor,L,0,False,Keider Montero,Right,DET,DET,SEA,"FF, SI, SL, CH",01:10 PM,824269,5,0.99,True,False,False,False,0.4816,1,2,1,1,254,26,181,121,6,4,1,1,16.7,21.9,32.2,242.0,56.2,0.1919,0.0092,1.63,⬜ Neutral,56.0,0.0,,7.5,,35.1,4.2,0.861,0.145,0.142,0.078,0.0,0.38,0.358,1.375,0.0,0.0341,0.0349,0.207,0.0538,0.0215,0.3307,0.0,1,8,0,0,0.0,50.0,0.135,15.4,8.3,9.8,0.307,0.334,0.301,0.0,0.174,0.297,0.0,2.007,23,29,0,1,289.0,104.8,double 105mph EV,11.4,SI,29.41,13.2,False,0.7,False,60.0,-0.63,False,-3.15,3.1,1,0,0,1,0,0,0,,-0.63,5.48,86.9,23.1,67.0,False,0.0,False,19.2,False,9.4,False,3.85,19.2,7.7,4,FF(31%):4/73pa  |  SI(22%):0/40pa  |  SL(20%):0/35pa  |  CH(14%):0/31pa,89.9,33.1,69.9,36.4,False,3.3,False,22.3,True,15.1,False,3.31,21.5,4.1,5,89.7,32.6,False,3.9,False,18.8,False,15.6,False,2.76,22.7,5.0,195,8,89.7,34.4,False,1.0,False,17.4,False,13.2,False,4.1,0.9759,1.0,Wind Out (⬅️ W),81.0,10.4,Sunny,⬅️ W,0,2026-06-05,672456,647304,26,42.3,7.7,7.7,19.2,0.297,True,False,31.4,7.4,9.1,22.3,3.3,0.119,0.305,27.3,4.5,True,,False,30.9,8.8,11.6,69.6,18.8,34.8,3.9,0.117,0.315,27.1,3.8,True,,False,37.9,6.7,12.3,69.4,28.2,8.7,17.4,30.8,1.0,0.183,0.364,26.2,6.2,True,,False,0,1,1.02,0
C,1,SEA,Mitch Garver,R,0,False,Keider Montero,Right,DET,DET,SEA,"FF, SI, SL, CH",01:10 PM,824269,5,1.1,False,False,False,False,0.2621,1,1,1,2,95,10,52,45,3,3,1,1,33.3,21.9,32.2,242.0,56.2,0.4182,0.0201,1.63,🟢 Disciplined,59.0,0.0,,11.3,,24.4,3.2,0.298,0.093,0.091,0.0,0.0,0.418,0.987,0.576,0.0,0.0282,0.0289,0.0928,0.0289,0.0,0.1794,0.0,0,17,0,0,0.0,40.0,0.101,20.0,0.0,20.0,0.291,0.3,0.206,0.0,0.0,0.088,0.0,2.121,11,21,0,0,0.0,0.0,,6.7,SI,32.26,11.6,False,-1.27,False,60.0,-0.63,False,0.0,0.0,3,0,0,0,0,0,0,,-0.63,0.0,90.8,30.0,71.1,False,0.0,False,50.0,True,32.4,False,0.0,10.0,0.0,2,FF(31%):0/35pa  |  SI(22%):1/24pa  |  SL(20%):1/16pa  |  CH(14%):0/8pa,90.8,28.9,72.1,40.0,False,0.0,False,26.7,True,16.7,False,4.44,8.9,4.4,2,89.1,25.0,False,0.0,False,25.0,True,17.4,False,3.85,9.6,3.8,147,5,90.2,25.9,False,1.4,False,22.4,True,23.4,True,3.4,0.9759,1.0,Wind Out (⬅️ W),81.0,10.4,Sunny,⬅️ W,0,2026-06-05,672456,641598,10,10.0,0.0,30.0,0.0,0.088,False,False,15.6,0.0,31.1,0.0,0.0,0.167,0.272,11.1,7.4,False,,False,15.4,0.0,34.6,71.6,0.0,38.5,0.0,0.14,0.252,11.5,6.7,False,,False,17.0,6.1,33.3,70.6,17.0,4.8,0.0,33.3,0.0,0.128,0.259,17.0,6.2,False,,False,0,0,1.02,0
D,0,SEA,Victor Robles,R,0,False,Keider Montero,Right,DET,DET,SEA,"FF, SI, SL, CH",01:10 PM,824269,0,0.0,True,False,False,False,0.0213,0,0,0,0,29,10,8,7,4,0,0,0,0.0,21.9,32.2,242.0,56.2,0.0818,0.0039,1.63,⬜ Neutral,56.0,0.0,,5.8,,32.4,3.5,0.57,0.0,0.0,0.0,0.0,0.0,0.245,0.57,0.0,0.0,0.0,0.1629,0.0,0.0,0.1629,0.0,0,999,0,0,0.0,50.0,0.069,10.0,0.0,13.8,0.27,0.236,0.233,0.0,0.0,0.177,0.0,0.0,4,23,0,0,0.0,0.0,,1.5,FF,24.66,7.7,False,1.25,False,60.0,-0.63,False,0.0,0.0,3,0,0,0,0,0,0,,-0.63,0.0,80.3,0.0,68.1,False,0.0,False,0.0,False,-3.5,False,0.0,20.0,0.0,0,FF(31%):0/10pa  |  SI(22%):0/6pa  |  SL(20%):0/1pa  |  CH(14%):0/9pa,81.1,0.0,67.8,71.4,False,0.0,False,0.0,False,-11.3,False,0.0,14.3,0.0,0,80.6,0.0,False,0.0,False,0.0,False,-11.4,False,0.0,12.5,0.0,98,2,86.4,22.4,False,0.0,False,16.3,False,12.8,False,2.04,0.9759,1.0,Wind Out (⬅️ W),81.0,10.4,Sunny,⬅️ W,0,2026-06-05,672456,645302,5,60.0,10.0,20.0,0.0,0.177,False,False,85.7,14.3,0.0,0.0,0.0,0.0,0.126,0.0,0.0,False,,False,87.5,12.5,0.0,67.3,0.0,62.5,0.0,0.0,0.11,0.0,0.0,False,,False,26.5,5.1,25.5,63.7,20.4,8.2,0.0,24.5,0.0,0.151,0.319,19.4,3.5,False,,False,0,0,1.02,0
B,2,SEA,J.P. Crawford,L,0,False,Keider Montero,Right,DET,DET,SEA,"FF, SI, SL, CH",01:10 PM,824269,5,1.4,False,False,False,False,0.7343,2,1,1,1,233,29,161,120,7,5,1,0,0.0,21.9,32.2,242.0,56.2,0.4141,0.0199,1.63,🟢 Disciplined,59.0,0.0,,11.7,,19.9,4.2,1.024,0.335,0.327,0.142,0.0,0.808,0.91,2.173,0.0,0.0776,0.0795,0.2428,0.1133,0.0392,0.5152,0.0,3,1,0,2,3.4,41.4,0.332,34.5,21.4,10.7,0.345,0.35,0.448,0.0,0.435,0.528,0.0,4.763,39,23,0,0,0.0,0.0,,8.8,SI,23.1,6.5,False,-0.14,False,60.0,-0.63,False,0.4,3.0,1,0,0,1,0,0,0,,-0.63,4.6,91.1,24.1,70.8,False,3.4,False,24.1,True,14.1,False,10.34,27.6,13.8,8,FF(31%):4/87pa  |  SI(22%):1/45pa  |  SL(20%):1/29pa  |  CH(14%):2/21pa,90.0,26.7,71.2,45.0,False,4.2,False,15.8,False,13.0,False,6.67,22.5,10.0,9,89.3,26.7,False,3.7,False,16.8,False,14.4,False,5.59,19.9,8.7,479,8,86.9,25.1,False,1.7,False,17.3,False,11.9,False,1.67,0.9759,1.0,Wind Out (⬅️ W),81.0,10.4,Sunny,⬅️ W,0,2026-06-05,672456,641487,29,13.8,0.0,27.6,24.1,0.528,True,False,26.7,2.5,18.3,15.8,4.2,0.286,0.421,29.2,12.3,True,,False,27.3,4.3,20.5,70.7,16.8,42.2,3.7,0.235,0.364,26.7,10.0,True,,False,30.1,4.0,17.7,70.2,23.6,5.2,17.3,38.2,1.7,0.098,0.32,30.5,2.4,True,,False,0,1,1.02,0
C,1,SEA,Leo Rivas,L,0,False,Keider Montero,Right,DET,DET,SEA,"FF, SI, SL, CH",01:10 PM,824269,4,1.0,False,False,False,False,0.3318,1,1,1,1,120,10,82,62,4,1,0,0,0.0,21.9,32.2,242.0,56.2,0.075,0.0036,1.63,🟢 Disciplined,62.0,0.0,,16.2,,17.7,3.0,0.285,0.0,0.0,0.032,0.0,0.391,0.845,0.317,0.0,0.0,0.0,0.0944,0.0105,0.0105,0.1048,0.0,0,999,0,0,0.0,50.0,0.04,10.0,0.0,16.7,0.214,0.235,0.099,0.0,0.0,0.07,0.0,0.0,8,19,0,0,0.0,0.0,,5.4,FF,30.75,23.5,False,-1.25,False,60.0,-0.63,False,-0.83,0.8,0,0,0,0,0,0,0,,-0.63,0.0,78.9,10.0,60.4,False,0.0,False,30.0,True,14.9,False,0.0,0.0,0.0,0,FF(31%):0/46pa  |  SI(22%):0/24pa  |  SL(20%):0/12pa  |  CH(14%):0/14pa,87.9,12.9,63.7,48.4,False,1.6,False,16.1,False,21.2,False,0.0,14.5,1.6,0,86.5,9.8,False,1.2,False,15.9,False,19.8,False,0.0,13.4,2.4,105,2,87.4,12.4,False,1.0,False,17.1,False,19.0,False,1.9,0.9759,1.0,Wind Out (⬅️ W),81.0,10.4,Sunny,⬅️ W,0,2026-06-05,672456,660844,0,30.0,0.0,20.0,10.0,0.07,False,False,16.1,4.8,32.3,16.1,1.6,0.019,0.236,19.4,0.0,True,,False,17.1,3.7,34.1,62.6,15.9,45.1,1.2,0.044,0.244,20.7,0.0,True,,False,18.1,4.8,27.6,65.8,12.4,1.9,17.1,46.7,1.0,0.074,0.292,16.2,2.9,True,,False,0,1,1.02,0
B,2,SEA,Dominic Canzone,L,0,False,Keider Montero,Right,DET,DET,SEA,"FF, SI, SL, CH",01:10 PM,824269,8,2.25,False,False,False,False,0.7662,3,1,2,2,147,21,137,104,7,5,0,0,0.0,21.9,32.2,242.0,56.2,0.1268,0.0061,1.63,⬜ Neutral,56.0,0.0,,7.4,,31.2,3.1,0.871,0.199,0.194,0.128,0.0,0.186,0.628,1.595,0.0,0.063,0.0646,0.2833,0.1062,0.0521,0.5188,0.0,2,10,0,1,9.5,28.6,0.33,28.6,20.0,17.0,0.353,0.353,0.45,0.0,0.35,0.504,0.0,2.997,45,29,0,1,349.0,89.6,deep line drive 349ft 90mph,14.8,FF,31.42,15.0,False,-1.03,False,60.0,-0.63,False,6.1,3.4,1,0,0,0,0,0,0,,-0.63,4.65,94.2,38.1,72.7,True,9.5,True,19.0,False,8.3,False,9.52,38.1,14.3,5,FF(31%):2/43pa  |  SI(22%):1/18pa  |  SL(20%):2/18pa  |  CH(14%):0/34pa,92.2,34.6,73.2,25.0,False,2.9,False,19.2,False,13.9,False,4.81,23.1,8.7,7,93.2,34.3,True,3.6,False,19.7,False,14.6,False,5.11,24.1,11.7,237,11,93.1,36.3,True,0.0,False,15.2,False,9.8,False,4.64,0.9759,1.0,Wind Out (⬅️ W),81.0,10.4,Sunny,⬅️ W,0,2026-06-05,672456,686527,21,38.1,0.0,19.0,19.0,0.504,True,False,28.8,3.8,21.2,19.2,2.9,0.2,0.324,26.9,3.9,True,,False,27.0,3.6,21.9,73.1,19.7,27.7,3.6,0.242,0.357,27.0,5.6,True,,False,32.9,3.0,23.2,71.4,27.0,9.3,15.2,27.4,0.0,0.204,0.359,26.6,6.5,True,,False,0,1,1.02,0
D,0,SEA,Miles Mastrobuoni,L,0,False,Keider Montero,Right,DET,DET,SEA,"FF, SI, SL, CH",01:10 PM,824269,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,21.9,32.2,242.0,56.2,0.0,0.0,1.63,🟢 Disciplined,59.0,0.0,,9.7,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,30.17,6.7,False,,False,60.0,-0.63,False,,,1,0,0,0,0,0,0,,-0.63,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,156,1,86.8,28.2,False,0.6,False,16.0,False,4.6,False,0.64,0.9759,1.0,Wind Out (⬅️ W),81.0,10.4,Sunny,⬅️ W,0,2026-06-05,672456,670156,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,36.5,1.3,16.0,65.9,21.2,1.3,16.0,35.9,0.6,0.03,0.269,27.6,1.1,True,,False,0,1,1.02,0
