grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,WSH,James Wood,L,0,False,"9,2",False,Aaron Nola,Right,PHI,PHI,WSH,"KC, FF, SI, CH",06:40 PM,823431,6,1.45,False,False,False,False,0.4962,1,1,2,2,487,25,324,186,5,4,1,1,20.0,20.1,27.8,428.0,50.9,0.35,0.0,4.26,1.01,1.32,268.0,20,🟢 Disciplined,62.0,0.0,,16.4,,21.9,4.7,1.046,0.294,0.339,0.245,0.0,1.177,0.899,2.173,0.0,0.0725,0.0629,0.2238,0.1154,0.0175,0.465,0.0,2,13,0,0,0.0,40.0,0.293,20.0,15.4,19.7,0.409,0.428,0.424,0.0,0.412,0.513,0.0,4.966,27,27,0.293,0.273,32,33,0,1,195.0,109.6,double 110mph EV | rocket LD 110mph,10.8,FF,19.07,11.3,False,1.91,True,41.2,-0.86,False,-3.49,3.5,0,0,0,0,0,0,0,-0.86,0.0,96.7,32.0,78.6,True,0.0,False,12.0,False,10.1,False,8.0,20.0,12.0,10,KC(34%):0/9pa  |  FF(21%):10/116pa  |  SI(21%):4/84pa  |  CH(15%):1/55pa,95.8,31.2,75.4,52.2,True,2.7,False,15.1,False,11.4,False,5.38,23.7,11.3,19,95.8,31.2,True,3.4,False,16.4,False,11.9,False,5.86,21.0,10.8,40,3,95.9,25.0,True,0.0,False,15.0,False,15.4,False,7.5,1.1526,1.0,Calm (⬅️ W),80.7,2.0,Patchy rain nearby,⬅️ W,32,113,0.0,0.0,2026-08-02,💥 Hittable,💥 Hittable,🤔 Average,113.0,4.966,32.0,64.0,11.8,9.2,7.6,34.4,69.9,8.8,11.7,7.2,37.0,70.4,11.6,12.3,7.4,,,,,,0.5,7.72,37,False,0.285,22,605400,695578,25,32.0,0.0,12.0,12.0,0.513,False,False,18.8,0.0,23.1,14.5,2.7,0.452,27.4,7.8,False,,False,19.1,0.0,26.5,75.2,16.0,50.0,3.4,0.294,0.428,25.0,10.1,True,,False,22.5,0.0,40.0,69.9,17.5,12.5,15.0,52.5,0.0,0.306,0.335,15.0,15.8,True,,False,0,1,1.02,0
A,3,WSH,Luis García Jr.,L,0,False,"9,2",False,Aaron Nola,Right,PHI,PHI,WSH,"KC, FF, SI, CH",06:40 PM,823431,8,2.453,False,False,False,False,0.7908,3,1,2,2,343,23,290,175,5,5,1,1,20.0,20.1,27.8,428.0,50.9,0.2492,0.0,4.26,1.01,1.32,268.0,20,⬜ Neutral,52.0,0.0,,3.9,,40.0,3.6,1.11,0.257,0.296,0.298,0.068,0.134,0.526,2.315,0.0,0.0822,0.0713,0.3082,0.173,0.1021,0.6427,0.0,2,0,1,2,21.7,30.4,0.304,39.1,11.8,11.7,0.373,0.351,0.399,0.0,0.478,0.572,0.0,4.754,49,49,0.304,0.277,36,37,0,5,381.0,109.1,deep line drive 369ft 104mph | double 104mph EV | deep line drive 381ft 104mph | double 104mph EV | rocket LD 107mph | d,13.1,SI,32.97,6.5,False,2.05,True,41.2,-0.86,False,17.33,4.4,0,0,4,2,3,0,0,-0.86,0.0,92.2,43.5,74.9,False,21.7,True,26.1,True,18.6,False,8.7,43.5,26.1,11,KC(34%):0/8pa  |  FF(21%):4/70pa  |  SI(21%):3/59pa  |  CH(15%):4/62pa,92.7,38.9,73.4,28.0,False,4.0,False,16.0,False,12.5,False,6.29,24.0,12.6,19,93.0,39.7,True,4.5,False,15.9,False,11.7,False,6.55,27.6,13.8,38,0,89.5,34.2,False,5.3,True,21.1,False,-2.9,False,0.0,1.1526,1.0,Calm (⬅️ W),80.7,2.0,Patchy rain nearby,⬅️ W,32,113,0.0,0.0,2026-08-02,💥 Hittable,💥 Hittable,🤔 Average,113.0,4.754,43.5,91.3,13.6,6.7,7.7,55.4,77.1,9.6,7.0,7.3,53.8,80.0,10.5,7.1,7.4,,,,,,0.5,8.69,37,False,0.273,22,605400,671277,23,21.7,13.0,13.0,26.1,0.572,True,False,36.0,7.4,15.4,16.0,4.0,0.355,25.7,8.4,True,,False,33.4,6.6,16.2,73.6,15.9,30.7,4.5,0.297,0.387,29.3,9.2,True,,False,47.4,0.0,23.7,69.9,5.3,0.0,21.1,23.7,5.3,0.0,0.046,21.1,0.0,True,,False,1,1,1.02,0
B,2,WSH,CJ Abrams,L,0,False,"9,2",False,Aaron Nola,Right,PHI,PHI,WSH,"KC, FF, SI, CH",06:40 PM,823431,7,2.002,False,False,False,False,0.7333,3,1,1,2,424,22,295,170,5,3,0,0,0.0,20.1,27.8,428.0,50.9,0.3647,0.0,4.26,1.01,1.32,268.0,20,⬜ Neutral,56.0,0.0,,8.0,,36.5,4.2,1.006,0.31,0.357,0.129,0.016,0.49,0.786,2.097,0.0,0.0852,0.0739,0.2395,0.1083,0.0427,0.4994,0.0,2,14,0,1,4.5,31.8,0.273,22.7,25.0,18.4,0.382,0.348,0.38,0.0,0.316,0.366,0.0,4.605,38,38,0.273,0.267,32,33,0,2,359.0,99.0,deep line drive 359ft 93mph | deep fly ball 340ft 99mph,9.8,SI,22.92,19.8,False,2.04,True,41.2,-0.86,False,1.67,2.8,0,0,0,0,0,0,0,-0.86,0.0,87.4,22.7,70.5,False,4.5,False,27.3,True,24.4,True,9.09,18.2,9.1,11,KC(34%):0/7pa  |  FF(21%):3/113pa  |  SI(21%):3/54pa  |  CH(15%):6/51pa,91.0,35.3,72.6,35.9,False,4.1,False,21.2,False,18.5,False,6.47,27.1,11.8,19,90.5,31.5,False,3.1,False,21.7,False,20.4,False,6.44,25.8,11.2,27,1,92.6,33.3,False,0.0,False,25.9,True,19.7,False,3.7,1.1526,1.0,Calm (⬅️ W),80.7,2.0,Patchy rain nearby,⬅️ W,32,113,0.0,0.0,2026-08-02,💥 Hittable,💥 Hittable,🤔 Average,113.0,4.605,68.2,50.0,14.5,8.6,7.7,45.9,76.5,10.8,7.6,7.4,47.8,78.0,12.3,8.1,7.5,,,,,,0.5,9.38,37,False,0.289,22,605400,682928,22,22.7,4.5,27.3,27.3,0.366,True,False,25.9,9.4,14.1,21.2,4.1,0.415,27.6,11.4,True,,False,22.7,9.2,18.3,72.3,21.7,31.5,3.1,0.281,0.409,24.4,9.8,True,,False,25.9,3.7,22.2,76.9,25.9,11.1,25.9,44.4,0.0,0.25,0.393,22.2,6.7,True,,False,1,1,1.02,0
A+,4,WSH,Daylen Lile,L,0,False,"9,2",False,Aaron Nola,Right,PHI,PHI,WSH,"KC, FF, SI, CH",06:40 PM,823431,10,2.8,False,False,False,False,0.741,4,2,2,2,422,19,302,179,5,2,2,2,40.0,20.1,27.8,428.0,50.9,0.313,0.0,4.26,1.01,1.32,268.0,20,⬜ Neutral,56.0,0.0,,5.9,,37.5,4.1,1.031,0.228,0.263,0.181,0.03,0.242,0.698,1.957,0.0,0.0634,0.055,0.2485,0.1058,0.055,0.4716,0.0,2,0,1,1,10.5,36.8,0.186,26.3,28.6,14.9,0.323,0.314,0.337,0.0,0.333,0.444,0.0,2.764,41,41,0.186,0.167,29,30,0,0,0.0,0.0,,11.1,SI,24.87,14.7,False,1.36,False,41.2,-0.86,False,7.66,2.8,0,0,2,2,2,0,0,-0.86,16.67,85.6,21.1,72.1,False,10.5,True,31.6,True,22.5,True,10.53,31.6,10.5,5,KC(34%):1/6pa  |  FF(21%):2/112pa  |  SI(21%):2/46pa  |  CH(15%):1/69pa,87.9,25.7,70.9,27.9,False,2.8,False,31.8,True,18.7,False,2.79,21.2,10.6,12,89.3,28.1,False,3.6,False,30.1,True,20.1,False,3.97,24.5,10.9,17,1,88.6,35.3,False,0.0,False,29.4,True,15.1,False,5.88,1.1526,1.0,Calm (⬅️ W),80.7,2.0,Patchy rain nearby,⬅️ W,32,113,0.0,0.0,2026-08-02,💥 Hittable,💥 Hittable,🤔 Average,113.0,2.764,63.2,78.9,15.0,8.7,7.8,49.2,82.1,11.8,8.7,7.4,51.3,84.1,12.9,9.1,7.5,,,,,,0.5,5.15,37,False,0.187,22,605400,695734,19,26.3,5.3,21.1,31.6,0.444,True,False,27.9,4.5,14.5,31.8,2.8,0.299,29.1,5.6,True,,False,23.8,4.0,17.5,70.7,30.1,26.5,3.6,0.219,0.346,30.1,6.8,True,,False,23.5,5.9,17.6,,17.6,5.9,29.4,29.4,0.0,0.176,0.227,29.4,10.0,True,,False,0,1,1.02,0
C,1,WSH,Jacob Young,R,0,False,"9,2",False,Aaron Nola,Right,PHI,PHI,WSH,"KC, FF, SI, CH",06:40 PM,823431,1,0.4,False,False,False,False,0.253,1,0,0,0,303,12,200,121,3,1,0,0,0.0,20.1,27.8,428.0,50.9,0.2134,0.0,4.26,1.01,1.32,268.0,20,⬜ Neutral,56.0,0.0,,7.9,,27.1,3.7,0.791,0.059,0.068,0.272,0.02,0.623,0.334,1.28,0.0,0.0186,0.0161,0.2164,0.0959,0.0161,0.35,0.0,0,16,0,0,0.0,33.3,0.164,33.3,,11.6,0.298,0.298,0.314,0.0,0.333,0.518,0.0,1.524,14,14,0.164,0.151,14,16,0,2,248.0,74.1,double 74mph EV | double 72mph EV,2.8,SI,23.31,2.3,False,0.08,False,41.2,-0.86,False,-2.31,2.3,0,0,0,0,0,0,0,-0.86,,76.8,8.3,58.8,False,0.0,False,25.0,True,17.6,False,0.0,25.0,16.7,3,KC(34%):0/4pa  |  FF(21%):4/88pa  |  SI(21%):0/70pa  |  CH(15%):1/29pa,88.1,26.4,68.6,37.2,False,2.5,False,17.4,False,4.7,False,2.48,19.8,5.8,6,87.1,24.0,False,3.0,False,20.0,False,10.2,False,3.0,19.0,6.5,30,0,81.2,20.0,False,0.0,False,10.0,False,-1.9,False,0.0,1.1526,1.0,Calm (⬅️ W),80.7,2.0,Patchy rain nearby,⬅️ W,32,113,0.0,0.0,2026-08-02,💥 Hittable,💥 Hittable,🤔 Average,113.0,1.524,50.0,66.7,6.7,24.2,6.5,35.5,79.3,9.5,7.9,6.8,38.5,82.5,10.1,12.7,7.0,,,,,,0.5,3.83,37,False,0.127,22,605400,696285,12,16.7,0.0,0.0,0.0,0.518,False,False,38.8,3.3,14.9,0.0,0.0,0.28,24.0,3.4,False,,False,31.5,4.0,18.5,67.5,0.0,28.0,0.0,0.142,0.274,26.0,4.7,False,,False,56.7,0.0,10.0,68.1,13.3,0.0,0.0,50.0,0.0,0.0,0.234,10.0,0.0,False,,False,0,0,1.02,0
C,1,WSH,José Tena,L,0,False,"9,2",False,Aaron Nola,Right,PHI,PHI,WSH,"KC, FF, SI, CH",06:40 PM,823431,2,0.34,True,False,False,False,0.6956,1,0,0,1,196,10,179,114,5,1,0,0,0.0,20.1,27.8,428.0,50.9,0.2166,0.0,4.26,1.01,1.32,268.0,20,⬜ Neutral,56.0,0.0,,7.0,,31.3,2.6,0.567,0.059,0.068,0.165,0.0,0.269,0.778,0.91,0.0,0.0263,0.0228,0.2182,0.0863,0.0407,0.3502,0.0,0,26,0,2,10.0,30.0,0.149,10.0,0.0,25.0,0.324,0.313,0.322,0.0,0.111,0.285,0.0,0.988,26,26,0.149,0.152,22,23,0,1,377.0,105.5,deep fly ball 377ft 106mph | double 106mph EV,9.7,SI,25.73,11.6,False,0.32,False,41.2,-0.86,False,8.98,1.0,0,0,1,0,1,0,0,-0.86,,83.5,10.0,73.9,False,10.0,True,10.0,False,-13.0,False,0.0,20.0,10.0,4,KC(34%):0/3pa  |  FF(21%):2/58pa  |  SI(21%):2/23pa  |  CH(15%):0/40pa,91.1,33.3,72.0,35.1,False,0.9,False,8.8,False,5.1,False,3.51,22.8,7.9,5,92.5,32.4,False,0.6,False,9.5,False,7.2,False,2.79,22.3,8.9,15,0,88.4,26.7,False,0.0,False,20.0,False,5.1,False,0.0,1.1526,1.0,Calm (⬅️ W),80.7,2.0,Patchy rain nearby,⬅️ W,32,113,0.0,0.0,2026-08-02,💥 Hittable,💥 Hittable,🤔 Average,113.0,0.988,50.0,60.0,6.4,10.1,7.0,46.5,87.7,5.7,9.7,6.9,49.2,85.5,6.8,10.2,7.1,,,,,,0.5,3.86,37,False,0.167,22,605400,677588,7,40.0,0.0,40.0,10.0,0.285,False,False,36.8,4.4,24.6,8.8,0.9,0.335,20.2,3.3,False,,False,33.5,3.4,30.2,72.5,9.5,26.8,0.6,0.164,0.312,19.6,2.0,False,,False,53.3,0.0,13.3,74.0,20.0,0.0,20.0,40.0,0.0,0.0,0.177,13.3,0.0,True,,False,0,1,1.02,0
C,1,WSH,Jorbit Vivas,L,0,False,"9,2",False,Aaron Nola,Right,PHI,PHI,WSH,"KC, FF, SI, CH",06:40 PM,823431,3,0.74,True,False,False,False,0.2875,1,1,1,0,219,12,190,115,4,0,0,0,0.0,20.1,27.8,428.0,50.9,0.3265,0.0,4.26,1.01,1.32,268.0,20,🟢 Disciplined,59.0,0.0,,9.3,,27.7,3.1,0.506,0.035,0.04,0.087,0.0,0.263,0.601,0.697,0.0,0.013,0.0113,0.1648,0.0396,0.0057,0.227,0.0,0,59,0,0,0.0,33.3,0.094,16.7,0.0,10.0,0.282,0.29,0.272,0.0,0.0,0.144,0.0,1.175,10,10,0.094,0.094,19,21,0,0,0.0,0.0,,8.9,KC,34.45,7.4,False,-0.52,False,41.2,-0.86,False,-0.46,0.5,0,0,0,0,0,0,0,-0.86,20.0,78.4,0.0,68.7,False,0.0,False,16.7,False,29.2,False,0.0,8.3,0.0,2,KC(34%):1/5pa  |  FF(21%):1/67pa  |  SI(21%):0/36pa  |  CH(15%):0/27pa,81.1,16.5,68.3,30.4,False,0.9,False,17.4,False,15.2,False,1.74,20.9,6.1,3,83.5,19.5,False,0.5,False,17.9,False,14.0,False,1.58,20.0,6.3,2,0,94.6,0.0,False,0.0,False,0.0,False,-4.0,False,0.0,1.1526,1.0,Calm (⬅️ W),80.7,2.0,Patchy rain nearby,⬅️ W,32,113,0.0,0.0,2026-08-02,💥 Hittable,💥 Hittable,🤔 Average,113.0,1.175,58.3,66.7,10.3,6.4,8.0,36.5,86.1,3.9,13.3,7.3,37.9,87.4,4.9,12.2,7.4,,,,,,0.5,2.27,37,False,0.109,22,605400,678391,12,16.7,8.3,33.3,16.7,0.144,True,False,32.2,7.8,13.0,17.4,0.9,0.288,23.5,2.8,True,,False,30.5,5.8,14.7,67.8,17.9,29.5,0.5,0.115,0.289,26.8,2.6,True,,False,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,WSH,Nasim Nuñez,L,0,False,"9,2",False,Aaron Nola,Right,PHI,PHI,WSH,"KC, FF, SI, CH",06:40 PM,823431,0,0.0,True,False,False,False,0.4414,0,0,0,0,330,20,228,155,5,4,0,0,0.0,20.1,27.8,428.0,50.9,0.3304,0.0,4.26,1.01,1.32,268.0,20,🟢 Disciplined,59.0,0.0,,11.6,,25.9,3.6,0.599,0.0,0.0,0.015,0.03,0.355,0.49,0.675,0.0,0.0,0.0,0.165,0.0126,0.0,0.186,0.0,0,65,0,0,0.0,20.0,0.041,20.0,0.0,13.3,0.281,0.263,0.267,0.0,0.0,0.158,0.0,0.26,6,6,0.041,0.041,17,19,0,0,0.0,0.0,,6.5,KC,31.16,0.0,False,-0.17,False,41.2,-0.86,False,-0.3,0.3,0,0,0,0,0,0,0,-0.86,,84.1,25.0,69.1,False,0.0,False,10.0,False,7.1,False,0.0,10.0,0.0,0,KC(34%):0/3pa  |  FF(21%):1/113pa  |  SI(21%):0/46pa  |  CH(15%):0/62pa,82.1,18.1,65.1,35.5,False,0.0,False,12.3,False,5.7,False,0.0,20.0,1.9,0,80.8,14.9,False,0.0,False,11.0,False,6.4,False,0.0,21.9,1.8,18,0,84.0,16.7,False,0.0,False,11.1,False,8.8,False,0.0,1.1526,1.0,Calm (⬅️ W),80.7,2.0,Patchy rain nearby,⬅️ W,32,113,0.0,0.0,2026-08-02,💥 Hittable,💥 Hittable,🤔 Average,113.0,0.26,30.0,80.0,6.8,10.3,6.9,36.1,83.9,3.9,16.6,6.5,37.7,82.0,4.0,14.6,6.6,,,,,,0.5,0.45,37,False,0.037,22,605400,683083,20,45.0,10.0,5.0,10.0,0.158,False,False,38.7,2.6,18.1,12.3,0.0,0.256,22.6,0.0,False,,False,35.5,3.1,21.5,64.6,11.0,33.3,0.0,0.035,0.275,22.4,0.0,False,,False,16.7,5.6,22.2,,16.7,0.0,11.1,44.4,0.0,0.0,0.341,27.8,0.0,False,,False,0,1,1.02,0
B,2,WSH,Keibert Ruiz,L,0,False,"9,2",False,Aaron Nola,Right,PHI,PHI,WSH,"KC, FF, SI, CH",06:40 PM,823431,5,1.1,True,False,False,False,0.2833,0,2,2,1,230,12,153,91,3,0,1,0,0.0,20.1,27.8,428.0,50.9,0.2354,0.0,4.26,1.01,1.32,268.0,20,⬜ Neutral,56.0,0.0,,4.8,,37.0,3.5,0.602,0.075,0.086,0.15,0.0,0.252,0.304,0.977,0.0,0.0247,0.0214,0.172,0.0643,0.0071,0.2792,0.0,0,31,0,0,0.0,8.3,0.175,25.0,0.0,10.0,0.317,0.284,0.303,0.0,0.0,0.132,0.0,2.44,11,11,0.175,0.175,20,21,0,1,334.0,88.3,deep fly ball 334ft 88mph,9.7,SI,20.52,6.1,False,-0.06,False,41.2,-0.86,False,-1.3,1.3,1,0,0,0,0,0,0,-0.86,,76.7,0.0,67.9,False,0.0,False,8.3,False,20.3,False,0.0,8.3,0.0,3,KC(34%):0/1pa  |  FF(21%):3/66pa  |  SI(21%):0/37pa  |  CH(15%):2/39pa,89.3,38.5,68.1,27.5,False,1.1,False,33.0,True,21.5,False,3.3,22.0,9.9,4,88.2,31.4,False,0.7,False,28.1,True,19.8,False,2.61,22.9,11.1,34,0,87.0,32.4,False,0.0,False,17.6,False,12.5,False,0.0,1.1526,1.0,Calm (⬅️ W),80.7,2.0,Patchy rain nearby,⬅️ W,32,113,0.0,0.0,2026-08-02,💥 Hittable,💥 Hittable,🤔 Average,113.0,2.44,41.7,75.0,11.3,4.7,7.3,39.6,82.4,7.8,11.4,6.9,41.2,80.4,8.7,10.1,7.0,,,,,,0.5,5.05,37,False,0.176,22,605400,660688,12,33.3,16.7,16.7,8.3,0.132,False,False,29.7,9.9,4.4,33.0,1.1,0.306,29.7,4.9,True,,False,29.4,8.5,8.5,67.3,28.1,22.9,0.7,0.177,0.31,32.0,4.0,True,,False,41.2,8.8,0.0,65.9,29.4,2.9,17.6,44.1,0.0,0.033,0.354,29.4,0.0,True,,False,0,1,1.02,0
D,0,WSH,Joey Wiemer,R,0,False,"9,2",False,Aaron Nola,Right,PHI,PHI,WSH,"KC, FF, SI, CH",06:40 PM,823431,1,0.1,True,False,False,False,0.2286,0,0,0,1,77,10,37,19,4,2,0,0,0.0,20.1,27.8,428.0,50.9,0.0,0.0,4.26,1.01,1.32,268.0,20,🟢 Disciplined,62.0,0.0,,14.9,,26.3,2.9,0.912,0.0,0.0,0.306,0.0,0.509,0.708,1.218,0.0,0.0,0.0,0.3103,0.1042,0.0,0.4145,0.0,0,25,0,0,0.0,30.0,0.233,20.0,,24.7,0.441,0.328,0.448,0.0,0.286,0.555,0.0,0.0,19,19,0.233,0.229,14,15,0,0,0.0,0.0,,2.6,SI,33.95,-3.1,False,-2.79,False,41.2,-0.86,False,-1.3,1.3,1,0,0,0,0,0,0,-0.86,,82.8,20.0,70.1,False,0.0,False,0.0,False,-7.6,False,0.0,30.0,20.0,0,KC(34%):0/1pa  |  FF(21%):0/17pa  |  SI(21%):0/17pa  |  CH(15%):1/12pa,82.8,21.1,68.9,36.8,False,0.0,False,5.3,False,4.5,False,0.0,31.6,5.3,0,81.4,13.5,False,0.0,False,5.4,False,4.1,False,0.0,21.6,2.7,15,2,92.7,33.3,False,0.0,False,33.3,True,34.3,False,13.33,1.1526,1.0,Calm (⬅️ W),80.7,2.0,Patchy rain nearby,⬅️ W,32,113,0.0,0.0,2026-08-02,💥 Hittable,💥 Hittable,🤔 Average,113.0,0.0,20.0,60.0,2.8,2.9,7.1,36.8,84.2,0.8,10.6,6.7,43.2,67.6,3.4,11.0,7.1,,,,,,0.5,6.95,37,False,0.059,22,605400,686894,0,30.0,0.0,20.0,0.0,0.555,False,False,36.8,10.5,26.3,0.0,0.0,0.374,10.5,0.0,False,,False,24.3,5.4,35.1,66.0,0.0,32.4,0.0,0.033,0.343,10.8,0.0,False,,False,6.7,20.0,6.7,,26.7,26.7,0.0,33.3,0.0,0.615,0.543,26.7,9.1,False,,False,0,0,1.02,0
