grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Jose Altuve,R,0,False,,False,Shane Bieber,Right,TOR,TOR,HOU,"FF, SL, KC, CH",04:07 PM,822799,0,0.0,True,False,False,False,0.2451,0,0,0,0,243,28,176,89,7,2,2,1,14.3,,,,,0.5277,0.0,1.4,🟢 Disciplined,59.0,0.0,,8.1,,33.7,4.2,0.801,0.226,0.237,0.205,0.0,0.174,1.263,1.685,0.0,0.0569,0.0542,0.1919,0.1032,0.0271,0.4035,0.0,2,11,0,1,0.0,35.7,0.226,25.0,10.0,14.0,0.313,0.288,0.305,0.0,0.259,0.315,0.0,0.0,14,8,0,0,0.0,0.0,,3.5,FF,23.65,17.9,False,-0.94,False,,,False,2.37,1.2,0,0,0,0,0,0,0,,4.23,85.0,17.9,66.5,False,3.6,False,21.4,False,10.7,False,7.14,21.4,10.7,4,FF(31%):3/71pa  |  SL(27%):2/36pa  |  KC(19%):0/3pa  |  CH(12%):0/20pa,83.5,23.6,66.7,25.8,False,2.2,False,12.4,False,6.7,False,4.49,18.0,10.1,7,84.2,23.3,False,1.7,False,14.2,False,6.8,False,3.98,20.5,9.1,536,19,84.0,22.9,False,0.9,False,19.4,False,16.1,False,3.54,1.0506,1.0,Wind Out (↖️ NW),76.3,8.9,Partly Cloudy,↖️ NW,3,2026-06-22,669456,514888,28,28.6,0.0,32.1,0.0,0.315,False,False,31.5,5.6,29.2,0.0,0.0,0.202,0.27,23.6,8.7,False,,False,33.5,4.5,23.3,66.7,0.0,31.2,0.0,0.189,0.31,22.2,8.3,False,,False,34.3,8.6,15.7,67.9,23.9,7.8,0.0,27.6,0.0,0.166,0.327,22.0,6.3,False,,False,0,0,1.02,0
A+,4,HOU,Yordan Alvarez,L,0,False,,False,Shane Bieber,Right,TOR,TOR,HOU,"FF, SL, KC, CH",04:07 PM,822799,13,3.2,False,False,False,False,0.5257,3,5,3,2,339,29,242,138,7,5,0,0,0.0,,,,,0.29,0.0,1.4,🟢 Disciplined,62.0,0.0,,13.3,,26.9,4.2,1.147,0.249,0.262,0.299,0.0,0.649,0.777,2.192,0.0,0.0622,0.0592,0.2729,0.1304,0.033,0.5216,0.0,1,2,0,0,0.0,34.5,0.232,24.1,6.7,11.2,0.462,0.492,0.425,0.0,0.208,0.402,0.0,0.0,32,21,0,0,0.0,0.0,,11.5,FF,17.69,12.3,False,0.65,False,,,False,-4.13,4.1,0,0,0,1,0,0,0,,7.78,95.1,44.8,74.9,True,0.0,False,27.6,True,16.4,False,3.45,24.1,10.3,10,FF(31%):7/90pa  |  SL(27%):3/41pa  |  KC(19%):0/2pa  |  CH(12%):3/42pa,95.3,36.2,75.5,39.9,True,5.1,True,31.2,True,24.3,True,7.25,29.0,14.5,17,95.3,35.1,True,4.5,False,24.8,True,19.2,False,7.02,27.3,12.4,165,4,94.8,37.6,True,4.2,False,21.2,False,18.0,False,2.42,1.0506,1.0,Wind Out (↖️ NW),76.3,8.9,Partly Cloudy,↖️ NW,3,2026-06-22,669456,670541,29,24.1,0.0,13.8,27.6,0.402,True,False,10.1,3.6,21.0,31.2,5.1,0.342,0.473,31.9,12.8,True,,False,16.1,2.9,18.2,75.7,24.8,41.3,4.5,0.33,0.483,30.2,11.5,True,,False,25.5,6.1,20.0,75.5,21.8,4.8,20.6,37.6,3.6,0.111,0.295,27.9,2.7,True,,False,0,1,1.02,0
B,2,HOU,Isaac Paredes,R,0,False,,False,Shane Bieber,Right,TOR,TOR,HOU,"FF, SL, KC, CH",04:07 PM,822799,5,1.15,False,False,False,False,0.1961,2,1,0,2,299,28,224,119,7,5,1,1,14.3,,,,,0.3969,0.0,1.4,🟢 Disciplined,59.0,0.0,,10.9,,26.9,4.2,0.948,0.123,0.129,0.222,0.0,0.543,0.792,1.538,0.0,0.0304,0.0289,0.2233,0.0812,0.0055,0.3623,0.0,1,22,0,0,0.0,39.3,0.183,28.6,0.0,11.7,0.347,0.326,0.434,0.0,0.217,0.512,0.0,0.0,29,10,0,0,0.0,0.0,,2.2,FF,24.97,28.2,False,0.64,False,,,False,-1.0,1.0,0,0,0,0,0,0,0,,3.26,86.2,21.4,65.5,False,0.0,False,25.0,True,24.5,True,3.57,35.7,10.7,3,FF(31%):3/92pa  |  SL(27%):0/40pa  |  KC(19%):0/4pa  |  CH(12%):0/28pa,86.0,21.0,64.4,36.1,False,0.8,False,21.0,False,23.3,True,2.52,15.1,6.7,10,86.4,21.4,False,0.9,False,21.0,False,21.8,False,4.46,21.0,8.0,372,17,87.7,23.7,False,1.9,False,22.6,True,22.5,True,4.57,1.0506,1.0,Wind Out (↖️ NW),76.3,8.9,Partly Cloudy,↖️ NW,3,2026-06-22,669456,670623,28,21.4,3.6,14.3,0.0,0.512,False,False,22.7,10.1,21.0,0.0,0.0,0.132,0.251,27.7,5.8,False,,False,23.2,8.9,16.1,65.7,0.0,39.3,0.0,0.199,0.351,26.8,8.8,False,,False,21.2,7.3,18.5,67.6,22.8,8.9,0.0,40.6,0.0,0.211,0.365,26.3,5.9,False,,False,0,0,1.02,0
D,0,HOU,Christian Walker,R,0,False,,False,Shane Bieber,Right,TOR,TOR,HOU,"FF, SL, KC, CH",04:07 PM,822799,0,0.0,True,False,False,False,0.2721,0,0,0,0,323,28,249,127,7,5,1,0,0.0,,,,,0.2362,0.0,1.4,⬜ Neutral,56.0,0.0,,6.9,,30.0,4.1,0.771,0.234,0.246,0.158,0.021,0.535,1.043,1.673,0.0,0.0591,0.0563,0.1859,0.0995,0.0154,0.4031,0.0,0,27,0,0,0.0,42.9,0.121,14.3,0.0,16.1,0.348,0.314,0.267,0.0,0.043,0.233,0.0,0.0,9,11,0,0,0.0,0.0,,6.4,FF,28.3,19.7,False,0.07,False,,,False,-1.55,1.5,0,0,0,0,0,0,0,,5.38,87.0,25.0,73.9,False,0.0,False,17.9,False,17.4,False,0.0,10.7,3.6,11,FF(31%):5/93pa  |  SL(27%):6/56pa  |  KC(19%):0/3pa  |  CH(12%):2/24pa,92.3,31.5,72.6,39.4,False,2.4,False,21.3,False,13.6,False,8.66,22.8,13.4,14,91.1,33.3,False,1.6,False,19.7,False,12.9,False,5.62,23.3,10.8,516,24,90.1,28.9,False,1.9,False,17.4,False,15.9,False,4.65,1.0506,1.0,Wind Out (↖️ NW),76.3,8.9,Partly Cloudy,↖️ NW,3,2026-06-22,669456,572233,28,21.4,3.6,25.0,0.0,0.233,False,False,26.8,3.9,25.2,0.0,0.0,0.351,0.4,20.5,10.5,False,,False,31.7,3.6,21.3,73.0,0.0,35.3,0.0,0.246,0.355,22.9,7.4,False,,False,24.8,5.6,28.3,72.4,21.3,8.3,0.0,32.6,0.0,0.195,0.316,23.6,7.9,False,,False,0,0,1.02,0
D,0,HOU,Carlos Correa,R,0,False,,False,Shane Bieber,Right,TOR,TOR,HOU,"FF, SL, KC, CH",04:07 PM,822799,0,0.0,True,False,False,False,0.2094,0,0,0,0,141,10,93,44,3,1,0,0,0.0,,,,,0.5754,0.0,1.4,🟢 Disciplined,59.0,0.0,,8.9,,32.0,4.3,0.701,0.0,0.0,0.255,0.0,0.772,1.241,0.956,0.0,0.0,0.0,0.1625,0.0591,0.0,0.2216,0.0,0,11,0,0,0.0,30.0,0.139,10.0,,12.1,0.35,0.373,0.237,0.0,0.0,0.209,0.0,0.0,9,9,0,0,0.0,0.0,,5.3,FF,25.78,8.9,False,-2.12,False,,,False,-1.42,1.4,0,0,0,0,0,0,0,,2.78,79.9,10.0,71.2,False,0.0,False,0.0,False,-9.3,False,0.0,0.0,0.0,0,FF(31%):1/36pa  |  SL(27%):0/22pa  |  KC(19%):0/2pa  |  CH(12%):0/8pa,91.8,34.1,73.5,31.8,False,0.0,False,11.4,False,15.1,False,0.0,25.0,9.1,0,90.2,30.1,False,2.2,False,9.7,False,5.5,False,0.0,21.5,6.5,175,5,88.6,26.3,False,1.1,False,14.9,False,10.6,False,2.86,1.0506,1.0,Wind Out (↖️ NW),76.3,8.9,Partly Cloudy,↖️ NW,3,2026-06-22,669456,621043,0,20.0,0.0,40.0,0.0,0.209,False,False,29.5,4.5,22.7,0.0,0.0,0.103,0.335,27.3,0.0,False,,False,32.3,2.2,21.5,72.3,0.0,30.1,0.0,0.072,0.29,29.0,0.0,False,,False,29.1,2.3,21.1,71.9,28.0,8.0,0.0,28.0,0.0,0.151,0.366,29.7,3.3,False,,False,0,0,1.02,0
D,0,HOU,Cam Smith,R,0,False,,False,Shane Bieber,Right,TOR,TOR,HOU,"FF, SL, KC, CH",04:07 PM,822799,1,0.15,True,False,False,False,0.2782,0,1,0,0,291,22,214,104,6,5,0,0,0.0,,,,,0.3507,0.0,1.4,🟢 Disciplined,59.0,0.0,,8.8,,28.5,3.8,0.723,0.071,0.075,0.261,0.0,0.366,1.004,1.197,0.0,0.0198,0.0188,0.192,0.0881,0.0188,0.3176,0.0,0,33,0,0,0.0,50.0,0.118,22.7,0.0,19.9,0.29,0.33,0.283,0.0,0.095,0.268,0.0,0.0,9,13,0,0,0.0,0.0,,5.9,FF,36.35,18.9,False,0.65,False,,,False,-2.41,2.4,0,0,0,0,0,0,0,,3.49,90.9,36.4,77.0,False,0.0,False,9.1,False,3.2,False,0.0,22.7,9.1,3,FF(31%):3/86pa  |  SL(27%):1/35pa  |  KC(19%):0/5pa  |  CH(12%):1/30pa,93.1,26.9,75.3,32.7,True,2.9,False,18.3,False,13.0,False,2.88,17.3,8.7,5,90.3,29.0,False,2.8,False,14.0,False,9.4,False,2.34,19.2,7.0,364,5,87.6,26.6,False,0.8,False,13.2,False,6.6,False,1.37,1.0506,1.0,Wind Out (↖️ NW),76.3,8.9,Partly Cloudy,↖️ NW,3,2026-06-22,669456,701358,22,54.5,0.0,13.6,0.0,0.268,False,False,23.1,3.8,33.7,0.0,0.0,0.167,0.297,17.3,5.6,False,,False,29.9,3.3,27.6,75.3,0.0,35.5,0.0,0.132,0.292,20.6,4.1,False,,False,31.3,2.7,27.5,73.1,20.6,5.8,0.0,29.1,0.0,0.099,0.277,22.0,2.3,False,,False,0,0,1.02,0
C,1,HOU,Taylor Trammell,L,0,False,,False,Shane Bieber,Right,TOR,TOR,HOU,"FF, SL, KC, CH",04:07 PM,822799,3,0.49,True,False,False,False,0.2747,1,1,0,1,85,10,74,57,6,0,1,0,0.0,,,,,0.1585,0.0,1.4,🟢 Disciplined,59.0,0.0,,10.4,,30.2,2.9,0.66,0.0,0.0,0.232,0.0,0.232,1.325,0.892,0.0,0.0,0.0,0.2296,0.0806,0.0,0.3103,0.0,0,999,0,0,0.0,20.0,0.095,20.0,0.0,23.5,0.307,0.245,0.261,0.0,0.111,0.285,0.0,0.0,11,23,0,0,0.0,0.0,,8.3,FF,30.72,23.7,False,2.48,True,,,False,0.0,0.0,1,0,0,0,0,0,0,,0.0,82.5,0.0,70.5,False,0.0,False,20.0,False,34.7,False,0.0,20.0,10.0,0,FF(31%):0/40pa  |  SL(27%):0/12pa  |  KC(19%):0/2pa  |  CH(12%):0/8pa,90.9,21.1,72.1,22.8,False,0.0,False,15.8,False,12.1,False,0.0,24.6,7.0,0,88.5,17.6,False,0.0,False,14.9,False,12.0,False,0.0,25.7,6.8,129,4,89.2,23.3,False,0.8,False,16.3,False,13.3,False,3.1,1.0506,1.0,Wind Out (↖️ NW),76.3,8.9,Partly Cloudy,↖️ NW,3,2026-06-22,669456,666211,4,0.0,0.0,60.0,20.0,0.285,True,False,24.6,0.0,38.6,15.8,0.0,0.075,0.293,17.5,0.0,True,,False,24.3,0.0,39.2,70.9,14.9,25.7,0.0,0.075,0.319,17.6,0.0,False,,False,27.1,4.7,30.2,72.9,16.3,7.8,16.3,40.3,0.8,0.159,0.281,17.8,4.4,True,,False,0,1,1.02,0
D,0,HOU,Yainer Diaz,R,0,False,,False,Shane Bieber,Right,TOR,TOR,HOU,"FF, SL, KC, CH",04:07 PM,822799,0,0.0,True,False,False,False,0.2584,0,0,0,0,121,15,83,42,4,1,0,0,0.0,,,,,0.1908,0.0,1.4,⬜ Neutral,52.0,0.0,,3.3,,40.6,4.0,0.959,0.124,0.13,0.34,0.0,0.372,0.651,1.671,0.0,0.0326,0.031,0.2402,0.1162,0.0155,0.4183,0.0,0,39,0,0,0.0,26.7,0.083,26.7,0.0,10.7,0.273,0.272,0.291,0.0,0.077,0.295,0.0,0.0,7,10,0,0,0.0,0.0,,5.0,FF,32.64,4.3,False,0.16,False,,,False,-0.83,0.8,1,0,0,0,0,0,0,,6.9,83.0,13.3,70.6,False,0.0,False,0.0,False,-1.2,False,0.0,20.0,6.7,2,FF(31%):2/29pa  |  SL(27%):0/21pa  |  KC(19%):0/1pa  |  CH(12%):0/16pa,86.9,28.6,71.8,28.6,False,2.4,False,14.3,False,8.1,False,4.76,26.2,14.3,2,87.5,25.3,False,1.2,False,16.9,False,7.8,False,2.41,22.9,7.2,456,14,89.6,33.8,False,2.9,False,18.0,False,9.6,False,3.07,1.0506,1.0,Wind Out (↖️ NW),76.3,8.9,Partly Cloudy,↖️ NW,3,2026-06-22,669456,673237,15,33.3,6.7,20.0,0.0,0.295,False,False,33.3,7.1,14.3,0.0,0.0,0.256,0.376,28.6,0.0,False,,False,41.0,4.8,15.7,71.7,0.0,21.7,0.0,0.128,0.275,22.9,0.0,False,,False,37.9,4.8,15.8,70.8,24.3,8.6,0.0,28.3,0.0,0.155,0.301,27.4,4.3,False,,False,0,0,1.02,0
D,0,HOU,Nick Allen,R,0,False,,False,Shane Bieber,Right,TOR,TOR,HOU,"FF, SL, KC, CH",04:07 PM,822799,1,0.1,True,False,False,False,0.2234,0,0,0,1,70,10,49,24,5,2,0,0,0.0,,,,,0.1701,0.0,1.4,⬜ Neutral,56.0,0.0,,7.1,,22.5,2.6,0.39,0.0,0.0,0.0,0.0,0.21,0.921,0.39,0.0,0.0,0.0,0.1512,0.0,0.0,0.1512,0.0,0,27,0,0,0.0,40.0,0.078,10.0,0.0,12.9,0.283,0.239,0.198,0.0,0.0,0.177,0.0,0.0,6,6,0,0,0.0,0.0,,1.7,FF,33.14,23.7,False,-0.16,False,,,False,-1.43,1.4,0,0,0,0,0,0,0,,3.7,79.4,20.0,68.6,False,0.0,False,20.0,False,28.5,False,0.0,20.0,0.0,0,FF(31%):1/27pa  |  SL(27%):0/7pa  |  KC(19%):0/0pa  |  CH(12%):0/6pa,78.5,16.7,63.5,41.7,False,0.0,False,20.8,False,33.3,False,0.0,12.5,0.0,0,79.4,18.4,False,0.0,False,16.3,False,16.6,False,0.0,20.4,0.0,7,0,74.7,0.0,False,0.0,False,0.0,False,28.0,True,0.0,1.0506,1.0,Wind Out (↖️ NW),76.3,8.9,Partly Cloudy,↖️ NW,3,2026-06-22,669456,669397,0,10.0,10.0,40.0,0.0,0.177,False,False,12.5,16.7,33.3,0.0,0.0,0.0,0.198,8.3,0.0,False,,False,34.7,14.3,22.4,63.2,0.0,38.8,0.0,0.0,0.223,8.2,0.0,False,,False,14.3,42.9,14.3,,28.6,14.3,0.0,14.3,0.0,0.333,0.457,28.6,0.0,False,,False,0,0,1.02,0
B,2,HOU,Joey Loperfido,L,0,False,,False,Shane Bieber,Right,TOR,TOR,HOU,"FF, SL, KC, CH",04:07 PM,822799,4,1.55,False,False,False,False,0.4767,3,0,1,0,97,16,85,49,6,3,1,0,0.0,,,,,0.1882,0.0,1.4,🟢 Disciplined,59.0,0.0,,8.4,,27.1,3.1,0.665,0.0,0.0,0.388,0.0,0.513,0.611,1.053,0.0,0.0,0.0,0.2115,0.1233,0.0,0.3349,0.0,0,999,0,0,0.0,25.0,0.112,31.2,0.0,13.4,0.286,0.307,0.281,0.0,0.143,0.301,0.0,0.0,24,12,0,0,0.0,0.0,,8.1,FF,20.66,5.3,False,-1.49,False,,,False,-1.03,1.0,0,0,0,0,0,0,0,,0.0,88.0,25.0,70.5,False,0.0,False,37.5,True,22.7,True,0.0,18.8,12.5,0,FF(31%):0/33pa  |  SL(27%):0/16pa  |  KC(19%):0/0pa  |  CH(12%):0/8pa,91.9,24.5,71.2,28.6,False,0.0,False,10.2,False,8.1,False,0.0,22.4,12.2,0,89.0,18.8,False,1.2,False,15.3,False,10.3,False,0.0,20.0,8.2,10,0,86.4,20.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0506,1.0,Wind Out (↖️ NW),76.3,8.9,Partly Cloudy,↖️ NW,3,2026-06-22,669456,694388,16,18.8,6.2,6.2,37.5,0.301,True,False,32.7,2.0,26.5,10.2,0.0,0.15,0.374,20.4,0.0,False,,False,32.9,1.2,24.7,71.8,15.3,30.6,1.2,0.099,0.316,20.0,0.0,True,,False,60.0,0.0,20.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.316,0.0,0.0,False,,False,0,1,1.02,0
D,0,HOU,Brice Matthews,R,0,False,,False,Shane Bieber,Right,TOR,TOR,HOU,"FF, SL, KC, CH",04:07 PM,822799,0,0.0,True,False,False,False,0.2477,0,0,0,0,189,13,121,64,5,3,0,0,0.0,,,,,0.4565,0.0,1.4,⬜ Neutral,56.0,0.0,,7.6,,25.3,3.2,0.51,0.033,0.035,0.065,0.0,0.163,1.05,0.672,0.0,0.0107,0.0102,0.159,0.0305,0.0,0.2097,0.0,0,15,0,0,0.0,7.7,0.141,15.4,0.0,20.1,0.271,0.278,0.189,0.0,0.0,0.068,0.0,0.0,10,13,0,0,0.0,0.0,,5.2,FF,44.26,10.3,False,0.77,False,,,False,-1.06,1.1,1,0,0,0,0,0,0,,3.08,85.0,23.1,73.1,False,0.0,False,7.7,False,12.1,False,0.0,7.7,0.0,1,FF(31%):2/65pa  |  SL(27%):0/26pa  |  KC(19%):0/0pa  |  CH(12%):0/21pa,89.7,32.8,70.5,34.4,False,0.0,False,14.1,False,10.8,False,1.56,20.3,4.7,2,86.0,28.1,False,0.0,False,14.9,False,7.9,False,1.65,19.8,5.0,48,5,85.0,20.8,False,4.2,False,16.7,False,14.7,False,10.42,1.0506,1.0,Wind Out (↖️ NW),76.3,8.9,Partly Cloudy,↖️ NW,3,2026-06-22,669456,694728,13,30.8,15.4,38.5,0.0,0.068,False,False,29.7,1.6,29.7,0.0,0.0,0.086,0.265,21.9,2.7,False,,False,32.2,2.5,28.9,70.3,0.0,36.4,0.0,0.091,0.268,20.7,3.0,False,,False,22.9,4.2,33.3,68.2,18.8,10.4,0.0,29.2,0.0,0.385,0.395,20.8,20.0,False,,False,0,0,1.02,0
