grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_woba,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,BOS,Trevor Story,R,0,False,Drew Rasmussen,Right,TB,TB,BOS,"FF, FC, SI",01:10 PM,822970,1,0.24,True,False,False,False,0.2571,1,0,0,0,176,10,128,65,3,2,0,0,0.0,14.0,22.5,258.0,53.1,0.3307,0.0,0.46,⬜ Neutral,56.0,0.0,,4.7,,44.0,4.3,1.002,0.235,0.244,0.085,0.0,0.171,1.023,1.791,0.0,0.0572,0.055,0.235,0.075,0.045,0.42,0.0,1,4,0,2,0.0,20.0,0.259,10.0,,23.3,0.243,0.239,0.358,0.0,0.3,0.387,0.0,1.397,20,20,0,0,0.0,0.0,,7.5,SI,34.79,27.2,False,-1.14,False,50.0,0.64,False,9.43,0.6,0,0,1,1,0,0,0,0.64,0.0,84.9,30.0,69.9,False,10.0,True,10.0,False,2.4,False,10.0,30.0,10.0,2,FF(33%):0/43pa  |  FC(32%):0/14pa  |  SI(26%):2/29pa,92.3,36.9,70.8,26.2,False,1.5,False,9.2,False,9.7,False,3.08,20.0,6.2,3,88.1,27.3,False,0.8,False,12.5,False,13.6,False,2.34,18.8,5.5,500,18,91.2,31.2,False,1.6,False,18.4,False,14.9,False,3.6,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,656876,596115,0,0.387,60.0,10.0,20.0,False,False,0.269,35.4,6.2,26.2,False,0.239,31.2,7.0,32.0,69.6,21.1,False,28.2,6.0,27.2,70.0,25.6,8.6,0.0,26.8,0.0,0.17,0.329,23.2,3.7,False,,False,0,0,0.0,0.0,0.0,0.133,21.5,6.5,,False,0.0,0.0,0.107,18.8,3.6,,False,1.04,0
D,0,BOS,Romy Gonzalez,R,0,False,Drew Rasmussen,Right,TB,TB,BOS,"FF, FC, SI",01:10 PM,822970,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,22.5,258.0,53.1,0.0,0.0,0.46,⬜ Neutral,56.0,0.0,,4.9,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,32.08,9.7,False,,False,50.0,0.64,False,,,1,0,0,0,0,0,0,0.64,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,201,2,92.6,39.3,False,2.0,False,11.4,False,1.0,False,1.0,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,656876,663853,0,,,,,False,False,,,,,False,,,,,,,False,38.3,1.0,25.4,73.3,26.9,8.0,0.0,27.4,0.0,0.112,0.313,23.9,1.8,False,,False,0,0,,,,,,,,,,,,,,,,1.04,0
D,0,BOS,Carlos Narváez,R,0,False,Drew Rasmussen,Right,TB,TB,BOS,"FF, FC, SI",01:10 PM,822970,1,0.24,True,False,False,False,0.2115,1,0,0,0,124,10,100,59,3,2,1,1,33.3,14.0,22.5,258.0,53.1,0.3254,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.5,,34.4,3.7,0.624,0.041,0.043,0.041,0.0,0.325,1.158,0.786,0.0,0.0114,0.011,0.1692,0.022,0.011,0.2132,0.0,0,51,0,0,0.0,30.0,0.096,10.0,0.0,21.8,0.261,0.267,0.178,0.0,0.0,0.177,0.0,1.686,10,23,0,0,0.0,0.0,,5.4,SI,19.87,7.0,False,1.0,False,50.0,0.64,False,-0.81,0.8,3,0,0,0,0,0,0,0.64,0.0,93.5,30.0,68.0,True,0.0,False,10.0,False,14.6,False,0.0,20.0,0.0,1,FF(33%):0/39pa  |  FC(32%):0/6pa  |  SI(26%):1/28pa,92.5,28.8,70.4,16.9,False,1.7,False,16.9,False,8.4,False,1.69,15.3,3.4,2,89.0,22.0,False,1.0,False,16.0,False,12.1,False,2.0,16.0,5.0,332,11,90.4,28.9,False,1.5,False,19.3,False,11.9,False,3.31,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,656876,665966,6,0.177,40.0,10.0,30.0,False,False,0.257,25.4,1.7,32.2,False,0.248,24.0,3.0,33.0,68.5,14.0,False,30.7,3.9,26.5,70.6,21.1,9.6,0.0,30.1,0.0,0.178,0.304,19.3,4.1,False,,False,0,0,0.0,0.0,0.0,0.078,16.9,3.7,,False,0.0,0.0,0.101,22.0,4.3,,False,1.04,0
D,0,BOS,Nate Eaton,R,0,False,Drew Rasmussen,Right,TB,TB,BOS,"FF, FC, SI",01:10 PM,822970,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,22.5,258.0,53.1,0.0,0.0,0.46,⬜ Neutral,56.0,0.0,,7.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,22.97,4.9,False,,False,50.0,0.64,False,,,1,0,0,0,0,0,0,0.64,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,51,1,86.1,25.5,False,2.0,False,21.6,False,8.6,False,1.96,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,656876,681987,0,,,,,False,False,,,,,False,,,,,,,False,33.3,5.9,23.5,72.0,25.5,5.9,0.0,21.6,0.0,0.104,0.292,25.5,3.8,False,,False,0,0,,,,,,,,,,,,,,,,1.04,0
D,0,BOS,Jarren Duran,L,0,False,Drew Rasmussen,Right,TB,TB,BOS,"FF, FC, SI",01:10 PM,822970,2,0.25,True,False,False,False,0.516,0,1,0,1,264,29,194,93,7,4,2,0,0.0,14.0,22.5,258.0,53.1,0.2893,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.2,,34.5,4.5,0.81,0.187,0.194,0.031,0.054,0.375,1.25,1.511,0.0,0.0436,0.0419,0.1811,0.061,0.014,0.338,0.0,0,29,0,0,0.0,13.8,0.143,20.7,0.0,23.1,0.279,0.284,0.23,0.0,0.069,0.147,0.0,2.87,12,24,0,0,0.0,0.0,,8.1,FF,26.19,18.8,False,0.65,False,50.0,0.64,False,-1.52,1.5,0,0,0,0,0,0,0,0.64,8.7,87.4,20.7,73.7,False,0.0,False,10.3,False,12.2,False,0.0,13.8,3.4,6,FF(33%):6/69pa  |  FC(32%):1/27pa  |  SI(26%):0/30pa,91.1,23.7,73.8,43.0,False,2.2,False,16.1,False,19.7,False,6.45,20.4,7.5,8,90.3,23.2,False,1.0,False,13.4,False,14.8,False,4.12,18.0,7.7,501,13,91.8,30.7,False,2.2,False,16.8,False,13.7,False,2.59,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,656876,680776,29,0.147,31.0,10.3,37.9,False,False,0.354,24.7,11.8,22.6,True,0.283,29.4,7.7,28.9,73.6,29.9,False,25.7,5.8,23.4,74.0,24.2,11.2,16.8,36.5,2.2,0.205,0.368,23.2,4.3,True,,False,0,1,10.3,16.1,2.2,0.238,21.5,11.1,,False,13.4,1.0,0.181,19.1,6.8,,False,1.04,0
D,0,BOS,Ceddanne Rafaela,R,0,False,Drew Rasmussen,Right,TB,TB,BOS,"FF, FC, SI",01:10 PM,822970,0,0.0,True,False,False,False,0.24,0,0,0,0,237,29,174,119,7,5,1,1,14.3,14.0,22.5,258.0,53.1,0.5075,0.0,0.46,⬜ Neutral,56.0,0.0,,5.5,,37.7,3.9,1.032,0.043,0.045,0.134,0.0,0.349,0.445,1.295,0.0,0.0113,0.0109,0.2616,0.0448,0.0218,0.3283,0.0,0,47,0,0,0.0,10.3,0.081,27.6,0.0,13.9,0.333,0.291,0.317,0.0,0.036,0.311,0.0,2.436,7,18,0,0,0.0,0.0,,2.9,SI,32.51,15.9,False,0.45,False,50.0,0.64,False,-2.95,3.0,0,0,0,0,0,0,0,0.64,1.47,85.6,24.1,68.9,False,0.0,False,17.2,False,10.4,False,0.0,31.0,3.4,2,FF(33%):1/68pa  |  FC(32%):0/23pa  |  SI(26%):1/58pa,85.3,25.2,69.6,31.1,False,3.4,False,14.3,False,9.3,False,1.68,23.5,5.0,4,85.8,24.7,False,2.9,False,17.8,False,9.8,False,2.3,24.7,5.7,447,10,87.1,28.0,False,1.8,False,17.9,False,12.5,False,2.24,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,656876,678882,29,0.311,44.8,3.4,10.3,False,False,0.324,35.3,5.9,11.8,False,0.32,33.3,4.6,15.5,69.0,25.3,False,32.9,6.7,19.9,68.7,24.4,9.2,0.0,23.5,0.0,0.153,0.317,24.8,2.8,False,,False,0,0,0.0,0.0,0.0,0.095,29.4,3.9,,False,0.0,0.0,0.113,27.6,4.9,,False,1.04,0
D,0,BOS,Nick Sogard,L,0,False,Drew Rasmussen,Right,TB,TB,BOS,"FF, FC, SI",01:10 PM,822970,1,0.1,True,False,False,False,0.23,0,0,0,1,38,10,26,13,4,0,1,0,0.0,14.0,22.5,258.0,53.1,0.2273,0.0,0.46,⬜ Neutral,56.0,0.0,,6.5,,22.6,3.6,0.658,0.0,0.0,0.178,0.178,0.534,0.302,1.192,0.0,0.0,0.0,0.185,0.1,0.0,0.335,0.0,0,999,0,0,0.0,30.0,0.114,30.0,0.0,10.5,0.307,0.294,0.155,0.0,0.0,0.088,0.0,0.0,8,18,0,0,0.0,0.0,,6.1,FF,21.38,21.3,False,-0.68,False,50.0,0.64,False,0.0,0.0,1,0,0,0,0,0,0,0.64,0.0,67.7,0.0,60.5,False,0.0,False,10.0,False,-2.6,False,0.0,10.0,0.0,0,FF(33%):0/14pa  |  FC(32%):0/2pa  |  SI(26%):0/5pa,72.2,23.1,58.7,46.2,False,0.0,False,0.0,False,-3.2,False,0.0,23.1,15.4,0,74.2,15.4,False,0.0,False,7.7,False,5.2,False,0.0,23.1,11.5,76,0,85.4,21.1,False,0.0,False,18.4,False,11.0,False,0.0,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,656876,686765,0,0.088,70.0,10.0,10.0,False,False,0.451,46.2,0.0,7.7,False,0.342,38.5,3.8,15.4,60.8,30.8,False,32.9,2.6,21.1,64.8,17.1,6.6,18.4,28.9,0.0,0.076,0.26,25.0,0.0,True,,False,0,1,10.0,0.0,0.0,0.333,23.1,,,False,7.7,0.0,0.182,26.9,0.0,,False,1.04,0
C,1,BOS,Masataka Yoshida,L,0,False,Drew Rasmussen,Right,TB,TB,BOS,"FF, FC, SI",01:10 PM,822970,2,0.5,True,False,False,False,0.4704,0,1,1,0,141,17,121,70,4,3,0,0,0.0,14.0,22.5,258.0,53.1,0.1361,0.0,0.46,⬜ Neutral,56.0,0.0,,7.0,,27.2,3.5,0.588,0.0,0.0,0.065,0.032,0.466,0.487,0.717,0.0,0.0,0.0,0.1692,0.0279,0.0,0.2063,0.0,0,32,0,0,0.0,23.5,0.087,17.6,0.0,7.1,0.302,0.312,0.189,0.0,0.0,0.136,0.0,0.0,9,21,0,0,0.0,0.0,,8.7,SI,24.8,9.4,False,-1.44,False,50.0,0.64,False,0.0,0.0,1,0,0,0,0,0,0,0.64,0.0,91.8,17.6,68.6,False,0.0,False,11.8,False,4.7,False,0.0,5.9,0.0,0,FF(33%):0/51pa  |  FC(32%):0/12pa  |  SI(26%):0/22pa,90.6,32.9,70.5,41.4,False,0.0,False,21.4,False,9.9,False,0.0,22.9,4.3,1,88.6,29.8,False,0.0,False,21.5,False,11.2,False,0.83,19.8,5.0,193,4,90.8,39.9,False,2.6,False,14.5,False,8.2,False,2.07,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,656876,807799,17,0.136,35.3,0.0,29.4,False,False,0.323,42.9,4.3,5.7,True,0.297,37.2,4.1,10.7,70.1,31.4,True,41.5,4.7,11.9,70.6,26.4,8.8,14.5,30.1,2.6,0.142,0.332,28.0,0.8,False,,False,0,1,11.8,21.4,0.0,0.068,18.6,0.0,,False,21.5,0.0,0.087,20.7,0.0,,False,1.04,0
B,2,BOS,Wilyer Abreu,L,0,False,Drew Rasmussen,Right,TB,TB,BOS,"FF, FC, SI",01:10 PM,822970,9,2.1,False,False,False,False,0.7662,2,2,2,3,273,30,187,99,7,7,1,1,14.3,14.0,22.5,258.0,53.1,0.1609,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.4,,30.1,3.9,0.786,0.123,0.128,0.174,0.0,0.302,0.812,1.327,0.0,0.0327,0.0314,0.2013,0.0759,0.0379,0.3399,0.0,1,20,0,1,3.3,46.7,0.135,26.7,0.0,13.9,0.336,0.343,0.277,0.0,0.143,0.262,0.0,1.713,34,23,0,1,390.0,101.7,near-HR fly ball 102mph 23deg | double 102mph EV,11.2,SI,42.47,12.7,False,-0.7,False,50.0,0.64,False,0.37,2.9,0,0,1,0,0,0,0,0.64,4.17,92.9,40.0,72.9,False,3.3,False,30.0,True,18.8,False,3.33,20.0,6.7,3,FF(33%):3/72pa  |  FC(32%):0/26pa  |  SI(26%):0/50pa,92.9,33.3,73.7,37.4,False,4.0,False,27.3,True,21.3,False,3.03,20.2,8.1,6,90.4,31.0,False,3.2,False,28.9,True,20.6,False,3.21,20.9,7.5,355,20,91.3,29.9,False,3.1,False,27.9,True,23.9,True,5.63,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,656876,677800,30,0.262,23.3,6.7,20.0,True,False,0.305,21.2,5.1,21.2,True,0.307,20.9,4.8,19.8,73.8,35.8,True,19.7,7.0,25.6,73.5,21.7,8.7,27.9,31.3,3.1,0.22,0.331,21.7,8.0,True,,False,0,1,30.0,27.3,4.0,0.157,22.2,1.7,,False,28.9,3.2,0.16,25.7,3.7,,False,1.04,0
A,3,BOS,Roman Anthony,L,0,False,Drew Rasmussen,Right,TB,TB,BOS,"FF, FC, SI",01:10 PM,822970,7,1.95,False,False,False,False,0.7659,3,2,1,1,131,10,93,44,3,2,0,0,0.0,14.0,22.5,258.0,53.1,0.0624,0.0,0.46,🟢 Disciplined,62.0,0.0,,13.8,,21.6,4.3,0.866,0.0,0.0,0.338,0.063,0.677,0.63,1.33,0.0,0.0,0.0,0.203,0.0941,0.0645,0.3118,0.0,0,88,0,3,10.0,50.0,0.118,40.0,0.0,18.3,0.313,0.343,0.347,0.0,0.125,0.355,0.0,0.0,32,27,0,0,0.0,0.0,,13.5,FF,18.92,8.1,False,0.3,False,50.0,0.64,False,8.47,1.5,0,1,1,0,1,0,0,0.64,0.0,93.2,40.0,75.4,True,10.0,True,20.0,False,9.0,False,0.0,20.0,10.0,0,FF(33%):0/34pa  |  FC(32%):0/7pa  |  SI(26%):0/24pa,95.5,38.6,76.5,43.2,True,4.5,False,18.2,False,12.0,False,0.0,20.5,9.1,1,92.7,25.8,False,2.2,False,17.2,False,13.6,False,1.08,16.1,6.5,211,4,95.7,38.4,True,2.8,False,14.2,False,9.0,False,1.9,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,656876,701350,0,0.355,40.0,0.0,0.0,True,True,0.326,25.0,0.0,22.7,True,0.319,21.5,1.1,26.9,74.7,41.9,True,28.9,1.4,22.3,73.8,25.1,10.0,14.2,45.0,2.8,0.173,0.401,23.2,2.8,False,,False,0,1,20.0,18.2,4.5,0.132,31.8,0.0,,False,17.2,2.2,0.12,24.7,0.0,,False,1.04,0
