grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,MIL,Jackson Chourio,R,0,False,,False,Unknown (nan),?,PIT,PIT,MIL,---,12:05 PM,823357,0,0.0,False,False,False,False,0.2895,0,0,0,0,268,38,0,0,8,7,0,0,0.0,,,,,0.1985,0.0,2.03,⬜ Neutral,56.0,0.0,,5.7,,32.8,4.5,0.942,0.118,0.095,0.235,0.0,0.118,1.06,1.531,0.0,0.0212,0.0263,0.2105,0.0789,0.0,0.3421,0.0,1,25,0,0,0.0,23.7,0.171,15.8,0.0,16.0,0.37,0.335,0.304,0.0,0.135,0.257,0.0,0.0,19,14,7,3,0,2,346.0,102.9,deep fly ball 346ft 90mph | double 103mph EV,0.0,,33.44,8.1,False,0.42,False,,,False,-0.75,0.7,0,0,0,0,0,0,0,,,92.8,31.6,74.7,False,0.0,False,21.1,False,15.1,False,2.63,21.1,7.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8058,1.0,Calm (⬆️ N),79.2,1.6,Partly Cloudy,⬆️ N,18,79,0.0,0.0,2026-07-09,,,,0.0,0.0,nan,694192,38,36.8,10.5,23.7,2.6,0.257,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,MIL,Brice Turang,L,0,False,,False,Unknown (nan),?,PIT,PIT,MIL,---,12:05 PM,823357,1,0.4,False,False,False,False,0.6818,1,0,0,0,381,39,0,0,7,7,0,0,0.0,,,,,0.3141,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.4,,24.0,4.5,1.503,0.115,0.093,0.578,0.0,0.115,0.81,2.429,0.0,0.0206,0.0256,0.3333,0.1538,0.0256,0.5385,0.0,1,0,1,2,2.6,25.6,0.205,38.5,4.2,15.7,0.367,0.349,0.379,0.0,0.211,0.404,0.0,0.0,25,33,5,1,0,1,332.0,97.6,deep fly ball 332ft 98mph,0.0,,16.28,4.5,False,-0.36,False,,,False,0.24,2.4,1,0,1,1,1,0,0,,,90.5,35.9,69.7,False,2.6,False,17.9,False,8.3,False,2.56,33.3,15.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8058,1.0,Calm (⬆️ N),79.2,1.6,Partly Cloudy,⬆️ N,18,79,0.0,0.0,2026-07-09,,,,0.0,0.0,nan,668930,39,33.3,0.0,17.9,17.9,0.404,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,MIL,William Contreras,R,0,False,,False,Unknown (nan),?,PIT,PIT,MIL,---,12:05 PM,823357,0,0.0,True,False,False,False,0.269,0,0,0,0,354,33,0,0,7,4,1,1,14.3,,,,,0.3698,0.0,2.03,⬜ Neutral,56.0,0.0,,8.0,,29.5,4.2,0.513,0.0,0.0,0.0,0.0,0.128,0.641,0.513,0.0,0.0,0.0,0.1212,0.0,0.0,0.1212,0.0,0,47,0,0,0.0,39.4,0.115,12.1,0.0,8.2,0.319,0.337,0.21,0.0,0.0,0.128,0.0,0.0,8,8,7,4,0,0,0.0,0.0,,0.0,,29.57,13.5,False,0.54,False,,,False,-1.69,1.7,0,0,0,0,0,0,0,,,87.5,15.2,71.1,False,0.0,False,15.2,False,7.3,False,0.0,12.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8058,1.0,Calm (⬆️ N),79.2,1.6,Partly Cloudy,⬆️ N,18,79,0.0,0.0,2026-07-09,,,,0.0,0.0,nan,661388,33,48.5,6.1,15.2,0.0,0.128,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,MIL,Christian Yelich,L,0,False,,False,Unknown (nan),?,PIT,PIT,MIL,---,12:05 PM,823357,2,0.48,True,False,False,False,0.7048,2,0,0,0,235,38,0,0,7,6,0,0,0.0,,,,,0.2559,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.1,,23.2,4.4,0.576,0.115,0.093,0.23,0.0,0.576,0.922,1.152,0.0,0.0212,0.0263,0.1316,0.0789,0.0526,0.2632,0.0,1,20,0,2,5.3,42.1,0.14,10.5,5.6,23.4,0.313,0.304,0.271,0.0,0.156,0.26,0.0,0.0,33,33,5,1,0,0,0.0,0.0,,0.0,,25.97,-6.5,False,0.03,False,,,False,3.17,2.1,0,0,0,0,0,0,0,,,86.4,28.9,72.2,False,5.3,True,18.4,False,3.4,False,2.63,13.2,7.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8058,1.0,Calm (⬆️ N),79.2,1.6,Partly Cloudy,⬆️ N,18,79,0.0,0.0,2026-07-09,,,,0.0,0.0,nan,592885,38,36.8,2.6,21.1,18.4,0.26,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,MIL,Andrew Vaughn,R,0,False,,False,Unknown (nan),?,PIT,PIT,MIL,---,12:05 PM,823357,0,0.0,True,False,False,False,0.2266,0,0,0,0,168,19,0,0,6,2,0,0,0.0,,,,,0.0841,0.0,2.03,🟢 Disciplined,63.0,0.0,,10.0,,22.8,3.3,0.349,0.0,0.0,0.0,0.0,0.349,0.698,0.349,0.0,0.0,0.0,0.1053,0.0,0.0,0.1053,0.0,0,56,0,0,0.0,47.4,0.167,15.8,0.0,6.0,0.386,0.359,0.246,0.0,0.0,0.166,0.0,0.0,11,12,10,6,0,1,368.0,94.9,deep line drive 368ft 95mph,0.0,,14.81,1.5,False,0.99,False,,,False,-1.19,1.2,0,0,0,0,0,0,0,,,84.6,10.5,70.0,False,0.0,False,15.8,False,0.2,False,0.0,10.5,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8058,1.0,Calm (⬆️ N),79.2,1.6,Partly Cloudy,⬆️ N,18,79,0.0,0.0,2026-07-09,,,,0.0,0.0,nan,683734,19,42.1,0.0,21.1,0.0,0.166,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
C,1,MIL,Sal Frelick,L,0,False,,False,Unknown (nan),?,PIT,PIT,MIL,---,12:05 PM,823357,2,0.8,False,False,False,False,0.4337,2,0,0,0,281,26,0,0,8,5,1,1,12.5,,,,,0.1458,0.0,2.03,⬜ Neutral,56.0,0.0,,8.0,,23.6,3.6,0.419,0.0,0.0,0.14,0.0,0.14,0.558,0.558,0.0,0.0,0.0,0.1154,0.0385,0.0,0.1538,0.0,0,174,0,0,0.0,30.8,0.065,15.4,0.0,5.0,0.278,0.273,0.221,0.0,0.04,0.145,0.0,0.0,15,16,4,1,0,0,0.0,0.0,,0.0,,26.62,0.0,False,-0.36,False,,,False,-1.07,1.1,0,0,0,0,0,0,0,,,85.5,26.9,65.0,False,0.0,False,23.1,True,1.3,False,0.0,11.5,3.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8058,1.0,Calm (⬆️ N),79.2,1.6,Partly Cloudy,⬆️ N,18,79,0.0,0.0,2026-07-09,,,,0.0,0.0,nan,686217,26,46.2,0.0,15.4,23.1,0.145,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,MIL,Blake Perkins,R,0,False,,False,Unknown (nan),?,PIT,PIT,MIL,---,12:05 PM,823357,0,0.0,False,False,False,False,0.241,0,0,0,0,82,10,0,0,7,2,2,1,14.3,,,,,0.3662,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.4,,28.9,2.4,0.471,0.0,0.0,0.236,0.0,0.236,0.236,0.707,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,13,0,0,0.0,40.0,0.12,30.0,0.0,13.4,0.24,0.268,0.302,0.0,0.125,0.317,0.0,0.0,8,8,7,4,0,0,0.0,0.0,,0.0,,39.11,20.5,False,0.54,False,,,False,-1.22,1.2,3,0,0,0,0,0,0,,,87.9,30.0,71.7,False,0.0,False,20.0,False,19.7,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8058,1.0,Calm (⬆️ N),79.2,1.6,Partly Cloudy,⬆️ N,18,79,0.0,0.0,2026-07-09,,,,0.0,0.0,nan,663368,1,10.0,10.0,10.0,0.0,0.317,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,MIL,Joey Ortiz,R,0,False,,False,Unknown (nan),?,PIT,PIT,MIL,---,12:05 PM,823357,0,0.0,True,False,False,False,0.2767,0,0,0,0,211,27,0,0,8,3,0,0,0.0,,,,,0.3478,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.2,,30.3,3.3,1.088,0.121,0.098,0.242,0.0,0.121,0.363,1.693,0.0,0.0298,0.037,0.3333,0.1111,0.037,0.5185,0.0,1,6,0,2,0.0,37.0,0.176,33.3,6.2,11.8,0.276,0.29,0.362,0.0,0.2,0.394,0.0,0.0,21,16,15,12,0,0,0.0,0.0,,0.0,,34.36,6.7,False,1.99,True,,,False,2.28,1.4,0,0,1,1,0,0,0,,,81.2,25.9,71.4,False,3.7,False,18.5,False,9.0,False,3.7,33.3,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8058,1.0,Calm (⬆️ N),79.2,1.6,Partly Cloudy,⬆️ N,18,79,0.0,0.0,2026-07-09,,,,0.0,0.0,nan,687401,27,37.0,3.7,11.1,0.0,0.394,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,MIL,Jake Bauers,L,0,False,,False,Unknown (nan),?,PIT,PIT,MIL,---,12:05 PM,823357,1,0.4,False,False,False,False,0.4846,1,0,0,0,313,37,0,0,8,7,2,2,25.0,,,,,0.2467,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.7,,20.6,3.8,0.936,0.208,0.168,0.312,0.0,0.416,1.04,1.872,0.0,0.0436,0.0541,0.2432,0.1351,0.0,0.4865,0.0,2,0,1,0,0.0,48.6,0.266,37.8,9.5,13.4,0.396,0.372,0.388,0.0,0.273,0.387,0.0,0.0,24,23,5,1,0,0,0.0,0.0,,0.0,,27.67,20.7,False,-0.79,False,,,False,-1.92,1.9,0,0,0,1,0,0,0,,,91.9,35.1,75.9,False,0.0,False,16.2,False,13.2,False,5.41,24.3,13.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8058,1.0,Calm (⬆️ N),79.2,1.6,Partly Cloudy,⬆️ N,18,79,0.0,0.0,2026-07-09,,,,0.0,0.0,nan,641343,37,16.2,0.0,27.0,16.2,0.387,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,MIL,Brandon Lockridge,R,0,False,,False,Unknown (nan),?,PIT,PIT,MIL,---,12:05 PM,823357,0,0.0,True,False,False,False,0.2447,0,0,0,0,78,10,0,0,4,3,0,0,0.0,,,,,0.2516,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.8,,29.8,3.3,1.633,0.0,0.0,0.327,0.0,0.0,0.327,1.96,0.0,0.0,0.0,0.5,0.1,0.0,0.6,0.0,0,999,0,0,0.0,10.0,0.089,40.0,0.0,12.8,0.34,0.289,0.452,0.0,0.1,0.48,0.0,0.0,12,6,15,11,0,0,0.0,0.0,,0.0,,29.94,1.3,False,1.58,True,,,False,0.0,0.0,1,0,0,0,0,0,0,,,85.9,50.0,67.7,False,0.0,False,0.0,False,1.4,False,0.0,50.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8058,1.0,Calm (⬆️ N),79.2,1.6,Partly Cloudy,⬆️ N,18,79,0.0,0.0,2026-07-09,,,,0.0,0.0,nan,663604,0,60.0,0.0,10.0,0.0,0.48,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
