grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,STL,JJ Wetherholt,L,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,2,0.3,True,False,False,False,0.4772,0,2,0,0,218,24,0,122,5,4,0,0,0.0,20.7,31.4,169,53.3,0.1853,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.3,,23.4,4.5,0.736,0.283,0.359,0.12,0.0,0.741,1.042,1.706,0.0,0.0794,0.0625,0.1624,0.0892,0.032,0.3766,0.0,1,4,0,0,0.0,37.5,0.153,20.8,10.0,11.5,0.344,0.358,0.298,0.0,0.158,0.271,0.0,3.083,25,14,0,0,0.0,0.0,,10.4,FF,27.93,17.2,False,-1.05,False,,0.39,False,90.2,25.0,69.2,False,0.0,False,12.5,False,10.8,False,4.17,8.3,4.2,9,FF(40%):7/72pa  |  CH(29%):1/25pa  |  CU(9%):0/10pa  |  FC(7%):1/15pa,90.3,27.0,71.6,34.4,False,4.9,False,23.8,True,17.1,False,7.38,20.5,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),70.0,11.2,Overcast,↙️ SW,0,2026-05-21,663978,802139,24,25.0,4.2,29.2,12.5,0.271,False,23.0,4.1,19.7,23.8,4.9,0.308,0.388,26.2,9.9,True,,,,,,,False,,,,,,,,,False
D,0,STL,Iván Herrera,R,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,0,0.0,False,False,False,False,0.2685,0,0,0,0,219,27,0,104,6,5,1,1,16.7,20.7,31.4,169,53.3,0.3426,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.4,,26.3,4.3,1.128,0.194,0.246,0.192,0.0,0.547,0.662,1.903,0.0,0.0568,0.0447,0.2595,0.0889,0.0125,0.4377,0.0,2,0,2,0,0.0,29.6,0.223,25.9,13.3,11.9,0.369,0.372,0.374,0.0,0.28,0.386,0.0,2.613,21,16,0,0,0.0,0.0,,3.8,CH,25.95,7.3,False,1.4,False,,0.39,False,89.9,29.6,74.3,False,0.0,False,14.8,False,6.3,False,7.41,25.9,11.1,3,FF(40%):1/59pa  |  CH(29%):1/23pa  |  CU(9%):1/11pa  |  FC(7%):0/11pa,90.9,32.7,73.8,38.5,False,1.9,False,15.4,False,8.8,False,2.88,26.0,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),70.0,11.2,Overcast,↙️ SW,0,2026-05-21,663978,671056,27,40.7,7.4,18.5,0.0,0.386,False,33.7,5.8,13.5,0.0,0.0,0.159,0.391,24.0,3.8,False,,,,,,,False,,,,,,,,,False
B,2,STL,Alec Burleson,L,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,6,1.9,False,False,False,False,0.7569,4,2,0,0,205,22,0,124,6,6,2,2,33.3,20.7,31.4,169,53.3,0.1825,0.0,1.69,⬜ Neutral,56.0,0.0,,7.6,,35.7,4.2,1.274,0.176,0.224,0.241,0.0,0.285,0.878,2.042,0.0,0.0535,0.0421,0.3055,0.1,0.0264,0.4897,0.0,1,4,0,1,4.5,9.1,0.189,31.8,0.0,11.7,0.357,0.371,0.398,0.0,0.2,0.427,0.0,2.401,51,20,0,1,246.0,94.7,double 95mph EV,11.3,CU,25.17,11.9,False,0.6,False,,0.39,False,97.0,50.0,71.0,True,4.5,False,31.8,True,22.1,True,4.55,36.4,9.1,5,FF(40%):3/55pa  |  CH(29%):1/43pa  |  CU(9%):0/13pa  |  FC(7%):1/13pa,91.8,34.7,70.2,26.6,False,1.6,False,25.0,True,13.7,False,4.03,27.4,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),70.0,11.2,Overcast,↙️ SW,0,2026-05-21,663978,676475,22,18.2,0.0,22.7,31.8,0.427,True,29.8,2.4,20.2,25.0,1.6,0.204,0.373,24.2,5.8,True,,,,,,,False,,,,,,,,,False
D,0,STL,Jordan Walker,R,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,2,0.3,False,False,False,False,0.3133,0,2,0,0,202,26,0,101,6,6,1,1,16.7,20.7,31.4,169,53.3,0.1724,0.0,1.69,⬜ Neutral,56.0,0.0,,7.7,,34.9,4.0,1.144,0.286,0.363,0.156,0.0,0.153,0.953,2.158,0.0,0.0914,0.072,0.2879,0.1112,0.0456,0.543,0.0,2,16,0,2,0.0,15.4,0.259,19.2,0.0,17.8,0.397,0.366,0.375,0.0,0.269,0.38,0.0,3.366,24,13,0,0,0.0,0.0,,7.3,CH,28.53,4.5,False,0.09,False,,0.39,False,92.6,42.3,78.0,False,3.8,False,11.5,False,10.9,False,7.69,30.8,11.5,7,FF(40%):4/57pa  |  CH(29%):2/25pa  |  CU(9%):0/7pa  |  FC(7%):1/12pa,95.5,35.6,78.0,30.7,True,5.0,False,24.8,True,19.3,False,6.93,27.7,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),70.0,11.2,Overcast,↙️ SW,0,2026-05-21,663978,691023,26,46.2,11.5,11.5,0.0,0.38,False,18.8,4.0,30.7,0.0,0.0,0.266,0.386,23.8,5.8,False,,,,,,,False,,,,,,,,,False
B,2,STL,Nolan Gorman,L,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,3,0.95,False,False,False,False,0.7549,2,1,0,0,179,22,0,121,5,4,1,1,20.0,20.7,31.4,169,53.3,0.1704,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.5,,30.4,3.8,0.776,0.143,0.182,0.021,0.0,0.53,0.981,1.225,0.0,0.0475,0.0374,0.2031,0.0428,0.0267,0.3207,0.0,1,4,0,3,4.5,22.7,0.142,13.6,9.1,24.6,0.307,0.323,0.357,0.0,0.167,0.383,0.0,1.632,38,14,0,0,0.0,0.0,,9.8,FF,20.01,15.1,False,-0.05,False,,0.39,False,92.6,36.4,72.3,False,4.5,False,22.7,True,20.7,False,4.55,22.7,4.5,4,FF(40%):4/54pa  |  CH(29%):0/42pa  |  CU(9%):0/8pa  |  FC(7%):0/17pa,89.6,28.9,71.2,40.5,False,1.7,False,19.0,False,21.1,False,3.31,19.0,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),70.0,11.2,Overcast,↙️ SW,0,2026-05-21,663978,669357,22,27.3,4.5,22.7,22.7,0.383,True,19.0,5.8,27.3,18.2,0.8,0.124,0.294,24.0,1.6,True,,,,,,,False,,,,,,,,,False
D,0,STL,Masyn Winn,R,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,0,0.0,True,False,False,False,0.2291,0,0,0,0,179,21,0,89,5,3,0,0,0.0,20.7,31.4,169,53.3,0.4594,0.0,1.69,⬜ Neutral,56.0,0.0,,7.4,,25.1,4.3,0.817,0.0,0.0,0.27,0.063,0.613,0.983,1.213,0.0,0.0,0.0,0.1888,0.0772,0.0,0.2805,0.0,0,97,0,0,0.0,42.9,0.114,19.0,0.0,16.2,0.307,0.295,0.304,0.0,0.133,0.332,0.0,0.586,9,7,0,0,0.0,0.0,,2.0,FF,27.62,24.5,False,-0.89,False,,0.39,False,87.5,19.0,68.2,False,0.0,False,4.8,False,1.7,False,0.0,14.3,9.5,0,FF(40%):0/56pa  |  CH(29%):0/10pa  |  CU(9%):0/9pa  |  FC(7%):0/14pa,87.1,18.0,68.7,31.5,False,0.0,False,9.0,False,19.1,False,0.0,21.3,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),70.0,11.2,Overcast,↙️ SW,0,2026-05-21,663978,691026,21,33.3,4.8,19.0,0.0,0.332,False,27.0,12.4,25.8,0.0,0.0,0.1,0.285,18.0,0.0,False,,,,,,,False,,,,,,,,,False
C,1,STL,Nathan Church,L,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,2,0.39,True,False,False,False,0.4681,1,1,0,0,153,20,0,96,5,2,2,1,20.0,20.7,31.4,169,53.3,0.171,0.0,1.69,⬜ Neutral,56.0,0.0,,4.7,,45.8,3.5,0.797,0.072,0.091,0.181,0.0,0.205,0.663,1.193,0.0,0.0258,0.0203,0.2257,0.0717,0.0203,0.338,0.0,0,76,0,0,0.0,20.0,0.07,30.0,0.0,15.0,0.296,0.275,0.255,0.0,0.053,0.231,0.0,1.817,14,12,0,0,0.0,0.0,,7.5,CU,24.93,4.6,False,-3.04,False,,0.39,False,79.7,20.0,62.8,False,0.0,False,15.0,False,12.0,False,0.0,20.0,5.0,3,FF(40%):0/43pa  |  CH(29%):1/35pa  |  CU(9%):0/8pa  |  FC(7%):2/10pa,87.0,29.2,68.8,27.1,False,3.1,False,18.8,False,12.0,False,3.12,24.0,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),70.0,11.2,Overcast,↙️ SW,0,2026-05-21,663978,701675,20,40.0,10.0,15.0,15.0,0.231,True,33.3,4.2,20.8,18.8,3.1,0.157,0.314,26.0,1.9,True,,,,,,,False,,,,,,,,,False
D,0,STL,Pedro Pagés,R,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,1,0.15,True,False,False,False,0.255,0,1,0,0,118,16,0,59,4,4,1,1,25.0,20.7,31.4,169,53.3,0.2834,0.0,1.69,⬜ Neutral,56.0,0.0,,4.5,,36.8,3.7,0.647,0.162,0.206,0.041,0.0,0.202,0.77,1.174,0.0,0.0558,0.0439,0.1756,0.0549,0.0,0.3184,0.0,1,10,0,0,0.0,25.0,0.166,18.8,11.1,17.8,0.27,0.256,0.283,0.0,0.214,0.34,0.0,1.807,22,17,0,1,258.0,107.7,rocket LD 108mph,4.0,CH,29.65,-5.9,False,1.54,True,,0.39,False,85.8,37.5,73.5,False,0.0,False,18.8,False,-1.0,False,6.25,25.0,6.2,2,FF(40%):2/31pa  |  CH(29%):0/16pa  |  CU(9%):0/5pa  |  FC(7%):0/7pa,87.5,28.8,70.4,22.0,False,0.0,False,32.2,True,16.3,False,3.39,13.6,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),70.0,11.2,Overcast,↙️ SW,0,2026-05-21,663978,686780,16,43.8,0.0,18.8,0.0,0.34,False,25.4,3.4,22.0,0.0,0.0,0.132,0.208,22.0,3.4,False,,,,,,,False,,,,,,,,,False
C,1,STL,Victor Scott II,L,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,2,0.39,True,False,False,False,0.4858,1,1,0,0,136,18,0,68,6,4,2,2,33.3,20.7,31.4,169,53.3,0.0562,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.3,,22.9,3.6,0.479,0.103,0.131,0.068,0.0,0.204,0.783,0.856,0.0,0.0368,0.029,0.1348,0.0481,0.0,0.2409,0.0,1,13,0,0,0.0,27.8,0.139,38.9,0.0,16.9,0.206,0.221,0.206,0.0,0.188,0.215,0.0,0.586,24,10,0,0,0.0,0.0,,5.6,CU,31.37,16.3,False,-1.58,False,,0.39,False,81.3,27.8,60.1,False,0.0,False,16.7,False,4.1,False,5.56,16.7,5.6,1,FF(40%):0/31pa  |  CH(29%):0/13pa  |  CU(9%):1/9pa  |  FC(7%):0/15pa,79.5,16.2,61.8,36.8,False,0.0,False,17.6,False,8.2,False,1.47,11.8,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),70.0,11.2,Overcast,↙️ SW,0,2026-05-21,663978,687363,18,50.0,0.0,11.1,16.7,0.215,True,30.9,2.9,27.9,17.6,0.0,0.088,0.195,19.1,2.2,True,,,,,,,False,,,,,,,,,False
D,0,STL,José Fermín,R,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,1,0.15,False,False,False,False,0.2148,0,1,0,0,63,15,0,35,5,2,0,0,0.0,20.7,31.4,169,53.3,0.2603,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.9,,19.3,2.6,0.357,0.049,0.062,0.049,0.0,0.271,0.432,0.554,0.0,0.0236,0.0186,0.1348,0.0371,0.0,0.209,0.0,0,38,0,0,0.0,53.3,0.109,6.7,0.0,9.5,0.288,0.251,0.204,0.0,0.0,0.152,0.0,1.568,10,8,0,0,0.0,0.0,,3.7,FF,38.85,12.1,False,-1.26,False,,0.39,False,81.0,13.3,66.2,False,0.0,False,20.0,False,14.4,False,0.0,6.7,0.0,1,FF(40%):1/22pa  |  CH(29%):0/7pa  |  CU(9%):0/2pa  |  FC(7%):0/4pa,85.0,22.9,65.4,51.4,False,0.0,False,28.6,True,30.6,False,2.86,17.1,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),70.0,11.2,Overcast,↙️ SW,0,2026-05-21,663978,665877,15,33.3,13.3,20.0,0.0,0.152,False,20.0,14.3,14.3,0.0,0.0,0.129,0.265,14.3,5.9,False,,,,,,,False,,,,,,,,,False
D,0,STL,Thomas Saggese,R,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,0,0.0,True,False,False,False,0.2566,0,0,0,0,73,10,0,37,4,2,1,1,25.0,20.7,31.4,169,53.3,0.1622,0.0,1.69,⬜ Neutral,56.0,0.0,,5.6,,37.1,3.6,0.567,0.0,0.0,0.063,0.0,0.189,1.449,0.63,0.0,0.0,0.0,0.1578,0.0176,0.0,0.1754,0.0,0,999,0,0,0.0,30.0,0.029,40.0,,24.7,0.191,0.26,0.207,0.0,0.0,0.246,0.0,0.0,4,8,0,0,0.0,0.0,,3.7,FF,19.47,6.5,False,-1.0,False,,0.39,False,83.4,20.0,70.7,False,0.0,False,0.0,False,12.8,False,0.0,20.0,0.0,0,FF(40%):0/20pa  |  CH(29%):0/7pa  |  CU(9%):0/5pa  |  FC(7%):0/5pa,92.3,21.6,70.1,18.9,False,0.0,False,13.5,False,16.8,False,0.0,13.5,2.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),70.0,11.2,Overcast,↙️ SW,0,2026-05-21,663978,695336,8,20.0,0.0,30.0,0.0,0.246,False,18.9,2.7,45.9,0.0,0.0,0.028,0.149,18.9,0.0,False,,,,,,,False,,,,,,,,,False
