grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
B,2,CWS,Miguel Vargas,R,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,5,1.25,False,False,False,False,0.2534,2,3,0,0,320,32,0,240,7,6,5,5,71.4,12.9,30.0,140.0,57.9,0.1915,0.0222,2.13,🟢 Disciplined,62.0,0.0,,13.9,,20.7,4.3,1.122,0.304,0.335,0.258,0.0,0.654,0.7,2.292,0.0,0.0779,0.0707,0.2611,0.1306,0.0653,0.5332,0.0,3,4,0,2,0.0,46.9,0.348,40.6,13.3,10.6,0.381,0.407,0.47,0.0,0.444,0.563,0.0,3.993,31,26,21,25,0,2,391.0,99.6,double 96mph EV | deep fly ball 391ft 100mph,7.0,SL,31.64,8.3,False,0.57,False,27.8,-0.51,False,4.71,4.7,0,0,2,1,0,0,0,-0.51,5.71,91.4,34.4,72.1,False,9.4,True,28.1,True,18.2,False,9.38,34.4,18.8,14,SI(27%):4/70pa  |  SL(25%):3/47pa  |  FF(16%):5/101pa  |  FC(16%):2/22pa,91.0,29.6,73.5,42.1,False,5.0,True,25.0,True,22.2,True,5.83,21.7,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),89.8,11.6,Sunny,⬇️ S,1,106,-7.46,0.0,2026-06-29,694346,678246,32,18.8,0.0,12.5,0.0,0.563,False,False,18.3,6.7,18.3,0.4,0.4,0.257,0.385,29.6,7.0,False,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.04,0
D,0,CWS,Chase Meidroth,R,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,0,0.0,True,False,False,False,0.2234,0,0,0,0,305,30,0,216,7,3,0,0,0.0,12.9,30.0,140.0,57.9,0.288,0.0334,2.13,🟢 Disciplined,59.0,0.0,,8.9,,27.4,4.1,1.135,0.075,0.083,0.173,0.0,0.481,1.011,1.532,0.0,0.02,0.0181,0.2735,0.0598,0.009,0.3694,0.0,0,49,0,0,0.0,50.0,0.07,26.7,0.0,17.0,0.319,0.275,0.344,0.0,0.038,0.371,0.0,1.776,7,8,15,18,0,1,4.0,81.4,double 81mph EV,3.4,FF,30.62,-2.8,False,-1.3,False,27.8,-0.51,False,-1.31,1.3,0,0,0,0,0,0,0,-0.51,0.0,86.5,10.0,63.1,False,0.0,False,13.3,False,8.6,False,0.0,30.0,3.3,6,SI(27%):0/72pa  |  SL(25%):3/43pa  |  FF(16%):3/83pa  |  FC(16%):0/18pa,87.7,25.5,65.3,35.2,False,1.4,False,13.4,False,5.2,False,2.78,25.9,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),89.8,11.6,Sunny,⬇️ S,1,106,-7.46,0.0,2026-06-29,694346,805367,30,30.0,0.0,26.7,0.0,0.371,False,False,33.8,2.3,23.1,0.0,0.0,0.148,0.358,22.7,4.3,False,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.04,0
B,2,CWS,Munetaka Murakami,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,5,1.5,False,False,False,False,0.5178,3,2,0,0,208,10,0,143,3,2,0,0,0.0,12.9,30.0,140.0,57.9,0.2612,0.0303,2.13,🟢 Disciplined,62.0,0.0,,17.3,,21.9,4.3,0.952,0.401,0.442,0.207,0.0,1.029,1.229,2.363,0.0,0.1037,0.0941,0.2232,0.1427,0.0091,0.5541,0.0,1,4,0,0,0.0,60.0,0.521,20.0,0.0,24.5,0.41,0.389,0.59,0.0,0.571,0.635,0.0,6.746,50,35,23,27,0,0,0.0,0.0,,7.5,FF,34.55,8.7,False,0.81,False,27.8,-0.51,False,-1.92,1.9,0,0,0,1,0,0,0,-0.51,4.76,98.0,40.0,74.9,True,0.0,False,20.0,False,24.8,True,10.0,30.0,20.0,13,SI(27%):1/21pa  |  SL(25%):1/43pa  |  FF(16%):9/69pa  |  FC(16%):2/10pa,97.1,28.7,73.3,41.3,True,1.4,False,21.7,False,15.6,False,9.09,18.2,11.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),89.8,11.6,Sunny,⬇️ S,1,106,-7.46,0.0,2026-06-29,694346,808959,0,10.0,10.0,20.0,20.0,0.635,True,False,18.2,0.7,33.6,21.7,1.4,0.372,0.426,14.0,13.2,True,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.04,0
D,0,CWS,Everson Pereira,R,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,0,0.0,True,False,False,False,0.2672,0,0,0,0,72,10,0,41,5,2,0,0,0.0,12.9,30.0,140.0,57.9,0.6193,0.0718,2.13,⬜ Neutral,56.0,0.0,,8.0,,40.8,3.6,0.46,0.058,0.064,0.115,0.0,0.414,0.898,0.747,0.0,0.0175,0.0159,0.1268,0.0476,0.0159,0.2061,0.0,0,43,0,0,0.0,20.0,0.188,0.0,0.0,23.6,0.327,0.297,0.121,0.0,0.0,0.07,0.0,3.735,12,12,24,28,0,0,0.0,0.0,,6.8,SL,23.12,15.7,False,1.23,False,27.8,-0.51,False,-2.78,2.8,0,0,0,0,0,0,0,-0.51,0.0,91.2,20.0,74.8,False,0.0,False,10.0,False,12.7,False,0.0,0.0,0.0,1,SI(27%):0/19pa  |  SL(25%):1/5pa  |  FF(16%):0/12pa  |  FC(16%):0/5pa,85.7,26.8,72.3,36.6,False,2.4,False,12.2,False,4.5,False,2.44,19.5,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),89.8,11.6,Sunny,⬇️ S,1,106,-7.46,0.0,2026-06-29,694346,677592,0,40.0,10.0,30.0,0.0,0.07,False,False,39.0,4.9,22.0,0.0,0.0,0.139,0.307,26.8,6.2,False,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.04,0
D,0,CWS,Edgar Quero,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,1,0.3,False,False,False,False,0.3574,1,0,0,0,151,10,0,103,4,3,1,1,25.0,12.9,30.0,140.0,57.9,0.2684,0.0311,2.13,⬜ Neutral,56.0,0.0,,7.6,,27.1,3.3,0.453,0.021,0.023,0.021,0.0,0.21,0.759,0.537,0.0,0.0069,0.0063,0.136,0.0126,0.0413,0.1612,0.0,0,38,0,1,0.0,30.0,0.047,20.0,0.0,14.6,0.214,0.256,0.149,0.0,0.0,0.088,0.0,1.362,9,9,16,20,0,0,0.0,0.0,,4.7,SL,28.69,3.3,False,-0.49,False,27.8,-0.51,False,8.68,1.3,0,0,1,0,0,0,0,-0.51,0.0,92.6,40.0,68.7,False,10.0,True,20.0,False,15.2,False,0.0,10.0,0.0,1,SI(27%):0/29pa  |  SL(25%):0/10pa  |  FF(16%):1/54pa  |  FC(16%):0/10pa,88.9,25.2,68.2,39.8,False,1.0,False,16.5,False,6.0,False,0.97,15.5,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),89.8,11.6,Sunny,⬇️ S,1,106,-7.46,0.0,2026-06-29,694346,700337,0,40.0,20.0,20.0,10.0,0.088,False,False,35.0,2.9,24.3,6.8,1.0,0.045,0.221,17.5,1.8,False,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.04,0
C,1,CWS,Colson Montgomery,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,4,0.78,True,False,False,False,0.543,2,2,0,0,296,29,0,213,7,2,1,0,0.0,12.9,30.0,140.0,57.9,0.4037,0.0468,2.13,🟢 Disciplined,59.0,0.0,,8.8,,31.9,4.1,0.843,0.164,0.181,0.239,0.0,0.34,1.56,1.576,0.0,0.0438,0.0397,0.2036,0.0974,0.0214,0.3804,0.0,0,38,0,0,0.0,20.7,0.176,17.2,0.0,23.0,0.342,0.325,0.303,0.0,0.074,0.258,0.0,5.79,23,26,19,23,0,1,386.0,107.5,deep fly ball 386ft 108mph | double 108mph EV,8.0,FC,28.47,26.1,False,0.05,False,27.8,-0.51,False,-3.38,3.4,0,0,0,0,0,0,0,-0.51,2.44,84.6,13.8,76.0,False,0.0,False,31.0,True,31.0,False,0.0,20.7,6.9,13,SI(27%):1/41pa  |  SL(25%):3/41pa  |  FF(16%):4/110pa  |  FC(16%):5/21pa,90.7,26.8,75.4,28.6,False,3.3,False,21.1,False,24.0,True,6.1,20.2,11.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),89.8,11.6,Sunny,⬇️ S,1,106,-7.46,0.0,2026-06-29,694346,695657,29,10.3,3.4,44.8,31.0,0.258,True,False,17.4,7.0,33.8,20.7,3.3,0.258,0.337,20.7,9.0,True,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.04,0
C,1,CWS,Tanner Murray,R,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,2,0.39,True,False,False,False,0.2783,1,1,0,0,28,10,0,21,4,2,0,0,0.0,12.9,30.0,140.0,57.9,0.4974,0.0577,2.13,🟢 Disciplined,59.0,0.0,,9.4,,32.1,2.7,0.506,0.0,0.0,0.0,0.0,0.258,0.61,0.506,0.0,0.0,0.0,0.1898,0.0,0.066,0.1898,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,25.0,0.308,0.299,0.188,0.0,0.0,0.158,0.0,0.0,11,11,15,19,0,0,0.0,0.0,,3.8,FC,34.16,24.3,False,-1.76,False,27.8,-0.51,False,6.43,3.6,0,0,1,0,0,0,0,-0.51,,80.5,20.0,72.1,False,10.0,True,20.0,False,10.7,False,0.0,10.0,0.0,0,SI(27%):0/2pa  |  SL(25%):0/5pa  |  FF(16%):0/12pa  |  FC(16%):0/2pa,86.2,33.3,74.0,38.1,False,4.8,False,23.8,True,14.3,False,0.0,23.8,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),89.8,11.6,Sunny,⬇️ S,1,106,-7.46,0.0,2026-06-29,694346,695020,0,30.0,10.0,30.0,0.0,0.158,False,False,33.3,9.5,19.0,0.0,0.0,0.0,0.278,19.0,0.0,False,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.04,0
D,0,CWS,Luisangel Acuña,R,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,0,0.0,False,False,False,False,0.292,0,0,0,0,120,10,0,86,5,2,1,1,20.0,12.9,30.0,140.0,57.9,0.3289,0.0382,2.13,⬜ Neutral,60.0,0.0,,5.9,,34.1,2.8,0.611,0.0,0.0,0.042,0.0,0.169,0.492,0.653,0.0,0.0,0.0,0.2184,0.0151,0.0,0.2335,0.0,0,8,0,0,0.0,10.0,0.037,20.0,0.0,13.3,0.237,0.269,0.285,0.0,0.0,0.265,0.0,0.934,5,5,20,23,0,0,0.0,0.0,,5.1,SI,33.98,7.5,False,0.68,False,27.8,-0.51,False,0.0,0.0,1,0,0,0,0,0,0,-0.51,0.0,81.0,30.0,73.5,False,0.0,False,20.0,False,5.6,False,0.0,30.0,0.0,0,SI(27%):0/25pa  |  SL(25%):0/25pa  |  FF(16%):0/27pa  |  FC(16%):0/9pa,88.3,29.1,70.5,40.7,False,0.0,False,12.8,False,0.3,False,0.0,17.4,2.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),89.8,11.6,Sunny,⬇️ S,1,106,-7.46,0.0,2026-06-29,694346,682668,9,40.0,0.0,20.0,0.0,0.265,False,False,43.0,4.7,16.3,0.0,0.0,0.026,0.231,15.1,0.0,False,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.04,0
B,2,CWS,Andrew Benintendi,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,5,1.25,False,False,False,False,0.5042,2,3,0,0,225,17,0,153,5,4,0,0,0.0,12.9,30.0,140.0,57.9,0.1395,0.0162,2.13,🟢 Disciplined,59.0,0.0,,8.1,,32.3,3.5,0.818,0.19,0.209,0.161,0.015,0.222,0.766,1.579,0.0,0.0602,0.0546,0.2346,0.1049,0.034,0.4529,0.0,1,7,0,0,0.0,29.4,0.26,29.4,0.0,16.4,0.326,0.337,0.361,0.0,0.235,0.354,0.0,2.757,27,31,24,28,0,0,0.0,0.0,,6.1,FF,32.03,17.3,False,1.07,False,27.8,-0.51,False,-4.0,4.0,0,0,0,1,0,0,0,-0.51,5.56,91.6,47.1,71.2,False,0.0,False,23.5,True,9.7,False,5.88,29.4,11.8,8,SI(27%):2/36pa  |  SL(25%):0/37pa  |  FF(16%):6/62pa  |  FC(16%):0/18pa,89.6,30.7,67.9,35.3,False,5.2,True,23.5,True,19.9,False,5.23,20.3,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),89.8,11.6,Sunny,⬇️ S,1,106,-7.46,0.0,2026-06-29,694346,643217,17,35.3,0.0,11.8,23.5,0.354,True,False,21.6,5.9,27.5,23.5,5.2,0.239,0.331,22.2,6.1,True,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.04,0
B,2,CWS,Tristan Peters,L,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,3,0.95,False,False,False,False,0.5045,2,1,0,0,209,23,0,152,6,5,0,0,0.0,12.9,30.0,140.0,57.9,0.3195,0.0371,2.13,⬜ Neutral,56.0,0.0,,7.6,,35.7,3.1,0.693,0.073,0.08,0.217,0.026,0.23,0.395,1.181,0.0,0.0262,0.0238,0.2258,0.1031,0.0043,0.385,0.0,1,11,0,0,0.0,17.4,0.162,34.8,9.1,11.5,0.348,0.299,0.298,0.0,0.182,0.292,0.0,1.963,30,31,14,17,0,0,0.0,0.0,,2.2,FC,38.28,3.7,False,-0.15,False,27.8,-0.51,False,-0.48,0.5,0,0,0,0,0,0,0,-0.51,2.7,89.0,34.8,69.1,False,0.0,False,30.4,True,21.2,False,4.35,21.7,8.7,2,SI(27%):1/37pa  |  SL(25%):0/24pa  |  FF(16%):1/72pa  |  FC(16%):0/19pa,82.7,21.7,65.9,34.2,False,0.7,False,19.1,False,15.0,False,1.32,23.0,11.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Quartering In (⬇️ S),89.8,11.6,Sunny,⬇️ S,1,106,-7.46,0.0,2026-06-29,694346,671976,23,26.1,4.3,13.0,30.4,0.292,True,False,30.9,5.9,15.8,19.1,0.7,0.173,0.327,28.3,2.4,True,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.04,0
