grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod
D,0,SD,Fernando Tatis Jr.,R,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,1,0.1,False,False,False,False,0.2877,0,0,0,1,249,26,197,126,6,5,1,1,16.7,17.1,26.2,164.0,48.8,0.4664,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.4,,28.5,4.4,1.256,0.059,0.072,0.126,0.0,0.271,0.768,1.559,0.0,0.0165,0.0135,0.2874,0.0424,0.0155,0.3567,0.0,1,12,0,0,0.0,34.6,0.12,23.1,6.7,15.3,0.302,0.343,0.412,0.0,0.154,0.435,0.0,0.394,20,25,0,0,0.0,0.0,,7.4,FF,34.92,18.8,False,0.62,False,66.7,-0.19,False,-1.61,1.6,0,0,-0.19,1.69,91.6,34.6,76.1,False,0.0,False,11.5,False,8.4,False,3.85,42.3,7.7,0,FF(35%):1/59pa  |  SI(19%):0/69pa  |  ST(15%):0/19pa  |  FS(12%):0/5pa,90.3,39.7,72.9,33.3,False,2.4,False,11.1,False,2.5,False,0.0,21.4,2.4,0,90.6,37.1,False,2.0,False,14.2,False,2.7,False,0.0,22.8,2.0,520,20,93.3,35.6,True,2.1,False,15.4,False,8.0,False,3.85,1.2222,1.0,Wind Out (↖️ NW),85.7,6.3,Sunny,↖️ NW,0,2026-06-03,554430,665487,26,42.3,7.7,19.2,0.0,0.435,False,False,42.9,3.2,16.7,0.0,0.0,0.027,0.265,24.6,0.0,False,,False,38.1,2.0,19.8,73.6,0.0,33.5,0.0,0.023,0.281,22.8,0.0,False,,False,34.6,3.7,19.6,72.8,24.0,8.7,0.0,37.3,0.0,0.19,0.367,20.2,5.5,False,,False,0,0,1.04
C,1,SD,Manny Machado,R,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,1,0.4,False,False,False,False,0.2626,1,0,0,0,237,25,182,123,6,5,1,1,16.7,17.1,26.2,164.0,48.8,0.104,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.5,,29.8,4.2,0.591,0.17,0.208,0.126,0.0,0.414,1.042,1.226,0.0,0.0494,0.0404,0.1406,0.0703,0.0299,0.2917,0.0,1,12,0,2,0.0,16.0,0.206,24.0,8.3,17.7,0.278,0.316,0.259,0.0,0.167,0.233,0.0,2.179,16,24,0,0,0.0,0.0,,6.0,FF,32.07,19.8,False,0.62,False,66.7,-0.19,False,2.31,1.7,0,0,-0.19,5.71,90.6,44.0,74.5,False,4.0,False,24.0,True,17.8,False,4.0,16.0,8.0,5,FF(35%):4/70pa  |  SI(19%):2/54pa  |  ST(15%):1/23pa  |  FS(12%):0/2pa,91.0,30.9,72.4,36.6,False,2.4,False,13.8,False,7.9,False,4.07,13.0,6.5,7,89.1,28.0,False,2.2,False,13.7,False,8.0,False,3.85,13.2,5.5,505,15,92.8,37.8,False,3.2,False,18.8,False,13.7,False,2.97,1.2222,1.0,Wind Out (↖️ NW),85.7,6.3,Sunny,↖️ NW,0,2026-06-03,554430,592518,25,28.0,8.0,24.0,0.0,0.233,False,False,26.0,3.3,25.2,0.0,0.0,0.173,0.265,23.6,6.0,False,,False,28.6,4.9,24.2,72.2,0.0,34.6,0.0,0.154,0.254,20.9,4.8,False,,False,28.9,5.3,19.8,73.6,25.3,8.7,0.0,34.9,0.0,0.159,0.333,26.9,5.1,False,,False,0,0,1.04
C,1,SD,Jackson Merrill,L,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,4,0.84,True,False,False,False,0.7445,1,1,1,1,237,26,178,102,6,6,1,1,16.7,17.1,26.2,164.0,48.8,0.2125,0.0,1.71,⬜ Neutral,56.0,0.0,,7.2,,34.6,4.2,0.94,0.111,0.136,0.138,0.0,0.33,1.069,1.411,0.0,0.032,0.0262,0.2217,0.0588,0.0453,0.3329,0.0,1,16,0,1,3.8,34.6,0.144,42.3,10.0,18.1,0.271,0.308,0.327,0.0,0.167,0.367,0.0,1.2,29,25,0,0,0.0,0.0,,10.4,SI,36.53,20.4,False,0.13,False,66.7,-0.19,False,1.27,2.5,0,0,-0.19,2.82,86.2,26.9,70.9,False,3.8,False,15.4,False,16.4,False,3.85,26.9,7.7,2,FF(35%):2/71pa  |  SI(19%):0/34pa  |  ST(15%):0/18pa  |  FS(12%):0/15pa,89.1,32.4,72.6,37.3,False,4.9,False,17.6,False,16.4,False,1.96,19.6,4.9,4,88.0,31.5,False,3.4,False,18.5,False,14.6,False,2.25,17.4,5.6,334,15,90.8,33.2,False,3.3,False,21.9,False,16.0,False,4.49,1.2222,1.0,Wind Out (↖️ NW),85.7,6.3,Sunny,↖️ NW,0,2026-06-03,554430,701538,26,19.2,3.8,19.2,15.4,0.367,True,False,21.6,5.9,28.4,17.6,4.9,0.096,0.266,25.5,1.9,True,,False,25.3,3.9,24.2,72.1,18.5,34.3,3.4,0.112,0.259,27.5,2.2,True,,False,26.0,3.3,23.1,71.9,24.6,10.5,21.9,24.9,3.3,0.228,0.357,29.9,5.1,True,,False,0,1,1.04
D,0,SD,Xander Bogaerts,R,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,0,0.0,False,False,False,False,0.242,0,0,0,0,229,25,175,129,6,4,0,0,0.0,17.1,26.2,164.0,48.8,0.1379,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.4,,27.4,4.0,0.739,0.199,0.243,0.041,0.0,0.47,0.782,1.376,0.0,0.0603,0.0493,0.1831,0.0593,0.0291,0.341,0.0,1,9,0,2,0.0,48.0,0.125,16.0,0.0,10.5,0.307,0.319,0.262,0.0,0.15,0.267,0.0,0.403,17,19,0,0,0.0,0.0,,5.0,FF,20.44,8.9,False,-0.34,False,66.7,-0.19,False,2.25,1.7,0,0,-0.19,4.84,91.5,20.0,71.8,False,4.0,False,16.0,False,3.4,False,4.0,12.0,4.0,7,FF(35%):3/62pa  |  SI(19%):3/73pa  |  ST(15%):1/25pa  |  FS(12%):0/4pa,88.2,28.7,69.5,32.6,False,2.3,False,20.2,False,8.1,False,5.43,21.7,7.0,7,87.8,26.3,False,1.7,False,17.1,False,7.4,False,4.0,21.1,5.1,408,9,87.4,26.0,False,1.2,False,15.2,False,10.0,False,2.21,1.2222,1.0,Wind Out (↖️ NW),85.7,6.3,Sunny,↖️ NW,0,2026-06-03,554430,593428,25,36.0,0.0,28.0,0.0,0.267,False,False,37.2,3.9,15.5,0.0,0.0,0.2,0.329,24.0,1.4,False,,False,36.0,3.4,20.0,70.3,0.0,34.3,0.0,0.149,0.316,21.1,1.1,False,,False,30.9,5.1,18.1,69.8,21.8,6.9,0.0,29.9,0.0,0.127,0.307,27.2,3.9,False,,False,0,0,1.04
B,2,SD,Gavin Sheets,L,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,6,1.543,True,False,False,False,0.7594,1,2,2,1,190,26,158,95,6,4,0,0,0.0,17.1,26.2,164.0,48.8,0.4247,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.5,,32.6,3.7,0.579,0.151,0.185,0.101,0.0,0.527,0.978,1.132,0.0,0.0499,0.0408,0.1567,0.0682,0.0477,0.3066,0.0,1,3,0,1,3.8,30.8,0.143,3.8,7.7,15.3,0.357,0.323,0.3,0.0,0.143,0.284,0.0,4.82,28,29,0,0,0.0,0.0,,9.6,SI,32.16,3.5,False,0.98,False,66.7,-0.19,False,-0.41,4.2,0,0,-0.19,4.62,92.2,19.2,73.4,False,3.8,False,15.4,False,31.5,False,3.85,11.5,3.8,4,FF(35%):3/65pa  |  SI(19%):1/35pa  |  ST(15%):0/9pa  |  FS(12%):0/8pa,91.1,30.5,72.9,32.6,False,5.3,True,18.9,False,21.6,False,4.21,17.9,8.4,10,88.8,28.5,False,5.1,True,18.4,False,19.3,False,6.33,22.8,12.7,408,19,91.5,35.8,False,3.2,False,18.4,False,15.7,False,4.66,1.2222,1.0,Wind Out (↖️ NW),85.7,6.3,Sunny,↖️ NW,0,2026-06-03,554430,657757,26,19.2,11.5,34.6,15.4,0.284,True,False,20.0,10.5,22.1,18.9,5.3,0.19,0.31,26.3,10.3,True,,False,23.4,8.9,21.5,73.8,18.4,31.6,5.1,0.29,0.394,26.6,12.7,True,,False,25.7,6.6,19.6,73.8,22.8,9.6,18.4,35.3,3.2,0.209,0.343,27.9,6.9,True,,False,1,1,1.04
C,1,SD,Jake Cronenworth,L,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,2,0.34,True,False,False,False,0.429,1,0,0,1,115,10,94,62,4,1,0,0,0.0,17.1,26.2,164.0,48.8,0.3979,0.0,1.71,🟢 Disciplined,62.0,0.0,,13.0,,25.5,3.8,0.45,0.04,0.049,0.04,0.0,0.569,0.715,0.609,0.0,0.0128,0.0105,0.1189,0.021,0.021,0.1608,0.0,0,57,0,0,0.0,20.0,0.052,20.0,0.0,16.5,0.231,0.302,0.175,0.0,0.0,0.161,0.0,0.8,11,30,0,0,0.0,0.0,,8.1,SI,28.39,7.1,False,1.57,True,66.7,-0.19,False,-1.74,1.7,0,0,-0.19,2.5,79.0,10.0,70.2,False,0.0,False,20.0,False,6.7,False,0.0,10.0,0.0,1,FF(35%):1/40pa  |  SI(19%):0/23pa  |  ST(15%):0/9pa  |  FS(12%):0/4pa,89.1,27.4,71.1,51.6,False,3.2,False,12.9,False,11.0,False,1.61,12.9,3.2,1,87.9,23.4,False,2.1,False,12.8,False,8.1,False,1.06,11.7,3.2,367,8,88.9,27.2,False,2.5,False,21.0,False,16.7,False,2.18,1.2222,1.0,Wind Out (↖️ NW),85.7,6.3,Sunny,↖️ NW,0,2026-06-03,554430,630105,0,20.0,0.0,30.0,20.0,0.161,True,False,33.9,3.2,14.5,12.9,3.2,0.078,0.268,25.8,3.4,False,,False,33.0,3.2,21.3,72.0,12.8,43.6,2.1,0.064,0.246,19.1,2.1,False,,False,24.0,3.8,20.4,70.4,20.2,6.8,21.0,38.7,2.5,0.14,0.34,21.5,3.8,True,,False,0,1,1.04
D,0,SD,Freddy Fermin,R,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,0,0.0,True,False,False,False,0.202,0,0,0,0,113,10,90,60,4,1,0,0,0.0,17.1,26.2,164.0,48.8,0.0722,0.0,1.71,⬜ Neutral,56.0,0.0,,6.2,,33.5,3.4,0.147,0.0,0.0,0.074,0.0,0.376,0.833,0.22,0.0,0.0,0.0,0.0433,0.0217,0.0,0.065,0.0,0,999,0,0,0.0,60.0,0.04,10.0,0.0,17.7,0.196,0.244,0.106,0.0,0.0,0.07,0.0,0.0,4,27,0,0,0.0,0.0,,1.8,SI,32.54,10.3,False,1.92,True,66.7,-0.19,False,0.0,0.0,1,0,-0.19,0.0,88.4,10.0,69.6,False,0.0,False,20.0,False,9.7,False,0.0,0.0,0.0,0,FF(35%):0/31pa  |  SI(19%):0/32pa  |  ST(15%):0/10pa  |  FS(12%):0/2pa,84.4,20.0,66.0,40.0,False,0.0,False,18.3,False,16.6,False,0.0,6.7,3.3,0,83.6,15.6,False,0.0,False,18.9,False,16.1,False,0.0,8.9,2.2,127,1,86.0,28.3,False,1.6,False,21.3,False,10.2,False,0.79,1.2222,1.0,Wind Out (↖️ NW),85.7,6.3,Sunny,↖️ NW,0,2026-06-03,554430,666023,10,30.0,0.0,30.0,0.0,0.07,False,False,30.0,8.3,21.7,0.0,0.0,0.038,0.154,16.7,0.0,False,,False,28.9,6.7,23.3,66.7,0.0,34.4,0.0,0.026,0.165,18.9,0.0,False,,False,35.4,4.7,18.9,66.5,26.8,6.3,0.0,22.8,0.0,0.084,0.3,23.6,1.4,False,,False,0,0,1.04
D,0,SD,Jose Iglesias,R,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.1,26.2,164.0,48.8,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,7.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,17.44,5.9,False,,False,66.7,-0.19,False,,,1,0,-0.19,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  SI(19%):0/0pa  |  ST(15%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,206,2,82.0,19.9,False,1.0,False,10.7,False,1.1,False,0.97,1.2222,1.0,Wind Out (↖️ NW),85.7,6.3,Sunny,↖️ NW,0,2026-06-03,554430,578428,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,49.0,3.9,14.1,66.4,20.4,1.5,0.0,23.8,0.0,0.038,0.249,18.4,2.0,False,,False,0,0,1.04
D,0,SD,Bryce Johnson,L,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,0,0.0,True,False,False,False,0.03,0,0,0,0,35,10,22,16,5,0,0,0,0.0,17.1,26.2,164.0,48.8,0.0359,0.0,1.71,⬜ Neutral,56.0,0.0,,7.4,,33.3,2.3,0.187,0.0,0.0,0.094,0.0,0.268,1.059,0.281,0.0,0.0,0.0,0.0813,0.0406,0.0,0.1219,0.0,0,999,0,0,0.0,20.0,0.061,10.0,,25.7,0.208,0.14,0.098,0.0,0.0,0.07,0.0,0.0,3,20,0,0,0.0,0.0,,5.8,SI,25.9,6.1,False,-0.58,False,66.7,-0.19,False,0.0,0.0,11,0,-0.19,0.0,69.0,0.0,65.1,False,0.0,False,0.0,False,9.0,False,0.0,0.0,0.0,0,FF(35%):0/14pa  |  SI(19%):0/2pa  |  ST(15%):0/3pa  |  FS(12%):0/3pa,66.5,6.2,63.8,31.2,False,0.0,False,6.2,False,14.6,False,0.0,12.5,6.2,0,73.6,9.1,False,0.0,False,9.1,False,20.7,False,0.0,22.7,9.1,63,1,84.5,27.0,False,0.0,False,7.9,False,7.6,False,1.59,1.2222,1.0,Wind Out (↖️ NW),85.7,6.3,Sunny,↖️ NW,0,2026-06-03,554430,669369,1,30.0,10.0,50.0,0.0,0.07,False,False,25.0,12.5,43.8,6.2,0.0,0.077,0.222,6.2,0.0,False,,False,22.7,13.6,40.9,64.9,9.1,27.3,0.0,0.105,0.299,13.6,0.0,False,,False,28.6,1.6,23.8,66.5,31.7,9.5,7.9,34.9,0.0,0.145,0.398,33.3,2.7,False,,False,0,1,1.04
D,0,SD,Ramón Laureano,R,0,False,Zack Wheeler,Right,PHI,PHI,SD,"FF, SI, ST, FS",01:05 PM,823457,0,0.0,True,False,False,False,0.2655,0,0,0,0,203,13,148,104,3,1,0,0,0.0,17.1,26.2,164.0,48.8,0.2601,0.0,1.71,⬜ Neutral,56.0,0.0,,7.9,,32.7,3.9,0.565,0.073,0.089,0.153,0.024,0.573,1.113,0.985,0.0,0.023,0.0188,0.1457,0.0644,0.0188,0.2538,0.0,0,11,0,0,0.0,38.5,0.164,23.1,0.0,25.6,0.293,0.309,0.247,0.0,0.091,0.205,0.0,1.791,11,20,0,0,0.0,0.0,,5.9,FF,25.4,11.0,False,-1.4,False,66.7,-0.19,False,-1.97,2.0,0,0,-0.19,1.82,79.6,7.7,70.6,False,0.0,False,15.4,False,20.9,False,0.0,7.7,7.7,3,FF(35%):1/55pa  |  SI(19%):1/50pa  |  ST(15%):1/16pa  |  FS(12%):0/10pa,89.3,26.9,70.3,34.6,False,2.9,False,19.2,False,13.0,False,2.88,18.3,5.8,6,89.0,25.7,False,2.0,False,18.2,False,11.9,False,4.05,18.9,7.4,161,6,90.9,29.8,False,0.0,False,15.5,False,15.0,False,3.73,1.2222,1.0,Wind Out (↖️ NW),85.7,6.3,Sunny,↖️ NW,0,2026-06-03,554430,657656,13,30.8,7.7,23.1,0.0,0.205,False,False,21.2,2.9,31.7,0.0,0.0,0.149,0.312,18.3,2.1,False,,False,23.0,3.4,33.1,69.7,0.0,33.8,0.0,0.194,0.315,19.6,4.1,False,,False,24.8,5.6,27.3,70.9,23.0,8.7,0.0,31.1,0.0,0.193,0.338,23.0,6.7,False,,False,0,0,1.04
