grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,SEA,Randy Arozarena,R,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,2,0.5,False,False,False,False,0.2627,1,0,0,1,283,31,73,55,7,5,1,1,14.3,16.9,28.8,243,58.8,0.2865,0.0435,1.55,🟢 Disciplined,59.0,0.0,,8.8,,32.2,4.4,1.017,0.052,0.056,0.254,0.0,0.659,0.92,1.427,0.0,0.0128,0.0118,0.2321,0.0699,0.0113,0.3256,0.0,0,49,0,2,0.0,32.3,0.112,32.3,0.0,16.6,0.359,0.338,0.37,0.0,0.08,0.39,0.0,2.13,13,22,0,0,0.0,0.0,,10.2,SI,35.14,17.6,False,-0.23,False,45.5,-0.63,False,0.73,2.5,0,0,1,0,0,0,0,-0.63,2.47,95.0,29.0,70.8,True,3.2,False,9.7,False,10.8,False,0.0,25.8,6.5,1,FF(37%):2/81pa  |  CH(27%):0/38pa  |  SI(18%):0/46pa  |  ST(8%):0/31pa,92.6,30.9,70.2,23.6,False,0.0,False,10.9,False,5.2,False,1.82,21.8,7.3,2,90.5,27.4,False,1.4,False,13.7,False,9.0,False,2.74,21.9,8.2,219,9,91.5,33.8,False,2.7,False,23.3,True,14.1,False,4.11,1.0812,1.0,Quartering In (⬇️ S),81.7,11.0,Sunny,⬇️ S,1,2026-06-08,669432,668227,31,29.0,3.2,16.1,0.0,0.39,False,False,32.7,1.8,23.6,0.0,0.0,0.13,0.326,21.8,3.2,False,,False,28.8,1.4,26.0,69.1,0.0,20.5,0.0,0.159,0.325,26.0,4.7,False,,False,26.0,5.5,25.6,72.9,21.5,9.6,0.0,33.3,0.0,0.199,0.317,20.5,4.4,False,,False,0,1,1.02,0
A,3,SEA,Cal Raleigh,L,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,7,2.2,False,False,False,False,0.4462,4,1,1,1,181,10,51,36,3,2,0,0,0.0,16.9,28.8,243,58.8,0.2455,0.0373,1.55,🟢 Disciplined,59.0,0.0,,10.9,,37.8,4.3,0.617,0.0,0.0,0.0,0.0,0.465,1.239,0.617,0.0,0.0,0.0,0.1422,0.0,0.0,0.1422,0.0,0,44,0,0,0.0,20.0,0.155,20.0,0.0,24.9,0.252,0.282,0.247,0.0,0.0,0.246,0.0,3.419,27,15,0,0,0.0,0.0,,2.4,FF,29.11,20.3,False,-3.25,False,45.5,-0.63,False,-2.76,2.8,0,0,0,0,0,0,0,-0.63,3.03,95.1,40.0,71.0,True,0.0,False,30.0,True,25.2,True,0.0,20.0,0.0,0,FF(37%):2/66pa  |  CH(27%):1/29pa  |  SI(18%):1/11pa  |  ST(8%):0/4pa,89.2,13.9,75.1,30.6,False,0.0,False,19.4,False,25.6,True,0.0,11.1,0.0,1,88.0,11.8,False,0.0,False,21.6,False,23.6,True,1.96,11.8,2.0,214,23,91.9,30.8,False,3.3,False,22.4,True,20.6,False,10.75,1.0812,1.0,Quartering In (⬇️ S),81.7,11.0,Sunny,⬇️ S,1,2026-06-08,669432,663728,0,10.0,0.0,30.0,30.0,0.246,True,False,22.2,11.1,27.8,0.0,0.0,0.0,0.176,13.9,0.0,False,,False,19.6,9.8,31.4,73.8,0.0,25.5,0.0,0.067,0.182,17.6,4.3,False,,False,18.2,6.1,30.4,72.8,25.7,15.0,0.0,30.4,0.0,0.402,0.44,24.8,12.8,False,,False,0,0,1.02,0
B,2,SEA,Julio Rodríguez,R,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,3,1.002,False,False,False,False,0.2912,1,1,1,0,292,32,77,57,7,7,2,2,28.6,16.9,28.8,243,58.8,0.4458,0.0678,1.55,⬜ Neutral,56.0,0.0,,6.2,,39.0,4.4,0.841,0.249,0.269,0.048,0.0,0.493,0.787,1.635,0.0,0.0612,0.0566,0.1915,0.0675,0.0114,0.3721,0.0,1,19,0,0,0.0,37.5,0.203,15.6,0.0,14.4,0.333,0.334,0.311,0.0,0.148,0.275,0.0,4.04,16,27,0,0,0.0,0.0,,13.6,SI,30.35,3.0,False,-0.01,False,45.5,-0.63,False,-1.71,1.7,0,0,0,0,0,0,0,-0.63,3.85,93.6,37.5,76.2,True,0.0,False,18.8,False,13.9,False,3.12,15.6,6.2,4,FF(37%):3/78pa  |  CH(27%):2/29pa  |  SI(18%):3/69pa  |  ST(8%):0/23pa,91.2,36.8,76.2,26.3,False,1.8,False,24.6,True,12.3,False,7.02,21.1,7.0,7,91.7,36.4,False,2.6,False,26.0,True,13.0,False,9.09,24.7,10.4,192,11,92.3,34.9,False,2.6,False,19.3,False,9.7,False,5.73,1.0812,1.0,Quartering In (⬇️ S),81.7,11.0,Sunny,⬇️ S,1,2026-06-08,669432,677594,32,31.2,3.1,21.9,0.0,0.275,False,False,31.6,3.5,15.8,0.0,0.0,0.235,0.351,21.1,10.7,False,,False,28.6,2.6,16.9,76.0,0.0,27.3,0.0,0.319,0.411,22.1,11.1,False,,False,31.2,2.6,25.0,75.9,25.5,11.5,0.0,34.4,0.0,0.249,0.359,27.1,8.5,False,,False,1,1,1.02,0
D,0,SEA,Josh Naylor,L,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,0,0.0,True,False,False,False,0.4373,0,0,0,0,268,26,73,47,6,5,1,1,16.7,16.9,28.8,243,58.8,0.1419,0.0216,1.55,⬜ Neutral,56.0,0.0,,7.4,,35.5,4.2,1.314,0.17,0.184,0.228,0.0,0.285,0.399,2.051,0.0,0.0441,0.0408,0.3151,0.0953,0.0,0.492,0.0,2,0,1,0,0.0,38.5,0.234,15.4,10.0,9.7,0.316,0.331,0.397,0.0,0.333,0.45,0.0,2.042,19,17,0,0,0.0,0.0,,2.6,SI,29.41,13.2,False,0.47,False,45.5,-0.63,False,-2.99,3.0,0,0,0,1,0,0,0,-0.63,6.17,86.9,30.8,67.3,False,0.0,False,11.5,False,11.0,False,7.69,30.8,15.4,1,FF(37%):5/81pa  |  CH(27%):0/33pa  |  SI(18%):0/40pa  |  ST(8%):1/14pa,82.1,23.4,67.4,40.4,False,0.0,False,10.6,False,3.7,False,2.13,31.9,6.4,1,81.7,21.9,False,1.4,False,11.0,False,7.7,False,1.37,24.7,4.1,79,4,87.9,32.9,False,2.5,False,13.9,False,7.6,False,5.06,1.0812,1.0,Quartering In (⬇️ S),81.7,11.0,Sunny,⬇️ S,1,2026-06-08,669432,647304,26,46.2,11.5,11.5,11.5,0.45,False,False,44.7,8.5,8.5,10.6,0.0,0.116,0.369,25.5,3.7,False,,False,39.7,9.6,16.4,66.0,11.0,34.2,1.4,0.074,0.287,20.5,2.8,False,,False,35.4,3.8,22.8,67.5,29.1,10.1,13.9,29.1,2.5,0.216,0.383,21.5,11.4,False,,False,0,0,1.02,0
B,2,SEA,Mitch Garver,R,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,5,0.95,False,False,False,False,0.273,1,3,0,1,95,10,43,36,3,3,1,1,33.3,16.9,28.8,243,58.8,0.4182,0.0636,1.55,🟢 Disciplined,59.0,0.0,,11.3,,24.4,3.2,0.634,0.0,0.0,0.116,0.0,0.406,0.743,0.75,0.0,0.0,0.0,0.1975,0.0361,0.0,0.2336,0.0,0,17,0,0,0.0,40.0,0.101,20.0,0.0,20.0,0.291,0.3,0.179,0.0,0.0,0.088,0.0,2.219,11,22,0,0,0.0,0.0,,11.1,FF,32.26,11.6,False,-1.27,False,45.5,-0.63,False,0.0,0.0,3,0,0,0,0,0,0,-0.63,0.0,90.8,30.0,71.1,False,0.0,False,50.0,True,32.4,False,0.0,10.0,0.0,0,FF(37%):0/35pa  |  CH(27%):0/8pa  |  SI(18%):1/24pa  |  ST(8%):0/4pa,94.7,36.1,73.3,47.2,True,0.0,False,22.2,True,24.8,True,0.0,25.0,5.6,0,91.9,32.6,False,0.0,False,18.6,False,20.2,False,0.0,23.3,4.7,166,5,93.1,31.9,True,3.0,False,19.9,False,17.8,False,3.01,1.0812,1.0,Quartering In (⬇️ S),81.7,11.0,Sunny,⬇️ S,1,2026-06-08,669432,641598,7,10.0,0.0,30.0,0.0,0.088,False,False,22.2,5.6,19.4,0.0,0.0,0.069,0.378,11.1,0.0,False,,False,23.3,7.0,23.3,72.6,0.0,44.2,0.0,0.056,0.337,11.6,0.0,False,,False,24.1,6.0,24.7,70.3,19.9,6.6,0.0,40.4,0.0,0.162,0.315,21.7,5.2,False,,False,0,1,1.02,0
D,0,SEA,Victor Robles,R,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,0,0.0,True,False,False,False,0.0234,0,0,0,0,29,10,21,18,4,0,0,0,0.0,16.9,28.8,243,58.8,0.0818,0.0124,1.55,⬜ Neutral,56.0,0.0,,5.8,,32.4,3.5,1.13,0.0,0.0,0.253,0.0,0.0,0.877,1.383,0.0,0.0,0.0,0.3228,0.0722,0.0,0.395,0.0,0,999,0,0,0.0,50.0,0.069,10.0,0.0,13.8,0.27,0.236,0.245,0.0,0.0,0.177,0.0,0.0,4,27,0,0,0.0,0.0,,8.8,FF,24.66,7.7,False,1.25,False,45.5,-0.63,False,0.0,0.0,3,0,0,0,0,0,0,-0.63,0.0,80.3,0.0,68.1,False,0.0,False,0.0,False,-3.5,False,0.0,20.0,0.0,0,FF(37%):0/10pa  |  CH(27%):0/9pa  |  SI(18%):0/6pa  |  ST(8%):0/0pa,85.2,27.8,67.5,27.8,False,0.0,False,5.6,False,11.6,False,0.0,38.9,11.1,0,85.7,23.8,False,0.0,False,9.5,False,16.9,False,0.0,33.3,9.5,62,0,82.3,14.5,False,0.0,False,21.0,False,9.1,False,0.0,1.0812,1.0,Quartering In (⬇️ S),81.7,11.0,Sunny,⬇️ S,1,2026-06-08,669432,645302,4,60.0,10.0,20.0,0.0,0.177,False,False,33.3,5.6,27.8,0.0,0.0,0.111,0.386,38.9,0.0,False,,False,28.6,9.5,28.6,68.0,0.0,23.8,0.0,0.095,0.331,33.3,0.0,False,,False,38.7,3.2,17.7,63.8,21.0,3.2,0.0,17.7,0.0,0.034,0.231,22.6,0.0,False,,False,0,1,1.02,0
D,0,SEA,J.P. Crawford,L,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,1,0.1,False,False,False,False,0.4288,0,0,0,1,233,15,72,53,4,2,1,0,0.0,16.9,28.8,243,58.8,0.4141,0.0629,1.55,🟢 Disciplined,59.0,0.0,,11.7,,19.9,4.2,0.807,0.098,0.106,0.098,0.0,1.066,0.911,1.201,0.0,0.0252,0.0233,0.1914,0.0467,0.0,0.2848,0.0,1,1,0,0,0.0,46.7,0.311,33.3,16.7,10.7,0.345,0.349,0.468,0.0,0.364,0.53,0.0,4.983,25,14,0,0,0.0,0.0,,1.5,FF,23.1,6.5,False,-0.9,False,45.5,-0.63,False,-3.0,3.0,1,0,0,1,0,0,0,-0.63,4.6,89.0,20.0,70.1,False,0.0,False,13.3,False,6.6,False,6.67,26.7,13.3,0,FF(37%):4/87pa  |  CH(27%):2/21pa  |  SI(18%):1/45pa  |  ST(8%):0/10pa,82.6,13.2,70.7,37.7,False,0.0,False,1.9,False,4.2,False,0.0,15.1,0.0,1,84.4,16.7,False,1.4,False,8.3,False,6.5,False,1.39,16.7,1.4,220,5,84.7,21.4,False,1.4,False,15.5,False,11.0,False,2.27,1.0812,1.0,Quartering In (⬇️ S),81.7,11.0,Sunny,⬇️ S,1,2026-06-08,669432,641487,15,13.3,0.0,26.7,13.3,0.53,False,False,35.8,5.7,18.9,1.9,0.0,0.0,0.306,18.9,0.0,False,,False,37.5,5.6,15.3,70.4,8.3,33.3,1.4,0.053,0.301,26.4,3.6,False,,False,32.7,3.6,19.5,68.7,20.9,5.9,15.5,36.8,1.4,0.12,0.309,25.0,3.2,True,,False,0,0,1.02,0
C,1,SEA,Leo Rivas,L,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,1,0.4,False,False,False,False,0.2838,1,0,0,0,120,10,38,30,4,1,0,0,0.0,16.9,28.8,243,58.8,0.075,0.0114,1.55,🟢 Disciplined,62.0,0.0,,16.2,,17.7,3.0,0.066,0.0,0.0,0.0,0.0,0.433,0.67,0.066,0.0,0.0,0.0,0.0217,0.0,0.0,0.0217,0.0,0,999,0,0,0.0,50.0,0.04,10.0,0.0,16.7,0.214,0.234,0.099,0.0,0.0,0.07,0.0,0.0,8,14,0,0,0.0,0.0,,1.5,FF,30.75,23.5,False,-1.25,False,45.5,-0.63,False,-0.83,0.8,0,0,0,0,0,0,0,-0.63,0.0,78.9,10.0,60.4,False,0.0,False,30.0,True,14.9,False,0.0,0.0,0.0,0,FF(37%):0/46pa  |  CH(27%):0/14pa  |  SI(18%):0/24pa  |  ST(8%):0/5pa,79.7,3.3,62.9,33.3,False,0.0,False,16.7,False,15.4,False,0.0,3.3,0.0,0,81.4,2.6,False,0.0,False,21.1,False,17.7,False,0.0,5.3,2.6,47,0,85.9,19.1,False,0.0,False,19.1,False,9.8,False,0.0,1.0812,1.0,Quartering In (⬇️ S),81.7,11.0,Sunny,⬇️ S,1,2026-06-08,669432,660844,0,30.0,0.0,20.0,10.0,0.07,False,False,26.7,10.0,23.3,0.0,0.0,0.0,0.146,6.7,0.0,False,,False,28.9,10.5,21.1,63.7,0.0,42.1,0.0,0.032,0.148,7.9,0.0,False,,False,27.7,2.1,17.0,64.8,27.7,4.3,0.0,46.8,0.0,0.049,0.35,29.8,0.0,False,,False,0,0,1.02,0
B,2,SEA,Dominic Canzone,L,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,4,1.3,False,False,False,False,0.735,3,0,0,1,157,20,11,7,7,5,0,0,0.0,16.9,28.8,243,58.8,0.1648,0.025,1.55,⬜ Neutral,56.0,0.0,,7.5,,32.0,3.1,0.485,0.054,0.058,0.108,0.0,0.626,0.394,0.754,0.0,0.0189,0.0175,0.1575,0.0525,0.0175,0.245,0.0,1,5,0,3,5.0,30.0,0.311,40.0,7.7,15.9,0.375,0.374,0.503,0.0,0.263,0.532,0.0,3.63,44,18,0,1,339.0,111.8,double 112mph EV,4.5,FF,31.42,15.0,False,-0.45,False,45.5,-0.63,False,1.18,3.8,0,0,1,1,0,0,0,-0.63,6.38,96.3,45.0,73.4,True,5.0,True,20.0,False,6.6,False,5.0,45.0,15.0,0,FF(37%):3/47pa  |  CH(27%):0/35pa  |  SI(18%):1/22pa  |  ST(8%):0/1pa,93.2,28.6,70.8,57.1,False,0.0,False,14.3,False,2.2,False,0.0,0.0,0.0,0,92.1,18.2,False,0.0,False,9.1,False,2.4,False,0.0,9.1,0.0,74,1,89.5,27.0,False,1.4,False,17.6,False,11.4,False,1.35,1.0812,1.0,Quartering In (⬇️ S),81.7,11.0,Sunny,⬇️ S,1,2026-06-08,669432,686527,20,40.0,0.0,10.0,20.0,0.532,True,False,28.6,0.0,14.3,14.3,0.0,0.0,0.199,28.6,,False,,False,27.3,0.0,27.3,71.3,9.1,45.5,0.0,0.0,0.27,18.2,0.0,False,,False,29.7,1.4,20.3,69.6,23.0,2.7,17.6,27.0,1.4,0.062,0.31,23.0,2.3,True,,False,0,0,1.02,0
D,0,SEA,Miles Mastrobuoni,L,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.8,243,58.8,0.0,0.0,1.55,🟢 Disciplined,59.0,0.0,,9.7,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,30.17,6.7,False,,False,45.5,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(27%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,20,0,81.3,15.0,False,0.0,False,10.0,False,-3.1,False,0.0,1.0812,1.0,Quartering In (⬇️ S),81.7,11.0,Sunny,⬇️ S,1,2026-06-08,669432,670156,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,45.0,0.0,25.0,64.7,25.0,15.0,10.0,15.0,0.0,0.167,0.314,20.0,0.0,False,,False,0,0,1.02,0
