grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,STL,JJ Wetherholt,L,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,8,1.75,False,False,False,False,0.499,2,2,1,3,273,10,185,112,2,2,0,0,0.0,15.4,18.6,156.0,42.3,0.1885,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.2,,23.1,4.6,0.884,0.161,0.147,0.08,0.0,0.778,0.724,1.447,0.0,0.0318,0.0348,0.1917,0.0522,0.029,0.3136,0.0,0,53,0,0,0.0,40.0,0.143,10.0,0.0,10.3,0.335,0.356,0.271,0.0,0.0,0.228,0.0,1.923,23,24,0,1,357.0,99.0,near-HR fly ball 99mph 35deg,12.4,ST,27.93,17.2,False,0.85,False,13.3,-0.65,False,-2.93,2.9,1,0,0,0,0,0,0,-0.65,7.37,90.2,30.0,73.1,False,0.0,False,40.0,True,32.4,False,0.0,10.0,0.0,6,FF(46%):7/95pa  |  ST(22%):0/22pa  |  FC(16%):1/21pa  |  FS(7%):0/11pa,92.0,32.1,72.4,37.5,False,4.5,False,25.0,True,20.0,False,5.36,24.1,8.0,7,91.0,32.4,False,2.7,False,21.6,False,16.0,False,3.78,21.6,6.5,12,0,93.7,33.3,True,0.0,False,25.0,True,11.2,False,0.0,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,681035,802139,10,10.0,10.0,10.0,40.0,0.228,True,False,20.5,5.4,18.8,25.0,4.5,0.221,0.399,23.2,7.9,True,,False,27.0,3.8,18.4,72.3,21.6,33.5,2.7,0.162,0.345,22.2,5.6,True,,False,25.0,0.0,16.7,,8.3,0.0,25.0,50.0,0.0,0.0,0.132,50.0,0.0,True,,False,0,1,1.04,0
D,0,STL,Iván Herrera,R,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,0,0.0,True,False,False,False,0.2761,0,0,0,0,287,24,205,96,5,3,0,0,0.0,15.4,18.6,156.0,42.3,0.2285,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.2,,28.3,4.4,1.157,0.03,0.027,0.213,0.0,0.524,0.727,1.459,0.0,0.0062,0.0068,0.2635,0.0552,0.0135,0.3323,0.0,0,35,0,0,0.0,20.8,0.082,29.2,0.0,11.1,0.365,0.367,0.357,0.0,0.05,0.357,0.0,1.555,9,13,0,1,265.0,103.4,double 103mph EV,3.7,FC,25.95,7.3,False,-1.2,False,13.3,-0.65,False,-1.74,1.7,1,0,0,0,0,0,0,-0.65,1.32,86.2,16.7,71.5,False,0.0,False,16.7,False,4.9,False,0.0,25.0,4.2,1,FF(46%):1/76pa  |  ST(22%):0/32pa  |  FC(16%):0/18pa  |  FS(7%):1/6pa,90.2,24.0,72.5,29.2,False,2.1,False,14.6,False,10.2,False,1.04,27.1,6.2,4,88.9,24.4,False,2.0,False,11.7,False,4.2,False,1.95,21.5,6.8,330,10,90.9,31.5,False,2.4,False,11.8,False,10.1,False,3.03,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,681035,671056,24,29.2,0.0,12.5,0.0,0.357,False,False,31.2,6.2,18.8,0.0,0.0,0.094,0.339,26.0,2.2,False,,False,36.1,5.4,18.5,72.9,0.0,27.8,0.0,0.135,0.348,19.0,4.1,False,,False,34.2,5.8,20.6,72.8,23.0,5.2,0.0,30.9,0.0,0.126,0.32,22.4,5.2,False,,False,0,0,1.04,0
B,2,STL,Alec Burleson,L,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,8,2.05,False,False,False,False,0.7721,3,2,1,2,271,23,192,87,5,5,0,0,0.0,15.4,18.6,156.0,42.3,0.1857,0.0,1.86,⬜ Neutral,56.0,0.0,,7.7,,34.8,4.2,1.11,0.222,0.203,0.318,0.0,0.569,0.725,2.095,0.0,0.0483,0.0528,0.2637,0.1284,0.0379,0.4978,0.0,2,0,1,1,8.7,34.8,0.325,39.1,8.3,11.4,0.361,0.364,0.465,0.0,0.45,0.555,0.0,1.762,45,24,0,1,265.0,87.2,double 87mph EV,10.6,FF,25.17,11.9,False,0.98,False,13.3,-0.65,False,6.85,1.8,1,1,1,1,1,0,0,-0.65,4.11,94.9,43.5,73.4,True,8.7,True,17.4,False,10.7,False,8.7,34.8,21.7,3,FF(46%):3/73pa  |  ST(22%):0/15pa  |  FC(16%):1/18pa  |  FS(7%):0/12pa,92.7,39.1,71.0,32.2,False,1.1,False,25.3,True,19.4,False,3.45,21.8,8.0,8,91.7,36.5,False,1.6,False,21.4,False,12.6,False,4.17,28.6,12.0,429,15,91.7,35.2,False,2.6,False,23.5,True,16.1,False,3.5,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,681035,676475,23,30.4,4.3,8.7,17.4,0.555,True,True,23.0,5.7,21.8,25.3,1.1,0.173,0.349,18.4,5.0,True,,False,31.2,4.7,17.7,71.6,21.4,30.7,1.6,0.229,0.41,26.0,5.2,True,,False,29.4,5.1,14.2,71.9,27.3,9.1,23.5,33.3,2.6,0.18,0.365,27.5,4.7,True,,False,0,1,1.04,0
C,1,STL,Jordan Walker,R,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,3,0.9,False,False,False,False,0.3179,1,1,1,0,267,23,202,100,5,5,1,1,20.0,15.4,18.6,156.0,42.3,0.1925,0.0,1.86,⬜ Neutral,56.0,0.0,,7.3,,35.4,4.0,1.303,0.218,0.2,0.35,0.0,0.183,0.953,2.309,0.0,0.0496,0.0542,0.3234,0.1411,0.0065,0.5729,0.0,1,10,0,0,0.0,34.8,0.246,34.8,10.0,16.9,0.392,0.358,0.451,0.0,0.304,0.543,0.0,2.797,23,29,0,1,136.0,114.0,double 114mph EV,7.6,FC,28.53,4.5,False,2.09,True,13.3,-0.65,False,-3.37,3.4,1,0,0,1,0,0,0,-0.65,7.25,96.8,43.5,80.5,True,0.0,False,8.7,False,9.1,False,4.35,47.8,21.7,6,FF(46%):5/69pa  |  ST(22%):2/33pa  |  FC(16%):1/16pa  |  FS(7%):1/5pa,94.0,30.0,77.9,30.0,True,1.0,False,20.0,False,20.1,False,6.0,24.0,10.0,11,93.5,31.2,True,3.0,False,16.8,False,14.2,False,5.45,27.7,10.9,297,5,92.6,31.0,False,2.4,False,13.5,False,11.4,False,1.68,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,681035,691023,23,39.1,4.3,17.4,0.0,0.543,False,False,22.0,8.0,27.0,0.0,0.0,0.239,0.349,18.0,7.0,False,,False,26.7,5.4,27.2,77.3,0.0,31.2,0.0,0.238,0.388,21.8,5.6,False,,False,27.3,5.7,33.0,77.3,18.2,5.4,0.0,30.0,0.0,0.099,0.251,16.8,2.0,False,,False,0,0,1.04,0
B,2,STL,Nolan Gorman,L,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,8,1.73,True,False,False,False,0.491,2,3,2,1,223,13,185,93,4,2,0,0,0.0,15.4,18.6,156.0,42.3,0.1849,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.3,,31.6,3.8,0.556,0.132,0.121,0.026,0.0,0.521,1.33,0.979,0.0,0.0319,0.0349,0.1468,0.0419,0.028,0.2586,0.0,0,11,0,0,0.0,23.1,0.126,0.0,0.0,27.8,0.276,0.286,0.158,0.0,0.0,0.107,0.0,1.398,17,27,0,0,0.0,0.0,,10.6,FC,20.01,15.1,False,1.74,True,13.3,-0.65,False,-2.24,2.2,1,0,0,0,0,0,0,-0.65,7.14,89.5,15.4,72.9,False,0.0,False,15.4,False,26.3,True,0.0,0.0,0.0,5,FF(46%):5/70pa  |  ST(22%):0/10pa  |  FC(16%):0/21pa  |  FS(7%):0/8pa,94.4,30.1,73.1,41.9,True,4.3,False,22.6,True,31.4,False,5.38,22.6,6.5,6,90.6,25.9,False,2.2,False,20.5,False,23.1,True,3.24,17.8,4.9,319,9,90.8,23.5,False,1.6,False,20.4,False,21.8,False,2.82,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,681035,669357,13,23.1,7.7,38.5,15.4,0.107,True,False,9.7,6.5,33.3,21.5,3.2,0.2,0.359,22.6,4.0,True,,False,15.7,3.8,33.0,71.8,20.0,34.6,1.6,0.13,0.284,22.2,3.0,True,,False,15.7,3.4,35.7,71.3,17.6,6.6,20.4,37.3,1.6,0.143,0.289,21.9,4.0,True,,False,0,1,1.04,0
D,0,STL,Masyn Winn,R,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,0,0.0,True,False,False,False,0.2731,0,0,0,0,239,19,177,102,4,3,0,0,0.0,15.4,18.6,156.0,42.3,0.2026,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,24.6,4.3,0.603,0.0,0.0,0.055,0.055,0.625,1.096,0.769,0.0,0.0,0.0,0.1388,0.0255,0.0,0.177,0.0,0,20,0,0,0.0,36.8,0.083,15.8,0.0,16.7,0.29,0.288,0.26,0.0,0.0,0.241,0.0,0.344,7,19,0,0,0.0,0.0,,2.0,FF,27.62,24.5,False,1.39,False,13.3,-0.65,False,-1.26,1.3,2,0,0,0,0,0,0,-0.65,0.0,88.0,21.1,70.4,False,0.0,False,10.5,False,16.4,False,0.0,10.5,0.0,0,FF(46%):0/75pa  |  ST(22%):0/28pa  |  FC(16%):0/22pa  |  FS(7%):0/7pa,85.5,17.6,67.4,32.4,False,0.0,False,5.9,False,11.9,False,0.0,15.7,3.9,2,84.9,19.2,False,1.7,False,9.6,False,9.9,False,1.13,18.6,4.0,386,7,86.2,22.0,False,1.6,False,16.3,False,15.0,False,1.81,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,681035,691026,19,21.1,5.3,21.1,0.0,0.241,False,False,30.4,7.8,27.5,0.0,0.0,0.067,0.236,16.7,0.0,False,,False,32.8,7.3,22.0,68.1,0.0,29.9,0.0,0.084,0.277,19.2,1.2,False,,False,29.3,9.1,18.9,68.6,22.8,6.7,0.0,31.3,0.0,0.114,0.302,23.3,2.8,False,,False,0,0,1.04,0
D,0,STL,Nathan Church,L,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,1,0.35,True,False,False,False,0.4351,0,0,1,0,157,10,123,55,3,1,0,0,0.0,15.4,18.6,156.0,42.3,0.1751,0.0,1.86,⬜ Neutral,56.0,0.0,,4.6,,45.3,3.5,1.081,0.083,0.076,0.291,0.0,0.251,0.749,1.622,0.0,0.0216,0.0236,0.3055,0.1059,0.0236,0.4586,0.0,0,80,0,0,0.0,20.0,0.109,10.0,,14.6,0.308,0.275,0.375,0.0,0.1,0.392,0.0,1.426,12,17,0,1,29.0,89.1,double 89mph EV,10.1,FC,24.93,4.6,False,-1.81,False,13.3,-0.65,False,-1.91,1.9,14,0,0,0,0,0,0,-0.65,0.0,78.7,10.0,69.0,False,0.0,False,10.0,False,-1.2,False,0.0,40.0,10.0,2,FF(46%):0/46pa  |  ST(22%):0/9pa  |  FC(16%):2/10pa  |  FS(7%):0/3pa,89.7,29.1,67.2,27.3,False,3.6,False,14.5,False,10.6,False,3.64,25.5,10.9,5,86.0,26.8,False,2.4,False,16.3,False,11.6,False,4.07,22.8,8.9,63,1,87.5,25.4,False,1.6,False,14.3,False,10.1,False,1.59,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,681035,701675,4,60.0,10.0,20.0,10.0,0.392,False,False,29.1,5.5,21.8,14.5,3.6,0.204,0.374,29.1,0.0,False,,False,34.1,7.3,21.1,69.6,16.3,21.1,2.4,0.183,0.31,26.8,4.4,True,,False,34.9,6.3,23.8,69.5,11.1,3.2,14.3,20.6,1.6,0.071,0.191,19.0,2.9,False,,False,0,1,1.04,0
B,2,STL,Pedro Pagés,R,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,5,1.22,True,False,False,False,0.2308,3,1,1,0,132,10,89,45,4,3,2,2,50.0,15.4,18.6,156.0,42.3,0.278,0.0,1.86,⬜ Neutral,56.0,0.0,,4.3,,37.5,3.7,0.445,0.106,0.097,0.128,0.0,0.158,0.912,0.889,0.0,0.0264,0.0289,0.1217,0.0639,0.035,0.2433,0.0,0,23,0,1,0.0,20.0,0.116,30.0,0.0,18.2,0.257,0.258,0.153,0.0,0.111,0.127,0.0,1.302,17,15,0,0,0.0,0.0,,3.0,FC,29.65,-5.9,False,0.05,False,13.3,-0.65,False,8.48,1.5,5,0,0,0,0,0,0,-0.65,5.41,84.9,50.0,65.7,False,10.0,True,40.0,True,26.3,True,0.0,10.0,10.0,2,FF(46%):2/37pa  |  ST(22%):0/12pa  |  FC(16%):0/8pa  |  FS(7%):0/2pa,84.6,20.0,68.7,26.7,False,0.0,False,28.9,True,15.2,False,4.44,13.3,4.4,4,82.1,21.3,False,1.1,False,22.5,True,9.0,False,4.49,20.2,6.7,284,9,86.2,22.9,False,0.7,False,18.0,False,11.1,False,3.17,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,681035,686780,2,10.0,0.0,30.0,0.0,0.127,False,False,24.4,6.7,22.2,0.0,0.0,0.158,0.219,22.2,4.0,False,,False,33.7,4.5,21.3,67.9,0.0,23.6,0.0,0.179,0.293,22.5,4.3,False,,False,30.3,5.6,25.7,70.4,21.1,6.3,0.0,25.0,0.0,0.135,0.272,24.3,4.1,False,,False,0,0,1.04,0
D,0,STL,Victor Scott II,L,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,1,0.1,True,False,False,False,0.2133,0,0,0,1,182,15,123,68,4,0,0,0,0.0,15.4,18.6,156.0,42.3,0.0364,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.0,,22.1,3.6,0.505,0.0,0.0,0.068,0.0,0.754,0.86,0.573,0.0,0.0,0.0,0.1423,0.0191,0.0,0.1614,0.0,0,49,0,0,0.0,40.0,0.065,13.3,0.0,14.8,0.23,0.25,0.308,0.0,0.0,0.352,0.0,0.368,5,13,0,0,0.0,0.0,,5.4,FC,31.37,16.3,False,-2.73,False,13.3,-0.65,False,0.0,0.0,0,0,0,0,0,0,0,-0.65,0.0,73.4,0.0,65.4,False,0.0,False,6.7,False,-7.1,False,0.0,13.3,0.0,0,FF(46%):0/49pa  |  ST(22%):0/18pa  |  FC(16%):0/17pa  |  FS(7%):0/6pa,79.5,16.2,60.8,38.2,False,0.0,False,14.7,False,10.2,False,0.0,14.7,2.9,1,81.5,16.3,False,0.0,False,8.9,False,7.9,False,0.81,11.4,3.3,342,5,81.5,17.5,False,1.5,False,17.0,False,11.2,False,1.46,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,681035,687363,15,33.3,0.0,20.0,6.7,0.352,False,False,27.9,1.5,26.5,14.7,0.0,0.038,0.244,25.0,0.0,False,,False,31.7,3.3,28.5,64.3,8.9,37.4,0.0,0.059,0.205,20.3,1.4,False,,False,28.1,4.7,22.2,65.0,19.6,5.3,17.0,37.7,1.5,0.098,0.289,24.0,2.1,True,,False,0,1,1.04,0
D,0,STL,José Fermín,R,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,2,0.3,True,False,False,False,0.2112,0,2,0,0,93,15,40,22,4,1,0,0,0.0,15.4,18.6,156.0,42.3,0.3396,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.8,,23.6,2.7,0.766,0.079,0.072,0.141,0.0,0.062,0.596,1.142,0.0,0.027,0.0295,0.2877,0.0824,0.0295,0.4292,0.0,0,28,0,0,0.0,26.7,0.083,20.0,0.0,7.5,0.31,0.263,0.366,0.0,0.071,0.426,0.0,1.88,8,16,0,0,0.0,0.0,,7.0,FC,38.85,12.1,False,-0.3,False,13.3,-0.65,False,-1.08,1.1,0,0,0,0,0,0,0,-0.65,6.25,85.4,6.7,67.0,False,0.0,False,6.7,False,8.8,False,0.0,40.0,6.7,1,FF(46%):2/32pa  |  ST(22%):0/6pa  |  FC(16%):0/5pa  |  FS(7%):0/2pa,85.1,31.8,65.2,40.9,False,4.5,False,27.3,True,24.3,True,4.55,22.7,9.1,1,83.8,25.0,False,2.5,False,17.5,False,11.9,False,2.5,25.0,7.5,75,1,85.0,25.3,False,0.0,False,18.7,False,17.8,False,1.33,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,681035,665877,15,40.0,13.3,13.3,0.0,0.426,False,False,18.2,13.6,27.3,0.0,0.0,0.19,0.287,13.6,9.1,False,,False,37.5,12.5,17.5,65.6,0.0,37.5,0.0,0.135,0.295,12.5,4.8,False,,False,29.3,10.7,10.7,65.9,21.3,6.7,0.0,32.0,0.0,0.108,0.3,25.3,0.0,False,,False,0,0,1.04,0
D,0,STL,Thomas Saggese,R,0,False,Christian Scott,Right,NYM,NYM,STL,"FF, ST, FC, FS",01:10 PM,823619,0,0.0,False,False,False,False,0.2509,0,0,0,0,81,10,53,27,4,2,0,0,0.0,15.4,18.6,156.0,42.3,0.5897,0.0,1.86,⬜ Neutral,56.0,0.0,,5.7,,36.9,3.6,0.718,0.125,0.114,0.171,0.125,0.335,1.576,1.513,0.0,0.032,0.035,0.2013,0.1181,0.0,0.4244,0.0,1,5,0,0,0.0,30.0,0.518,20.0,,22.2,0.238,0.275,0.527,0.0,0.625,0.599,0.0,1.322,36,20,0,0,0.0,0.0,,4.1,FF,19.47,6.5,False,1.19,False,13.3,-0.65,False,0.0,0.0,2,0,0,1,0,0,0,-0.65,0.0,90.4,20.0,73.2,False,0.0,False,20.0,False,29.8,False,10.0,30.0,20.0,0,FF(46%):0/23pa  |  ST(22%):0/9pa  |  FC(16%):0/5pa  |  FS(7%):1/3pa,89.6,14.8,66.9,22.2,False,0.0,False,3.7,False,9.6,False,0.0,14.8,7.4,0,88.0,22.6,False,0.0,False,11.3,False,9.3,False,0.0,17.0,3.8,234,2,89.2,29.1,False,0.9,False,16.2,False,11.4,False,0.85,0.9152,1.0,Wind Out (⬅️ W),94.4,7.6,Sunny,⬅️ W,2,2026-06-10,681035,695336,4,10.0,10.0,30.0,0.0,0.599,False,False,22.2,0.0,51.9,0.0,0.0,0.077,0.185,18.5,0.0,False,,False,35.8,3.8,30.2,69.8,0.0,18.9,0.0,0.039,0.191,17.0,0.0,False,,False,29.1,2.6,26.9,68.0,23.9,7.3,0.0,27.8,0.0,0.097,0.294,25.2,1.9,False,,False,0,0,1.04,0
