grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,STL,JJ Wetherholt,L,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,3,0.7,False,False,False,False,0.488,1,2,0,0,218,19,0,122,4,4,0,0,0.0,20.7,31.4,169,53.3,0.1853,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.3,,23.4,4.5,0.77,0.301,0.382,0.12,0.0,0.66,0.996,1.793,0.0,0.0843,0.0664,0.17,0.093,0.032,0.3958,0.0,1,4,0,0,0.0,42.1,0.172,26.3,11.1,11.5,0.344,0.358,0.303,0.0,0.188,0.267,0.0,3.083,30,14,0,0,0.0,0.0,,10.4,FF,27.93,17.2,False,-0.98,False,,0.39,False,90.2,31.6,71.0,False,0.0,False,15.8,False,13.6,False,5.26,10.5,5.3,9,FF(40%):7/72pa  |  CH(29%):1/25pa  |  CU(9%):0/10pa  |  FC(7%):1/15pa,90.3,27.0,71.6,34.4,False,4.9,False,23.8,True,17.1,False,7.38,20.5,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,802139,19,26.3,5.3,26.3,15.8,0.267,True,23.0,4.1,19.7,23.8,4.9,0.308,0.388,26.2,9.9,True,,,,,,,False,,,,,,,,,False
D,0,STL,Iván Herrera,R,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,0,0.0,False,False,False,False,0.2611,0,0,0,0,219,22,0,104,5,4,1,1,20.0,20.7,31.4,169,53.3,0.3426,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.4,,26.3,4.3,1.149,0.22,0.279,0.205,0.0,0.573,0.726,2.014,0.0,0.0643,0.0506,0.2642,0.0977,0.0125,0.4631,0.0,2,0,2,0,0.0,27.3,0.256,27.3,15.4,11.9,0.369,0.372,0.399,0.0,0.35,0.434,0.0,2.613,23,12,0,0,0.0,0.0,,3.8,CH,25.95,7.3,False,0.62,False,,0.39,False,91.2,27.3,74.1,False,0.0,False,13.6,False,9.0,False,9.09,27.3,13.6,3,FF(40%):1/59pa  |  CH(29%):1/23pa  |  CU(9%):1/11pa  |  FC(7%):0/11pa,90.9,32.7,73.8,38.5,False,1.9,False,15.4,False,8.8,False,2.88,26.0,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,671056,22,31.8,9.1,22.7,0.0,0.434,False,33.7,5.8,13.5,0.0,0.0,0.159,0.391,24.0,3.8,False,,,,,,,False,,,,,,,,,False
B,2,STL,Alec Burleson,L,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,5,1.5,False,False,False,False,0.7531,3,2,0,0,205,21,0,124,5,5,2,2,40.0,20.7,31.4,169,53.3,0.1825,0.0,1.69,⬜ Neutral,56.0,0.0,,7.6,,35.7,4.2,1.299,0.179,0.227,0.244,0.0,0.288,0.894,2.08,0.0,0.0545,0.0429,0.3116,0.1015,0.0272,0.4988,0.0,1,4,0,1,4.8,9.5,0.2,33.3,0.0,11.7,0.357,0.371,0.413,0.0,0.211,0.448,0.0,2.401,41,19,0,0,0.0,0.0,,11.3,CU,25.17,11.9,False,0.41,False,,0.39,False,97.0,47.6,70.7,True,4.8,False,28.6,True,21.0,False,4.76,38.1,9.5,5,FF(40%):3/55pa  |  CH(29%):1/43pa  |  CU(9%):0/13pa  |  FC(7%):1/13pa,91.8,34.7,70.2,26.6,False,1.6,False,25.0,True,13.7,False,4.03,27.4,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,676475,21,19.0,0.0,23.8,28.6,0.448,True,29.8,2.4,20.2,25.0,1.6,0.204,0.373,24.2,5.8,True,,,,,,,False,,,,,,,,,False
D,0,STL,Jordan Walker,R,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,2,0.3,True,False,False,False,0.321,0,2,0,0,202,21,0,101,5,5,1,1,20.0,20.7,31.4,169,53.3,0.1724,0.0,1.69,⬜ Neutral,56.0,0.0,,7.7,,34.9,4.0,1.113,0.245,0.311,0.102,0.0,0.153,0.991,1.952,0.0,0.0784,0.0617,0.2802,0.0875,0.0488,0.4911,0.0,1,16,0,2,0.0,19.0,0.199,14.3,0.0,17.8,0.397,0.366,0.341,0.0,0.143,0.31,0.0,3.366,28,14,0,0,0.0,0.0,,7.3,CH,28.53,4.5,False,0.41,False,,0.39,False,92.3,38.1,78.4,False,4.8,False,9.5,False,5.9,False,4.76,28.6,4.8,7,FF(40%):4/57pa  |  CH(29%):2/25pa  |  CU(9%):0/7pa  |  FC(7%):1/12pa,95.5,35.6,78.0,30.7,True,5.0,False,24.8,True,19.3,False,6.93,27.7,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,691023,21,52.4,9.5,14.3,0.0,0.31,False,18.8,4.0,30.7,0.0,0.0,0.266,0.386,23.8,5.8,False,,,,,,,False,,,,,,,,,False
B,2,STL,Nolan Gorman,L,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,4,0.87,True,False,False,False,0.7692,3,1,0,0,179,17,0,121,4,3,1,1,25.0,20.7,31.4,169,53.3,0.1704,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.5,,30.4,3.8,0.786,0.161,0.204,0.021,0.0,0.523,1.07,1.289,0.0,0.0535,0.0421,0.2059,0.0474,0.0313,0.3375,0.0,1,4,0,3,5.9,23.5,0.16,5.9,11.1,24.6,0.307,0.323,0.363,0.0,0.214,0.402,0.0,1.632,42,24,0,0,0.0,0.0,,9.8,FF,20.01,15.1,False,1.85,True,,0.39,False,100.2,35.3,74.2,True,5.9,True,17.6,False,21.2,False,5.88,23.5,5.9,4,FF(40%):4/54pa  |  CH(29%):0/42pa  |  CU(9%):0/8pa  |  FC(7%):0/17pa,89.6,28.9,71.2,40.5,False,1.7,False,19.0,False,21.1,False,3.31,19.0,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,669357,17,29.4,5.9,29.4,17.6,0.402,True,19.0,5.8,27.3,18.2,0.8,0.124,0.294,24.0,1.6,True,,,,,,,False,,,,,,,,,False
D,0,STL,Masyn Winn,R,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,0,0.0,False,False,False,False,0.2274,0,0,0,0,179,16,0,89,4,2,0,0,0.0,20.7,31.4,169,53.3,0.4594,0.0,1.69,⬜ Neutral,56.0,0.0,,7.4,,25.1,4.3,0.789,0.0,0.0,0.221,0.063,0.537,1.074,1.137,0.0,0.0,0.0,0.1825,0.0657,0.0,0.2628,0.0,0,97,0,0,0.0,37.5,0.092,18.8,,16.2,0.307,0.295,0.279,0.0,0.083,0.267,0.0,0.586,8,7,0,0,0.0,0.0,,2.0,FF,27.62,24.5,False,-0.66,False,,0.39,False,90.1,18.8,68.2,False,0.0,False,6.2,False,-3.6,False,0.0,12.5,6.2,0,FF(40%):0/56pa  |  CH(29%):0/10pa  |  CU(9%):0/9pa  |  FC(7%):0/14pa,87.1,18.0,68.7,31.5,False,0.0,False,9.0,False,19.1,False,0.0,21.3,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,691026,16,37.5,0.0,25.0,0.0,0.267,False,27.0,12.4,25.8,0.0,0.0,0.1,0.285,18.0,0.0,False,,,,,,,False,,,,,,,,,False
D,0,STL,Nathan Church,L,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,1,0.15,True,False,False,False,0.4731,0,1,0,0,153,16,0,96,4,2,1,1,25.0,20.7,31.4,169,53.3,0.171,0.0,1.69,⬜ Neutral,56.0,0.0,,4.7,,45.8,3.5,0.859,0.072,0.091,0.197,0.0,0.221,0.71,1.271,0.0,0.0258,0.0203,0.2432,0.076,0.0203,0.3599,0.0,0,76,0,0,0.0,25.0,0.077,31.2,0.0,15.0,0.296,0.275,0.28,0.0,0.067,0.289,0.0,1.817,11,12,0,0,0.0,0.0,,7.5,CU,24.93,4.6,False,-2.16,False,,0.39,False,79.8,25.0,62.9,False,0.0,False,12.5,False,8.2,False,0.0,25.0,6.2,3,FF(40%):0/43pa  |  CH(29%):1/35pa  |  CU(9%):0/8pa  |  FC(7%):2/10pa,87.0,29.2,68.8,27.1,False,3.1,False,18.8,False,12.0,False,3.12,24.0,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,701675,16,37.5,6.2,18.8,12.5,0.289,False,33.3,4.2,20.8,18.8,3.1,0.157,0.314,26.0,1.9,True,,,,,,,False,,,,,,,,,False
D,0,STL,Pedro Pagés,R,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,1,0.15,True,False,False,False,0.255,0,1,0,0,118,16,0,59,4,4,1,1,25.0,20.7,31.4,169,53.3,0.2834,0.0,1.69,⬜ Neutral,56.0,0.0,,4.5,,36.8,3.7,0.647,0.162,0.206,0.041,0.0,0.202,0.77,1.174,0.0,0.0558,0.0439,0.1756,0.0549,0.0,0.3184,0.0,1,10,0,0,0.0,25.0,0.169,18.8,11.1,17.8,0.27,0.256,0.289,0.0,0.214,0.34,0.0,1.807,22,17,0,0,0.0,0.0,,4.0,CH,29.65,-5.9,False,1.54,True,,0.39,False,85.8,37.5,73.5,False,0.0,False,18.8,False,-1.0,False,6.25,25.0,6.2,2,FF(40%):2/31pa  |  CH(29%):0/16pa  |  CU(9%):0/5pa  |  FC(7%):0/7pa,87.5,28.8,70.4,22.0,False,0.0,False,32.2,True,16.3,False,3.39,13.6,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,686780,16,43.8,0.0,18.8,0.0,0.34,False,25.4,3.4,22.0,0.0,0.0,0.132,0.208,22.0,3.4,False,,,,,,,False,,,,,,,,,False
D,0,STL,Victor Scott II,L,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,1,0.15,True,False,False,False,0.4852,0,1,0,0,136,14,0,68,5,3,1,1,20.0,20.7,31.4,169,53.3,0.0562,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.3,,22.9,3.6,0.449,0.034,0.043,0.068,0.0,0.204,0.734,0.619,0.0,0.0122,0.0096,0.1265,0.0287,0.0,0.1743,0.0,0,13,0,0,0.0,21.4,0.076,28.6,0.0,16.9,0.206,0.221,0.159,0.0,0.0,0.126,0.0,0.586,9,10,0,0,0.0,0.0,,5.6,CU,31.37,16.3,False,-1.79,False,,0.39,False,83.4,21.4,62.7,False,0.0,False,14.3,False,-1.1,False,0.0,14.3,0.0,1,FF(40%):0/31pa  |  CH(29%):0/13pa  |  CU(9%):1/9pa  |  FC(7%):0/15pa,79.5,16.2,61.8,36.8,False,0.0,False,17.6,False,8.2,False,1.47,11.8,4.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,687363,14,57.1,0.0,7.1,14.3,0.126,False,30.9,2.9,27.9,17.6,0.0,0.088,0.195,19.1,2.2,True,,,,,,,False,,,,,,,,,False
D,0,STL,José Fermín,R,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,1,0.15,True,False,False,False,0.2215,0,1,0,0,63,12,0,35,4,1,0,0,0.0,20.7,31.4,169,53.3,0.2603,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.9,,19.3,2.6,0.372,0.049,0.062,0.049,0.0,0.302,0.401,0.569,0.0,0.0236,0.0186,0.1406,0.0371,0.0,0.2149,0.0,0,38,0,0,0.0,50.0,0.109,8.3,0.0,9.5,0.288,0.251,0.223,0.0,0.0,0.19,0.0,1.568,10,8,0,0,0.0,0.0,,3.7,FF,38.85,12.1,False,-2.29,False,,0.39,False,77.7,8.3,65.2,False,0.0,False,8.3,False,6.6,False,0.0,8.3,0.0,1,FF(40%):1/22pa  |  CH(29%):0/7pa  |  CU(9%):0/2pa  |  FC(7%):0/4pa,85.0,22.9,65.4,51.4,False,0.0,False,28.6,True,30.6,False,2.86,17.1,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,665877,12,41.7,16.7,16.7,0.0,0.19,False,20.0,14.3,14.3,0.0,0.0,0.129,0.265,14.3,5.9,False,,,,,,,False,,,,,,,,,False
D,0,STL,Thomas Saggese,R,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,0,0.0,True,False,False,False,0.2566,0,0,0,0,73,10,0,37,4,2,1,1,25.0,20.7,31.4,169,53.3,0.1622,0.0,1.69,⬜ Neutral,56.0,0.0,,5.6,,37.1,3.6,0.567,0.0,0.0,0.063,0.0,0.189,1.449,0.63,0.0,0.0,0.0,0.1578,0.0176,0.0,0.1754,0.0,0,999,0,0,0.0,30.0,0.029,40.0,,24.7,0.191,0.26,0.207,0.0,0.0,0.246,0.0,0.0,4,8,0,0,0.0,0.0,,3.7,FF,19.47,6.5,False,-1.0,False,,0.39,False,83.4,20.0,70.7,False,0.0,False,0.0,False,12.8,False,0.0,20.0,0.0,0,FF(40%):0/20pa  |  CH(29%):0/7pa  |  CU(9%):0/5pa  |  FC(7%):0/5pa,92.3,21.6,70.1,18.9,False,0.0,False,13.5,False,16.8,False,0.0,13.5,2.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,695336,8,20.0,0.0,30.0,0.0,0.246,False,18.9,2.7,45.9,0.0,0.0,0.028,0.149,18.9,0.0,False,,,,,,,False,,,,,,,,,False
