grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,park_pull_fit,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,PIT,Oneil Cruz,L,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,4,0.75,True,False,False,False,0.7738,0,2,1,1,278,31,196,134,7,3,0,0,0.0,18.8,27.8,320,59.4,0.1941,0.0342,1.37,🟢 Disciplined,59.0,0.0,,10.8,,32.4,4.2,1.014,0.194,0.214,0.121,0.0,0.751,1.289,1.719,0.0,0.0516,0.0468,0.244,0.0759,0.0258,0.4136,0.0,2,10,0,2,3.2,45.2,0.26,22.6,10.0,20.9,0.365,0.348,0.454,0.0,0.286,0.503,0.0,3.573,28,27,0,0,0.0,0.0,,13.9,SI,34.59,4.9,False,0.15,False,52.9,0.02,False,1.04,2.2,0,0,0,0,0,0,0,0.43,0.02,5.71,92.3,12.9,75.2,False,3.2,False,12.9,False,19.8,False,6.45,22.6,6.5,5,SL(36%):2/35pa  |  SI(36%):0/42pa  |  FF(14%):3/80pa  |  CH(10%):1/36pa,95.7,35.1,76.4,28.4,True,2.2,False,15.7,False,11.2,False,3.73,25.4,8.2,10,95.3,31.1,True,2.0,False,14.8,False,9.2,False,5.1,21.4,8.7,424,20,97.4,34.2,True,2.1,False,15.1,False,9.7,False,4.72,1.1032,1.0,Quartering Out (↙️ SW),85.5,7.8,Partly Cloudy,↙️ SW,1,2026-06-06,693821,665833,31,6.5,3.2,29.0,12.9,0.503,False,False,24.6,2.2,32.1,15.7,2.2,0.175,0.36,19.4,4.9,True,,False,25.5,2.0,32.7,77.0,14.8,31.1,2.0,0.218,0.358,16.8,5.5,False,,False,26.4,2.6,31.1,77.1,20.3,8.7,14.9,40.1,2.1,0.213,0.332,18.9,5.9,False,,False,0,1,1.04,0
B,2,PIT,Brandon Lowe,L,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,8,1.392,True,False,False,False,0.5138,1,2,1,4,256,32,184,121,7,5,0,0,0.0,18.8,27.8,320,59.4,0.2182,0.0384,1.37,🟢 Disciplined,59.0,0.0,,8.1,,33.1,4.3,0.882,0.301,0.332,0.233,0.023,0.418,1.071,2.065,0.0,0.0772,0.07,0.2051,0.1295,0.0269,0.48,0.0,1,16,0,0,0.0,34.4,0.187,18.8,0.0,18.0,0.372,0.356,0.285,0.0,0.172,0.244,0.0,4.569,26,27,0,1,351.0,98.5,deep line drive 351ft 98mph,12.8,SL,32.13,24.3,False,0.1,False,52.9,0.02,False,-2.73,2.7,0,0,0,0,0,0,0,0.63,0.02,7.32,90.0,25.0,72.9,False,0.0,False,18.8,False,18.3,False,3.12,15.6,9.4,11,SL(36%):3/41pa  |  SI(36%):0/32pa  |  FF(14%):8/64pa  |  CH(10%):2/33pa,92.2,32.2,72.9,38.0,False,4.1,False,25.6,True,20.2,False,9.09,23.1,14.9,12,90.4,29.3,False,2.7,False,21.7,False,16.8,False,6.52,23.4,14.1,12,0,94.9,33.3,True,8.3,True,25.0,True,29.9,False,0.0,1.1032,1.0,Quartering Out (↙️ SW),85.5,7.8,Partly Cloudy,↙️ SW,1,2026-06-06,693821,664040,32,25.0,6.2,28.1,18.8,0.244,True,False,20.7,5.8,23.1,25.6,4.1,0.387,0.422,24.0,11.4,True,,False,21.7,5.4,22.8,72.5,21.7,37.5,2.7,0.321,0.408,24.5,8.7,True,,False,0.0,8.3,25.0,,25.0,0.0,25.0,33.3,8.3,0.0,0.337,41.7,0.0,True,,False,1,1,1.04,0
C,1,PIT,Bryan Reynolds,L,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,2,0.5,False,False,False,False,0.4308,1,0,0,1,275,32,186,135,7,5,1,1,14.3,18.8,27.8,320,59.4,0.2472,0.0435,1.37,🟢 Disciplined,59.0,0.0,,10.9,,22.9,4.2,0.82,0.061,0.067,0.148,0.02,0.892,0.805,1.191,0.0,0.0159,0.0144,0.1943,0.0543,0.0144,0.2823,0.0,0,24,0,0,0.0,46.9,0.119,21.9,0.0,15.3,0.363,0.358,0.359,0.0,0.042,0.304,0.0,1.941,15,22,0,2,397.0,108.5,deep line drive 397ft 108mph | double 108mph EV | deep fly ball 353ft 96mph,9.0,SI,14.71,3.1,False,-0.17,False,52.9,0.02,False,-1.82,1.8,0,0,0,0,0,0,0,0.52,0.02,0.0,89.4,28.1,71.3,False,0.0,False,18.8,False,11.8,False,0.0,15.6,3.1,3,SL(36%):0/33pa  |  SI(36%):1/36pa  |  FF(14%):4/87pa  |  CH(10%):0/49pa,91.7,26.7,70.3,48.1,False,2.2,False,14.1,False,9.8,False,2.22,21.5,6.7,3,90.5,24.7,False,2.2,False,14.5,False,9.5,False,1.61,19.4,5.9,493,10,91.2,28.2,False,1.4,False,15.2,False,8.4,False,2.03,1.1032,1.0,Quartering Out (↙️ SW),85.5,7.8,Partly Cloudy,↙️ SW,1,2026-06-06,693821,668804,32,28.1,0.0,18.8,15.6,0.304,True,False,27.4,1.5,19.3,14.1,2.2,0.151,0.381,23.7,4.0,False,,False,27.4,1.1,22.6,69.7,14.5,43.5,2.2,0.127,0.339,22.6,2.9,False,,False,30.0,0.8,25.6,70.0,21.5,8.5,15.2,34.9,1.4,0.147,0.309,26.4,2.3,True,,False,0,1,1.04,0
A,3,PIT,Ryan O'Hearn,L,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,9,2.35,False,False,False,False,0.7215,3,1,2,3,202,20,149,119,6,4,0,0,0.0,18.8,27.8,320,59.4,0.1866,0.0328,1.37,🟢 Disciplined,59.0,0.0,,10.0,,30.5,3.9,1.169,0.289,0.319,0.086,0.0,0.392,0.802,2.122,0.0,0.0808,0.0732,0.2962,0.0951,0.0448,0.5377,0.0,2,5,0,1,5.0,20.0,0.29,30.0,16.7,14.9,0.369,0.333,0.411,0.0,0.316,0.422,0.0,2.97,40,29,0,0,0.0,0.0,,16.4,SI,21.19,11.6,False,-0.92,False,52.9,0.02,False,2.03,3.0,0,0,0,1,0,0,0,0.83,0.02,3.45,89.4,25.0,69.3,False,5.0,True,25.0,True,15.2,False,10.0,30.0,10.0,7,SL(36%):1/29pa  |  SI(36%):1/38pa  |  FF(14%):6/73pa  |  CH(10%):0/15pa,91.5,33.6,70.3,43.7,False,4.2,False,21.8,False,14.0,False,5.88,29.4,9.2,8,90.9,30.9,False,3.4,False,22.1,True,14.5,False,5.37,26.2,8.1,10,0,92.1,40.0,False,0.0,False,30.0,True,25.4,True,0.0,1.1032,1.0,Quartering Out (↙️ SW),85.5,7.8,Partly Cloudy,↙️ SW,1,2026-06-06,693821,656811,20,20.0,0.0,30.0,25.0,0.422,True,False,30.3,2.5,15.1,21.8,4.2,0.24,0.433,26.9,5.5,True,,False,27.5,2.0,18.8,70.5,22.1,43.6,3.4,0.219,0.401,24.2,5.5,True,,False,10.0,10.0,10.0,,10.0,0.0,30.0,30.0,0.0,0.0,0.158,50.0,,True,,False,0,1,1.04,0
D,0,PIT,Nick Yorke,R,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,0,0.0,True,False,False,False,0.294,0,0,0,0,86,10,51,39,5,2,2,1,20.0,18.8,27.8,320,59.4,0.4486,0.079,1.37,⬜ Neutral,56.0,0.0,,5.6,,28.4,3.3,0.553,0.0,0.0,0.166,0.0,0.221,0.398,0.718,0.0,0.0,0.0,0.1667,0.05,0.0,0.2167,0.0,0,19,0,0,0.0,30.0,0.079,20.0,0.0,14.0,0.255,0.301,0.255,0.0,0.0,0.0,0.0,1.237,7,18,0,0,0.0,0.0,,4.6,SI,32.8,9.9,False,-0.48,False,52.9,0.02,False,-1.16,1.2,5,0,0,0,0,0,0,0.0,0.02,0.0,78.4,20.0,71.4,False,0.0,False,0.0,False,3.4,False,0.0,0.0,0.0,0,SL(36%):0/7pa  |  SI(36%):1/25pa  |  FF(14%):0/21pa  |  CH(10%):0/11pa,90.3,41.0,72.2,28.2,False,0.0,False,12.8,False,7.1,False,0.0,25.6,7.7,0,89.5,37.3,False,2.0,False,13.7,False,5.8,False,0.0,19.6,5.9,58,1,88.0,37.9,False,1.7,False,13.8,False,6.6,False,1.72,1.1032,1.0,Quartering Out (↙️ SW),85.5,7.8,Partly Cloudy,↙️ SW,1,2026-06-06,693821,694377,0,50.0,10.0,20.0,0.0,0.0,False,False,43.6,5.1,7.7,0.0,0.0,0.086,0.329,30.8,0.0,False,,False,39.2,3.9,15.7,71.7,0.0,25.5,0.0,0.065,0.266,27.5,0.0,False,,False,41.4,3.4,20.7,68.7,19.0,5.2,0.0,32.8,0.0,0.093,0.251,20.7,2.9,False,,False,0,0,1.04,0
A,3,PIT,Spencer Horwitz,L,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,6,1.8,False,False,False,False,0.7354,3,1,1,1,226,33,189,135,7,6,2,2,28.6,18.8,27.8,320,59.4,0.2056,0.0362,1.37,🟢 Disciplined,59.0,0.0,,11.8,,25.3,3.8,0.827,0.095,0.105,0.131,0.018,0.502,0.419,1.278,0.0,0.0277,0.0251,0.2187,0.0645,0.0405,0.3381,0.0,1,25,0,1,6.1,39.4,0.152,21.2,5.3,7.1,0.362,0.335,0.331,0.0,0.133,0.299,0.0,1.997,39,24,0,0,0.0,0.0,,7.8,SI,25.4,23.5,False,0.66,False,52.9,0.02,False,3.45,2.7,0,0,0,0,0,0,0,0.81,0.02,4.17,88.9,24.2,69.3,False,6.1,True,24.2,True,19.7,False,3.03,21.2,6.1,3,SL(36%):1/24pa  |  SI(36%):0/33pa  |  FF(14%):1/86pa  |  CH(10%):1/22pa,86.2,23.7,68.1,45.9,False,3.0,False,20.7,False,18.0,False,2.22,22.2,6.7,6,86.5,23.3,False,2.6,False,19.6,False,17.5,False,3.17,24.3,7.9,371,11,87.6,26.7,False,1.6,False,21.0,False,17.2,False,2.96,1.1032,1.0,Quartering Out (↙️ SW),85.5,7.8,Partly Cloudy,↙️ SW,1,2026-06-06,693821,687462,33,27.3,12.1,15.2,24.2,0.299,True,False,29.6,9.6,8.9,20.7,3.0,0.143,0.352,22.2,4.1,True,,False,29.1,9.0,11.6,68.3,19.6,40.2,2.6,0.176,0.374,23.3,4.0,True,,False,27.2,5.9,16.4,67.0,24.8,9.7,21.0,35.8,1.6,0.175,0.353,29.6,5.0,True,,False,0,1,1.04,0
D,0,PIT,Konnor Griffin,R,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,2,0.2,True,False,False,False,0.2553,0,0,0,2,204,10,156,110,3,3,0,0,0.0,18.8,27.8,320,59.4,0.3383,0.0595,1.37,⬜ Neutral,56.0,0.0,,7.4,,37.2,4.0,1.109,0.095,0.105,0.212,0.0,0.261,1.158,1.605,0.0,0.026,0.0236,0.2759,0.0764,0.0118,0.3995,0.0,0,9,0,0,0.0,10.0,0.121,30.0,0.0,19.1,0.312,0.287,0.348,0.0,0.1,0.392,0.0,2.221,10,17,0,0,0.0,0.0,,2.6,SL,26.41,-0.9,False,-0.11,False,52.9,0.02,False,-0.98,1.0,0,0,0,1,0,0,0,0.0,0.02,2.94,85.5,40.0,75.0,False,0.0,False,0.0,False,9.9,False,0.0,40.0,10.0,4,SL(36%):1/34pa  |  SI(36%):1/47pa  |  FF(14%):2/44pa  |  CH(10%):0/22pa,83.1,16.4,72.3,30.9,False,1.8,False,8.2,False,1.4,False,3.64,20.9,6.4,4,86.6,23.1,False,1.3,False,11.5,False,3.6,False,2.56,22.4,7.1,9,1,91.2,22.2,False,11.1,True,22.2,True,9.5,False,11.11,1.1032,1.0,Quartering Out (↙️ SW),85.5,7.8,Partly Cloudy,↙️ SW,1,2026-06-06,693821,804606,5,30.0,10.0,30.0,0.0,0.392,False,False,36.4,1.8,28.2,0.0,0.0,0.153,0.313,21.8,7.4,False,,False,36.5,1.9,26.3,72.9,0.0,26.9,0.0,0.141,0.31,22.4,4.8,False,,False,22.2,0.0,33.3,,11.1,11.1,0.0,22.2,0.0,0.429,0.388,11.1,16.7,False,,False,0,0,1.04,0
D,0,PIT,Jake Mangum,L,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,1,0.24,True,False,False,False,0.4422,1,0,0,0,123,19,87,62,5,3,1,1,20.0,18.8,27.8,320,59.4,0.46,0.081,1.37,⬜ Neutral,56.0,0.0,,4.9,,49.0,3.1,1.022,0.089,0.098,0.089,0.0,0.284,0.6,1.379,0.0,0.0319,0.0289,0.331,0.0578,0.0,0.4466,0.0,1,13,0,0,0.0,15.8,0.169,42.1,10.0,16.3,0.319,0.292,0.481,0.0,0.235,0.586,0.0,1.061,30,21,0,0,0.0,0.0,,8.0,SL,32.64,1.1,False,-0.7,False,52.9,0.02,False,0.0,0.0,1,0,0,0,0,0,0,0.53,0.02,0.0,81.2,26.3,59.0,False,0.0,False,15.8,False,2.6,False,5.26,52.6,10.5,1,SL(36%):0/16pa  |  SI(36%):0/12pa  |  FF(14%):1/38pa  |  CH(10%):0/19pa,78.9,17.7,64.2,24.2,False,0.0,False,11.3,False,-1.0,False,1.61,22.6,3.2,1,79.9,16.1,False,0.0,False,9.2,False,-1.8,False,1.15,25.3,3.4,10,0,80.5,10.0,False,0.0,False,0.0,False,-6.9,False,0.0,1.1032,1.0,Quartering Out (↙️ SW),85.5,7.8,Partly Cloudy,↙️ SW,1,2026-06-06,693821,663968,19,42.1,0.0,10.5,15.8,0.586,True,False,43.5,1.6,24.2,11.3,0.0,0.075,0.304,17.7,3.6,False,,False,47.1,2.3,19.5,64.9,9.2,21.8,0.0,0.067,0.319,20.7,2.6,False,,False,60.0,0.0,30.0,,20.0,0.0,0.0,30.0,0.0,0.0,0.177,30.0,0.0,False,,False,0,1,1.04,0
D,0,PIT,Henry Davis,R,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,0,0.0,True,False,False,False,0.2372,0,0,0,0,137,10,107,81,3,2,1,1,33.3,18.8,27.8,320,59.4,0.2807,0.0494,1.37,⬜ Neutral,56.0,0.0,,7.1,,31.3,3.5,0.526,0.207,0.228,0.084,0.0,0.516,0.995,1.23,0.0,0.0652,0.0591,0.1502,0.0831,0.008,0.3515,0.0,1,1,0,0,0.0,50.0,0.299,30.0,20.0,12.4,0.24,0.294,0.304,0.0,0.375,0.368,0.0,3.857,17,18,0,0,0.0,0.0,,4.5,SL,31.7,28.5,False,-1.91,False,52.9,0.02,False,-2.19,2.2,1,0,0,1,0,0,0,0.0,0.02,5.0,82.5,20.0,64.9,False,0.0,False,20.0,False,35.4,False,10.0,20.0,10.0,3,SL(36%):1/20pa  |  SI(36%):2/35pa  |  FF(14%):1/37pa  |  CH(10%):0/12pa,89.5,27.2,72.6,39.5,False,1.2,False,12.3,False,15.3,False,3.7,12.3,7.4,4,88.4,25.2,False,1.9,False,14.0,False,17.1,False,3.74,13.1,6.5,231,5,88.0,24.2,False,3.0,False,19.9,False,20.9,False,2.16,1.1032,1.0,Quartering Out (↙️ SW),85.5,7.8,Partly Cloudy,↙️ SW,1,2026-06-06,693821,680779,10,0.0,10.0,40.0,0.0,0.368,False,False,28.4,9.9,22.2,0.0,0.0,0.182,0.29,14.8,6.5,False,,False,29.0,11.2,20.6,72.1,0.0,33.6,0.0,0.165,0.271,15.9,6.8,False,,False,22.1,8.2,27.3,71.6,16.0,5.2,0.0,26.0,0.0,0.108,0.241,22.9,3.6,False,,False,0,0,1.04,0
C,1,PIT,Billy Cook,R,0,False,Bryce Elder,Right,ATL,ATL,PIT,"SL, SI, FF, CH",01:35 PM,824916,2,0.49,True,False,False,False,0.2846,1,0,1,0,21,10,8,4,5,1,1,0,0.0,18.8,27.8,320,59.4,0.1354,0.0238,1.37,⬜ Neutral,52.0,0.0,,0.0,,55.6,2.4,0.464,0.0,0.0,0.0,0.0,0.0,0.711,0.464,0.0,0.0,0.0,0.1975,0.0,0.0,0.1975,0.0,0,999,0,0,0.0,20.0,0.0,10.0,0.0,28.6,0.168,0.201,0.104,0.0,0.0,0.088,0.0,0.0,6,26,0,0,0.0,0.0,,1.5,SL,28.48,18.9,False,2.63,True,52.9,0.02,False,0.0,0.0,1,0,0,0,0,0,0,0.0,0.02,,86.2,10.0,71.6,False,0.0,False,10.0,False,22.5,True,0.0,10.0,0.0,0,SL(36%):0/4pa  |  SI(36%):0/1pa  |  FF(14%):0/6pa  |  CH(10%):0/2pa,81.8,0.0,69.4,0.0,False,0.0,False,25.0,False,2.0,False,0.0,25.0,0.0,0,87.8,12.5,False,0.0,False,12.5,False,24.7,True,0.0,25.0,0.0,18,0,85.8,16.7,False,0.0,False,16.7,False,20.3,False,0.0,1.1032,1.0,Quartering Out (↙️ SW),85.5,7.8,Partly Cloudy,↙️ SW,1,2026-06-06,693821,695257,0,20.0,20.0,40.0,0.0,0.088,False,False,50.0,0.0,25.0,0.0,0.0,0.0,0.221,0.0,,False,,False,25.0,25.0,25.0,71.3,0.0,25.0,0.0,0.0,0.221,12.5,0.0,False,,False,27.8,11.1,22.2,71.6,16.7,5.6,0.0,16.7,0.0,0.056,0.169,22.2,0.0,False,,False,0,0,1.04,0
